Row ID;Row Name;Act Type 0;Act Type 1;Attack Type 0;Unknown;Unknown;Unknown;Text ID;Unknown;Unknown;FP Cost;Attack Type 1;Attack Type 2;Attack Type 3;Attack Type 4;Unk4;Unk5;Unk6;Unk7;SpEffect Set ID
309;Thops's Barrier;1;0;0;0;66147;-1;309;0;-1;0;255;255;255;255;0;0;0;0;42000000
400;Through and Through;1;0;0;0;33620580;-1;400;0;-1;0;9;0;9;0;0;0;0;0;10004200
401;Barrage;0;0;0;0;33620581;-1;401;0;-1;0;2;0;2;0;0;0;0;0;10004100
402;Mighty Shot;0;0;0;0;33620582;-1;402;0;-1;0;6;0;6;0;0;0;0;0;10004100
404;Enchanted Shot;1;0;0;0;33620583;-1;404;0;-1;0;8;0;8;0;0;0;0;0;10004100
405;Sky Shot;1;0;0;0;33620588;-1;405;0;-1;0;3;0;3;0;0;0;0;0;10004200
406;Rain of Arrows;1;0;0;0;33620585;-1;406;0;-1;0;20;0;20;0;0;0;0;0;10004200
407;%null%;1;0;0;0;33620586;-1;407;0;-1;0;8;0;8;0;0;0;0;0;10004100
501;Hoarfrost Stomp;1;0;0;0;50397806;-1;501;0;-1;10;255;255;255;255;0;0;50;82;11001200
502;Storm Stomp;0;0;0;0;50397807;-1;502;0;-1;6;255;255;255;255;0;0;50;82;12000000
503;Kick;0;0;0;0;50397808;-1;503;0;-1;0;255;255;255;255;0;0;53;82;12000004
504;Lightning Ram;1;0;0;0;50397553;-1;504;0;-1;5;255;255;5;0;0;0;0;0;12000000
505;Flame of the Redmanes;1;0;0;0;50397554;-1;505;0;-1;14;255;255;255;255;0;0;0;0;11000000
506;Ground Slam;1;0;0;0;50397811;-1;506;0;-1;14;255;255;255;255;0;0;70;82;11000000
507;Golden Slam;1;0;0;0;50397812;-1;507;0;-1;22;255;255;255;255;0;0;70;82;11000000
508;Waves of Darkness;1;0;0;0;50397813;-1;508;0;-1;16;255;255;5;0;0;0;70;82;11001103
509;Hoarah Loux's Earthshaker;1;0;0;0;50397814;-1;509;0;-1;16;255;255;16;0;0;0;70;82;11000000
600;Determination;0;0;0;0;50397570;-1;600;0;-1;10;255;255;255;255;0;0;25;82;30010000
601;Royal Knight's Resolve;1;0;0;0;50397571;-1;601;0;-1;15;255;255;255;255;0;0;25;82;30010000
602;Assassin's Gambit;1;0;0;0;50397828;-1;602;0;-1;5;255;255;255;255;0;0;0;0;30000000
603;Golden Vow;1;0;0;0;50397829;-1;603;0;-1;40;255;255;255;255;0;0;0;0;30000000
604;Sacred Order;1;0;0;0;50397830;-1;604;0;-1;18;255;255;255;255;0;0;0;0;30010000
605;Shared Order;1;0;0;0;50397831;-1;605;0;-1;20;255;255;255;255;0;0;0;0;30010000
606;Seppuku;1;0;0;0;50397832;-1;606;0;-1;4;255;255;255;255;0;0;70;82;30010000
607;Cragblade;1;0;0;0;50397833;-1;607;0;-1;16;255;255;255;255;0;0;70;82;30010000
650;Barbaric Roar;0;0;0;0;50397836;-1;650;0;-1;16;255;255;255;255;0;0;58;82;30010000
651;War Cry;1;0;0;0;50397837;-1;651;0;-1;16;255;255;255;255;0;0;58;82;30010000
652;Beast's Roar;1;0;0;0;50397838;-1;652;0;-1;10;255;255;255;255;0;0;58;82;10000000
653;Troll's Roar;1;0;0;0;50397839;-1;653;0;-1;22;255;255;255;255;0;0;58;82;30010002
654;Braggart's Roar;1;0;0;0;50397840;-1;654;0;-1;16;255;255;255;255;0;0;0;0;30010000
700;Endure;0;0;0;0;50397846;-1;700;0;-1;9;255;255;255;255;0;0;0;0;30000000
701;Vow of the Indomitable;1;0;0;0;66199;-1;701;0;-1;20;255;255;255;255;0;0;0;0;41000000
702;Holy Ground;0;0;0;0;66200;-1;702;0;-1;30;255;255;255;255;0;0;62;82;30200000
800;Quickstep;0;0;0;0;50397595;-1;800;0;-1;3;255;255;255;255;0;0;66;82;40000000
801;Bloodhound's Step;1;0;0;0;50397596;-1;801;0;-1;5;255;255;255;255;0;0;0;0;40000000
802;Raptor of the Mists;1;0;0;0;50397597;-1;802;0;-1;14;255;255;255;255;0;0;0;0;41001104
850;White Shadow's Lure;1;0;0;0;50397600;-1;850;0;-1;15;255;255;255;255;0;0;0;0;11010000
1000;Surge of Faith;1;0;0;0;50397896;-1;1000;0;-1;15;255;255;15;0;0;0;8;82;12000000
1001;Flame Spit;1;0;0;0;66249;-1;1001;0;-1;28;255;255;255;255;0;0;8;82;10002000
1002;Tongues of Fire;1;0;0;0;66250;-1;1002;0;-1;5;255;255;255;255;0;0;8;82;11004005
1003;Oracular Bubble;1;0;0;0;50397899;-1;1003;0;-1;6;255;255;6;0;0;0;8;82;10000000
1004;Bubble Shower;1;0;0;0;50397900;-1;1004;0;-1;16;255;255;255;255;0;0;8;82;11000000
1005;Great Oracular Bubble;1;0;0;0;50397901;-1;1005;0;-1;16;255;255;255;255;0;0;8;82;10000000
1006;Sea of Magma;1;0;0;0;50397902;-1;1006;0;-1;5;255;255;5;0;0;0;8;82;12000000
1007;Viper Bite;0;0;0;0;66255;-1;1007;0;-1;8;255;255;255;255;0;0;8;82;11000000
1008;Moonlight Greatsword;1;0;0;0;50397904;-1;1008;0;-1;40;255;255;255;255;0;0;8;82;30010000
1009;Siluria's Woe;1;0;0;0;50397905;-1;1009;0;-1;25;255;255;255;255;0;0;8;82;12002000
1010;Rallying Standard;1;0;0;0;50397906;-1;1010;0;-1;30;255;255;255;255;0;0;8;82;30000000
1011;Bear Witness!;1;0;0;0;66259;-1;1011;0;-1;20;255;255;255;255;0;0;8;82;11000000
1012;Eochaid's Dancing Blade;1;0;0;0;50397908;-1;1012;0;-1;15;255;255;255;255;0;0;8;82;12002000
1013;Soul Stifler;1;0;0;0;50397909;-1;1013;0;-1;12;255;255;255;255;0;0;8;82;50000000
1014;Taker's Flames;1;0;0;0;50397910;-1;1014;0;-1;30;255;255;255;255;0;0;8;82;11000000
1015;Shriek of Milos;1;0;0;0;50397911;-1;1015;0;-1;30;255;255;255;255;0;0;8;82;30010000
1016;Reduvia Blood Blade;0;0;0;0;50397912;-1;1016;0;-1;6;255;255;6;0;0;0;8;82;11001200
1017;Glintstone Dart;1;0;0;0;50397913;-1;1017;0;-1;10;255;255;4;0;0;0;8;82;11001100
1018;Flowing Form;1;0;0;0;50397914;-1;1018;0;-1;9;255;255;255;255;0;0;8;82;11000000
1019;Night-and-Flame Stance;1;0;0;0;50397915;-1;1019;0;-1;0;26;0;32;0;0;0;8;82;11004000
1020;Wave of Gold;1;0;0;0;50397916;-1;1020;0;-1;50;255;255;255;255;0;0;8;82;11000000
1021;Ruinous Ghostflame;1;0;0;0;50397917;-1;1021;0;-1;20;255;255;255;255;0;0;8;82;30010000
1022;Establish Order;1;0;0;0;50397918;-1;1022;0;-1;20;255;255;20;0;0;0;8;82;12001001
1023;Mists of Slumber;1;0;0;0;50397919;-1;1023;0;-1;20;255;255;255;255;0;0;8;82;11000000
1024;Spearcall Ritual;1;0;0;0;50397920;-1;1024;0;-1;20;255;255;255;255;0;0;8;82;10000000
1025;Wolf's Assault;1;0;0;0;50397921;-1;1025;0;-1;20;255;255;255;255;0;0;8;82;11000000
1026;Thundercloud Form;1;0;0;0;50397922;-1;1026;0;-1;35;255;255;255;255;0;0;8;82;11000000
1027;Cursed-Blood Slice;1;0;0;0;50397923;-1;1027;0;-1;20;255;255;20;0;0;0;8;82;11001000
1028;Waterfowl Dance;1;0;0;0;50397924;-1;1028;0;-1;12;255;255;9;0;0;0;8;82;11001200
1029;Gold Breaker;1;0;0;0;50397925;-1;1029;0;-1;31;255;255;255;255;0;0;8;82;11000000
1030;I Command Thee, Kneel!;1;0;0;0;50397926;-1;1030;0;-1;15;255;255;15;0;0;0;8;82;12001202
1031;Regal Roar;1;0;0;0;50397927;-1;1031;0;-1;25;255;255;255;255;0;0;8;82;11000000
1032;Starcaller Cry;1;0;0;0;50397928;-1;1032;0;-1;20;255;255;20;0;0;0;8;82;11001003
1033;Wave of Destruction;1;0;0;0;50397929;-1;1033;0;-1;25;255;255;255;255;0;0;8;82;11000000
1034;Bloodboon Ritual;1;0;0;0;50397930;-1;1034;0;-1;20;255;255;20;0;0;0;8;82;11001201
1035;Flowing Form;1;0;0;0;50397931;-1;1035;0;-1;16;255;255;255;255;0;0;8;82;11000000
1036;Blade of Death;1;0;0;0;50397932;-1;1036;0;-1;25;255;255;255;255;0;0;8;82;11000000
1037;Blade of Gold;1;0;0;0;50397933;-1;1037;0;-1;20;255;255;255;255;0;0;8;82;11000000
1038;Destined Death;1;0;0;0;50397934;-1;1038;0;-1;40;255;255;255;255;0;0;8;82;12000000
1039;Spinning Wheel;1;0;0;0;50397935;-1;1039;0;-1;3;255;255;255;255;0;0;8;82;11004005
1040;Alabaster Lords' Pull;1;0;0;0;50397936;-1;1040;0;-1;15;255;255;255;255;0;0;8;82;11000000
1041;Onyx Lords' Repulsion;1;0;0;0;50397937;-1;1041;0;-1;27;255;255;255;255;0;0;8;82;11000000
1042;Oath of Vengeance;1;0;0;0;50397938;-1;1042;0;-1;20;255;255;255;255;0;0;8;82;50000000
1043;Ice Lightning Sword;0;0;0;0;50397939;-1;1043;0;-1;25;255;255;255;255;0;0;8;82;12000000
1044;Regal Beastclaw;1;0;0;0;50397940;-1;1044;0;-1;20;255;255;255;255;0;0;8;82;11000000
1045;Flame Dance;1;0;0;0;50397941;-1;1045;0;-1;25;255;255;255;255;0;0;8;82;11000000
1046;Claw Flick;1;0;0;0;50397942;-1;1046;0;-1;14;255;255;255;255;0;0;8;82;12000000
1047;Nebula;1;0;0;0;50397943;-1;1047;0;-1;25;255;255;255;255;0;0;8;82;11000000
1048;Ghostflame Ignition;1;0;0;0;50397944;-1;1048;0;-1;15;10;0;10;0;0;0;8;82;12001103
1049;Ancient Lightning Spear;1;0;0;0;50397945;-1;1049;0;-1;35;255;255;255;255;0;0;8;82;10000000
1050;Frenzyflame Thrust;1;0;0;0;50397946;-1;1050;0;-1;22;255;255;255;255;0;0;8;82;11000000
1051;Miquella's Ring of Light;1;0;0;0;50397947;-1;1051;0;-1;11;255;255;11;0;0;0;8;82;11001201
1052;Golden Tempering;1;0;0;0;50397948;-1;1052;0;-1;30;255;255;255;255;0;0;8;82;30010000
1053;Last Rites;1;0;0;0;50397949;-1;1053;0;-1;25;255;255;255;255;0;0;8;82;30010000
1054;Unblockable Blade;1;0;0;0;50397950;-1;1054;0;-1;25;255;255;255;255;0;0;8;82;11000000
1055;Eochaid's Dancing Blade;1;0;0;0;50397908;-1;1055;0;-1;15;255;255;255;255;0;0;8;82;12002000
1165;;1;0;0;0;50397861;-1;118;0;-1;14;255;255;255;255;0;0;70;82;11000000
1166;;1;0;0;0;50397862;-1;103;0;-1;17;255;255;11;0;0;0;0;0;12001003
1167;Corpse Wax Cutter;1;0;0;0;50397863;-1;1167;0;-1;20;255;255;255;255;0;0;8;82;11000000
1168;Zamor Ice Storm;1;0;0;0;50397864;-1;1168;0;-1;15;255;255;255;255;0;0;8;82;12000000
1169;Radahn's Rain;1;0;0;0;50397865;-1;1169;0;-1;-1;32;0;255;255;0;0;8;82;10004100
1170;The Queen's Black Flame;1;0;0;0;50397866;-1;1170;0;-1;15;255;255;15;0;0;0;8;82;12001000
1171;Dynast's Finesse;1;0;0;0;50397867;-1;1171;0;-1;5;255;255;7;0;0;0;8;82;12001602
1172;Magma Shower;1;0;0;0;50397868;-1;1172;0;-1;12;255;255;12;0;0;0;8;82;12001003
1173;Nebula;1;0;0;0;50397869;-1;1173;0;-1;20;255;255;255;255;0;0;8;82;11000000
1174;Death Flare;1;0;0;0;50397870;-1;1174;0;-1;16;255;255;16;0;0;0;8;82;30010000
1175;Bloodhound's Finesse;1;0;0;0;50397871;-1;1175;0;-1;8;255;255;12;0;0;0;8;82;12001602
1176;Magma Guillotine;1;0;0;0;50397872;-1;1176;0;-1;20;255;255;10;0;0;0;8;82;11000000
1177;Corpse Piler;1;0;0;0;50397873;-1;1177;0;-1;17;255;255;9;0;0;0;8;82;11001202
1178;Transient Moonlight;1;0;0;0;50397874;-1;1178;0;-1;0;15;0;20;0;0;0;8;82;11004001
1179;Bloodblade Dance;1;0;0;0;50397875;-1;1179;0;-1;11;255;255;6;0;0;0;8;82;11001000
1180;%null%;1;0;0;0;50397876;-1;1180;0;-1;15;255;255;255;255;0;0;8;82;11000000
1181;%null%;1;0;0;0;50397877;-1;1181;0;-1;15;255;255;255;255;0;0;8;82;30010000
1182;Knowledge Above All;1;0;0;0;50397878;-1;1182;0;-1;35;255;255;255;255;0;0;8;82;50010000
1183;Devourer of Worlds;1;0;0;0;50397879;-1;1183;0;-1;35;255;255;255;255;0;0;8;82;11000000
1184;Familal Rancor;1;0;0;0;50397880;-1;1184;0;-1;25;255;255;255;255;0;0;8;82;11000000
1185;Rosus's Summons;1;0;0;0;50397881;-1;1185;0;-1;15;255;255;255;255;0;0;8;82;11000000
1186;Thunderstorm;1;0;0;0;50397882;-1;1186;0;-1;19;255;255;12;0;0;0;8;82;12001004
1187;Sacred Phalanx;1;0;0;0;50397883;-1;1187;0;-1;12;255;255;255;255;0;0;8;82;11000000
1188;Great-Serpent Hunt;1;0;0;0;50397884;-1;1188;0;-1;10;255;255;20;0;0;0;8;82;12001000
1189;Angel's Wings;1;0;0;0;50397885;-1;1189;0;-1;17;255;255;255;255;0;0;8;82;11000000
1190;Storm Kick;1;0;0;0;50397886;-1;1190;0;-1;10;15;0;255;255;0;0;8;82;12001102
1191;Unblockable Blade;1;0;0;0;50397887;-1;1191;0;-1;17;255;255;255;255;0;0;8;82;11000000
1192;Sorcery of the Crozier;1;0;0;0;50397888;-1;1192;0;-1;15;255;255;255;255;0;0;8;82;11000000
1193;Erdtree Slam;1;0;0;0;50397889;-1;1193;0;-1;19;255;255;255;255;0;0;8;82;11000000
1194;Gravity Bolt;1;0;0;0;50397890;-1;1194;0;-1;13;255;255;13;0;0;0;8;82;10001200
1195;Fires of Slumber;1;0;0;0;66243;-1;1195;0;-1;15;255;255;255;255;0;0;8;82;11000000
1196;Golden Retaliation;1;0;0;0;66244;-1;1196;0;-1;4;255;255;255;255;0;0;8;82;41000000
1197;Contagious Fury;1;0;0;0;66245;-1;1197;0;-1;9;255;255;255;255;0;0;8;82;30010000
1198;Ordovis's Vortex;0;0;0;0;50397894;-1;1198;0;-1;15;255;255;255;255;0;0;8;82;12002000
1199;Spinning Weapon;1;0;0;0;50397895;-1;1199;0;-1;20;255;255;255;255;0;0;8;82;12004005
