Row ID;Row Name;Unk0;Unk1;Unk2;Unk3;Unk4;Unk5;Unk6;Unk7;Unk8;Unk9;Unk10;Unk11
60490031;;1;60495300;0;0;0;-1;0;0;0;30;-1;-1
60500000;;1;60503800;0;0;0;-1;0;0;0;11;-1;-1
60510000;;1;60513600;0;0;0;-1;0;0;0;66;-1;-1
60510010;;1;60523900;0;0;0;523900;0;0;0;30;-1;-1
60510011;;1;60513800;0;0;0;513801;0;0;0;30;-1;-1
60520010;;1;60525300;0;0;0;525200;0;0;0;62;-1;-1
60540000;;1;60545300;0;0;0;-1;0;0;0;30;-1;-1
60540001;;1;60545300;0;0;0;-1;0;0;0;30;-1;-1
60540010;;1;13000000;0;0;0;-1;0;0;0;30;20100;-1
60540011;;1;13000000;0;0;0;-1;0;0;0;30;20100;-1
