Row ID;Row Name;Name ID
30001200;;0
30001214;;0
30001300;;0
30001314;;0
30002000;;0
30002014;;0
30002034;;0
30003000;;0
30003014;;0
30003034;;0
30003200;;0
30003214;;0
30003500;;0
30003514;;0
30004000;;0
30004007;;0
30004051;;0
30004100;;0
30004107;;0
30004151;;0
30004200;;0
30004251;;0
30004300;;0
30004351;;0
30005000;;0
30005007;;0
30005051;;0
30006000;;0
30006051;;0
30007000;;0
30007051;;0
30008000;;0
30008040;;0
30100000;;0
30100014;;0
30100034;;0
30100100;;0
30100114;;0
30100134;;0
30100140;;0
30100172;;0
30100200;;0
30100214;;0
30100234;;0
30100400;;0
30100451;;0
30100500;;0
30100507;;0
30100600;;0
30100651;;0
30100800;;0
30100814;;0
30101000;;0
30101034;;0
30101100;;0
30101134;;0
30101140;;0
30101172;;0
30101200;;0
30101234;;0
30101400;;0
30101451;;0
30101500;;0
30101600;;0
30101651;;0
30102000;;0
30102014;;0
30102034;;0
30102100;;0
30102134;;0
30102172;;0
30102200;;0
30102234;;0
30102400;;0
30102451;;0
30102500;;0
30102507;;0
30102600;;0
30102651;;0
30106000;;0
30106051;;0
30107000;;0
30107051;;0
30108000;;0
30200000;;0
30200014;;0
30200034;;0
30200100;;0
30200151;;0
30208000;;0
30208040;;0
30500000;;0
30500051;;0
30500100;;0
30500140;;0
30509999;;0
30600000;;0
30600020;;0
30600030;;0
30600040;;0
30600050;;0
30601000;;0
30601020;;0
30601030;;0
30601040;;0
30601050;;0
30610000;;0
30610072;;0
30611000;;0
30611072;;0
30700000;;0
30700030;;0
30700032;;0
30701000;;0
30701030;;0
30701032;;0
30702000;;0
30702030;;0
30703000;;0
30703030;;0
30704000;;0
30704030;;0
30800000;;0
30800007;;0
30800010;;0
30800012;;0
30800020;;0
30800030;;0
30800032;;0
30800033;;0
30800034;;0
30800035;;0
30800040;;0
30800042;;0
30800050;;0
30800052;;0
30800100;;0
30800110;;0
30800830;;0
30800852;;0
30800912;;0
30801000;;0
30801010;;0
30801012;;0
30801020;;0
30801032;;0
30801033;;0
30801034;;0
30801035;;0
30801040;;0
30801042;;0
30801100;;0
30801120;;0
30801133;;0
30801150;;0
30801200;;0
30801232;;0
30801233;;0
30802000;;0
30802010;;0
30802012;;0
30802030;;0
30802032;;0
30802033;;0
30802034;;0
30802035;;0
30806000;;0
30806007;;0
30806012;;0
30806020;;0
30806030;;0
30806032;;0
30806033;;0
30806034;;0
30806035;;0
30806040;;0
30806042;;0
30806050;;0
30806052;;0
30807000;;0
30808000;;0
31000000;;0
31000010;;0
31000020;;0
31000033;;0
31000042;;0
31000931;;0
31500000;;0
31500010;;0
31500020;;0
31500032;;0
31500040;;0
31500042;;0
31500050;;0
31500052;;0
31501000;;0
31501012;;0
31501030;;0
31501040;;0
31501052;;0
31600000;;0
31600010;;0
31600012;;0
31600020;;0
31600030;;0
31600032;;0
31600040;;0
31600042;;0
31600050;;0
31600052;;0
31700000;;0
31700052;;0
31701000;;0
31701052;;0
31709000;;122800
31709020;;122800
31709052;;122800
31710000;;123300
31710052;;123300
31800000;;0
31800020;;0
31800021;;0
31800052;;0
31809000;;0
31809020;;0
31810000;;0
31810020;;0
31810022;;0
31810052;;0
31810065;;0
31811000;;0
31811024;;0
31811032;;0
31811052;;0
32000000;;180000
32000010;;180000
32000012;;180000
32000020;;180000
32000030;;180000
32000032;;180000
32000034;;180000
32000035;;180000
32000110;;180000
32000120;;180000
32000134;;180000
32000135;;180000
32000210;;180000
32000220;;180000
32000234;;180000
32001010;;180000
32001110;;180101
32001210;;180102
32001310;;180103
32001412;;180104
32001520;;180105
32001612;;180106
32001720;;180107
32001820;;180108
32001933;;180109
32002030;;180110
32002132;;180111
32002240;;180112
32002340;;180113
32002542;;180115
32002650;;180116
32002764;;180117
32002860;;180118
32002968;;180119
32003010;;180102
32008010;;0
32008900;;0
32009000;;0
32009100;;0
32009200;;0
32009210;;0
32009300;;0
32009400;;0
32009500;;0
32009600;;0
32009700;;0
32009800;;0
32009900;;0
32009910;;0
32010000;;0
32010035;;0
32020000;;180000
32020035;;180000
32100000;;0
32100010;;0
32100012;;0
32100030;;0
32100032;;0
32100210;;0
32101010;;0
32101110;;0
32101210;;0
32101310;;0
32101412;;0
32101520;;0
32101612;;0
32101720;;0
32101820;;0
32101933;;0
32102030;;0
32102132;;0
32102240;;0
32102340;;0
32102542;;0
32102650;;0
32102764;;0
32102860;;0
32102968;;0
32103010;;0
32108900;;0
32109000;;0
32109010;;0
32109100;;0
32109200;;0
32109300;;0
32109400;;0
32109500;;0
32109600;;0
32109700;;0
32109800;;0
32109810;;0
32109900;;0
32500000;;0
32500033;;0
32500070;;0
32500072;;0
32510000;;0
32510010;;0
32510030;;0
32510034;;0
32510070;;0
32511000;;0
32511030;;0
32520000;;0
32520054;;0
32520100;;0
32520921;;0
33000000;;0
33000062;;0
33000820;;0
33000900;;0
33000940;;0
33001000;;0
33001062;;0
33001065;;0
33001100;;0
33001940;;0
33002000;;0
33002062;;0
33002065;;0
33200000;;0
33200062;;0
33200100;;0
33200162;;0
33200200;;0
33200262;;0
33200265;;0
33201000;;0
33201052;;0
33201062;;0
33201065;;0
33201100;;0
33201165;;0
33202000;;0
33202062;;0
33202100;;0
33202200;;0
33202262;;0
33209000;;121800
33209010;;121800
33300000;;0
33300040;;0
33300042;;0
33300062;;0
33300065;;0
33300100;;0
33300162;;0
33300262;;0
33300600;;0
33300662;;0
33300665;;0
33300700;;0
33300762;;0
33300800;;0
33300862;;0
33500000;;0
33500022;;0
33500154;;0
33500500;;0
33500556;;0
33500920;;0
33500930;;0
33500940;;0
33501000;;0
33501020;;0
33501022;;0
33501154;;0
33501500;;0
33501556;;0
33501920;;0
33501930;;0
33501940;;0
33502000;;0
33502154;;0
33502500;;0
33502556;;0
33502920;;0
33502940;;0
33507000;;0
33507100;;0
33507200;;0
33507300;;0
33509000;;0
33509161;;0
33509264;;0
33600000;;0
33600020;;0
33600062;;0
33600064;;0
33600065;;0
33600100;;0
33600200;;0
33600264;;0
33600265;;0
33600300;;0
33600500;;0
33600520;;0
33600564;;0
33600565;;0
33600600;;0
33600700;;0
33600764;;0
33600765;;0
33601000;;0
33601064;;0
33601065;;0
33601100;;0
33601200;;0
33601264;;0
33601265;;0
33601300;;0
33601365;;0
33602000;;0
33602064;;0
33602065;;0
33602100;;0
33602200;;0
33602264;;0
33602265;;0
33602300;;0
33602352;;0
33602365;;0
33605000;;0
33605064;;0
33605200;;0
33605264;;0
33605500;;0
33605564;;0
33605700;;0
33605764;;0
33606000;;0
33606064;;0
33606200;;0
33606264;;0
33607000;;0
33607064;;0
33607200;;0
33607264;;0
33610000;;0
33610062;;0
33610200;;0
33610300;;0
33610500;;0
33610562;;0
33610700;;0
33611000;;0
33611062;;0
33611200;;0
33611300;;0
33612000;;0
33612062;;0
33612200;;0
33612300;;0
33700000;;0
33700052;;0
33700064;;0
33700065;;0
33700100;;0
33700200;;0
33700265;;0
33700865;;0
33710000;;0
33710062;;0
33710100;;0
34000000;;0
34000030;;0
34000034;;0
34000040;;0
34000100;;0
34000200;;0
34000252;;0
34000254;;0
34000256;;0
34000300;;0
34000800;;0
34000852;;0
34000900;;0
34000940;;0
34000952;;0
34001000;;0
34001034;;0
34001100;;0
34001110;;0
34001133;;0
34001200;;0
34001252;;0
34001254;;0
34001256;;0
34001300;;0
34001800;;0
34001852;;0
34500000;;0
34500012;;0
34500013;;0
34500030;;0
34500034;;0
34500054;;0
34500100;;0
34501000;;0
34501012;;0
34501013;;0
34501020;;0
34501030;;0
34501034;;0
34501052;;0
34501054;;0
34501100;;0
34501354;;0
34502000;;0
34502012;;0
34502030;;0
34502054;;0
34502100;;0
34502354;;0
34509000;;0
34509100;;0
34510000;;0
34510012;;0
34510013;;0
34510030;;0
34510034;;0
34510052;;0
34510054;;0
34510100;;121300
34510179;;121300
34510200;;0
34510354;;0
34510912;;0
34519000;;0
34519020;;0
34600000;;0
34600012;;0
34600034;;0
34600054;;0
34600354;;0
34600913;;0
34600930;;0
34600941;;0
34601000;;0
34601952;;0
34700000;;0
34700020;;0
34700100;;0
34700120;;0
34700200;;0
34700268;;0
34700300;;0
34700352;;0
34700400;;0
34700452;;0
34701000;;0
34701020;;0
34701100;;0
34701120;;0
34701200;;0
34701300;;0
34701400;;0
34701468;;0
34701500;;0
34701552;;0
34701600;;0
34701652;;0
34702000;;0
34702100;;0
34702120;;0
34702200;;0
34702300;;0
34702320;;0
34702400;;0
34702468;;0
34702500;;0
34702552;;0
34703000;;0
34703020;;0
34703068;;0
34703100;;0
34703200;;0
34703252;;0
34704000;;0
34704020;;0
34704100;;0
34704120;;0
34704200;;0
34704268;;0
34704300;;0
34704352;;0
34715000;;0
34715100;;0
34715120;;0
34715200;;0
34715268;;0
34715300;;0
34715352;;0
35000000;;0
35000010;;0
35000012;;0
35000014;;0
35000020;;0
35000030;;0
35000032;;0
35000034;;0
35000040;;0
35000050;;0
35000100;;0
35000172;;0
35000300;;0
35000330;;0
35000400;;0
35000500;;0
35000700;;0
35000733;;0
35001000;;0
35001010;;0
35001012;;0
35001014;;0
35001030;;0
35001032;;0
35001040;;0
35001050;;0
35001100;;0
35001172;;0
35001700;;0
35001733;;0
35002000;;0
35002010;;0
35002012;;0
35002020;;0
35002032;;0
35002040;;0
35002050;;0
35002100;;0
35002172;;0
35002700;;0
35002733;;0
35003000;;0
35003010;;0
35003012;;0
35003014;;0
35003032;;0
35003040;;0
35003050;;0
35003100;;0
35003172;;0
35003700;;0
35003733;;0
35004000;;0
35004010;;0
35004012;;0
35004020;;0
35004030;;0
35004032;;0
35004040;;0
35004050;;0
35004100;;0
35004172;;0
35004700;;0
35004733;;0
35005000;;0
35005010;;0
35005020;;0
35005032;;0
35006000;;0
35006010;;0
35006032;;0
35007000;;0
35007010;;0
35007020;;0
35007032;;0
35008000;;0
35008010;;0
35008020;;0
35008032;;0
35009000;;0
35009010;;0
35009032;;0
35100000;;0
35100006;;0
35100010;;0
35100012;;0
35100020;;0
35100032;;0
35100033;;0
35100040;;0
35100100;;0
35100110;;0
35100112;;0
35100120;;0
35100132;;0
35100133;;0
35100200;;0
35100210;;0
35100920;;0
35101000;;0
35101006;;0
35101010;;0
35101012;;0
35101020;;0
35101032;;0
35101033;;0
35101040;;0
35101100;;0
35101110;;0
35101112;;0
35101140;;0
35101920;;0
35102000;;0
35102006;;0
35102010;;0
35102012;;0
35102020;;0
35102032;;0
35102033;;0
35102040;;0
35102920;;0
35103000;;0
35103010;;0
35103012;;0
35103020;;0
35103100;;0
35103106;;0
35103110;;0
35104000;;0
35104006;;0
35104010;;0
35104012;;0
35104032;;0
35104100;;0
35104110;;0
35500000;;0
35500020;;0
35500030;;0
35500050;;0
35500068;;0
35500930;;0
35600000;;0
35600030;;0
35600040;;0
35600042;;0
35600100;;0
35600172;;0
35600900;;0
35600950;;0
35600972;;0
35700000;;0
35700028;;0
35700038;;0
35700100;;0
35700172;;0
35700950;;0
36000000;;0
36000010;;0
36000012;;0
36000024;;0
36000052;;0
36000062;;0
36001000;;0
36001052;;0
36001920;;0
36001933;;0
36100000;;0
36100034;;0
36100054;;0
36200000;;0
36200034;;0
36200054;;0
36300000;;0
36300054;;0
36400000;;0
36500000;;0
36500012;;0
36500020;;0
36500030;;0
36500033;;0
36500034;;0
36501000;;0
36501033;;0
36501034;;0
36501100;;0
36501833;;0
36502000;;0
36502040;;0
36502042;;0
36502052;;0
36503000;;0
36600000;;0
36600014;;0
36600020;;0
36600030;;0
36600034;;0
36600035;;0
36600041;;0
36600070;;0
36600100;;0
36600110;;0
36600114;;0
36600600;;0
36600612;;0
36600620;;0
36600652;;0
36600700;;0
36600733;;0
36600800;;0
36600838;;0
36601000;;0
36601030;;0
36601070;;0
36601200;;0
36601212;;0
36601220;;0
36601252;;0
36601300;;0
36601333;;0
36601400;;0
36601438;;0
36602000;;0
36602070;;0
36602100;;0
36602152;;0
36602200;;0
36602233;;0
36602300;;0
36602338;;0
36603000;;0
36603010;;0
36603020;;0
36603100;;0
36603110;;0
36608000;;0
36608033;;0
36609000;;0
36609006;;0
36609010;;0
36609012;;0
36609020;;0
36609022;;0
36609040;;0
36609052;;0
36609100;;0
36609114;;0
36609120;;0
36609130;;0
36609140;;0
36609142;;0
36609152;;0
36609162;;0
36609165;;0
36609170;;0
36609500;;0
36609510;;0
36609520;;0
36610000;;0
36610012;;0
36610030;;0
36610032;;0
36610033;;0
36610034;;0
36610035;;0
36610039;;0
36610040;;0
36610054;;0
36610100;;0
36610140;;0
36610812;;0
36610820;;0
36611000;;0
36611012;;0
36611030;;0
36611031;;0
36611035;;0
36611100;;0
36612000;;0
36612030;;0
36612032;;0
36612035;;0
36612040;;0
36612132;;0
36612200;;0
36613000;;0
36613054;;0
36613100;;0
36613154;;0
36613200;;0
36613254;;0
36614000;;0
36614024;;0
36615000;;0
36615068;;0
36616000;;0
36616040;;0
36619000;;0
36619040;;0
36620000;;0
36620012;;0
36620034;;0
36620040;;0
36620054;;0
36620100;;0
36620140;;0
36621000;;0
36621031;;0
36621035;;0
36621100;;0
36621140;;0
36622000;;0
36622040;;0
36622200;;0
36623000;;0
36623054;;0
36623100;;0
36623154;;0
36623200;;0
36623254;;0
36624000;;0
36624024;;0
36625000;;0
36625068;;0
36626000;;0
36626040;;0
36640000;;0
36640012;;0
36640032;;0
36640035;;0
36640040;;0
36640920;;0
36650000;;130200
36650014;;130200
36650114;;130200
36650214;;130200
36650314;;130200
36650414;;130200
36650514;;130200
36650614;;130200
36651000;;130200
36660000;;111200
36660030;;111200
36660034;;111200
36660050;;111200
36660070;;111200
36700000;;0
36700042;;0
36700100;;0
36700120;;0
36700134;;0
36701000;;0
36701021;;0
36701038;;0
36701042;;0
36701100;;0
36701120;;0
36701121;;0
36701138;;0
36701200;;121700
36702000;;0
36702038;;0
36702051;;0
36702100;;0
36702138;;0
36702151;;0
36702200;;0
36702238;;0
36702251;;0
36703000;;0
36703034;;0
36703038;;0
36703051;;0
36704000;;0
36704020;;0
36708000;;121900
36708020;;121900
36709000;;121700
36709020;;121700
36709100;;0
36709120;;121700
36709920;;121700
37000000;;0
37000010;;0
37000020;;0
37000030;;0
37000031;;0
37000033;;0
37001000;;0
37001030;;0
37001031;;0
37010000;;0
37010030;;0
37010033;;0
37010034;;0
37010830;;0
37011000;;0
37011030;;0
37011034;;0
37011930;;0
37020000;;0
37020020;;0
37020021;;0
37020024;;0
37020032;;0
37020040;;0
37021000;;0
37021020;;0
37021024;;0
37021032;;0
37021040;;0
37021140;;0
37022000;;0
37022021;;0
37022024;;0
37022040;;0
37022140;;0
37023000;;0
37023020;;0
37023024;;0
37023040;;0
37023140;;0
37024000;;0
37024024;;0
37024040;;0
37030000;;0
37030012;;0
37030021;;0
37030030;;0
37030031;;0
37030032;;0
37030033;;0
37030034;;0
37030041;;0
37030052;;0
37031000;;0
37031024;;0
37031034;;0
37040000;;0
37040020;;0
37040040;;0
37040054;;0
37040800;;0
37040830;;0
37040940;;0
37100000;;111100
37100024;;111100
37100032;;111100
37200000;;111000
37200040;;111000
37200042;;111000
37300000;;0
37300020;;0
37300040;;0
37300042;;0
37300052;;0
37300100;;0
37300112;;0
37300120;;0
37300152;;0
37301000;;131600
37301024;;131600
37500000;;0
37500060;;0
37500062;;0
37500064;;0
37500065;;0
37501000;;0
37501060;;0
37501062;;0
37502000;;0
37502060;;0
37502062;;0
37502064;;0
37502065;;0
38000000;;0
38000031;;0
38000040;;0
38000042;;0
38000052;;0
38000056;;0
38000100;;0
38000142;;0
38000242;;0
38000920;;0
38000940;;0
38001000;;0
38001031;;0
38001040;;0
38001042;;0
38001052;;0
38001056;;0
38001100;;0
38001142;;0
38001940;;0
38100000;;0
38100040;;0
38100056;;0
38100062;;0
38100932;;0
38101000;;0
38101040;;0
38101056;;0
38102000;;0
38102056;;0
38102932;;0
38103000;;0
38103040;;0
38103056;;0
38109000;;0
38109040;;0
38500000;;0
38500012;;0
38500020;;0
38500024;;0
38500032;;0
38500040;;0
38500050;;0
38501000;;0
38501012;;0
38501020;;0
38501024;;0
38501032;;0
38501040;;0
38501050;;0
38501100;;0
38501140;;0
38501200;;0
38501240;;0
38502000;;0
38502012;;0
38502020;;0
38502024;;0
38502032;;0
38502040;;0
38502050;;0
38600000;;0
38600020;;0
38600030;;0
38600032;;0
38600040;;0
38600050;;0
38600100;;0
38600132;;0
38600140;;0
38600150;;0
38600200;;0
38600500;;0
38600532;;0
38600540;;0
38600550;;0
38600600;;0
38600632;;0
38601000;;0
38601024;;0
38601032;;0
38601040;;0
38601050;;0
38601100;;0
38601132;;0
38601140;;0
38601200;;0
38601500;;0
38601532;;0
38601540;;0
38601550;;0
39000000;;0
39000020;;0
39000032;;0
39000050;;0
39001000;;0
39001032;;0
39001050;;0
39010000;;0
39010038;;0
39011000;;0
39011042;;0
39100000;;0
39100032;;0
39100050;;0
39100100;;0
39100150;;0
39100200;;0
39100250;;0
39101000;;0
39101050;;0
39101100;;0
39101150;;0
39500000;;0
39500038;;0
39500100;;0
39501000;;0
39501100;;0
39501138;;0
39501200;;0
39502000;;0
39502038;;0
39502100;;0
39503000;;0
39503038;;0
39503100;;0
39503200;;0
39504000;;0
39504038;;0
39509000;;131310
39509038;;131310
39509138;;131310
39700000;;0
39700072;;0
39700100;;0
39700172;;0
39700200;;0
39700272;;0
39700300;;0
39700372;;0
39700400;;0
39700472;;0
39701000;;0
39701072;;0
39701100;;0
39701172;;0
39701200;;0
39701272;;0
39701910;;0
39701942;;0
39702000;;0
39702072;;0
39702100;;0
39702172;;0
39702200;;0
39702272;;0
39702300;;0
39702372;;0
39702942;;0
39703000;;0
39703072;;0
39703100;;0
39703172;;0
39709000;;0
40000000;;0
40000020;;0
40000022;;0
40000030;;0
40000031;;0
40000035;;0
40000040;;0
40000054;;0
40000100;;0
40000120;;0
40000140;;0
40000154;;0
40001000;;0
40001020;;0
40001030;;0
40001031;;0
40001054;;0
40001130;;0
40200000;;0
40200003;;0
40200020;;0
40200022;;0
40200030;;0
40200031;;0
40200035;;0
40200040;;0
40200056;;0
40200100;;0
40200130;;0
40200920;;0
40208000;;0
40208020;;0
40208022;;0
40208030;;0
40208031;;0
40208035;;0
40208040;;0
40208056;;0
40208100;;0
40208122;;0
40208130;;0
40208131;;0
40208156;;0
40208200;;0
40208230;;0
40208256;;0
40208300;;0
40208356;;0
40208400;;0
40208456;;0
40400000;;0
40400030;;0
40400031;;0
40400033;;0
40400035;;0
40400040;;0
40400051;;0
40401000;;0
40401032;;0
40401038;;0
40402000;;0
40402030;;0
40403000;;0
40403010;;0
40403020;;0
40403033;;0
40403050;;0
40403052;;0
40500000;;0
40500010;;0
40500012;;0
40500013;;0
40500052;;0
40500098;;0
40500100;;0
40509500;;0
40600000;;0
40600010;;0
40600052;;0
40700000;;0
40700009;;0
40700010;;0
40700012;;0
40700013;;0
40700020;;0
40700030;;0
40700032;;0
40700033;;0
40700036;;0
40700042;;0
40700051;;0
40700052;;0
40700065;;0
40700100;;0
40700110;;0
40700112;;0
40700152;;0
40700165;;0
40700550;;0
40700900;;0
40701000;;0
40701010;;0
40701012;;0
40702000;;0
40702010;;0
40702012;;0
40708000;;0
40708024;;0
40709000;;0
40710000;;0
40710009;;0
40710010;;0
40710012;;0
40710020;;0
40710022;;0
40710030;;0
40710032;;0
40710033;;0
40710042;;0
40710051;;0
40710052;;0
40710065;;0
40710550;;0
40800000;;0
40800010;;0
40800012;;0
40800013;;0
40800014;;0
40800020;;0
40800028;;0
40800030;;0
40800032;;0
40800034;;0
40800035;;0
40800040;;0
40800042;;0
40800050;;0
40800051;;0
40800052;;0
40800054;;0
40800064;;0
40800065;;0
40800100;;0
40800134;;0
40800210;;0
40800212;;0
40800300;;0
40800312;;0
40800320;;0
40800352;;0
40900000;;0
40900010;;0
40900012;;0
40900014;;0
40900020;;0
40900030;;0
40900032;;0
40900034;;0
40900035;;0
40900040;;0
40900042;;0
40900054;;0
40900064;;0
40900210;;0
40900300;;0
40900312;;0
40900320;;0
40900352;;0
41000000;;0
41000010;;0
41000012;;0
41000020;;0
41000030;;0
41000032;;0
41000040;;0
41000042;;0
41000050;;0
41000200;;0
41000212;;0
41000910;;0
41001000;;0
41001009;;0
41001010;;0
41001012;;0
41001020;;0
41001030;;0
41001032;;0
41001040;;0
41001042;;0
41001050;;0
41001130;;0
41001200;;0
41001212;;0
41002000;;0
41002010;;0
41002012;;0
41002020;;0
41002030;;0
41002032;;0
41002040;;0
41002042;;0
41002050;;0
41002200;;0
41002212;;0
41002910;;0
41009000;;0
41009100;;0
41009200;;0
41010000;;0
41010010;;0
41010012;;0
41010020;;0
41010030;;0
41010032;;0
41010050;;0
41100000;;0
41100010;;0
41100012;;0
41100020;;0
41100030;;0
41100032;;0
41100036;;0
41100050;;0
41109000;;122300
41109010;;122300
41109020;;122310
41109024;;122310
41109030;;122310
41109034;;122310
41109100;;122310
41109110;;122300
41109120;;122310
41109134;;122310
41109170;;122310
41200000;;0
41200009;;0
41200012;;0
41200020;;0
41200030;;0
41200032;;0
41200040;;0
41200042;;0
41200050;;0
41200100;;0
41200910;;0
41300000;;0
41300012;;0
41300032;;0
41301000;;0
41301030;;0
41301932;;0
41400000;;0
41400035;;0
41400038;;0
41400062;;0
41401000;;0
41401034;;0
41402000;;0
41402020;;0
41402035;;0
41402050;;0
41402054;;0
41402100;;0
41402920;;0
41402950;;0
41403000;;0
41403032;;0
41403033;;0
41403050;;0
41403833;;0
41403930;;0
41404000;;0
41404020;;0
41404022;;0
41404030;;0
41404040;;0
41404052;;0
41409000;;0
41500000;;0
41500030;;0
41500031;;0
41500032;;0
41500033;;0
41500035;;0
41500038;;0
41500040;;0
41500060;;0
41500062;;0
41500066;;0
41500100;;0
41500862;;0
41600000;;0
41600014;;0
41600024;;0
41600031;;0
41600032;;0
41600034;;0
41600035;;0
41601000;;0
41601010;;0
41601020;;0
41602000;;0
41602050;;0
41610000;;0
41610010;;0
41610012;;0
41610013;;0
41610014;;0
41610020;;0
41610024;;0
41610030;;0
41610031;;0
41610032;;0
41610033;;0
41610034;;0
41610038;;0
41610040;;0
41610041;;0
41610050;;0
41610064;;0
41610200;;0
41610210;;0
41610212;;0
41610220;;0
41610252;;0
41610300;;0
41610350;;0
41620000;;0
41620072;;0
41630000;;0
41630072;;0
41640000;;0
41640030;;0
41640052;;0
41640830;;0
41650000;;0
41650030;;0
41650052;;0
41650068;;0
41650830;;0
41650935;;0
41660000;;0
41660040;;0
41660042;;0
41670000;;0
41670040;;0
41700000;;0
41700010;;0
41700013;;0
41700020;;0
41700030;;0
41700032;;0
41700040;;0
41700100;;0
41700110;;0
41700130;;0
41700140;;0
41700141;;0
41700152;;0
41700200;;0
41700240;;0
41700300;;0
41700312;;0
41700332;;0
41710000;;0
41710400;;0
41710430;;0
41710468;;0
41800000;;0
41800010;;0
41800012;;0
41800020;;0
41800030;;0
41800032;;0
41800033;;0
41800050;;0
41800052;;0
41800065;;0
41800100;;0
41800110;;0
41800112;;0
41800120;;0
41800152;;0
41800200;;0
41800210;;0
41800300;;0
41800312;;0
41800852;;0
41801000;;0
41801013;;0
41809000;;0
41809050;;0
41900000;;0
41900050;;0
41900052;;0
41901000;;0
41901050;;0
41901052;;0
41902000;;0
41902020;;0
41902032;;0
41902050;;0
41902052;;0
41902100;;0
41902150;;0
41902152;;0
41902200;;0
41902250;;0
41902252;;0
41903000;;0
41903050;;0
41903052;;0
41903100;;0
41903150;;0
41903152;;0
