Row ID;Row Name;Effect Attribute
5019875;Stormwing Bone Arrow;-2
5022300;Rainbow Stone Arrow;-2
5022310;Rainbow Stone Arrow;-2
5022400;;-2
5022810;Rainbow Stone Arrow;-2
5022811;Rainbow Stone Arrow;-2
5022815;Rainbow Stone Arrow;-2
5022816;Rainbow Stone Arrow;-2
5022820;Rainbow Stone Arrow;-2
5022825;Rainbow Stone Arrow;-2
5022830;Rainbow Stone Arrow;-2
5022835;Rainbow Stone Arrow;-2
5022840;Rainbow Stone Arrow;-2
5022845;Rainbow Stone Arrow;-2
5022850;Rainbow Stone Arrow;-2
5022855;Rainbow Stone Arrow;-2
5022870;Rainbow Stone Arrow;-2
5022875;Rainbow Stone Arrow;-2
5023300;Shattershard Arrow;-2
5023310;Shattershard Arrow;-2
5023400;Shattershard Arrow;-2
5023810;Shattershard Arrow;-2
5023811;Shattershard Arrow;-2
5023815;Shattershard Arrow;-2
5023816;Shattershard Arrow;-2
5023820;Shattershard Arrow;-2
5023825;Shattershard Arrow;-2
5023830;Shattershard Arrow;-2
5023835;Shattershard Arrow;-2
5023840;Shattershard Arrow;-2
5023845;Shattershard Arrow;-2
5023850;Shattershard Arrow;-2
5023855;Shattershard Arrow;-2
5023870;Shattershard Arrow;-2
5023875;Shattershard Arrow;-2
5025300;;-2
5025310;;-2
5025400;;-2
5025810;;-2
5025811;;-2
5025815;;-2
5025816;;-2
5025820;;-2
5025825;;-2
5025830;;-2
5025835;;-2
5025840;;-2
5025845;;-2
5025850;;-2
5025855;;-2
5025870;;-2
5025875;;-2
5100300;Great Arrow;-2
5100850;Great Arrow;-2
5100855;Great Arrow;-2
5100870;Great Arrow;-2
5100875;Great Arrow;-2
5100880;Great Arrow;-2
5100885;Great Arrow;-2
5101300;Golem's Great Arrow;-2
5101301;Golem's Great Arrow;-2
5101302;Golem's Great Arrow;-2
5101303;Golem's Great Arrow;-2
5101304;Golem's Great Arrow;-2
5101305;Golem's Great Arrow;-2
5101306;Golem's Great Arrow;-2
5101850;Golem's Great Arrow;-2
5101855;Golem's Great Arrow;-2
5101870;Golem's Great Arrow;-2
5101875;Golem's Great Arrow;-2
5101880;Golem's Great Arrow;-2
5101885;Golem's Great Arrow;-2
5104300;Radahn's Spear;-2
5104850;Radahn's Spear;-2
5104855;Radahn's Spear;-2
5104870;Radahn's Spear;-2
5104875;Radahn's Spear;-2
5104880;Radahn's Spear;-2
5104885;Radahn's Spear;-2
5105300;Bone Great Arrow (Fletched);-2
5105850;Bone Great Arrow (Fletched);-2
5105855;Bone Great Arrow (Fletched);-2
5105870;Bone Great Arrow (Fletched);-2
5105875;Bone Great Arrow (Fletched);-2
5105880;Bone Great Arrow (Fletched);-2
5105885;Bone Great Arrow (Fletched);-2
5106300;Bone Great Arrow;-2
5106850;Bone Great Arrow;-2
5106855;Bone Great Arrow;-2
5106870;Bone Great Arrow;-2
5106875;Bone Great Arrow;-2
5106880;Bone Great Arrow;-2
5106885;Bone Great Arrow;-2
5200300;Bolt;-2
5200600;Bolt;-2
5200610;;-2
5202300;Perfumer's Bolt;-2
5202600;Perfumer's Bolt;-2
5202610;;-2
5206300;Explosive Bolt;-2
5206600;Explosive Bolt;-2
5206610;;-2
5207300;Golden Bolt;-2
5207600;Golden Bolt;-2
5207610;;-2
5208300;Lordsworn's Bolt;-2
5208600;Lordsworn's Bolt;-2
5208610;;-2
5209300;Bone Bolt;-2
5209600;Bone Bolt;-2
5209610;;-2
5300300;Ballista Bolt;-2
5300700;Ballista Bolt;-2
5302300;Explosive Greatbolt;-2
5302700;Explosive Greatbolt;-2
5303300;Bone Ballista Bolt;-2
5303700;Bone Ballista Bolt;-2
301200825;;-2
301200826;;-2
