Row ID;Row Name;Conditional Event Flag
100250;[Preceptor Seluvis] Glintstone Pebble;0
100251;[Preceptor Seluvis] Glintstone Arc;0
100252;[Preceptor Seluvis] Starlight;0
100275;[Preceptor Seluvis] Carian Phalanx;0
100276;[Preceptor Seluvis] Glintstone Icecrag;0
100277;[Preceptor Seluvis] Freezing Mist;0
100278;[Preceptor Seluvis] Carian Retaliation;0
100279;[Preceptor Seluvis] Glintstone Cometshard;1034509450
100280;[Preceptor Seluvis] Star Shower;1034509450
100281;[Preceptor Seluvis] Great Glintstone Shard;1034509455
100282;[Preceptor Seluvis] Swift Glintstone Shard;1034509455
100283;[Preceptor Seluvis] Glintblade Phalanx;1034509451
100284;[Preceptor Seluvis] Carian Slicer;1034509451
100300;[Preceptor Seluvis - Ranni Quest] Finger Maiden Therolina Puppet;0
100301;[Preceptor Seluvis - Ranni Quest] Dolores the Sleeping Arrow Puppet;11109919
100302;[Preceptor Seluvis - Ranni Quest] Jarwight Puppet;0
100310;[Preceptor Seluvis - Dung Eater Quest] Dung Eater Puppet;35009326
100325;[Pidia, Carian Servant] Glintstone Craftsman's Cookbook [7];0
100326;[Pidia, Carian Servant] Ritual Pot;0
100329;[Pidia, Carian Servant] Old Fang;0
100330;[Pidia, Carian Servant] Slumbering Egg;0
100334;[Pidia, Carian Servant] Ash of War: Carian Retaliation;0
100335;[Pidia, Carian Servant] Celestial Dew;0
100336;[Pidia, Carian Servant] Larval Tear;0
100337;[Pidia, Carian Servant] Budding Horn;0
100338;[Pidia, Carian Servant] Ripple Blade;0
100339;[Pidia, Carian Servant] Black Leather Shield;0
100340;;0
100350;[Brother Corhyn] Rejection;0
100351;[Brother Corhyn] Urgent Heal;0
100352;[Brother Corhyn] Heal;0
100353;[Brother Corhyn] Cure Poison;0
100354;[Brother Corhyn] Flame Fortification;0
100355;[Brother Corhyn] Magic Fortification;0
100356;[Brother Corhyn] Catch Flame;0
100357;[Brother Corhyn] Flame Sling;0
100358;[Brother Corhyn - Altus Plateau] Great Heal;1040529255
100359;[Brother Corhyn - Altus Plateau] Lightning Fortification;1040529255
100360;[Brother Corhyn - Goldmask] Discus of Light;1040549205
100361;[Brother Corhyn - Erdtree Sanctuary] Immutable Shield;11009455
100362;[Brother Corhyn - Fire Monks' Prayerbook] O, Flame!;11109874
100363;[Brother Corhyn - Fire Monks' Prayerbook] Surge;11109874
100364;[Brother Corhyn - Giant's Prayerbook] Giantsflame Take Thee;11109875
100365;[Brother Corhyn - Giant's Prayerbook] Flame;11109875
100366;[Brother Corhyn - Godskin Prayerbook] Black Flame;11109876
100367;[Brother Corhyn - Godskin Prayerbook] Black Flame Blade;11109876
100368;[Brother Corhyn - Two Fingers' Prayerbook] Lord's Heal;11109877
100369;[Brother Corhyn - Two Fingers' Prayerbook] Lord's Aid;11109877
100370;[Brother Corhyn - Assassin's Prayerbook] Assassin's Approach;11109878
100371;[Brother Corhyn - Assassin's Prayerbook] Darkness;11109878
100372;[Brother Corhyn - Golden Order Principia] Radagon's Rings of Light;11109881
100373;[Brother Corhyn - Golden Order Principia] Law of Regression;11109881
100374;[Brother Corhyn - Dragon Cult Prayerbook] Lightning Spear;11109883
100375;[Brother Corhyn - Dragon Cult Prayerbook] Honed Bolt;11109883
100376;[Brother Corhyn - Dragon Cult Prayerbook] Electrify Armament;11109883
100377;[Brother Corhyn - Ancient Dragon Prayerbook] Ancient Dragons' Lightning Spear;11109884
100378;[Brother Corhyn - Ancient Dragon Prayerbook] Ancient Dragons' Lightning Strike;11109884
100400;[Miriel] Magic Glintblade;0
100401;[Miriel] Carian Greatsword;0
100402;[Miriel - Conspectus Scroll] Glintstone Cometshard;1037469300
100403;[Miriel - Conspectus Scroll] Star Shower;1037469300
100404;[Miriel - Academy Scroll] Great Glintstone Shard;1037469316
100405;[Miriel - Academy Scroll] Swift Glintstone Shard;1037469316
100406;[Miriel] Glintblade Phalanx;1037469301
100407;[Miriel] Carian Slicer;1037469301
100425;[Miriel] Blessing's Boon;0
100426;[Miriel - Fire Monks' Prayerbook] O, Flame!;1037469305
100428;[Miriel - Fire Monks' Prayerbook] Surge;1037469305
100429;[Miriel - Giant's Prayerbook] Giantsflame Take Thee;1037469306
100430;[Miriel - Giant's Prayerbook] Flame;1037469306
100431;[Miriel - Godskin Prayerbook] Black Flame;1037469307
100432;[Miriel - Godskin Prayerbook] Black Flame Blade;1037469307
100433;[Miriel - Two Fingers' Prayerbook] Lord's Heal;1037469308
100434;[Miriel - Two Fingers' Prayerbook] Lord's Aid;1037469308
100435;[Miriel - Assassin's Prayerbook] Assassin's Approach;1037469309
100436;[Miriel - Assassin's Prayerbook] Darkness;1037469309
100437;[Miriel - Golden Order Principia] Radagon's Rings of Light;1037469312
100438;[Miriel - Golden Order Principia] Law of Regression;1037469312
100439;[Miriel - Dragon Cult Prayerbook] Lightning Spear;1037469314
100440;[Miriel - Dragon Cult Prayerbook] Honed Bolt;1037469314
100441;[Miriel - Dragon Cult Prayerbook] Electrify Armament;1037469314
100442;[Miriel - Ancient Dragon Prayerbook] Ancient Dragons' Lightning Spear;1037469315
100443;[Miriel - Ancient Dragon Prayerbook] Ancient Dragons' Lightning Strike;1037469315
100025;Memory Stone;0
100026;Stonesword Key;0
100500;[Merchant Kale] Note: Flask of Wondrous Physick;0
100501;[Merchant Kale] Crafting Kit;0
100502;[Merchant Kale] Nomadic Warrior's Cookbook [1];0
100503;[Merchant Kale] Nomadic Warrior's Cookbook [2];0
100504;[Merchant Kale] Missionary's Cookbook [1];0
100505;[Merchant Kale] Furlcalling Finger Remedy;0
100506;[Merchant Kale] Cracked Pot;0
100507;[Merchant Kale] Throwing Dagger;0
100510;[Merchant Kale] Torch;0
100511;[Merchant Kale] Large Leather Shield;0
100513;[Merchant Kale] Telescope;0
100514;[Merchant Kale] Note: Waypoint Ruins;0
100515;[Merchant Kale] Chain Coif;0
100516;[Merchant Kale] Chain Armor;0
100517;[Merchant Kale] Chain Gauntlets;0
100518;[Merchant Kale] Chain Leggings;0
100519;[Merchant Kale] Arrow;0
100520;[Merchant Kale] Bolt;0
100525;[Merchant - North Limgrave] Nomadic Warrior's Cookbook [3];0
100539;[Merchant - North Limgrave] Note: Flame Chariots;0
100540;[Merchant - North Limgrave] Cracked Pot;0
100541;[Merchant - North Limgrave] Pickled Turtle Neck;0
100542;[Merchant - North Limgrave] Short Sword;0
100543;[Merchant - North Limgrave] Halberd;0
100544;[Merchant - North Limgrave] Arrow;0
100545;[Merchant - North Limgrave] Bolt;0
100546;[Merchant - North Limgrave] Bandit Mask;0
100547;[Merchant - North Limgrave] Smithing Stone [1];0
100550;[Merchant - East Limgrave] Nomadic Warrior's Cookbook [5];0
100551;[Merchant - East Limgrave] Armorer's Cookbook [3];0
100552;[Merchant - East Limgrave] Sliver of Meat;0
100553;[Merchant - East Limgrave] Beast Liver;0
100554;[Merchant - East Limgrave] Lump of Flesh;0
100557;[Merchant - East Limgrave] Arrow;0
100560;[Merchant - East Limgrave] Bolt;0
100561;[Merchant - East Limgrave] Festering Bloody Finger;0
100562;[Merchant - East Limgrave] Trina's Lily;0
100563;[Merchant - East Limgrave] Hand Axe;0
100564;[Merchant - East Limgrave] Riveted Wooden Shield;0
100565;[Merchant - East Limgrave] Blue-Gold Kite Shield;0
100566;[Merchant - East Limgrave] St. Trina's Arrow;0
100567;[Merchant - East Limgrave] Smithing Stone [1];0
100575;[Merchant - Coastal Cave] Armorer's Cookbook [2];0
100576;[Merchant - Coastal Cave] Note: Stonedigger Trolls;0
100585;[Merchant - Coastal Cave] Note: Land Squirts;0
100586;[Merchant - Coastal Cave] Club;0
100587;[Merchant - Coastal Cave] Broadsword;0
100588;[Merchant - Coastal Cave] Iron Roundshield;0
100589;[Merchant - Coastal Cave] Shortbow;0
100590;[Merchant - Coastal Cave] Arrow;0
100591;[Merchant - Coastal Cave] Bolt;0
100592;[Merchant - Coastal Cave] Neutralizing Boluses;0
100593;[Merchant - Coastal Cave] Stanching Boluses;0
100594;[Merchant - Coastal Cave] Stimulating Boluses;0
100595;[Merchant - Coastal Cave] Smithing Stone [1];0
100600;[Merchant - East Weeping Peninsula] Stonesword Key;0
100601;[Merchant - East Weeping Peninsula] Kukri;0
100602;[Merchant - East Weeping Peninsula] Red Thorn Roundshield;0
100603;[Merchant - East Weeping Peninsula] Round Shield;0
100604;[Merchant - East Weeping Peninsula] Crimson Amber Medallion;0
100605;[Merchant - East Weeping Peninsula] Note: Demi-human Mobs;0
100606;[Merchant - East Weeping Peninsula] Cracked Pot;0
100607;[Merchant - East Weeping Peninsula] Bastard Sword;0
100608;[Merchant - East Weeping Peninsula] Light Crossbow;0
100609;[Merchant - East Weeping Peninsula] Arrow;0
100610;[Merchant - East Weeping Peninsula] Bolt;0
100611;[Merchant - East Weeping Peninsula] Great Arrow;0
100612;[Merchant - East Weeping Peninsula] Ballista Bolt;0
100613;[Merchant - East Weeping Peninsula] Iron Helmet;0
100614;[Merchant - East Weeping Peninsula] Scale Armor;0
100615;[Merchant - East Weeping Peninsula] Iron Gauntlets;0
100616;[Merchant - East Weeping Peninsula] Leather Trousers;0
100617;[Merchant - East Weeping Peninsula] Smithing Stone [1];0
100618;[Merchant - East Weeping Peninsula] Smithing Stone [2];0
100625;[Merchant - Liurnia of the Lakes] Nomadic Warrior's Cookbook [11];0
100626;[Merchant - Liurnia of the Lakes] Estoc;0
100627;[Merchant - Liurnia of the Lakes] Kite Shield;0
100628;[Merchant - Liurnia of the Lakes] Astrologer Hood;0
100629;[Merchant - Liurnia of the Lakes] Astrologer Robe;0
100630;[Merchant - Liurnia of the Lakes] Astrologer Gloves;0
100631;[Merchant - Liurnia of the Lakes] Astrologer Trousers;0
100632;[Merchant - Liurnia of the Lakes] Lantern;0
100633;[Merchant - Liurnia of the Lakes] Astrologer's Staff;0
100634;[Merchant - Liurnia of the Lakes] Arrow;0
100635;[Merchant - Liurnia of the Lakes] Bolt;0
100636;[Merchant - Liurnia of the Lakes] Smithing Stone [1];0
100637;[Merchant - Liurnia of the Lakes] Smithing Stone [2];0
100650;[Isolated Merchant - Weeping Peninsula] Note: Walking Mausoleum;0
100652;[Isolated Merchant - Weeping Peninsula] Stonesword Key;0
100654;[Isolated Merchant - Weeping Peninsula] Arteria Leaf;0
100656;[Isolated Merchant - Weeping Peninsula] Ballista Bolt;0
100657;[Isolated Merchant - Weeping Peninsula] Sacrificial Twig;0
100658;[Isolated Merchant - Weeping Peninsula] Lantern;0
100659;[Isolated Merchant - Weeping Peninsula] Lost Ashes of War;0
100660;[Isolated Merchant - Weeping Peninsula] Zweihander;0
100661;[Isolated Merchant - Weeping Peninsula] Arrow;0
100662;[Isolated Merchant - Weeping Peninsula] Bolt;0
100663;[Isolated Merchant - Weeping Peninsula] Great Arrow;0
100664;[Isolated Merchant - Weeping Peninsula] Festering Bloody Finger;0
100665;[Isolated Merchant - Weeping Peninsula] Smithing Stone [2];0
100675;[Merchant - Academy of Raya Lucaria] Fevor's Cookbook [2];0
100676;[Merchant - Academy of Raya Lucaria] Trina's Lily;0
100678;[Merchant - Academy of Raya Lucaria] Eye of Yelough;0
100680;[Merchant - Academy of Raya Lucaria] Stonesword Key;0
100681;[Merchant - Academy of Raya Lucaria] Lost Ashes of War;0
100682;[Merchant - Academy of Raya Lucaria] Sacrificial Twig;0
100686;[Merchant - Academy of Raya Lucaria] Note: Revenants;0
100687;[Merchant - Academy of Raya Lucaria] Note: Frenzied Flame Village;0
100688;[Merchant - Academy of Raya Lucaria] Fanged Imp Ashes;0
100689;[Merchant - Academy of Raya Lucaria] St. Trina's Arrow;0
100690;[Merchant - Academy of Raya Lucaria] Meteor Bolt;0
100691;[Merchant - Academy of Raya Lucaria] Blue Cloth Cowl;0
100692;[Merchant - Academy of Raya Lucaria] Blue Cloth Vest;0
100693;[Merchant - Academy of Raya Lucaria] Warrior Gauntlets;0
100694;[Merchant - Academy of Raya Lucaria] Warrior Greaves;0
100695;[Merchant - Academy of Raya Lucaria] Festering Bloody Finger;0
100696;[Merchant - Academy of Raya Lucaria] Note: The Preceptor's Secret;0
100700;[Merchant - North Liurnia] Nomadic Warrior's Cookbook [13];0
100704;[Merchant - North Liurnia] Composite Bow;0
100705;[Merchant - North Liurnia] Rift Shield;0
100706;[Merchant - North Liurnia] Blue Crest Heater Shield;0
100714;[Merchant - North Liurnia] Rune Arc;0
100715;[Merchant - North Liurnia] Bewitching Branch;0
100716;[Merchant - North Liurnia] Arrow;0
100717;[Merchant - North Liurnia] Bolt;0
100718;[Merchant - North Liurnia] Immunizing White Cured Meat;0
100719;[Merchant - North Liurnia] Invigorating White Cured Meat;0
100720;[Merchant - North Liurnia] Clarifying White Cured Meat;0
100725;[Hermit Merchant - Leyndell] Perfume Bottle;0
100726;[Hermit Merchant - Leyndell] Golden Great Arrow;0
100727;[Hermit Merchant - Leyndell] Sentry's Torch;0
100728;[Hermit Merchant - Leyndell] Rune Arc;0
100729;[Hermit Merchant - Leyndell] Golden Sunflower;0
100730;[Hermit Merchant - Leyndell] Distinguished Greatshield;0
100731;[Hermit Merchant - Leyndell] Arrow;0
100732;[Hermit Merchant - Leyndell] Golden Arrow;0
100733;[Hermit Merchant - Leyndell] Bolt;0
100734;[Hermit Merchant - Leyndell] Golden Bolt;0
100735;[Hermit Merchant - Leyndell] Great Arrow;0
100736;[Hermit Merchant - Leyndell] Ballista Bolt;0
100737;[Hermit Merchant - Leyndell] Upper-Class Robe;0
100738;[Hermit Merchant - Leyndell] Consort's Trousers;0
100739;[Hermit Merchant - Leyndell] Prophet Blindfold;0
100740;[Hermit Merchant - Leyndell] Prophet Trousers;0
100741;[Hermit Merchant - Leyndell] Prophet Robe;0
100742;[Hermit Merchant - Leyndell] Festering Bloody Finger;0
100743;[Hermit Merchant - Leyndell] Note: Below the Capital;0
100750;[Merchant - Altus Plateau] Ancient Dragon Apostle's Cookbook [2];0
100751;[Merchant - Altus Plateau] Note: Imp Shades;0
100752;[Merchant - Altus Plateau] Note: Unseen Assassins;0
100753;[Merchant - Altus Plateau] Stonesword Key;0
100761;[Merchant - Altus Plateau] Lightning Bolt;0
100764;[Merchant - Altus Plateau] Scorpion Kite Shield;0
100765;[Merchant - Altus Plateau] Gravel Stone;0
100766;[Merchant - Altus Plateau] Red Crest Heater Shield;0
100767;[Merchant - Altus Plateau] Crossed-Tree Towershield;0
100768;[Merchant - Altus Plateau] Arrow;0
100769;[Merchant - Altus Plateau] Bolt;0
100770;[Merchant - Altus Plateau] Tree Surcoat;0
100771;[Merchant - Altus Plateau] Festering Bloody Finger;0
100775;[Merchant - Mt. Gelmir] Nomadic Warrior's Cookbook [20];0
100777;[Merchant - Mt. Gelmir] Stonesword Key;0
100784;[Merchant - Mt. Gelmir] Explosive Greatbolt;0
100789;[Merchant - Mt. Gelmir] Arrow;0
100790;[Merchant - Mt. Gelmir] Great Arrow;0
100791;[Merchant - Mt. Gelmir] Bolt;0
100792;[Merchant - Mt. Gelmir] Explosive Bolt;0
100793;[Merchant - Mt. Gelmir] Ballista Bolt;0
100794;[Merchant - Mt. Gelmir] Confessor Hood;0
100795;[Merchant - Mt. Gelmir] Confessor Armor;0
100796;[Merchant - Mt. Gelmir] Confessor Gloves;0
100797;[Merchant - Mt. Gelmir] Confessor Boots;0
100798;[Merchant - Mt. Gelmir] Guilty Hood;0
100801;Poisonbone Dart;0
100802;Poisoned Stone;0
100803;Poisoned Stone Clump;0
100813;Preserving Boluses;0
100814;Aeonian Butterfly;0
100815;Arrow;0
100816;Fire Arrow;0
100817;Bolt;0
100825;[Merchant - South Caelid] Nomadic Warrior's Cookbook [15];0
100826;[Merchant - South Caelid] Stonesword Key;0
100827;[Merchant - South Caelid] Cracked Pot;0
100837;[Merchant - South Caelid] Note: Gravity's Advantage;0
100838;[Merchant - South Caelid] Arrow;0
100839;[Merchant - South Caelid] Bolt;0
100840;[Merchant - South Caelid] Flaming Bolt;0
100841;[Merchant - South Caelid] Champion Headband;0
100842;[Merchant - South Caelid] Champion Pauldron;0
100843;[Merchant - South Caelid] Champion Bracers;0
100844;[Merchant - South Caelid] Champion Gaiters;0
100845;[Merchant - South Caelid] Greathelm;0
100875;[Isolated Merchant - Dragonbarrow] Note: Hidden Cave;0
100876;[Isolated Merchant - Dragonbarrow] Ritual Pot;0
100877;[Isolated Merchant - Dragonbarrow] Lost Ashes of War;0
100878;[Isolated Merchant - Dragonbarrow] Gravel Stone;0
100880;[Isolated Merchant - Dragonbarrow] Sacrificial Twig;0
100882;[Isolated Merchant - Dragonbarrow] Land of Reeds Helm;0
100883;[Isolated Merchant - Dragonbarrow] Land of Reeds Armor;0
100884;[Isolated Merchant - Dragonbarrow] Land of Reeds Gauntlets;0
100885;[Isolated Merchant - Dragonbarrow] Land of Reeds Greaves;0
100886;[Isolated Merchant - Dragonbarrow] Note: Gateway;0
100887;[Isolated Merchant - Dragonbarrow] Dragonwound Grease;0
100888;[Isolated Merchant - Dragonbarrow] Spiked Caestus;0
100889;[Isolated Merchant - Dragonbarrow] Beast-Repellent Torch;0
100890;[Isolated Merchant - Dragonbarrow] Arrow;0
100891;[Isolated Merchant - Dragonbarrow] Serpent Arrow;0
100892;[Isolated Merchant - Dragonbarrow] Bolt;0
100893;[Isolated Merchant - Dragonbarrow] Festering Bloody Finger;0
100900;[Merchant - Mountaintops of the Giants] Missionary's Cookbook [7];0
100901;[Merchant - Mountaintops of the Giants] Stonesword Key;0
100903;[Merchant - Mountaintops of the Giants] Thawfrost Boluses;0
100909;[Merchant - Mountaintops of the Giants] Rune Arc;0
100910;[Merchant - Mountaintops of the Giants] Arrow;0
100911;[Merchant - Mountaintops of the Giants] Bolt;0
100912;[Merchant - Mountaintops of the Giants] Great Arrow;0
100913;[Merchant - Mountaintops of the Giants] Ballista Bolt;0
100914;[Merchant - Mountaintops of the Giants] Lightning Greatbolt;0
100915;[Merchant - Mountaintops of the Giants] Vagabond Knight Helm;0
100916;[Merchant - Mountaintops of the Giants] Vagabond Knight Armor;0
100917;[Merchant - Mountaintops of the Giants] Vagabond Knight Gauntlets;0
100918;[Merchant - Mountaintops of the Giants] Vagabond Knight Greaves;0
100925;[Merchant - Siofra River] Nomadic Warrior's Cookbook [17];0
100926;[Merchant - Siofra River] Nomadic Warrior's Cookbook [18];0
100928;[Merchant - Siofra River] Stonesword Key;0
100935;[Merchant - Siofra River] Dwelling Arrow;0
100936;[Merchant - Siofra River] Larval Tear;0
100937;[Merchant - Siofra River] Shotel;0
100938;[Merchant - Siofra River] Arrow;0
100939;[Merchant - Siofra River] Bolt;0
100940;[Merchant - Siofra River] Soap;0
100941;[Merchant - Siofra River] Nascent Butterfly;0
100950;[Merchant - Ainsel River] Nomadic Warrior's Cookbook [16];0
100951;[Merchant - Ainsel River] Perfumer's Cookbook [4];0
100953;[Merchant - Ainsel River] Lost Ashes of War;0
100962;[Merchant - Ainsel River] Celestial Dew;0
100963;[Merchant - Ainsel River] Gravity Stone Fan;0
100964;[Merchant - Ainsel River] Gravity Stone Chunk;0
100965;[Merchant - Ainsel River] Prisoner Iron Mask;0
100966;[Merchant - Ainsel River] Prisoner Clothing;0
100967;[Merchant - Ainsel River] Prisoner Trousers;0
100976;[Imprisoned Merchant - Mohgwyn] Stonesword Key;0
100977;[Imprisoned Merchant - Mohgwyn] Lost Ashes of War;0
100981;[Imprisoned Merchant - Mohgwyn] Rune Arc;0
100982;[Imprisoned Merchant - Mohgwyn] Festering Bloody Finger;0
100983;[Imprisoned Merchant - Mohgwyn] Stanching Boluses;0
100984;[Imprisoned Merchant - Mohgwyn] Bloodrose;0
100985;[Imprisoned Merchant - Mohgwyn] Dwelling Arrow;0
100986;[Imprisoned Merchant - Mohgwyn] Burred Bolt;0
101503;[Enia - Godfrey] Elden Lord Crown;9107
101504;[Enia - Godfrey] Elden Lord Armor;9107
101505;[Enia - Godfrey] Elden Lord Bracers;9107
101506;[Enia - Godfrey] Elden Lord Greaves;9107
101507;[Enia - Radahn] Radahn's Redmane Helm;9130
101508;[Enia - Radahn] Radahn's Lion Armor;9130
101509;[Enia - Radahn] Radahn's Gauntlets;9130
101510;[Enia - Radahn] Radahn's Greaves;9130
101511;[Enia - Mohg] Lord of Blood's Robe;9112
101512;[Enia - Rennala] Queen's Crescent Crown;9118
101513;[Enia - Rennala] Queen's Robe;9118
101514;[Enia - Rennala] Queen's Bracelets;9118
101515;[Enia - Rennala] Queen's Leggings;9118
101516;[Enia - Maliketh] Maliketh's Helm;9116
101517;[Enia - Maliketh] Maliketh's Armor;9116
101518;[Enia - Maliketh] Maliketh's Gauntlets;9116
101519;[Enia - Maliketh] Maliketh's Greaves;9116
101520;[Enia - Malenia] Malenia's Winged Helm;9120
101521;[Enia - Malenia] Malenia's Armor;9120
101522;[Enia - Malenia] Malenia's Gauntlet;9120
101523;[Enia - Malenia] Malenia's Greaves;9120
101524;[Enia - Margit] Fell Omen Cloak;9104
101525;[Enia - Royal Knight Loretta] Royal Knight Helm;9119
101526;[Enia - Royal Knight Loretta] Royal Knight Armor;9119
101527;[Enia - Royal Knight Loretta] Royal Knight Gauntlets;9119
101528;[Enia - Royal Knight Loretta] Royal Knight Greaves;9119
101529;[Enia - Commander Niall] Veteran's Helm;9184
101530;[Enia - Commander Niall] Veteran's Armor;9184
101531;[Enia - Commander Niall] Veteran's Gauntlets;9184
101532;[Enia - Commander Niall] Veteran's Greaves;9184
101549;[Enia - Radahn] Radahn's Spear;9130
101550;[Enia - Elemer of the Briar] Briar Helm;9182
101551;[Enia - Elemer of the Briar] Briar Armor;9182
101552;[Enia - Elemer of the Briar] Briar Gauntlets;9182
101553;[Enia - Elemer of the Briar] Briar Greaves;9182
101775;[Enia - Forging] Remembrance of the Grafted;9101
101776;[Enia - Forging] Remembrance of the Starscourge;9130
101777;[Enia - Forging] Remembrance of the Omen King;9104
101778;[Enia - Forging] Remembrance of the Blasphemous;9122
101779;[Enia - Forging] Remembrance of the Rot Goddess;9120
101780;[Enia - Forging] Remembrance of the Full Moon Queen;9118
101781;[Enia - Forging] Remembrance of the Blood Lord;9112
101785;[Enia - Forging] Remembrance of the Black Blade;9116
101786;[Enia - Forging] Remembrance of Hoarah Loux;9107
101787;[Enia - Forging] Remembrance of the Dragonlord;9115
101788;[Enia - Forging] Remembrance of the Lichdragon;9111
101789;[Enia - Forging] Remembrance of the Fire Giant;9131
101790;[Enia - Forging] Remembrance of the Regal Ancestor;9133
101791;[Enia - Forging] Elden Remembrance;9123
101792;[Enia - Forging] Remembrance of the Naturalborn;9108
101800;[Twin Maiden Husks] White Cipher Ring;0
101801;[Twin Maiden Husks] Blue Cipher Ring;0
101802;[Twin Maiden Husks] Spirit Calling Bell;1042369416
101803;[Twin Maiden Husks] Lone Wolf Ashes;1042369416
101804;[Twin Maiden Husks - Haligtree] Black Flame's Protection;11109770
101805;[Twin Maiden Husks - Haligtree] Lord's Divine Fortification;11109771
101806;[Twin Maiden Husks - Mohgwyn] Fevor's Cookbook [3];11109772
101807;[Twin Maiden Husks - Mohg] Law of Causality;11109773
101808;[Twin Maiden Husks] Smithing Stone [1];11109751
101809;[Twin Maiden Husks] Smithing Stone [2];11109751
101810;[Twin Maiden Husks] Glintstone Scrap;11109781
101811;[Twin Maiden Husks] Smithing Stone [3];11109752
101812;[Twin Maiden Husks] Smithing Stone [4];11109752
101813;[Twin Maiden Husks] Explosive Stone;11109752
101814;[Twin Maiden Husks] Smithing Stone [5];11109753
101815;[Twin Maiden Husks] Smithing Stone [6];11109753
101816;[Twin Maiden Husks] Smithing Stone [7];11109754
101817;[Twin Maiden Husks] Smithing Stone [8];11109754
101818;[Twin Maiden Husks] Somber Smithing Stone [1];11109755
