Row ID;Row Name;Get Item Flag ID
449021021;[Living Pot - Large] Living Jar Shard;1035507610
449021022;[Living Pot - Large] Raw Meat Dumpling;1035507610
449024001;[Living Pot - Large] Living Jar Shard;14007997
449024002;[Living Pot - Large] Raw Meat Dumpling;14007997
449033001;[Living Pot - Large] Living Jar Shard;30137990
449033002;[Living Pot - Large] Raw Meat Dumpling;30137990
449033011;[Living Pot - Large] Living Jar Shard;30137980
449033012;[Living Pot - Large] Raw Meat Dumpling;30137980
449033021;[Living Pot - Large] Living Jar Shard;30137970
449033022;[Living Pot - Large] Raw Meat Dumpling;30137970
449033031;[Living Pot - Large] Living Jar Shard;30137960
449033032;[Living Pot - Large] Raw Meat Dumpling;30137960
449035001;[Living Pot - Large] Living Jar Shard;35007997
449035002;[Living Pot - Large] Raw Meat Dumpling;35007997
449038001;[Living Pot - Large] Living Jar Shard;16007930
449038002;[Living Pot - Large] Raw Meat Dumpling;16007930
449050001;[Living Pot - Large] Living Jar Shard;30187990
449050002;[Living Pot - Large] Raw Meat Dumpling;30187990
449050011;[Living Pot - Large] Living Jar Shard;30187980
449050012;[Living Pot - Large] Raw Meat Dumpling;30187980
449050021;[Living Pot - Large] Living Jar Shard;30187970
449050022;[Living Pot - Large] Raw Meat Dumpling;30187970
449050031;[Living Pot - Large] Living Jar Shard;30187960
449050032;[Living Pot - Large] Raw Meat Dumpling;30187960
449050041;[Living Pot - Large] Living Jar Shard;30187950
449050042;[Living Pot - Large] Raw Meat Dumpling;30187950
460021400;[Troll Knight] Troll Knight's Sword;1035507990
463000704;[Runebear] Prince of Death's Cyst;12037990
482000400;[Omenkiller] Omensmirk Mask;11007992
482000500;[Omenkiller] Omenkiller Robe;1036517700
482000501;[Omenkiller] Omenkiller Long Gloves;1036517700
482000502;[Omenkiller] Omenkiller Boots;1036517700
482000600;[Omenkiller] Great Omenkiller Cleaver;16007960
482000700;[Omenkiller] Great Omenkiller Cleaver;16007970
70010000;;53000700
