Row ID;Row Name;Item Chance 2
300014303;[Castle Exile] Exile Greaves;100
300014400;[Castle Exile] Exile Hood;100
300014401;[Castle Exile] Exile Armor;100
300014402;[Castle Exile] Exile Gauntlets;100
300014403;[Castle Exile] Exile Greaves;100
300014500;[Castle Exile] Exile Hood;100
300014501;[Castle Exile] Exile Armor;100
300014502;[Castle Exile] Exile Gauntlets;100
300014503;[Castle Exile] Exile Greaves;100
300014600;[Castle Exile] Spear;100
300014601;[Castle Exile] Exile Hood;100
300014602;[Castle Exile] Exile Armor;100
300014603;[Castle Exile] Exile Gauntlets;100
300014604;[Castle Exile] Exile Greaves;100
300014700;[Castle Exile] Torchpole;100
300014701;[Castle Exile] Exile Hood;100
300014702;[Castle Exile] Exile Armor;100
300014703;[Castle Exile] Exile Gauntlets;100
300014704;[Castle Exile] Exile Greaves;100
300014800;[Castle Exile] Torchpole;100
300014801;[Castle Exile] Exile Hood;100
300014802;[Castle Exile] Exile Armor;100
300014803;[Castle Exile] Exile Gauntlets;100
300014804;[Castle Exile] Exile Greaves;100
300051000;[Castle Exile] Soldier's Crossbow;100
300051001;[Castle Exile] Exile Hood;100
300051002;[Castle Exile] Exile Armor;100
300051003;[Castle Exile] Exile Gauntlets;100
300051004;[Castle Exile] Exile Greaves;100
300051006;[Castle Exile] Bolt;100
300051007;[Castle Exile] Lordsworn's Bolt;100
300051100;[Castle Exile] Exile Hood;100
300051101;[Castle Exile] Exile Armor;100
300051102;[Castle Exile] Exile Gauntlets;100
300051103;[Castle Exile] Exile Greaves;100
300051105;[Castle Exile] Bolt;100
300051106;[Castle Exile] Lordsworn's Bolt;100
300051200;[Castle Exile] Exile Hood;100
300051201;[Castle Exile] Exile Armor;100
300051202;[Castle Exile] Exile Gauntlets;100
300051203;[Castle Exile] Exile Greaves;100
300051300;[Castle Exile] Exile Hood;100
300051301;[Castle Exile] Exile Armor;100
300051302;[Castle Exile] Exile Gauntlets;100
300051303;[Castle Exile] Exile Greaves;100
300051400;[Castle Exile] Exile Hood;100
300051401;[Castle Exile] Exile Armor;100
300051402;[Castle Exile] Exile Gauntlets;100
300051403;[Castle Exile] Exile Greaves;100
300051500;[Castle Exile] Exile Hood;100
300051501;[Castle Exile] Exile Armor;100
300051502;[Castle Exile] Exile Gauntlets;100
300051503;[Castle Exile] Exile Greaves;100
300051600;[Castle Exile] Spear;100
300051601;[Castle Exile] Exile Hood;100
300051602;[Castle Exile] Exile Armor;100
300051603;[Castle Exile] Exile Gauntlets;100
300051604;[Castle Exile] Exile Greaves;100
300051700;[Castle Exile] Torchpole;100
300051701;[Castle Exile] Exile Hood;100
300051702;[Castle Exile] Exile Armor;100
300051703;[Castle Exile] Exile Gauntlets;100
300051704;[Castle Exile] Exile Greaves;100
300051800;[Castle Exile] Torchpole;100
300051801;[Castle Exile] Exile Hood;100
300051802;[Castle Exile] Exile Armor;100
300051803;[Castle Exile] Exile Gauntlets;100
300051804;[Castle Exile] Exile Greaves;100
301000000;[Banished Knight] Banished Knight's Greatsword;100
301000001;[Banished Knight] Banished Knight's Shield;100
301000002;[Banished Knight] Banished Knight Helm (Altered);100
301000003;[Banished Knight] Banished Knight Armor (Altered);100
301000004;[Banished Knight] Banished Knight Gauntlets;100
301000005;[Banished Knight] Banished Knight Greaves;100
301000100;[Banished Knight] Banished Knight's Greatsword;100
301000101;[Banished Knight] Banished Knight's Shield;100
301000102;[Banished Knight] Banished Knight Helm;100
301000103;[Banished Knight] Banished Knight Armor (Altered);100
301000104;[Banished Knight] Banished Knight Gauntlets;100
301000105;[Banished Knight] Banished Knight Greaves;100
301000200;[Banished Knight] Banished Knight's Greatsword;100
301000201;[Banished Knight] Banished Knight's Shield;100
301000202;[Banished Knight] Banished Knight Helm (Altered);100
301000203;[Banished Knight] Banished Knight Armor;100
301000204;[Banished Knight] Banished Knight Gauntlets;100
301000205;[Banished Knight] Banished Knight Greaves;100
301000300;[Banished Knight] Banished Knight's Greatsword;100
301000301;[Banished Knight] Banished Knight Helm (Altered);100
301000302;[Banished Knight] Banished Knight Armor (Altered);100
301000303;[Banished Knight] Banished Knight Gauntlets;100
301000304;[Banished Knight] Banished Knight Greaves;100
301000305;[Banished Knight] Banished Knight's Greatsword;100
301000400;[Banished Knight] Banished Knight's Greatsword;100
301000401;[Banished Knight] Banished Knight Helm;100
301000402;[Banished Knight] Banished Knight Armor (Altered);100
301000403;[Banished Knight] Banished Knight Gauntlets;100
301000404;[Banished Knight] Banished Knight Greaves;100
301000405;[Banished Knight] Banished Knight's Greatsword;100
301000500;[Banished Knight] Banished Knight's Greatsword;100
301000501;[Banished Knight] Banished Knight Helm (Altered);100
301000502;[Banished Knight] Banished Knight Armor;100
301000503;[Banished Knight] Banished Knight Gauntlets;100
301000504;[Banished Knight] Banished Knight Greaves;100
301000505;[Banished Knight] Banished Knight's Greatsword;100
301000600;[Banished Knight] Banished Knight's Halberd;100
301000601;[Banished Knight] Banished Knight Helm (Altered);100
301000602;[Banished Knight] Banished Knight Armor (Altered);100
301000603;[Banished Knight] Banished Knight Gauntlets;100
301000604;[Banished Knight] Banished Knight Greaves;100
301000700;[Banished Knight] Banished Knight's Halberd;100
301000701;[Banished Knight] Banished Knight Helm;100
301000702;[Banished Knight] Banished Knight Armor (Altered);100
301000703;[Banished Knight] Banished Knight Gauntlets;100
301000704;[Banished Knight] Banished Knight Greaves;100
301000800;[Banished Knight] Banished Knight's Halberd;100
301000801;[Banished Knight] Banished Knight Helm (Altered);100
301000802;[Banished Knight] Banished Knight Armor;100
301000803;[Banished Knight] Banished Knight Gauntlets;100
301000804;[Banished Knight] Banished Knight Greaves;100
302000000;[Large Castle Exile] Crescent Moon Axe;100
302014000;[Large Castle Exile] Crescent Moon Axe;100
302051000;[Large Castle Exile] Crescent Moon Axe;100
306000000;[Undead Mariner] Executioner's Greataxe;100
306000100;[Undead Mariner] Glaive;100
307000000;[Dominula Celebrant] Celebrant's Cleaver;100
307000001;[Dominula Celebrant] Festive Garb (Altered);100
307000002;[Dominula Celebrant] Human Bone Shard;100
307000100;[Dominula Celebrant] Festive Hood;100
307000101;[Dominula Celebrant] Festive Garb (Altered);100
307000102;[Dominula Celebrant] Human Bone Shard;100
307000200;[Dominula Celebrant] Celebrant's Sickle;100
307000201;[Dominula Celebrant] Blue Festive Hood;100
307000202;[Dominula Celebrant] Blue Festive Garb;100
307000203;[Dominula Celebrant] Human Bone Shard;100
307000300;[Dominula Celebrant] Festive Hood;100
307000301;[Dominula Celebrant] Festive Garb;100
307000302;[Dominula Celebrant] Human Bone Shard;100
307000400;[Dominula Celebrant] Celebrant's Rib-Rake;100
307000401;[Dominula Celebrant] Festive Garb;100
307000402;[Dominula Celebrant] Human Bone Shard;100
308000000;[Imp] Forked Hatchet;100
308000001;[Imp] Imp Head (Cat);100
308000010;[Imp] Forked Hatchet;100
308000011;[Imp] Imp Head (Cat);100
308000020;[Imp] Forked Hatchet;100
308000021;[Imp] Imp Head (Cat);100
308000030;[Imp] Forked Hatchet;100
308000031;[Imp] Imp Head (Cat);100
308000040;[Imp] Forked Hatchet;100
308000041;[Imp] Imp Head (Cat);100
308000050;[Imp] Forked Hatchet;100
308000051;[Imp] Imp Head (Cat);100
308000100;[Imp] Forked Hatchet;100
308000101;[Imp] Imp Head (Fanged);100
308000110;[Imp] Forked Hatchet;100
308000111;[Imp] Imp Head (Fanged);100
308000113;[Imp] Smoldering Butterfly;100
308000114;[Imp] Mushroom;100
308000120;[Imp] Forked Hatchet;100
308000121;[Imp] Imp Head (Fanged);100
308000124;[Imp] Smoldering Butterfly;100
308000125;[Imp] Mushroom;100
308000130;[Imp] Forked Hatchet;100
308000131;[Imp] Imp Head (Fanged);100
308000133;[Imp] Smoldering Butterfly;100
308000134;[Imp] Mushroom;100
308000140;[Imp] Forked Hatchet;100
308000141;[Imp] Imp Head (Fanged);100
308000143;[Imp] Smoldering Butterfly;100
308000144;[Imp] Mushroom;100
308000150;[Imp] Forked Hatchet;100
308000151;[Imp] Imp Head (Fanged);100
308000154;[Imp] Smoldering Butterfly;100
308000155;[Imp] Mushroom;100
308000200;[Imp] Forked Hatchet;100
308000201;[Imp] Imp Head (Fanged);100
308000202;[Imp] Glintstone Firefly;100
308000210;[Imp] Forked Hatchet;100
308000211;[Imp] Imp Head (Fanged);100
308000212;[Imp] Glintstone Firefly;100
308000220;[Imp] Forked Hatchet;100
308000221;[Imp] Imp Head (Fanged);100
308000222;[Imp] Glintstone Firefly;100
308000230;[Imp] Forked Hatchet;100
308000231;[Imp] Imp Head (Fanged);100
308000232;[Imp] Glintstone Firefly;100
308000240;[Imp] Forked Hatchet;100
308000241;[Imp] Imp Head (Fanged);100
308000242;[Imp] Glintstone Firefly;100
308000250;[Imp] Forked Hatchet;100
308000251;[Imp] Imp Head (Fanged);100
308000252;[Imp] Glintstone Firefly;100
308000300;[Imp] Forked Hatchet;100
308000301;[Imp] Imp Head (Long-Tongued);100
308000310;[Imp] Forked Hatchet;100
308000311;[Imp] Imp Head (Long-Tongued);100
308000320;[Imp] Forked Hatchet;100
308000321;[Imp] Imp Head (Long-Tongued);100
308000330;[Imp] Forked Hatchet;100
308000331;[Imp] Imp Head (Long-Tongued);100
308000340;[Imp] Forked Hatchet;100
308000341;[Imp] Imp Head (Long-Tongued);100
308000351;[Imp] Imp Head (Long-Tongued);100
308000400;[Imp] Forked Greatsword;100
308000401;[Imp] Imp Head (Wolf);100
308000410;[Imp] Forked Greatsword;100
308000411;[Imp] Imp Head (Wolf);100
308000420;[Imp] Forked Greatsword;100
308000421;[Imp] Imp Head (Wolf);100
308000430;[Imp] Forked Greatsword;100
308000431;[Imp] Imp Head (Wolf);100
308000440;[Imp] Forked Greatsword;100
308000441;[Imp] Imp Head (Wolf);100
308000450;[Imp] Forked Greatsword;100
308000451;[Imp] Imp Head (Wolf);100
308000510;[Imp] Forked Greatsword;100
308000520;[Imp] Forked Greatsword;100
308000530;[Imp] Forked Greatsword;100
308000540;[Imp] Forked Greatsword;100
308000550;[Imp] Forked Greatsword;100
308000610;[Imp] Forked Greatsword;100
308000620;[Imp] Forked Greatsword;100
308000630;[Imp] Forked Greatsword;100
308000640;[Imp] Forked Greatsword;100
308000650;[Imp] Forked Greatsword;100
308000710;[Imp] Forked Hatchet;100
308000711;[Imp] Imp Head (Fanged);100
308000712;[Imp] Fulgurbloom;100
308000720;[Imp] Forked Hatchet;100
308000721;[Imp] Imp Head (Fanged);100
308000722;[Imp] Fulgurbloom;100
308000730;[Imp] Forked Hatchet;100
308000732;[Imp] Fulgurbloom;100
308000740;[Imp] Forked Hatchet;100
308000741;[Imp] Imp Head (Fanged);100
308000742;[Imp] Fulgurbloom;100
308000750;[Imp] Forked Hatchet;100
308000751;[Imp] Imp Head (Fanged);100
308000752;[Imp] Fulgurbloom;100
317000000;[Albinauric Archer] Albinauric Bow;100
317000002;[Albinauric Archer] Blue Silver Mail Hood;100
317000003;[Albinauric Archer] Blue Silver Mail Armor;100
317000004;[Albinauric Archer] Blue Silver Bracelets;100
317000005;[Albinauric Archer] Blue Silver Mail Skirt;100
317000006;[Albinauric Archer] Arrow;100
317000100;[Albinauric Archer] Albinauric Bow;100
317000101;[Albinauric Archer] Blue Silver Mail Hood;100
317000102;[Albinauric Archer] Blue Silver Mail Armor;100
317000103;[Albinauric Archer] Blue Silver Bracelets;100
317000104;[Albinauric Archer] Blue Silver Mail Skirt;100
317000106;[Albinauric Archer] Arrow;100
321000003;[Nomad Mule] Thin Beast Bones;100
325200100;[Nox Swordstress] Nox Swordstress Crown;100
325200101;[Nox Swordstress] Nox Swordstress Armor;100
325200102;[Nox Swordstress] Nox Monk Bracelets;100
325200103;[Nox Swordstress] Nox Monk Greaves;100
325200200;[Nox Swordstress] Night Maiden Twin Crown;100
325200201;[Nox Swordstress] Night Maiden Armor;100
325200202;[Nox Swordstress] Nox Monk Bracelets;100
325200203;[Nox Swordstress] Nox Monk Greaves;100
330000000;[Nox Priest] Nox Monk Hood;100
330000001;[Nox Priest] Nox Monk Armor;100
330000002;[Nox Priest] Nox Monk Bracelets;100
330000003;[Nox Priest] Nox Monk Greaves;100
336000000;[Ancestral Follower] Jawbone Axe;100
336000001;[Ancestral Follower] Fur Raiment;100
336000002;[Ancestral Follower] Fur Leggings;100
336000003;[Ancestral Follower] Dwelling Arrow;100
336000004;[Ancestral Follower] Great Horned Headband;100
336000005;[Ancestral Follower] Thin Beast Bones;100
336000006;[Ancestral Follower] Budding Horn;100
336000100;[Ancestral Follower] Greathorn Hammer;100
336000101;[Ancestral Follower] Fur Raiment;100
336000102;[Ancestral Follower] Fur Leggings;100
336000103;[Ancestral Follower] Great Horned Headband;100
336000104;[Ancestral Follower] Thin Beast Bones;100
336000105;[Ancestral Follower] Budding Horn;100
336000200;[Ancestral Follower] Fur Raiment;100
336000201;[Ancestral Follower] Fur Leggings;100
336000202;[Ancestral Follower] Great Horned Headband;100
336000203;[Ancestral Follower] Thin Beast Bones;100
336000204;[Ancestral Follower] Budding Horn;100
336000700;[Ancestral Follower] Jawbone Axe;100
336000701;[Ancestral Follower] Fur Raiment;100
336000702;[Ancestral Follower] Fur Leggings;100
336000703;[Ancestral Follower] Dwelling Arrow;100
336000704;[Ancestral Follower] Great Horned Headband;100
336000705;[Ancestral Follower] Thin Beast Bones;100
336000706;[Ancestral Follower] Budding Horn;100
337000000;[Ancestral Follower Shaman] Shaman Furs;100
337000001;[Ancestral Follower Shaman] Shaman Leggings;100
337000002;[Ancestral Follower Shaman] Thin Beast Bones;100
337000003;[Ancestral Follower Shaman] Budding Horn;100
337000700;[Ancestral Follower Shaman] Shaman Furs;100
337000701;[Ancestral Follower Shaman] Shaman Leggings;100
337000702;[Ancestral Follower Shaman] Thin Beast Bones;100
337000703;[Ancestral Follower Shaman] Budding Horn;100
337065001;[Ancestral Follower Shaman] Shaman Furs;100
337065002;[Ancestral Follower Shaman] Shaman Leggings;100
337065003;[Ancestral Follower Shaman] Thin Beast Bones;100
340000000;[Grave Warden Duelist] Duelist Greataxe;100
340000001;[Grave Warden Duelist] Duelist Helm;100
340000002;[Grave Warden Duelist] Gravekeeper Cloak;100
340000003;[Grave Warden Duelist] Duelist Greaves;100
340000200;[Grave Warden Duelist] Battle Hammer;100
340000201;[Grave Warden Duelist] Duelist Helm;100
340000202;[Grave Warden Duelist] Gravekeeper Cloak;100
340000203;[Grave Warden Duelist] Duelist Greaves;100
345000000;[Misbegotten] Iron Cleaver;100
345000100;[Misbegotten] Misbegotten Shortbow;100
345100000;[Misbegotten] Longhaft Axe;100
346000000;[Leonine Misbegotten] Iron Greatsword;100
347000000;[Albinauric] Albinauric Shield;100
347000001;[Albinauric] Dirty Chainmail;100
347000050;[Albinauric] Dirty Chainmail;100
347000201;[Albinauric] Dirty Chainmail;100
347000250;[Albinauric] Dirty Chainmail;100
347000400;[Albinauric] Curved Club;100
347000500;[Albinauric] Curved Club;100
347000700;[Albinauric] Ripple Crescent Halberd;100
347000701;[Albinauric] Dirty Chainmail;100
347000800;[Albinauric] Ripple Crescent Halberd;100
347100000;[Albinauric (Variant)] Curved Great Club;100
350000101;[Skeleton (Curved Sword)] Bolt;100
350000200;[Skeleton (Curved Sword)] Grave Scythe;100
350000300;[Skeleton (Curved Sword)] Sun Realm Shield;100
350000400;[Skeleton (Curved Sword)] Bandit's Curved Sword;100
350000402;[Skeleton (Curved Sword)] Bandit's Curved Sword;100
351000000;[Skeleton (Scimitar)] Scimitar;100
351000001;[Skeleton (Scimitar)] Scripture Wooden Shield;100
351000100;[Skeleton (Scimitar)] Scimitar;100
351000101;[Skeleton (Scimitar)] Human Bone Shard;100
351000200;[Skeleton (Scimitar)] Scimitar;100
351000300;[Skeleton (Scimitar)] Grossmesser;100
351000400;[Skeleton (Scimitar)] Grossmesser;100
351000500;[Skeleton (Scimitar)] Longbow;100
351000502;[Skeleton (Scimitar)] Arrow;100
361000000;[Oracle Envoy] Envoy's Horn;100
361000100;[Oracle Envoy] Envoy's Long Horn;100
361000200;[Oracle Envoy] Envoy's Greathorn;100
365000000;[Erdtree Guardian] Guardian's Swordspear;100
365000001;[Erdtree Guardian] Guardian Mask;100
365000002;[Erdtree Guardian] Guardian Garb;100
365000003;[Erdtree Guardian] Guardian Bracers;100
365000004;[Erdtree Guardian] Guardian Greaves;100
365000100;[Erdtree Guardian] Guardian's Swordspear;100
365000101;[Erdtree Guardian] Guardian Mask;100
365000102;[Erdtree Guardian] Guardian Garb (Full Bloom);100
365000103;[Erdtree Guardian] Guardian Bracers;100
365000104;[Erdtree Guardian] Guardian Greaves;100
365000200;[Erdtree Guardian] Guardian's Swordspear;100
365000201;[Erdtree Guardian] Guardian Mask;100
365000202;[Erdtree Guardian] Guardian Garb;100
365000203;[Erdtree Guardian] Guardian Bracers;100
365000204;[Erdtree Guardian] Guardian Greaves;100
365033100;[Erdtree Guardian] Golden Centipede;100
365033101;[Erdtree Guardian] Guardian's Swordspear;100
365033102;[Erdtree Guardian] Guardian Mask;100
365033103;[Erdtree Guardian] Guardian Garb;100
365033104;[Erdtree Guardian] Guardian Bracers;100
365033105;[Erdtree Guardian] Guardian Greaves;100
365033106;[Erdtree Guardian] Tarnished Golden Sunflower;100
366000000;[Commoner] Weathered Straight Sword;100
366000001;[Commoner] Commoner's Headband (Altered);100
366000002;[Commoner] Commoner's Garb;100
366000003;[Commoner] Commoner's Shoes;100
366000100;[Commoner] Weathered Straight Sword;100
366000101;[Commoner] Commoner's Headband (Altered);100
366000102;[Commoner] Commoner's Garb;100
366000103;[Commoner] Commoner's Shoes;100
366000200;[Commoner] Weathered Straight Sword;100
366000300;[Commoner] Weathered Straight Sword;100
366000400;[Commoner] Weathered Straight Sword;100
366000500;[Commoner] Commoner's Headband (Altered);100
366000501;[Commoner] Commoner's Garb;100
366000502;[Commoner] Commoner's Shoes;100
366000941;[Commoner] Human Bone Shard;100
370000000;[Depraved Perfumer] Depraved Perfumer Headscarf;100
370000001;[Depraved Perfumer] Depraved Perfumer Robe;100
370000002;[Depraved Perfumer] Depraved Perfumer Gloves;100
370000003;[Depraved Perfumer] Depraved Perfumer Trousers;100
370000100;[Depraved Perfumer] Depraved Perfumer Headscarf;100
370000101;[Depraved Perfumer] Depraved Perfumer Robe;100
370000102;[Depraved Perfumer] Depraved Perfumer Gloves;100
370000103;[Depraved Perfumer] Depraved Perfumer Trousers;100
370000105;[Depraved Perfumer] Perfumer's Shield;100
370100100;[White Veil Perfumer] Perfumer Hood;100
370100101;[White Veil Perfumer] Perfumer Robe;100
370100102;[White Veil Perfumer] Perfumer Gloves;100
370100103;[White Veil Perfumer] Perfumer Sarong;100
370100200;[White Veil Perfumer] Perfumer Hood;100
370100201;[White Veil Perfumer] Perfumer Robe;100
370100202;[White Veil Perfumer] Perfumer Gloves;100
370100203;[White Veil Perfumer] Perfumer Sarong;100
370100204;[White Veil Perfumer] Perfumer's Shield;100
370200000;[Raya Lucaria Scholar] Academy Glintstone Staff;100
370200001;[Raya Lucaria Scholar] Raya Lucarian Robe;100
370200002;[Raya Lucaria Scholar] Sorcerer Manchettes;100
370200003;[Raya Lucaria Scholar] Sorcerer Leggings;100
370200100;[Raya Lucaria Scholar] Academy Glintstone Staff;100
370200101;[Raya Lucaria Scholar] Raya Lucarian Robe;100
370200102;[Raya Lucaria Scholar] Sorcerer Manchettes;100
370200103;[Raya Lucaria Scholar] Sorcerer Leggings;100
370200200;[Raya Lucaria Scholar] Lazuli Glintstone Sword;100
370200201;[Raya Lucaria Scholar] Lazuli Robe;100
370200300;[Raya Lucaria Scholar] Academy Glintstone Staff;100
370200301;[Raya Lucaria Scholar] Raya Lucarian Robe;100
370200302;[Raya Lucaria Scholar] Sorcerer Manchettes;100
370200303;[Raya Lucaria Scholar] Sorcerer Leggings;100
370200400;[Raya Lucaria Scholar] Academy Glintstone Staff;100
370200401;[Raya Lucaria Scholar] Raya Lucarian Robe;100
370200402;[Raya Lucaria Scholar] Sorcerer Manchettes;100
370200403;[Raya Lucaria Scholar] Sorcerer Leggings;100
370300000;[Noble's Page] Page Hood;100
370300001;[Noble's Page] Page Garb;100
370300002;[Noble's Page] Page Trousers;100
370300003;[Noble's Page] Perfumer's Bolt;100
370300004;[Noble's Page] Red Branch Shortbow;100
370300101;[Noble's Page] High Page Hood;100
370300102;[Noble's Page] High Page Clothes;100
370300103;[Noble's Page] Page Trousers;100
370300104;[Noble's Page] Red Branch Shortbow;100
370400000;[Battlemage] Stone Club;100
370400100;[Battlemage] Stone Club;100
370400200;[Battlemage] Stone Club;100
370400300;[Battlemage] Stone Club;100
370400700;[Battlemage] Stone Club;100
375000000;[Clayman] Clayman's Harpoon;100
380000000;[Cleanrot Knight] Cleanrot Knight's Sword;100
380000001;[Cleanrot Knight] Cleanrot Helm;100
380000002;[Cleanrot Knight] Cleanrot Armor;100
380000003;[Cleanrot Knight] Cleanrot Gauntlets;100
380000004;[Cleanrot Knight] Cleanrot Greaves;100
380000005;[Cleanrot Knight] Cleanrot Spear;100
380000010;[Cleanrot Knight] Cleanrot Knight's Sword;100
380000011;[Cleanrot Knight] Cleanrot Helm;100
380000012;[Cleanrot Knight] Cleanrot Armor;100
380000013;[Cleanrot Knight] Cleanrot Gauntlets;100
380000014;[Cleanrot Knight] Cleanrot Greaves;100
380000015;[Cleanrot Knight] Cleanrot Spear;100
380000020;[Cleanrot Knight] Cleanrot Knight's Sword;100
380000021;[Cleanrot Knight] Cleanrot Helm;100
380000022;[Cleanrot Knight] Cleanrot Armor;100
380000023;[Cleanrot Knight] Cleanrot Gauntlets;100
380000024;[Cleanrot Knight] Cleanrot Greaves;100
380000025;[Cleanrot Knight] Cleanrot Spear;100
380000026;[Cleanrot Knight] Miquella's Lily;100
380000100;[Cleanrot Knight] Halo Scythe;100
380000101;[Cleanrot Knight] Cleanrot Knight's Sword;100
380000102;[Cleanrot Knight] Cleanrot Helm;100
380000103;[Cleanrot Knight] Cleanrot Armor;100
380000104;[Cleanrot Knight] Cleanrot Gauntlets;100
380000105;[Cleanrot Knight] Cleanrot Greaves;100
380000110;[Cleanrot Knight] Halo Scythe;100
380000111;[Cleanrot Knight] Cleanrot Knight's Sword;100
380000112;[Cleanrot Knight] Cleanrot Helm;100
380000113;[Cleanrot Knight] Cleanrot Armor;100
380000114;[Cleanrot Knight] Cleanrot Gauntlets;100
380000115;[Cleanrot Knight] Cleanrot Greaves;100
380000120;[Cleanrot Knight] Halo Scythe;100
380000121;[Cleanrot Knight] Cleanrot Knight's Sword;100
380000122;[Cleanrot Knight] Cleanrot Helm;100
380000123;[Cleanrot Knight] Cleanrot Armor;100
380000124;[Cleanrot Knight] Cleanrot Gauntlets;100
380000125;[Cleanrot Knight] Cleanrot Greaves;100
381000000;[Kindred of Rot] Pest's Glaive;100
381000100;[Kindred of Rot] Pest's Glaive;100
381000200;[Kindred of Rot] Pest's Glaive;100
381054000;[Kindred of Rot] Pest's Glaive;100
381054100;[Kindred of Rot] Pest's Glaive;100
381054200;[Kindred of Rot] Pest's Glaive;100
385000000;[Marionette] Shortbow;100
385000001;[Marionette] Marionette Soldier Helm;100
385000002;[Marionette] Marionette Soldier Armor;100
385000003;[Marionette] Cuckoo Glintstone;100
385000004;[Marionette] Arrow;100
385000100;[Marionette] Marionette Soldier Helm;100
385000101;[Marionette] Marionette Soldier Armor;100
385000200;[Marionette] Spiked Spear;100
385000201;[Marionette] Marionette Soldier Helm;100
385000202;[Marionette] Marionette Soldier Armor;100
386000000;[Avionette] Marionette Soldier Birdhelm;100
390000000;[Fire Monk] Monk's Flamemace;100
390000001;[Fire Monk] Fire Monk Hood;100
390000002;[Fire Monk] Fire Monk Armor;100
390000003;[Fire Monk] Fire Monk Gauntlets;100
390000004;[Fire Monk] Fire Monk Greaves;100
390000100;[Fire Monk] Monk's Flameblade;100
390000101;[Fire Monk] Fire Monk Hood;100
390000102;[Fire Monk] Fire Monk Armor;100
390000103;[Fire Monk] Fire Monk Gauntlets;100
390000104;[Fire Monk] Fire Monk Greaves;100
390100000;[Godskin Monk] Blackflame Monk Hood;100
390100001;[Godskin Monk] Blackflame Monk Armor;100
390100002;[Godskin Monk] Blackflame Monk Gauntlets;100
390100003;[Godskin Monk] Blackflame Monk Greaves;100
390100100;[Godskin Monk] Blackflame Monk Hood;100
390100101;[Godskin Monk] Blackflame Monk Armor;100
390100102;[Godskin Monk] Blackflame Monk Gauntlets;100
390100103;[Godskin Monk] Blackflame Monk Greaves;100
391000000;[Fire Prelate] Fire Prelate Helm;100
391000001;[Fire Prelate] Fire Prelate Armor (Altered);100
391000002;[Fire Prelate] Fire Prelate Gauntlets;100
391000003;[Fire Prelate] Fire Prelate Greaves;100
391000100;[Fire Prelate] Fire Prelate Helm;100
391000101;[Fire Prelate] Fire Prelate Armor;100
391000102;[Fire Prelate] Fire Prelate Gauntlets;100
391000103;[Fire Prelate] Fire Prelate Greaves;100
391000200;[Fire Prelate] Thorned Whip;100
391000201;[Fire Prelate] Fire Prelate Helm;100
391000202;[Fire Prelate] Fire Prelate Armor (Altered);100
391000203;[Fire Prelate] Fire Prelate Gauntlets;100
391000204;[Fire Prelate] Fire Prelate Greaves;100
391000300;[Fire Prelate] Thorned Whip;100
391000301;[Fire Prelate] Fire Prelate Helm;100
391000302;[Fire Prelate] Fire Prelate Armor;100
391000303;[Fire Prelate] Fire Prelate Gauntlets;100
391000304;[Fire Prelate] Fire Prelate Greaves;100
