Row ID;Row Name;State Info
1750;;0
1751;;0
1753;Unknown - Hemorrhage;6
1754;;0
1755;;152
1756;Unknown - Hemorrhage;6
1757;;0
1758;;152
1759;Unknown - Hemorrhage;6
1760;;0
1761;Unknown - Hemorrhage;6
1763;;0
1765;;0
1766;;54
1767;;8
1768;Commander's Standard - Bullet;0
1769;Commander's Standard [Cycle];0
1770;Commander's Standard [Cycle];0
1771;;0
1772;;0
1773;;0
1774;;0
1775;;0
1776;;62
1777;;0
1778;;62
1780;Unknown - Madness;437
1781;Unknown - Madness;437
1782;Unknown - Madness;437
1785;;2
1789;Eclipse Shotel - Bullet;116
1790;;0
1791;;152
1792;;0
1793;;152
1794;;116
1795;;0
1800;Unknown - Frostbite;260
1801;Unknown - Frostbite;260
1805;;0
1806;;152
1807;;0
1808;;152
1809;Unknown - Frostbite;260
1810;;0
1811;;28
1812;;0
1813;;28
1815;;0
1816;;28
1817;;0
1818;;28
1820;;0
1821;;62
1822;;0
1823;;62
1825;;0
1826;;62
1827;;0
1828;;62
1830;;0
1831;;0
1835;;0
1836;;0
1837;;0
1840;;0
1841;;28
1842;;0
1843;;28
1845;;0
1846;;28
1847;;0
1848;;28
1850;;0
1851;;0
1852;;0
1855;Sword of Milos - Bullet;0
1856;Sword of Milos - Bullet;0
1859;;0
1860;;0
1861;;28
1862;;0
1863;;28
1864;;0
1865;;0
1866;;28
1867;;0
1868;;28
1869;;0
1870;;0
1871;;0
1872;;0
1875;;0
1880;;0
1881;;152
1882;;0
1883;;152
1884;;436
1885;Sword of St. Trina - Bullet;436
1890;;0
1891;;152
1892;;0
1893;;152
1894;Unknown - Frostbite;260
1896;Devourer's Scepter - Bullet;0
1897;Scepter of the All-Knowing - Bullet;0
1898;;0
1899;;0
1900;;0
1901;Unknown - Frostbite;260
1902;;0
1903;;0
1904;;0
1905;;0
1908;;187
1910;Carian Regal Scepter - Boost Damage;0
1911;Carian Glintstone Staff - Boost Damage;0
1912;Carian Glintblade Staff - Boost Damage;0
1913;Digger's Staff - Boost Damage;0
1914;Crystal Staff - Boost Damage;0
1915;;0
1916;;0
1917;Gelmir Glintstone Staff - Boost Damage;0
1918;Staff of the Guilty - Boost Damage;0
1919;Prince of Death's Staff - Boost Damage;0
1920;Meteorite Staff - Boost Damage;0
1921;Staff of Loss - Boost Damage;0
1922;Godslayer's Seal - Boost Damage;0
1923;Giant's Seal - Boost Damage;0
1924;Gravel Stone Seal - Boost Damage;0
1925;Clawmark Seal - Boost Damage;0
1926;Golden Order Seal - Boost Damage;0
1927;Dragon Communion Seal - Boost Damage;0
1928;Frenzied Flame Seal - Boost Damage;0
1929;;0
1930;;0
1931;;0
1932;;0
1933;Azur's Glintstone Staff - Effect;0
1934;Lusat's Glintstone Staff - Effect;0
1935;;0
1936;;0
1937;Lion Greatbow;0
1938;Serpent Bow;152
1939;Serpent Bow [Attack];2
1940;Bow;0
1950;;459
1951;;459
1952;;460
1953;;460
1954;;461
1955;;461
1956;;462
1957;;462
1958;;463
1959;;463
3000;;0
3039;;50
3050;Stanching Boluses;12
3051;Stanching Boluses [Chain];6
3052;;262
3055;Stimulating Boluses;438
3056;Stimulating Boluses [Chain];436
3060;Neutralizing Boluses;10
3061;Neutralizing Boluses [Chain];2
3065;Clarifying Boluses;439
3066;Clarifying Boluses [Chain];437
3070;Preserving Boluses;11
3071;Preserving Boluses [Chain];5
3075;;116
3080;;13
3090;Rejuvenating Boluses;118
3091;Rejuvenating Boluses [Chain];198
3092;Thawfrost Boluses;276
3093;Thawfrost Boluses [Chain];260
3100;;293
3115;Kukri;6
3120;Fetid Pot;2
3121;;2
3125;Swarm of Flies - Hemorrhage [Cycle];6
3126;Swarm of Flies  - Hemorrhage;6
3130;;176
3131;;177
3135;;0
3136;;0
3140;Freezing Grease - Right;152
3141;Freezing Grease - Right [Attack];260
3142;Drawstring Freezing Grease - Right;152
3143;Drawstring Freezing Grease - Right [Attack];260
3144;Freezing Grease - Left;152
3145;Freezing Grease - Left [Attack];260
3146;Drawstring Freezing Grease - Left;152
3147;Drawstring Freezing Grease - Left [Attack];260
3150;Soporific Grease - Right;152
3151;Soporific Grease - Right [Attack];436
3152;Drawstring Soporific Grease - Right;152
3153;Drawstring Soporific Grease - Right [Attack];436
3154;Soporific Grease - Left;152
3155;Soporific Grease - Left [Attack];436
3156;Drawstring Soporific Grease - Left;152
3157;Drawstring Soporific Grease - Left [Attack];436
3160;Fire Grease - Right;62
3161;Drawstring Fire Grease - Right;62
3162;Fire Grease - Left;158
3163;Drawstring Fire Grease - Left;158
3165;Lightning Grease - Right;151
3166;Drawstring Lightning Grease - Right;151
3167;Lightning Grease - Left;158
3168;Drawstring Lightning Grease - Left;158
3170;Magic Grease - Right;64
3171;Drawstring Magic Grease - Right;64
3172;Magic Grease - Left;158
3173;Drawstring Magic Grease - Left;158
3175;Poison Grease - Right;152
3176;Poison Grease - Right [Attack];2
3177;Drawstring Poison Grease - Right;152
3178;Drawstring Poison Grease - Right [Attack];2
3179;Poison Grease - Left;152
3180;Poison Grease - Left [Attack];2
3181;Drawstring Poison Grease - Left;152
3182;Drawstring Poison Grease - Left [Attack];2
3185;Holy Grease - Right;205
3186;Drawstring Holy Grease - Right;205
3187;Holy Grease - Left;158
3188;Drawstring Holy Grease - Left;158
3190;Blood Grease - Right;152
3191;Blood Grease - Right [Attack];6
3192;Drawstring Blood Grease - Right;152
3193;Drawstring Blood Grease - Right [Attack];6
3194;Blood Grease - Left;152
3195;Blood Grease - Left [Attack];6
3196;Drawstring Blood Grease - Left;152
3197;Drawstring Blood Grease - Left [Attack];6
3200;Holy Water Pot;0
3210;;46
3220;;302
3221;;165
3222;;161
3223;;162
3224;;163
3225;;164
3226;;16
3230;;17
3231;;119
3240;Telescope;15
3245;Lantern - Right;147
3246;Lantern - Left;0
3250;;166
3260;Dragonwound Grease - Right;60
3262;Dragonwound Grease - Left;158
3269;Golden Rune [1];0
3270;Golden Rune [2];0
3271;Golden Rune [3];0
3272;Golden Rune [4];0
3273;Golden Rune [5];0
3274;Golden Rune [6];0
3275;Golden Rune [7];0
3276;Golden Rune [8];0
3277;Golden Rune [9];0
3278;Golden Rune [10];0
3279;Golden Rune [11];0
3280;Golden Rune [12];0
3281;Golden Rune [13];0
3282;Numen's Rune;0
3283;Hero's Rune [1];0
3284;Hero's Rune [2];0
3285;Hero's Rune [3];0
3286;Hero's Rune [4];0
3287;Hero's Rune [5];0
3288;Lord's Rune;0
3290;Holding Rune;0
3300;Unknown - Frostbite;260
3307;;2
3308;;5
3309;Unknown - Frostbite;260
3310;Rot Grease - Right;152
3311;Rot Grease - Right [Attack];5
3312;Drawstring Rot Grease - Right;152
3313;Drawstring Rot Grease - Right [Attack];5
3314;Rot Grease - Left;152
3315;Rot Grease - Left [Attack];5
3316;Drawstring Rot Grease - Left;152
3317;Drawstring Rot Grease - Left [Attack];5
3330;;119
3340;;0
3360;Warming Stone;50
3365;;0
3370;;2
3375;Holy Water Grease - Right;61
3376;Holy Water Grease - Left;158
3380;Cursed-Blood Pot;0
3381;Cursed-Blood Pot;267
3382;Cursed-Blood Pot;0
3383;Cursed-Blood Pot;0
3450;Rune Arc;277
3500;Crimsonspill Crystal Tear;0
3501;Greenspill Crystal Tear;0
3505;Crimson Crystal Tear;0
3506;Cerulean Crystal Tear;0
3507;Opaline Bubbletear;0
3508;;0
3512;Crimson Bubbletear;0
3513;Crimson Bubbletear [Chain];0
3515;Strength-knot Crystal Tear;0
3516;Dexterity-knot Crystal Tear;0
3517;Intelligence-knot Crystal Tear;0
3518;Faith-knot Crystal Tear;0
3519;Leaden Hardtear;0
3530;;0
3531;;275
3550;Thorny Cracked Tear;0
3551;Thorny Cracked Tear [Cycle];0
3552;Thorny Cracked Tear [Cycle];0
3553;Thorny Cracked Tear [Cycle];0
3554;Thorny Cracked Tear [Chain];308
3555;Thorny Cracked Tear [Chain];308
3556;Thorny Cracked Tear [Chain];308
3557;Thorny Cracked Tear [Chain];308
3558;;308
3559;;308
3560;;308
3561;;308
3580;Crimsonwhorl Bubbletear;0
3581;Crimsonwhorl Bubbletear [Chain];0
3582;Crimsonwhorl Bubbletear [Chain];0
3583;Crimsonwhorl Bubbletear [Cycle];0
3584;Crimsonwhorl Bubbletear [Chain];0
3600;Lucent Baldachin's Blessing;0
3601;;0
3602;;120
3603;Speckled Hardtear;0
3604;Speckled Hardtear [Cycle];0
3605;Speckled Hardtear [Chain];12
3606;Speckled Hardtear [Chain];438
3607;Speckled Hardtear [Chain];10
3608;Speckled Hardtear [Chain];439
3609;Speckled Hardtear [Chain];11
3610;Speckled Hardtear [Chain];276
3611;Speckled Hardtear [Chain];0
3612;Speckled Hardtear [Cycle];6
3613;Speckled Hardtear [Cycle];436
3614;Speckled Hardtear [Cycle];2
3615;Speckled Hardtear [Cycle];437
3616;Speckled Hardtear [Cycle];5
3617;Speckled Hardtear [Cycle];260
3618;Speckled Hardtear [Cycle];116
3650;;402
3700;;299
3710;;300
3720;Remembrance of the Grafted;0
3721;Remembrance of the Starscourge;0
3722;Remembrance of the Omen King;0
3723;Remembrance of the Blasphemous;0
3724;Remembrance of the Rot Goddess;0
3725;Remembrance of the Blood Lord;0
3726;Remembrance of the Black Blade;0
3727;Remembrance of Hoarah Loux;0
3728;Remembrance of the Dragonlord;0
3729;Remembrance of the Full Moon Queen;0
3730;Remembrance of the Lichdragon;0
3731;Remembrance of the Fire Giant;0
3732;Remembrance of the Regal Ancestor;0
3733;Elden Remembrance;0
3734;Remembrance of the Naturalborn;0
3750;;2
3751;Unknown - Hemorrhage;6
3810;;0
3910;Spellproof Dried Liver;0
3920;Fireproof Dried Liver;0
3930;Lightningproof Dried Liver;0
3940;Holyproof Dried Liver;0
3950;Exalted Flesh;0
3953;Pickled Turtle Neck;0
3960;Immunizing Cured Meat;0
3961;Invigorating Cured Meat;0
3962;Clarifying Cured Meat;0
3963;Dappled Cured Meat;0
3970;Silver-Pickled Fowl Foot;66
3971;Gold-Pickled Fowl Foot;76
4001;;0
4002;;2
4003;;0
4004;;2
4010;;0
4011;;0
4012;;0
4013;;0
4014;;0
4020;;0
4021;;0
4022;;0
4023;;0
4024;;0
4040;;142
4050;;0
4051;;5
4052;;0
4053;;5
4054;;0
4055;;5
4080;;266
4085;;47
4090;;8
4091;;0
4100;;0
4101;Sanguine Noble;0
4150;;0
4170;;0
4171;;0
4190;;0
4191;;0
4192;;0
4195;;0
4196;;0
4200;;0
4201;;76
4202;;0
4205;;0
4210;;0
4211;;0
4212;;0
4213;;0
4230;;468
4250;;0
4260;;0
4270;;278
4271;;278
4272;;278
4280;;465
4281;;0
4282;;278
4283;;0
4286;;278
4287;;0
4290;;69
4291;;0
4300;;453
4301;;455
4302;;454
4305;;0
4306;;0
4307;;0
4308;;0
4310;;0
4311;;0
4312;;0
4313;;0
4315;;432
4320;;0
4321;;0
4330;;0
4340;;0
4350;;0
4360;;275
4370;;0
4375;;0
4380;;8
4400;;0
4401;;0
4402;;0
4403;;0
4404;;0
4405;;0
4406;;0
4407;;0
4408;;0
4409;;0
4410;;0
4411;;0
4412;;0
4420;;267
4421;;267
4430;;446
4431;;0
4460;;0
4461;;0
4463;;0
4464;;0
4465;;275
4470;;0
4471;;0
4472;;8
4473;;0
4474;;0
4475;;0
4476;;8
4477;;0
4489;;0
4490;;0
4500;;0
4501;;0
4510;;0
4511;;0
4512;;0
4520;;0
4521;;0
4522;;0
4525;;2
4530;;0
4531;;0
4532;;0
4540;;0
4545;;0
4549;;0
4550;;0
4551;;0
4552;;0
4555;;5
4600;;0
4601;;0
4602;;0
4650;;0
4651;;0
4652;;0
4700;;0
4790;;0
4800;;0
4801;;0
4802;;0
4803;;0
4820;;0
4821;;0
4822;;0
4823;;0
5000;;0
5001;;0
5002;;0
5003;;0
5004;;0
5005;;0
5006;;0
5007;;0
5008;;0
5009;;0
5010;;0
5011;;0
5012;;0
5015;;0
5016;;0
5019;;0
5020;;0
5021;;0
5022;;0
5023;;0
5024;;0
5025;;0
5026;;0
5027;;0
5028;;0
5029;;0
5030;;0
5031;;0
5032;;0
5033;;0
5034;;0
5035;;0
5036;;0
5037;;0
5038;;0
5039;;0
5040;;0
5041;;0
5042;;0
5043;;0
5044;;0
5045;;0
5046;;0
5047;;0
5048;;0
5049;;0
5060;;0
5061;;0
5070;;0
5071;;0
5072;;0
5079;;0
5080;;0
5081;;0
5085;;0
5090;;0
5091;;0
5092;;0
5093;;0
5094;;0
5095;;0
5096;;0
5097;;0
5098;;0
5099;;0
5100;;0
5101;;0
5110;;0
5111;;0
5112;;0
5120;;0
5130;;0
5139;;0
5150;;267
5151;;0
5155;;0
5160;;0
5170;;0
5181;;0
5182;;0
5183;;8
5184;;267
5190;;0
5195;;0
5200;;0
5210;;0
5211;;0
5212;;0
5213;;0
5225;;0
5226;;0
5227;;0
5230;;0
5231;;0
5232;;0
5240;;0
5247;;276
5250;;0
5255;;0
5260;;0
5261;;0
5262;;0
5263;;0
5264;;0
5265;;0
5266;;0
5267;;0
5268;;0
5269;;0
5300;NPC: Damage Level Override;0
5301;NPC: Damage Level Override;0
5302;NPC: Damage Level Override;0
5303;NPC: Damage Level Override;0
5304;NPC: Damage Level Override;0
5305;NPC: Damage Level Override;0
5306;NPC: Damage Level Override;0
5307;NPC: Damage Level Override;0
5308;NPC: Damage Level Override;0
5309;NPC: Damage Level Override;0
5310;NPC: Damage Level Override;0
5311;NPC: Damage Level Override;0
5320;NPC: Damage Level Override;0
5321;NPC: Damage Level Override;0
5322;NPC: Damage Level Override;0
5323;NPC: Damage Level Override;0
5324;NPC: Damage Level Override;0
5325;NPC: Damage Level Override;0
5326;NPC: Damage Level Override;0
5327;NPC: Damage Level Override;0
5328;NPC: Damage Level Override;0
5329;NPC: Damage Level Override;0
5330;NPC: Damage Level Override;0
5331;NPC: Damage Level Override;0
5332;NPC: Damage Level Override;0
5333;NPC: Damage Level Override;0
5334;NPC: Damage Level Override;0
5335;NPC: Damage Level Override;0
5350;NPC: Damage Level Override;0
5351;NPC: Damage Level Override;0
5352;NPC: Damage Level Override;0
5353;NPC: Damage Level Override;0
5354;NPC: Damage Level Override;0
5360;NPC: Damage Level before Poise Break;120
5361;NPC: Damage Level before Poise Break;120
5362;NPC: Damage Level before Poise Break;120
5363;NPC: Damage Level before Poise Break;120
5364;NPC: Damage Level before Poise Break;120
5365;NPC: Damage Level before Poise Break;120
5366;NPC: Damage Level before Poise Break;120
5367;NPC: Damage Level before Poise Break;120
5368;NPC: Damage Level before Poise Break;120
5369;NPC: Damage Level before Poise Break;120
5370;NPC: Damage Level before Poise Break;120
5371;NPC: Damage Level before Poise Break;120
5372;NPC: Damage Level before Poise Break;120
5373;NPC: Damage Level before Poise Break;120
5374;NPC: Damage Level before Poise Break;120
5400;;0
5401;;0
5402;;0
5403;;0
5404;;0
5405;;0
5410;;0
5411;;0
5420;;0
5450;;0
5460;;0
5461;;0
5470;;0
5471;;0
5472;;0
5480;;0
5481;;47
5490;;445
5520;;0
5550;;0
5551;;267
5555;;0
5558;;0
5560;;0
5569;;0
5600;NPC: Infinite FP;0
5601;NPC: Faster Stamina Recovery;0
5630;;0
5635;;0
5640;;0
5650;;456
5651;;456
5652;;456
5653;;456
5654;;456
5655;;456
5656;;456
5657;;456
5658;;456
5659;;456
5660;;456
5661;;456
5662;;456
5663;;456
5700;;0
5701;;0
5702;;0
5703;;0
5704;;0
5705;;0
5706;;0
5707;;0
5708;;0
5709;;0
5710;;0
5711;;0
5712;;0
5713;;0
5720;;0
5721;;0
5722;;0
5723;;0
5724;;0
5725;;0
5726;;0
5727;;0
5728;;0
5729;;0
5730;;0
5731;;0
5740;;452
5750;;0
5751;;0
5752;;0
5800;;0
5801;;0
5802;;0
5805;;121
5810;;0
5813;;0
5815;;0
5816;;0
5820;;0
5821;;0
5822;;0
5825;;0
5826;;0
5827;;0
5830;;143
5831;;0
5832;;143
5833;;0
5834;;0
5835;;0
5836;Undead Enemy;0
5837;Undead Enemy;0
5838;;0
5840;;0
5841;;0
5842;;0
5843;;0
5850;;0
5851;;0
5852;;0
5853;;0
5854;;0
5855;;0
5860;;143
5861;;0
5862;;0
5863;;0
5865;;0
5866;;0
5870;;0
5871;;143
5872;;0
5873;;0
5874;;0
5880;;0
5881;;0
5882;;0
5890;;0
5891;;0
5900;;0
5901;;0
5902;;0
5903;;0
5904;;0
5905;;0
5906;;0
5907;;0
5908;;0
5909;;0
5910;;0
5911;;0
5912;;0
5913;;0
5914;;0
5915;;0
5916;;0
5917;;0
5918;;0
5919;;0
5920;;0
5921;;0
5922;;0
5923;;0
5924;;0
5925;;0
5926;;0
5927;;0
5928;;0
5929;;0
5950;;0
5951;;0
5952;;0
5953;;0
5954;;0
5955;;0
5956;;0
5957;;0
5958;;0
5959;;0
5960;;0
5961;;0
5962;;0
5963;;0
5964;;0
5965;;0
5966;;0
5967;;0
5968;;0
5969;;0
5970;;0
5971;;0
5972;;0
5973;;0
5974;;0
5975;;0
5980;;0
5981;;0
5990;;0
6000;;0
6001;;0
6002;;0
6003;;0
6004;;0
6005;;0
6006;;0
6007;;121
6008;;0
6010;;0
6020;;0
6030;;0
6031;;0
6032;;0
6040;;0
6041;;0
6042;;0
6043;;0
6050;;0
6060;;0
6070;;0
6071;;0
6072;;0
6073;;0
6074;;0
6080;;0
6081;;0
6082;;0
6090;;0
6091;;0
6092;;0
6093;;0
6094;;0
6095;;0
6096;;0
6200;;0
6201;;0
6202;;0
6203;;0
6210;;0
6211;;0
6212;;0
6213;;0
6220;;0
6221;;0
6222;;0
6223;;0
6230;;0
6231;;0
6232;;0
6233;;0
6300;;120
6335;;0
6340;;0
6350;Toughness 1;120
6351;Toughness 2;120
6352;Toughness 3;120
6353;Toughness 4;120
6354;Toughness 5;120
6360;;121
6361;;121
6362;;121
6363;;121
6400;Hemorrhage - Type 1 - Special 1;6
6401;Hemorrhage - Type 1 - Special 2;6
6402;Hemorrhage - Type 1 - Special 3;6
6403;Hemorrhage - Type 1 - Special 4;6
6404;Hemorrhage - Type 1 - Special 5;6
6405;Hemorrhage - Type 1 - Special 6;6
6406;Hemorrhage - Type 1 - Special 7;6
6410;Hemorrhage - Type 2 - Special 1;6
6411;Hemorrhage - Type 2 - Special 2;6
6412;Hemorrhage - Type 2 - Special 3;6
6413;Hemorrhage - Type 2 - Special 4;6
6414;Hemorrhage - Type 2 - Special 5;6
6415;Hemorrhage - Type 2 - Special 6;6
6450;Sleep - Type 1 - Special 1;436
6451;Sleep - Type 1 - Special 2;436
6452;Sleep - Type 1 - Special 3;436
6453;Sleep - Type 1 - Special 4;436
6454;Sleep - Type 1 - Special 5;436
6455;Sleep - Type 1 - Special 6;436
6456;Sleep - Type 1 - Special 7;436
6460;Sleep - Type 2 - Special 1;436
6500;Poison - Type 1 - Special 1;2
6501;Poison - Type 1 - Special 2;2
6502;Poison - Type 1 - Special 3;2
6503;Poison - Type 1 - Special 4;2
6504;Poison - Type 1 - Special 5;2
6505;Poison - Type 1 - Special 6;2
6510;Poison - Type 2 - Special 1;2
6511;Poison - Type 2 - Special 2;2
6512;Poison - Type 2 - Special 3;2
6513;Poison - Type 2 - Special 4;2
6514;Poison - Type 2 - Special 5;2
6515;Poison - Type 2 - Special 6;2
6600;Scarlet Rot - Type 1 - Special 1;5
6601;Scarlet Rot - Type 1 - Special 2;5
6602;Scarlet Rot - Type 1 - Special 3;5
6603;Scarlet Rot - Type 1 - Special 4;5
6604;Scarlet Rot - Type 1 - Special 5;5
6605;Scarlet Rot - Type 1 - Special 6;5
6700;Frostbite - Type 1 - Special 1;260
6701;Frostbite - Type 1 - Special 2;260
6702;Frostbite - Type 1 - Special 3;260
6703;Frostbite - Type 1 - Special 4;260
6704;Frostbite - Type 1 - Special 5;260
6705;Frostbite - Type 1 - Special 6;260
6750;Madness - Type 1 - Special 1;437
6751;Madness - Type 1 - Special 2;437
6752;Madness - Type 1 - Special 3;437
6753;Madness - Type 1 - Special 4;437
6754;Madness - Type 1 - Special 5;437
6755;Madness - Type 1 - Special 6;437
6800;Blight - Type 1 - Special 1;116
6801;Blight - Type 1 - Special 2;116
6802;Blight - Type 1 - Special 3;116
6803;Blight - Type 1 - Special 4;116
6804;Blight - Type 1 - Special 5;116
6805;Blight - Type 1 - Special 6;116
6840;;0
6841;;0
6845;Black Knife - Bullet;0
6850;[Incantation] Black Blade;0
6851;;0
6860;;0
6861;;0
6865;;0
6900;;314
6901;;314
6902;;314
6903;;314
6904;;314
6905;;314
6906;;314
6907;;314
6908;;314
6909;;314
6910;;394
6915;;0
6920;;0
6921;;0
6922;;0
6930;Crystal Dart;0
6931;;0
6932;;0
6990;;0
6991;;0
6992;;0
6993;;0
6994;;0
