Row ID;Row Name;Resist: Madness
523180020;Yura, Hunter of Bloody Fingers;0
523180030;Yura, Hunter of Bloody Fingers;0
523180050;Yura, Hunter of Bloody Fingers;0
523180079;Yura, Hunter of Bloody Fingers;0
523180110;Yura, Hunter of Bloody Fingers;0
523180130;Yura, Hunter of Bloody Fingers;0
523180210;Yura, Hunter of Bloody Fingers;0
523180230;Yura, Hunter of Bloody Fingers;0
523180330;Yura, Hunter of Bloody Fingers;0
523190000;D, Hunter of the Dead;0
523190010;D, Hunter of the Dead;0
523190065;D, Hunter of the Dead;0
523190066;D, Hunter of the Dead;0
523190079;D, Hunter of the Dead;0
523190110;D, Hunter of the Dead;0
523190179;D, Hunter of the Dead;0
523200000;Heartbroken Maiden;0
523200010;Heartbroken Maiden;0
523200079;Roderika;0
523200179;Roderika, Spirit Tuner;0
523200279;Roderika, Spirit Tuner;0
523210000;Kenneth Haight, Limgrave Heir;0
523210010;Kenneth Haight, Limgrave Heir;0
523210014;Kenneth Haight, Limgrave Heir;0
523210110;Kenneth Haight, Limgrave Heir;0
523220000;Fia, Deathbed Companion;0
523220066;Fia, Deathbed Companion;0
523220079;Fia, Deathbed Companion;0
523220166;Fia, Deathbed Companion;0
523220179;Fia, Deathbed Companion;0
523220266;Fia, Deathbed Companion;0
523220366;Fia, Deathbed Companion;0
523230000;Dung Eater;0
523230020;Dung Eater;0
523230033;Dung Eater;0
523230035;Dung Eater;0
523230079;Dung Eater;0
523230135;Dung Eater;0
523230179;Dung Eater;0
523230279;Dung Eater;0
523240000;Sir Gideon Ofnir, the All-Knowing;0
523240070;Sir Gideon Ofnir, the All-Knowing;0
523240079;Sir Gideon Ofnir, the All-Knowing;0
523240179;Sir Gideon Ofnir, the All-Knowing;0
523250000;Sorcerer Rogier;0
523250014;Sorcerer Rogier;0
523250050;Sorcerer Rogier;0
523250066;Sorcerer Rogier;0
523250079;Sorcerer Rogier;0
523250114;Sorcerer Rogier;0
523250166;Sorcerer Rogier;0
523250214;Sorcerer Rogier;0
523260000;Knight Bernahl;0
523260010;Knight Bernahl;0
523260038;Knight Bernahl;0
523260070;Recusant Bernahl;0
523270000;Eleonora, Violet Bloody Finger;0
523270030;Eleonora, Violet Bloody Finger;0
523270130;Eleonora, Violet Bloody Finger;0
523290000;;0
523290040;;0
523290066;;0
523310000;Blackguard;0
523310020;Blackguard;0
523310033;Blackguard;0
523310133;Blackguard;0
523320000;;0
523320038;;0
523330000;Sorcerer Thops;0
523330020;Sorcerer Thops;0
523330024;Sorcerer Thops;0
523340000;Nepheli Loux, Warrior;0
523340014;Nepheli Loux, Warrior;0
523340020;Nepheli Loux, Warrior;0
523340079;Nepheli Loux, Warrior;0
523340114;Nepheli Loux, Warrior;0
523340120;Nepheli Loux, Warrior;0
523340179;Nepheli Loux, Warrior;0
523340214;Nepheli Loux, Warrior;0
523350000;Reeling Rico;0
523350010;Reeling Rico;0
523350052;Reeling Rico;0
523350068;Reeling Rico;0
523350079;Reeling Rico;0
523360000;Vyke's Finger Maiden;0
523360012;Vyke's Finger Maiden;0
523370000;;0
523370034;;0
523370134;;0
523380000;Finger Maiden;0
523380016;Finger Maiden;0
523390000;Ensha of the Royal Remains;0
523390079;Ensha of the Royal Remains;0
523400000;Bloody Finger Ravenmount Assassin;0
523400020;Bloody Finger Ravenmount Assassin;0
523410000;;0
523420000;Sanguine Noble;0
523420024;Sanguine Noble;0
523430000;Bloody Finger Nerijus;0
523440000;Great Horned Tragoth;0
523440026;Great Horned Tragoth;0
523440040;Great Horned Tragoth;0
523450000;Old Knight Istvan;0
523450010;Old Knight Istvan;0
523460000;Rileigh the Idle;0
523460030;Rileigh the Idle;0
523470000;Juno Hoslow, Knight of Blood;0
523470050;Juno Hoslow, Knight of Blood;0
523480000;Millicent;0
523480030;Millicent;0
523480040;Millicent;0
523480050;Millicent;0
523480056;Millicent;0
523480130;Millicent;0
523480140;Millicent;0
523480156;Millicent;0
523480230;Millicent;0
523480240;Millicent;0
523480256;Millicent;0
523480340;Millicent;0
523480440;Millicent;0
523490000;Sage Gowry;0
523490040;Sage Gowry;0
523490140;Sage Gowry;0
523490240;Sage Gowry;0
523490340;Sage Gowry;0
523500000;;0
523500032;;0
523510000;Scribe Corhyn;0
523510030;Scribe Corhyn;0
523510034;Scribe Corhyn;0
523510050;Scribe Corhyn;0
523510070;Scribe Corhyn;0
523510079;Brother Corhyn;0
523510130;Brother Corhyn;0
523510170;Scribe Corhyn;0
523520000;Preceptor Miriam;0
523520028;Preceptor Miriam;0
523521000;Preceptor Miriam;0
523521028;Preceptor Miriam;0
523530000;Anastasia, Tarnished-Eater;0
523530032;Anastasia, Tarnished-Eater;0
523530040;Anastasia, Tarnished-Eater;0
523530052;Anastasia, Tarnished-Eater;0
523540000;;0
523550000;Okina;0
523550040;Okina;0
523550050;Bloody Finger Okina;0
523560000;Adan, Thief of Fire;0
523560020;;0
523570000;;0
523580000;;0
523590000;Moongrum, Carian Knight;0
523590024;Moongrum, Carian Knight;0
523600000;Vargram the Raging Wolf;0
523600034;Vargram the Raging Wolf;0
523610000;Fia's Champion;0
523610066;;0
523620000;;0
523630000;Finger Maiden Therolina;0
523630020;Finger Maiden Therolina;0
523630040;Finger Maiden Therolina;0
523640000;Dolores the Sleeping Arrow;0
523640020;Dolores the Sleeping Arrow;0
523650000;Jarwight;0
523650020;Jarwight;0
523670000;Inaba, Disciple of Okina;0
523670050;Inaba, Disciple of Okina;0
523680000;Silver Tear;0
523680062;Silver Tear;0
523680065;Silver Tear;0
523690000;Recusant Henricus;0
523700000;Fia's Champion;0
523710000;Fia's Champion;0
523720000;Maleigh Marais, Shaded Castle Castellan;0
523720030;Maleigh Marais, Shaded Castle Castellan;0
523730000;Knight of the Great Jar;0
523730040;Knight of the Great Jar;0
523740000;Knight of the Great Jar;0
523740040;Knight of the Great Jar;0
523750000;Knight of the Great Jar;0
523750040;Knight of the Great Jar;0
523760000;Necromancer Garris;0
523760930;Necromancer Garris;0
523770000;Nameless White Mask;0
523770068;Nameless White Mask;0
523790000;;0
523800000;Errant Sorcerer Wilhelm;0
523800034;Errant Sorcerer Wilhelm;0
523810000;;0
523820000;Chief Guardian Arghanthy;0
523820050;Chief Guardian Arghanthy;0
523830000;Flame Guardian;0
523830050;Flame Guardian;0
523840000;Inquisitor Ghiza;0
523840038;Inquisitor Ghiza;0
523850000;Mad Tongue Alberich;0
523860000;;0
523870000;Mary, Eldest Sister;0
523870056;Mary, Eldest Sister;0
523880000;Maureen, Second Sister;0
523880056;Maureen, Second Sister;0
523890000;Amy, Third Sister;0
523890056;Amy, Third Sister;0
523900000;Polyanna, Youngest Sister;0
523900056;Polyanna, Youngest Sister;0
523910000;;0
523920000;;0
523930000;;0
526000000;;0
526050000;;0
526060000;;0
526100000;;0
526100052;;0
526100965;;0
527900000;;0
527900010;;0
528500000;;0
529000000;;0
533030100;;0
533040100;Roundtable Knight Vyke;0
533090000;Patches;0
533090040;Patches;0
533110000;Castellan Edgar;0
533110012;Castellan Edgar;0
533120000;Witch-Hunter Jerren;0
533120024;Witch-Hunter Jerren;0
533121000;Castellan Jerren;0
533121040;Castellan Jerren;0
533160000;Sorceress Sellen;0
533160024;Sorceress Sellen;0
533160124;;0
533180000;Yura, Hunter of Bloody Fingers;0
533180030;Yura, Hunter of Bloody Fingers;0
533181000;Yura, Hunter of Bloody Fingers;0
533181010;Yura, Hunter of Bloody Fingers;0
533181020;Yura, Hunter of Bloody Fingers;0
533181070;;0
533181110;Yura, Hunter of Bloody Fingers;0
533190000;D, Hunter of the Dead;0
533190020;D, Hunter of the Dead;0
533190065;;0
533190120;D, Hunter of the Dead;0
533230000;;0
533230034;;0
533230035;;0
533250000;Sorcerer Rogier;0
533250014;Sorcerer Rogier;0
533260000;Knight Bernahl;0
533260034;Recusant Bernahl;0
533260072;;0
533290000;Recusant Bernahl;0
533290040;;0
533310000;Blackguard;0
533310026;Blackguard;0
533340000;Nepheli Loux, Warrior;0
533340014;Nepheli Loux, Warrior;0
533340020;Nepheli Loux, Warrior;0
533340070;;0
533350000;Reeling Rico;0
533350068;Reeling Rico;0
533440000;Great Horned Tragoth;0
533440026;Great Horned Tragoth;0
533440033;;0
533440040;Great Horned Tragoth;0
533450000;Old Knight Istvan;0
533450010;Old Knight Istvan;0
533480000;Millicent;0
533480056;Millicent;0
533481000;Millicent;0
533481026;Millicent;0
533481030;Millicent;0
533481033;Millicent;0
533481050;Millicent;0
533550000;Okina;0
533550040;Okina;0
533630000;Finger Maiden Therolina;0
533630040;Finger Maiden Therolina;0
533870000;Mary, Eldest Sister;0
533870056;Mary, Eldest Sister;0
533880000;Maureen, Second Sister;0
533880056;Maureen, Second Sister;0
533890000;Amy, Third Sister;0
533890056;Amy, Third Sister;0
533900000;Polyanna, Youngest Sister;0
533900040;;0
533900056;Polyanna, Youngest Sister;0
534000000;;0
534100000;;0
534200000;;0
534300000;;0
534400000;;0
534500000;;0
534600000;;0
534700000;;0
534800000;;0
534900000;;0
543030200;;0
543110000;Edgar the Revenger;0
543110020;Edgar the Revenger;0
543260000;Knight Bernahl;0
543260072;Recusant Bernahl;0
543270000;Eleonora, Violet Bloody Finger;0
543270030;Eleonora, Violet Bloody Finger;0
543270130;Eleonora, Violet Bloody Finger;0
543390000;Ensha of the Royal Remains;0
543390079;Ensha of the Royal Remains;0
543430000;Bloody Finger Nerijus;0
543430010;Bloody Finger Nerijus;0
543430052;Sanguine Noble;0
543480000;Millicent;0
543480040;Millicent;0
543690000;Sage Gowry;0
543690010;Sage Gowry;0
543850000;Mad Tongue Alberich;0
543850079;Mad Tongue Alberich;0
544000000;;0
544100000;;0
544200000;;0
544300000;;0
544400000;;0
544500000;;0
544600000;;0
544700000;;0
544800000;;0
544900000;;0
599999999;;0
