Row ID;Row Name;Absorption: Holy
21500552;Unknown [Tier 17];0.6
21500600;Unknown;0.6
21500652;Unknown [Tier 17];0.6
21600000;Palm Reader - Wooden Chair;1
21601000;Palm Reader - Wooden Chair;1
21601010;Palm Reader - Wooden Chair [Tier 2];1
21601012;Palm Reader - Wooden Chair [Tier 3];1
21601020;Palm Reader - Wooden Chair [Tier 7];1
21601030;Palm Reader - Wooden Chair [Tier 9];1
21601033;Palm Reader - Wooden Chair [Tier 10];1
21601040;Palm Reader - Wooden Chair [Tier 8];1
21601050;Palm Reader - Wooden Chair [Tier 13];1
21601066;Palm Reader - Wooden Chair [Tier 12];1
21700000;Palm Reader - No Chair;1
21700079;Palm Reader - No Chair;1
21701000;Palm Reader - No Chair;1
21800000;Melina;0.6
21801000;Melina;0.6
21801034;Melina [Tier 11];0.6
21803000;Melina;0.6
21809000;Melina;0.6
21900000;Radagon;0.2
21900078;Radagon [Tier 18];0.2
21910000;Radagon - Crucified;1
22000000;Elden Beast;0.2
22000078;Elden Beast [Tier 18];0.2
22700000;Giant Crab;0.8
22700010;Giant Crab [Tier 2];0.8
22700012;Giant Crab [Tier 3];0.8
22700013;Giant Crab [Tier 4];0.8
22700030;Giant Crab [Tier 9];0.8
22700032;Giant Crab [Tier 10];0.8
22700033;Giant Crab [Tier 10];0.8
22700064;Giant Crab [Tier 7];0.8
22700100;Giant Crab;0.8
22700210;Giant Crab [Tier 2];0.8
22710000;Crab;1
22710010;Crab [Tier 2];1
22710012;Crab [Tier 3];1
22710013;Crab [Tier 4];1
22710030;Crab [Tier 9];1
22710032;Crab [Tier 10];1
22710033;Crab [Tier 10];1
22710040;Crab [Tier 8];1
22710060;Crab [Tier 6];1
22710064;Crab [Tier 7];1
22710065;Crab [Tier 10];1
22720000;Giant Crab - Damaged;0.8
22720020;Giant Crab - Damaged [Tier 7];0.8
22720100;Giant Crab - Damaged;0.8
22720112;Giant Crab - Damaged [Tier 3];0.8
22730000;Crab - Maggots;1
22730020;Crab - Maggots [Tier 7];1
22740000;Giant Crab - Clean;1.4
22740020;Giant Crab - Clean [Tier 7];1.4
22740021;Giant Crab - Clean [Tier 7];1.4
22740024;Giant Crab - Clean [Tier 7];1.4
22740052;Giant Crab - Clean [Tier 17];1.4
22740120;Giant Crab - Clean [Tier 7];1.4
22750000;Crab - Clean;1.4
22750020;Crab - Clean [Tier 7];1.4
22750024;Crab - Clean [Tier 7];1.4
22750052;Crab - Clean [Tier 17];1.4
22750120;Crab - Clean [Tier 7];1.4
22751000;Crab - Clean ;1.4
22751024;Crab - Clean [Tier 7];1.4
22760000;Giant Crab - Golden Tuffs;0.8
22760020;Giant Crab - Golden Tuffs [Tier 7];0.8
22760033;Giant Crab - Golden Tuffs [Tier 10];0.8
22770000;Crab - Golden Tuffs;1
22770020;Crab - Golden Tuffs [Tier 7];1
22770033;Crab - Golden Tuffs [Tier 10];1
25000000;Crucible Knight;0.6
25000010;Crucible Knight [Tier 4];0.6
25000014;Crucible Knight [Tier 4];0.6
25000030;Crucible Knight [Tier 9];0.6
25000034;Crucible Knight [Tier 11];0.6
25000042;Crucible Knight [Tier 16];0.6
25000065;Crucible Knight [Tier 10];0.6
25000100;Crucible Knight;0.6
25000165;Crucible Knight [Tier 10];0.6
25000172;Crucible Knight [Tier 15];0.6
25000865;Crucible Knight [Tier 10];0.6
25000933;Crucible Knight [Tier 10];0.6
25000941;Crucible Knight [Tier 9];0.6
25001000;Crucible Knight;0.6
25001034;Crucible Knight [Tier 11];0.6
25001065;Crucible Knight [Tier 10];0.6
25001066;Crucible Knight [Tier 14];0.6
25001100;Crucible Knight;0.6
25001134;Crucible Knight [Tier 11];0.6
25001165;Crucible Knight [Tier 10];0.6
25001933;Crucible Knight [Tier 10];0.6
25006000;Crucible Knight;0.6
25006020;Crucible Knight [Tier 7];0.6
25006100;Crucible Knight;0.6
25006120;Crucible Knight [Tier 7];0.6
25007000;Crucible Knight;0.6
25007020;Crucible Knight [Tier 7];0.6
25007100;Crucible Knight;0.6
25007120;Crucible Knight [Tier 7];0.6
25009000;Crucible Knight;0.6
25009038;Crucible Knight [Tier 12];0.6
25009138;Crucible Knight [Tier 12];0.6
30000000;Castle Exile;1
30000006;Castle Exile [Tier 1];1
30000014;Castle Exile [Tier 4];1
30000034;Castle Exile [Tier 11];1
30000100;Castle Exile;1
30000106;Castle Exile [Tier 1];1
30000114;Castle Exile [Tier 4];1
30000134;Castle Exile [Tier 11];1
30000200;Castle Exile;1
30000214;Castle Exile [Tier 4];1
30000300;Castle Exile;1
30000600;Castle Exile [Tier 4];1
30000614;Castle Exile [Tier 4];1
30000700;Castle Exile;1
30000714;Castle Exile [Tier 4];1
30000800;Castle Exile;1
30000814;Castle Exile [Tier 4];1
30000834;Castle Exile [Tier 11];1
30001000;Castle Exile;1
30001014;Castle Exile [Tier 4];1
30001034;Castle Exile [Tier 11];1
30001100;Castle Exile;1
30001114;Castle Exile [Tier 4];1
30001200;Castle Exile;1
30001214;Castle Exile [Tier 4];1
30001300;Castle Exile;1
30001314;Castle Exile [Tier 4];1
30002000;Castle Exile;1
30002014;Castle Exile [Tier 4];1
30002034;Castle Exile [Tier 11];1
30003000;Castle Exile;1
30003014;Castle Exile [Tier 4];1
30003034;Castle Exile [Tier 11];1
30003200;Castle Exile;1
30003214;Castle Exile [Tier 4];1
30003500;Castle Exile;1
30003514;Castle Exile [Tier 4];1
30004000;Castle Exile;1
30004007;Castle Exile [Tier 7];1
30004051;Castle Exile [Tier 14];1
30004100;Castle Exile;1
30004107;Castle Exile [Tier 7];1
30004151;Castle Exile [Tier 14];1
30004200;Castle Exile;1
30004251;Castle Exile [Tier 14];1
30004300;Castle Exile;1
30004351;Castle Exile [Tier 14];1
30005000;Castle Exile;1
30005007;Castle Exile [Tier 7];1
30005051;Castle Exile [Tier 14];1
30006000;Castle Exile;1
30006051;Castle Exile [Tier 14];1
30007000;Castle Exile;1
30007051;Castle Exile [Tier 14];1
30008000;Castle Exile;1
30008040;Castle Exile [Tier 10];1
30100000;Banished Knight;0.8
30100014;Banished Knight [Tier 4];0.8
30100034;Banished Knight [Tier 11];0.8
30100100;Banished Knight;0.8
30100114;Banished Knight [Tier 4];0.8
30100134;Banished Knight [Tier 11];0.8
30100140;Banished Knight [Tier 8];0.8
30100172;Banished Knight [Tier 15];0.8
30100200;Banished Knight;0.8
30100214;Banished Knight;0.8
30100234;Banished Knight [Tier 11];0.8
30100400;Banished Knight;0.8
30100451;Banished Knight [Tier 14];0.8
30100500;Banished Knight;0.8
30100507;Banished Knight [Tier 7];0.8
30100600;Banished Knight;0.8
30100651;Banished Knight [Tier 14];0.8
30100800;Banished Knight;0.8
30100814;Banished Knight [Tier 4];0.8
30101000;Banished Knight;0.8
30101034;Banished Knight [Tier 11];0.8
30101100;Banished Knight;0.8
30101134;Banished Knight [Tier 11];0.8
30101140;Banished Knight [Tier 8];0.8
30101172;Banished Knight [Tier 15];0.8
30101200;Banished Knight;0.8
30101234;Banished Knight [Tier 11];0.8
30101400;Banished Knight;0.8
30101451;Banished Knight [Tier 14];0.8
30101500;Banished Knight;0.8
30101600;Banished Knight;0.8
30101651;Banished Knight [Tier 14];0.8
30102000;Banished Knight;0.8
30102014;Banished Knight [Tier 4];0.8
30102034;Banished Knight [Tier 11];0.8
30102100;Banished Knight;0.8
30102134;Banished Knight [Tier 11];0.8
30102172;Banished Knight [Tier 15];0.8
30102200;Banished Knight;0.8
30102234;Banished Knight [Tier 11];0.8
30102400;Banished Knight;0.8
30102451;Banished Knight [Tier 14];0.8
30102500;Banished Knight;0.8
30102507;Banished Knight [Tier 7];0.8
30102600;Banished Knight;0.8
30102651;Banished Knight [Tier 14];0.8
30106000;Banished Knight;0.8
30106051;Banished Knight [Tier 14];0.8
30107000;Banished Knight;0.8
30107051;Banished Knight [Tier 14];0.8
30108000;Banished Knight;0.8
30200000;Large Castle Exile;1
30200014;Large Castle Exile [Tier 4];1
30200034;Large Castle Exile [Tier 11];1
30200100;Large Castle Exile;1
30200151;Large Castle Exile [Tier 14];1
30208000;Large Castle Exile;1
30208040;Large Castle Exile [Tier 10];1
30500000;Commander;0.8
30500051;Commander [Tier 14];0.8
30500100;Commander;0.8
30500140;Commander [Tier 10];0.8
30509999;Commander;0.8
30600000;Undead Mariner;1.4
30600020;Undead Mariner [Tier 7];1.4
30600030;Undead Mariner [Tier 9];1.4
30600040;Undead Mariner [Tier 8];1.4
30600050;Undead Mariner [Tier 13];1.4
30601000;Undead Mariner;1.4
30601020;Undead Mariner [Tier 7];1.4
30601030;Undead Mariner [Tier 9];1.4
30601040;Undead Mariner [Tier 8];1.4
30601050;Undead Mariner [Tier 13];1.4
30610000;Undead Azula Beastman;1.2
30610072;Undead Azula Beastman [Tier 15];1.2
30611000;Undead Azula Beastman ;1.2
30611072;Undead Azula Beastman [Tier 15];1.2
30700000;Dominula Celebrant;1
30700030;Dominula Celebrant [Tier 9];1
30700032;Dominula Celebrant [Tier 10];1
30701000;Dominula Celebrant;1
30701030;Dominula Celebrant [Tier 9];1
30701032;Dominula Celebrant [Tier 10];1
30702000;Dominula Celebrant;0.8
30702030;Dominula Celebrant [Tier 9];0.8
30703000;Dominula Celebrant ;1
30703030;Dominula Celebrant [Tier 9];1
30704000;Dominula Celebrant;1
30704030;Dominula Celebrant [Tier 9];1
30800000;Imp;0.6
30800007;Imp [Tier 7];0.6
30800010;Imp [Tier 2];0.6
30800012;Imp [Tier 3];0.6
30800020;Imp [Tier 7];0.6
30800030;Imp [Tier 9];0.6
30800032;Imp [Tier 10];0.6
30800033;Imp [Tier 10];0.6
30800034;Imp [Tier 11];0.6
30800035;Imp [Tier 14];0.6
30800040;Imp [Tier 8];0.6
30800042;Imp [Tier 16];0.6
30800050;Imp [Tier 13];0.6
30800052;Imp [Tier 17];0.6
30800100;Imp;0.6
30800110;Imp [Tier 2];0.6
30800830;Imp [Tier 9];0.6
30800852;Imp [Tier 17];0.6
30800912;Imp [Tier 3];0.6
30801000;Imp;0.6
30801010;Imp [Tier 2];0.6
30801012;Imp [Tier 3];0.6
30801020;Imp [Tier 7];0.6
30801032;Imp [Tier 10];0.6
30801033;Imp [Tier 10];0.6
30801034;Imp [Tier 11];0.6
30801035;Imp [Tier 14];0.6
30801040;Imp [Tier 8];0.6
30801042;Imp [Tier 16];0.6
30801100;Imp;0.6
30801120;Imp [Tier 7];0.6
30801133;Imp [Tier 10];0.6
30801150;Imp [Tier 13];0.6
30801200;Imp;0.6
30801232;Imp [Tier 10];0.6
30801233;Imp [Tier 10];0.6
30802000;Imp;0.6
30802010;Imp [Tier 2];0.6
30802012;Imp [Tier 3];0.6
30802030;Imp [Tier 9];0.6
30802032;Imp [Tier 10];0.6
30802033;Imp [Tier 10];0.6
30802034;Imp [Tier 11];0.6
30802035;Imp [Tier 14];0.6
30806000;Imp;0.6
30806007;Imp [Tier 7];0.6
30806012;Imp [Tier 3];0.6
30806020;Imp [Tier 7];0.6
30806030;Imp [Tier 9];0.6
30806032;Imp [Tier 10];0.6
30806033;Imp [Tier 10];0.6
30806034;Imp [Tier 11];0.6
30806035;Imp [Tier 14];0.6
30806040;Imp [Tier 8];0.6
30806042;Imp [Tier 16];0.6
30806050;Imp [Tier 13];0.6
30806052;Imp [Tier 17];0.6
30807000;Imp;0.6
30808000;Imp;0.6
31000000;Elemer of the Briar;0.6
31000010;Elemer of the Briar [Tier 4];0.6
31000020;Elemer of the Briar [Tier 9];0.6
31000033;Elemer of the Briar [Tier 12];0.6
31000042;Elemer of the Briar [Tier 18];0.6
31000931;Elemer of the Briar [Tier 10];0.6
31500000;Night's Cavalry;0.6
31500010;Night's Cavalry [Tier 4];0.6
31500020;Night's Cavalry [Tier 9];0.6
31500032;Night's Cavalry [Tier 10];0.6
31500040;Night's Cavalry [Tier 10];0.6
31500042;Night's Cavalry [Tier 18];0.6
31500050;Night's Cavalry [Tier 15];0.6
31500052;Night's Cavalry [Tier 19];0.6
31501000;Night's Cavalry;0.6
31501012;Night's Cavalry [Tier 5];0.6
31501030;Night's Cavalry [Tier 11];0.6
31501040;Night's Cavalry [Tier 10];0.6
31501052;Night's Cavalry [Tier 19];0.6
31600000;Night's Cavalry Horse;0.8
31600010;Night's Cavalry Horse [Tier 4];0.8
31600012;Night's Cavalry Horse [Tier 5];0.8
31600020;Night's Cavalry Horse [Tier 9];0.8
31600030;Night's Cavalry Horse [Tier 11];0.8
31600032;Night's Cavalry Horse [Tier 10];0.8
31600040;Night's Cavalry Horse [Tier 10];0.8
31600042;Night's Cavalry Horse [Tier 18];0.8
31600050;Night's Cavalry Horse [Tier 15];0.8
31600052;Night's Cavalry Horse [Tier 19];0.8
31700000;Albinauric Archer;1.4
31700052;Albinauric Archer [Tier 17];1.4
31701000;Albinauric Archer;1.4
31701052;Albinauric Archer [Tier 17];1.4
31709000;Albinauric Archer;1.4
31709020;Albinauric Archer [Tier 7];1.4
31709052;Albinauric Archer [Tier 17];1.4
31710000;Giant Albinauric Archer;1.4
31710052;Giant Albinauric Archer [Tier 17];1.4
31800000;Dog;1
31800020;Dog [Tier 7];1
31800021;Dog [Tier 7];1
31800052;Dog [Tier 17];1
31809000;Dog;1
31809020;Dog [Tier 7];1
31810000;Red Wolf of Radagon;0.8
31810020;Red Wolf of Radagon [Tier 7];0.8
31810022;Red Wolf of Radagon [Tier 14];0.8
31810052;Red Wolf of Radagon [Tier 17];0.8
31810065;Red Wolf of Radagon [Tier 10];0.8
31811000;Red Wolf of Radagon;0.8
31811024;Red Wolf of Radagon [Tier 7];0.8
31811032;Red Wolf of Radagon [Tier 10];0.8
31811052;Red Wolf of Radagon [Tier 17];0.8
32000000;Nomad Trader - Merchant Kalé;1
32000010;Nomad Trader - Merchant Kalé  [Tier 2];1
32000012;Nomad Trader - Merchant Kalé [Tier 3];1
32000020;Nomad Trader - Merchant Kalé [Tier 7];1
32000030;Nomad Trader - Merchant Kalé [Tier 9];1
32000032;Nomad Trader - Merchant Kalé [Tier 10];1
32000034;Nomad Trader - Merchant Kalé [Tier 11];1
32000035;Nomad Trader - Merchant Kalé [Tier 14];1
32000110;Nomad Trader - Merchant Kalé [Tier 2];1
32000120;Nomad Trader - Merchant Kalé [Tier 7];1
32000134;Nomad Trader - Merchant Kalé [Tier 11];1
32000135;Nomad Trader - Merchant Kalé [Tier 14];1
32000210;Nomad Trader - Merchant Kalé [Tier 2];1
32000220;Nomad Trader - Merchant Kalé [Tier 7];1
32000234;Nomad Trader - Merchant Kalé [Tier 11];1
32001010;Nomad Trader - Merchant Kalé [Tier 2];1
32001110;Nomad Trader - Nomadic Merchant [Tier 2];1
32001210;Nomad Trader - Nomadic Merchant [Tier 2];1
32001310;Nomad Trader - Nomadic Merchant [Tier 2];1
32001412;Nomad Trader - Nomadic Merchant [Tier 3];1
32001520;Nomad Trader - Nomadic Merchant [Tier 7];1
32001612;Nomad Trader - Isolated Merchant [Tier 3];1
32001720;Nomad Trader - Isolated Merchant [Tier 7];1
32001820;Nomad Trader - Nomadic Merchant [Tier 7];1
32001933;Nomad Trader - Hermit Merchant [Tier 10];1
32002030;Nomad Trader - Nomadic Merchant [Tier 9];1
32002132;Nomad Trader - Nomadic Merchant [Tier 10];1
32002240;Nomad Trader - Nomadic Merchant [Tier 8];1
32002340;Nomad Trader - Nomadic Merchant [Tier 8];1
32002542;Nomad Trader - Isolated Merchant [Tier 16];1
32002650;Nomad Trader - Hermit Merchant [Tier 13];1
32002764;Nomad Trader - Abandoned Merchant [Tier 7];1
32002860;Nomad Trader - Hermit Merchant [Tier 6];1
32002968;Nomad Trader - Imprisoned Merchant [Tier 18];1
32003010;Nomad Trader - Nomadic Merchant [Tier 2];1
32008010;Nomad Trader [Tier 2];1
32008900;Nomad Trader;1
32009000;Nomad Trader;1
32009100;Nomad Trader;1
32009200;Nomad Trader;1
32009210;Nomad Trader [Tier 2];1
32009300;Nomad Trader;1
32009400;Nomad Trader;1
32009500;Nomad Trader;1
32009600;Nomad Trader;1
32009700;Nomad Trader;1
32009800;Nomad Trader;1
32009900;Nomad Trader;1
32009910;Nomad Trader;1
32010000;Nomad Trader;1
32010035;Nomad Trader [Tier 14];1
32020000;Nomad Trader;1
32020035;Nomad Trader [Tier 14];1
32100000;Nomad Mule;1
32100010;Nomad Mule [Tier 2];1
32100012;Nomad Mule [Tier 3];1
32100030;Nomad Mule [Tier 9];1
32100032;Nomad Mule [Tier 10];1
32100210;Nomad Mule [Tier 2];1
32101010;Nomad Mule [Tier 2];1
32101110;Nomad Mule [Tier 2];1
32101210;Nomad Mule [Tier 2];1
32101310;Nomad Mule [Tier 2];1
32101412;Nomad Mule [Tier 3];1
32101520;Nomad Mule [Tier 7];1
32101612;Nomad Mule [Tier 3];1
32101720;Nomad Mule [Tier 7];1
32101820;Nomad Mule [Tier 7];1
32101933;Nomad Mule [Tier 10];1
32102030;Nomad Mule [Tier 9];1
32102132;Nomad Mule [Tier 10];1
32102240;Nomad Mule [Tier 8];1
32102340;Nomad Mule [Tier 8];1
32102542;Nomad Mule [Tier 16];1
32102650;Nomad Mule [Tier 13];1
32102764;Nomad Mule [Tier 7];1
32102860;Nomad Mule [Tier 6];1
32102968;Nomad Mule [Tier 18];1
32103010;Nomad Mule [Tier 2];1
32108900;Nomad Mule;1
32109000;Nomad Mule;1
32109010;Nomad Mule;1
32109100;Nomad Mule;1
32109200;Nomad Mule [Tier 2];1
32109300;Nomad Mule;1
32109400;Nomad Mule;1
32109500;Nomad Mule;1
32109600;Nomad Mule;1
32109700;Nomad Mule;1
32109800;Nomad Mule;1
32109810;Nomad Mule [Tier 2];1
32109900;Nomad Mule;1
32500000;Draconic Tree Sentinel;0.8
32500033;Draconic Tree Sentinel [Tier 12];0.8
32500070;Draconic Tree Sentinel [Tier 16];0.8
32500072;Draconic Tree Sentinel [Tier 15];0.8
32510000;Tree Sentinel;0.6
32510010;Tree Sentinel [Tier 4];0.6
32510030;Tree Sentinel [Tier 11];0.6
32510034;Tree Sentinel [Tier 11];0.6
32510070;Tree Sentinel [Tier 16];0.6
32511000;Tree Sentinel;0.6
32511030;Tree Sentinel [Tier 11];0.6
32520000;Nox Swordstress;0.8
32520054;Nox Swordstress [Tier 19];0.8
32520100;Nox Swordstress;0.8
32520921;Nox Swordstress [Tier 7];0.8
33000000;Nox Priest;1.2
33000062;Nox Priest [Tier 12];1.2
33000820;Nox Priest [Tier 7];1.2
33000900;Nox Priest;1.2
33000940;Nox Priest [Tier 8];1.2
33001000;Nox Priest;1.2
33001062;Nox Priest [Tier 12];1.2
33001065;Nox Priest [Tier 10];1.2
33001100;Nox Priest;1.2
33001940;Nox Priest [Tier 8];1.2
33002000;Nox Priest;1.2
33002062;Nox Priest [Tier 12];1.2
33002065;Nox Priest [Tier 10];1.2
33200000;Silver Tear;0.8
33200062;Silver Tear [Tier 12];0.8
33200100;Silver Tear;0.8
33200162;Silver Tear [Tier 12];0.8
33200200;Silver Tear;0.8
33200262;Silver Tear [Tier 12];0.8
33200265;Silver Tear [Tier 10];0.8
33201000;Silver Tear;0.8
33201052;Silver Tear [Tier 17];0.8
33201062;Silver Tear [Tier 12];0.8
33201065;Silver Tear [Tier 10];0.8
33201100;Silver Tear;0.8
33201165;Silver Tear [Tier 10];0.8
33202000;Silver Tear;0.8
33202062;Silver Tear [Tier 12];0.8
33202100;Silver Tear;0.8
33202200;Silver Tear;0.8
33202262;Silver Tear [Tier 12];0.8
33209000;Silver Tear;0.8
33209010;Silver Tear [Tier 2];0.8
33300000;Silver Tear Orb;0.8
33300040;Silver Tear Orb [Tier 8];0.8
33300042;Silver Tear Orb [Tier 16];0.8
33300062;Silver Tear Orb [Tier 12];0.8
33300065;Silver Tear Orb [Tier 10];0.8
33300100;Silver Tear Orb;0.8
33300162;Silver Tear Orb [Tier 12];0.8
33300262;Silver Tear Orb [Tier 12];0.8
33300600;Silver Tear Orb;0.8
33300662;Silver Tear Orb [Tier 12];0.8
33300665;Silver Tear Orb [Tier 10];0.8
33300700;Silver Tear Orb;0.8
33300762;Silver Tear Orb [Tier 12];0.8
33300800;Silver Tear Orb;0.8
33300862;Silver Tear Orb [Tier 12];0.8
33500000;Crystalian;0.6
33500022;Crystalian [Tier 14];0.6
33500154;Crystalian [Tier 19];0.6
33500500;Crystalian;0.6
33500556;Crystalian [Tier 20];0.6
33500920;Crystalian [Tier 7];0.6
33500930;Crystalian [Tier 9];0.6
33500940;Crystalian [Tier 8];0.6
33501000;Crystalian;0.6
33501020;Crystalian [Tier 7];0.6
33501022;Crystalian [Tier 14];0.6
33501154;Crystalian [Tier 19];0.6
33501500;Crystalian;0.6
33501556;Crystalian [Tier 20];0.6
33501920;Crystalian [Tier 7];0.6
33501930;Crystalian [Tier 9];0.6
33501940;Crystalian [Tier 8];0.6
33502000;Crystalian;0.6
33502154;Crystalian [Tier 19];0.6
33502500;Crystalian;0.6
33502556;Crystalian [Tier 20];0.6
33502920;Crystalian [Tier 7];0.6
33502940;Crystalian [Tier 8];0.6
33507000;Crystalian;0.6
33507100;Crystalian;0.6
33507200;Crystalian;0.6
33507300;Crystalian;0.6
33509000;Crystalian;0.6
33509161;Crystalian;0.6
33509264;Crystalian;0.6
33600000;Ancestral Follower;1
33600020;Ancestral Follower [Tier 7];1
