Row ID;Row Name;Reference ID
100100320;Default - Dagger;100320
100100325;Default - Dagger;100325
100100330;Default - Dagger;100330
100100340;Default - Dagger;100340
100100350;Default - Dagger;100350
100100355;Default - Dagger;100355
100100360;Default - Dagger;100360
100100365;Default - Dagger;100365
100100380;Default - Dagger;100380
100100400;Default - Dagger;100400
100100410;Default - Dagger;100410
100100420;Default - Dagger;100420
100100430;Default - Dagger;100430
100100440;Default - Dagger;100440
100100450;Default - Dagger;100450
100100460;Default - Dagger;100460
100100470;Default - Dagger;100470
100100480;Default - Dagger;100480
100100500;Default - Dagger;100500
100100505;Default - Dagger;100505
100100509;Default - Dagger;100509
100100510;Default - Dagger;100510
100100515;Default - Dagger;100515
100100516;Default - Dagger;100516
100100520;Default - Dagger;100520
100100530;Default - Dagger;100530
100100540;Default - Dagger;100540
100100550;Default - Dagger;100550
100100560;Default - Dagger;100560
100100561;Default - Dagger;100561
100100590;Default - Dagger;100590
100100591;Default - Dagger;100591
100100600;Default - Dagger;100600
100100605;Default - Dagger;100605
100100610;Default - Dagger;100610
100100630;Default - Dagger;100630
100100632;Default - Dagger;100632
100100635;Default - Dagger;100635
100100640;Default - Dagger;100640
100100642;Default - Dagger;100642
100100645;Default - Dagger;100645
100100650;Default - Dagger;100650
100100660;Default - Dagger;100660
100100665;Default - Dagger;100665
100100700;Default - Dagger;100700
100100705;Default - Dagger;100705
100100710;Default - Dagger;100710
100100730;Default - Dagger;100730
100100732;Default - Dagger;100732
100100735;Default - Dagger;100735
100100740;Default - Dagger;100740
100100742;Default - Dagger;100742
100100745;Default - Dagger;100745
100100750;Default - Dagger;100750
100100760;Default - Dagger;100760
100100765;Default - Dagger;100765
100100800;Default - Dagger;100800
100100805;Default - Dagger;100805
100100806;Default - Dagger;100806
100100810;Default - Dagger;100810
100100815;Default - Dagger;100815
100100820;Default - Dagger;100820
100100825;Default - Dagger;100825
100100830;Default - Dagger;100830
100100835;Default - Dagger;100835
100100836;Default - Dagger;100836
100100860;Default - Dagger;100860
100100865;Default - Dagger;100865
100100870;Default - Dagger;100870
100100875;Default - Dagger;100875
100100880;Default - Dagger;100880
100100885;Default - Dagger;100885
100100890;Default - Dagger;100890
100100895;Default - Dagger;100895
100101100;Black Knife;115100
100101101;Black Knife;115101
100101105;Black Knife;115105
100101106;Black Knife;115106
100101110;Black Knife;115110
100101111;Black Knife;115111
100101115;Black Knife;115115
100101116;Black Knife;115116
100101117;Black Knife;115117
100101300;Black Knife;115300
100101301;Black Knife;115301
100101305;Black Knife;115305
100101306;Black Knife;115306
100101310;Black Knife;115310
100101311;Black Knife;115311
100101315;Black Knife;115315
100101316;Black Knife;115316
100101317;Black Knife;115317
100103100;Misericorde - Scorpion's Stinger;103100
100103105;Misericorde - Scorpion's Stinger;103105
100103110;Misericorde - Scorpion's Stinger;103110
100103115;Misericorde - Scorpion's Stinger;103115
100103300;Misericorde - Scorpion's Stinger;103300
100103305;Misericorde - Scorpion's Stinger;103305
100103310;Misericorde - Scorpion's Stinger;103310
100103315;Misericorde - Scorpion's Stinger;103315
100107100;Glintstone Kris;103100
100107105;Glintstone Kris;103105
100107110;Glintstone Kris;103110
100107115;Glintstone Kris;103115
100107300;Glintstone Kris;103300
100107305;Glintstone Kris;103305
100107310;Glintstone Kris;103310
100107315;Glintstone Kris;103315
100109300;Celebrant's Sickle - Great Knife - Ivory Sickle;109300
100109305;Celebrant's Sickle - Great Knife - Ivory Sickle;109305
100109310;Celebrant's Sickle - Great Knife - Ivory Sickle;109310
100109315;Celebrant's Sickle - Great Knife - Ivory Sickle;109315
100110800;Wakizashi;110800
100110805;Wakizashi;110805
100110806;Wakizashi;110806
100110810;Wakizashi;110810
100110815;Wakizashi;110815
100110816;Wakizashi;110816
100110820;Wakizashi;110820
100110825;Wakizashi;110825
100110826;Wakizashi;110826
100110830;Wakizashi;110830
100110835;Wakizashi;110835
100110836;Wakizashi;110836
100110860;Wakizashi;110860
100110865;Wakizashi;110865
100110866;Wakizashi;110866
100110870;Wakizashi;110870
100110875;Wakizashi;110875
100110876;Wakizashi;110876
100110880;Wakizashi;110880
100110885;Wakizashi;110885
100110886;Wakizashi;110886
100110890;Wakizashi;110890
100110895;Wakizashi;110895
100110896;Wakizashi;110896
100115100;Erdsteel Dagger;115100
100115101;Erdsteel Dagger;115101
100115105;Erdsteel Dagger;115105
100115106;Erdsteel Dagger;115106
100115110;Erdsteel Dagger;115110
100115111;Erdsteel Dagger;115111
100115115;Erdsteel Dagger;115115
100115116;Erdsteel Dagger;115116
100115117;Erdsteel Dagger;115117
100115300;Erdsteel Dagger;115300
100115301;Erdsteel Dagger;115301
100115305;Erdsteel Dagger;115305
100115306;Erdsteel Dagger;115306
100115310;Erdsteel Dagger;115310
100115311;Erdsteel Dagger;115311
100115315;Erdsteel Dagger;115315
100115316;Erdsteel Dagger;115316
100115317;Erdsteel Dagger;115317
100116100;Blade of Calling;115100
100116101;Blade of Calling;115101
100116105;Blade of Calling;115105
100116106;Blade of Calling;115106
100116110;Blade of Calling;115110
100116111;Blade of Calling;115111
100116115;Blade of Calling;115115
100116116;Blade of Calling;115116
100116117;Blade of Calling;115117
100116300;Blade of Calling;115300
100116301;Blade of Calling;115301
100116305;Blade of Calling;115305
100116306;Blade of Calling;115306
100116310;Blade of Calling;115310
100116311;Blade of Calling;115311
100116315;Blade of Calling;115315
100116316;Blade of Calling;115316
100116317;Blade of Calling;115317
100200000;Default - Straight Sword;200000
100200010;Default - Straight Sword;200010
100200020;Default - Straight Sword;200020
100200030;Default - Straight Sword;200030
100200040;Default - Straight Sword;200040
100200100;Default - Straight Sword;200100
100200105;Default - Straight Sword;200105
100200110;Default - Straight Sword;200110
100200115;Default - Straight Sword;200115
100200120;Default - Straight Sword;200120
100200125;Default - Straight Sword;200125
100200130;Default - Straight Sword;200130
100200140;Default - Straight Sword;200140
100200150;Default - Straight Sword;200150
100200155;Default - Straight Sword;200155
100200160;Default - Straight Sword;200160
100200165;Default - Straight Sword;200165
100200180;Default - Straight Sword;200180
100200200;Default - Straight Sword;200200
100200210;Default - Straight Sword;200210
100200220;Default - Straight Sword;200220
100200230;Default - Straight Sword;200230
100200240;Default - Straight Sword;200240
100200300;Default - Straight Sword;200300
100200305;Default - Straight Sword;200305
100200310;Default - Straight Sword;200310
100200315;Default - Straight Sword;200315
100200320;Default - Straight Sword;200320
100200325;Default - Straight Sword;200325
100200330;Default - Straight Sword;200330
100200340;Default - Straight Sword;200340
100200350;Default - Straight Sword;200350
100200355;Default - Straight Sword;200355
100200360;Default - Straight Sword;200360
100200365;Default - Straight Sword;200365
100200380;Default - Straight Sword;200380
100200400;Default - Straight Sword;200400
100200410;Default - Straight Sword;200410
100200420;Default - Straight Sword;200420
100200430;Default - Straight Sword;200430
100200440;Default - Straight Sword;200440
100200460;Default - Straight Sword;200460
100200470;Default - Straight Sword;200470
100200480;Default - Straight Sword;200480
100200500;Default - Straight Sword;200500
100200505;Default - Straight Sword;200505
100200509;Default - Straight Sword;200509
100200510;Default - Straight Sword;200510
100200515;Default - Straight Sword;200515
100200516;Default - Straight Sword;200516
100200520;Default - Straight Sword;200520
100200530;Default - Straight Sword;200530
100200540;Default - Straight Sword;200540
100200550;Default - Straight Sword;200550
100200560;Default - Straight Sword;200560
100200561;Default - Straight Sword;200561
100200590;Default - Straight Sword;200590
100200591;Default - Straight Sword;200591
100200600;Default - Straight Sword;200600
100200605;Default - Straight Sword;200605
100200610;Default - Straight Sword;200610
100200630;Default - Straight Sword;200630
100200632;Default - Straight Sword;200632
100200635;Default - Straight Sword;200635
100200640;Default - Straight Sword;200640
100200642;Default - Straight Sword;200642
100200645;Default - Straight Sword;200645
100200650;Default - Straight Sword;200650
100200660;Default - Straight Sword;200660
100200665;Default - Straight Sword;200665
100200700;Default - Straight Sword;200700
100200705;Default - Straight Sword;200705
100200710;Default - Straight Sword;200710
100200730;Default - Straight Sword;200730
100200732;Default - Straight Sword;200732
100200735;Default - Straight Sword;200735
100200740;Default - Straight Sword;200740
100200742;Default - Straight Sword;200742
100200745;Default - Straight Sword;200745
100200750;Default - Straight Sword;200750
100200760;Default - Straight Sword;200760
100200765;Default - Straight Sword;200765
100200800;Default - Straight Sword;200800
100200805;Default - Straight Sword;200805
100200810;Default - Straight Sword;200810
100200815;Default - Straight Sword;200815
100200820;Default - Straight Sword;200820
100200825;Default - Straight Sword;200825
100200830;Default - Straight Sword;200830
100200835;Default - Straight Sword;200835
100200860;Default - Straight Sword;200860
100200865;Default - Straight Sword;200865
100200870;Default - Straight Sword;200870
100200875;Default - Straight Sword;200875
100200880;Default - Straight Sword;200880
100200885;Default - Straight Sword;200885
100200890;Default - Straight Sword;200890
100200895;Default - Straight Sword;200895
100201100;Broadsword - Cane Sword;201100
100201105;Broadsword - Cane Sword;201105
100201110;Broadsword - Cane Sword;201110
100201115;Broadsword - Cane Sword;201115
100201130;Broadsword - Cane Sword;201130
100201330;Broadsword - Cane Sword;201330
100202100;Carian Knight's Sword - Lazuli Glintstone Sword;202100
100202105;Carian Knight's Sword - Lazuli Glintstone Sword;202105
100202110;Carian Knight's Sword - Lazuli Glintstone Sword;202110
100202115;Carian Knight's Sword - Lazuli Glintstone Sword;202115
100202300;Carian Knight's Sword - Lazuli Glintstone Sword;202300
100202305;Carian Knight's Sword - Lazuli Glintstone Sword;202305
100202310;Carian Knight's Sword - Lazuli Glintstone Sword;202310
100202315;Carian Knight's Sword - Lazuli Glintstone Sword;202315
100203001;Carian Knight's Sword - Lazuli Glintstone Sword;2520
100203002;Carian Knight's Sword - Lazuli Glintstone Sword;2521
100203100;Carian Knight's Sword - Lazuli Glintstone Sword;203100
100203105;Carian Knight's Sword - Lazuli Glintstone Sword;203105
100203110;Carian Knight's Sword - Lazuli Glintstone Sword;203110
100203115;Carian Knight's Sword - Lazuli Glintstone Sword;203115
100203300;Carian Knight's Sword - Lazuli Glintstone Sword;203300
100203305;Carian Knight's Sword - Lazuli Glintstone Sword;203305
100203310;Carian Knight's Sword - Lazuli Glintstone Sword;203310
100203315;Carian Knight's Sword - Lazuli Glintstone Sword;203315
100208100;Warhawk's Talon;211100
100208101;Warhawk's Talon;211101
100208105;Warhawk's Talon;211105
100208106;Warhawk's Talon;211106
100208110;Warhawk's Talon;211110
100208115;Warhawk's Talon;211115
100208116;Warhawk's Talon;211116
100208300;Warhawk's Talon;211300
100208301;Warhawk's Talon;211301
100208305;Warhawk's Talon;211305
100208306;Warhawk's Talon;211306
100208310;Warhawk's Talon;211310
100208315;Warhawk's Talon;211315
100208316;Warhawk's Talon;211316
100209100;Short Sword;209100
100209105;Short Sword;209105
100209110;Short Sword;209110
100209115;Short Sword;209115
100209300;Short Sword;209300
100209305;Short Sword;209305
100209310;Short Sword;209310
100209315;Short Sword;209315
100210100;Miquellan Knight's Sword;210100
100210105;Miquellan Knight's Sword;210105
100210110;Miquellan Knight's Sword;210110
100210115;Miquellan Knight's Sword;210115
100210300;Miquellan Knight's Sword;210300
100210305;Miquellan Knight's Sword;210305
100210310;Miquellan Knight's Sword;210310
100210315;Miquellan Knight's Sword;210315
100211200;Ornamental Straight Sword;212200
100211201;Ornamental Straight Sword;212201
100211210;Ornamental Straight Sword;212210
100211211;Ornamental Straight Sword;212211
100211220;Ornamental Straight Sword;212220
100211221;Ornamental Straight Sword;212221
100211230;Ornamental Straight Sword;212230
100211231;Ornamental Straight Sword;212231
100211300;Ornamental Straight Sword;212300
100211305;Ornamental Straight Sword;212305
100211310;Ornamental Straight Sword;212310
100211315;Ornamental Straight Sword;212315
100211320;Ornamental Straight Sword;212320
100211321;Ornamental Straight Sword;212321
100211325;Ornamental Straight Sword;212325
100211326;Ornamental Straight Sword;212326
100211330;Ornamental Straight Sword;212330
100211331;Ornamental Straight Sword;212331
100211340;Ornamental Straight Sword;212340
100211341;Ornamental Straight Sword;212341
100211350;Ornamental Straight Sword;212350
100211351;Ornamental Straight Sword;212351
100211355;Ornamental Straight Sword;212355
100211360;Ornamental Straight Sword;212360
100211366;Ornamental Straight Sword;212366
100211380;Ornamental Straight Sword;212380
100299000;;980
100299010;;981
100299020;;982
100299030;;983
100299040;;984
100300000;Default - Greatsword;300000
100300010;Default - Greatsword;300010
100300020;Default - Greatsword;300020
100300030;Default - Greatsword;300030
100300100;Default - Greatsword;300100
100300105;Default - Greatsword;300105
100300110;Default - Greatsword;300110
100300115;Default - Greatsword;300115
100300120;Default - Greatsword;300120
100300125;Default - Greatsword;300125
100300130;Default - Greatsword;300130
100300140;Default - Greatsword;300140
100300150;Default - Greatsword;300150
100300155;Default - Greatsword;300155
100300160;Default - Greatsword;300160
100300165;Default - Greatsword;300165
100300180;Default - Greatsword;300180
100300200;Default - Greatsword;300200
100300210;Default - Greatsword;300210
100300220;Default - Greatsword;300220
100300230;Default - Greatsword;300230
100300300;Default - Greatsword;300300
100300305;Default - Greatsword;300305
100300310;Default - Greatsword;300310
100300315;Default - Greatsword;300315
100300320;Default - Greatsword;300320
100300325;Default - Greatsword;300325
100300330;Default - Greatsword;300330
100300340;Default - Greatsword;300340
100300350;Default - Greatsword;300350
100300355;Default - Greatsword;300355
100300360;Default - Greatsword;300360
100300365;Default - Greatsword;300365
100300380;Default - Greatsword;300380
100300400;Default - Greatsword;300400
100300410;Default - Greatsword;300410
100300420;Default - Greatsword;300420
100300430;Default - Greatsword;300430
100300460;Default - Greatsword;300460
100300470;Default - Greatsword;300470
100300480;Default - Greatsword;300480
100300500;Default - Greatsword;300500
100300505;Default - Greatsword;300505
100300509;Default - Greatsword;300509
100300510;Default - Greatsword;300510
100300515;Default - Greatsword;300515
100300516;Default - Greatsword;300516
100300520;Default - Greatsword;300520
100300530;Default - Greatsword;300530
100300540;Default - Greatsword;300540
100300550;Default - Greatsword;300550
100300560;Default - Greatsword;300560
100300561;Default - Greatsword;300561
100300590;Default - Greatsword;300590
100300591;Default - Greatsword;300591
100300600;Default - Greatsword;300600
100300605;Default - Greatsword;300605
100300610;Default - Greatsword;300610
100300630;Default - Greatsword;300630
100300632;Default - Greatsword;300632
100300635;Default - Greatsword;300635
100300640;Default - Greatsword;300640
100300642;Default - Greatsword;300642
100300645;Default - Greatsword;300645
100300650;Default - Greatsword;300650
100300660;Default - Greatsword;300660
100300665;Default - Greatsword;300665
100300700;Default - Greatsword;300700
100300705;Default - Greatsword;300705
100300710;Default - Greatsword;300710
100300730;Default - Greatsword;300730
100300732;Default - Greatsword;300732
100300735;Default - Greatsword;300735
100300740;Default - Greatsword;300740
100300742;Default - Greatsword;300742
100300745;Default - Greatsword;300745
100300750;Default - Greatsword;300750
100300760;Default - Greatsword;300760
100300765;Default - Greatsword;300765
100300800;Default - Greatsword;300800
100300805;Default - Greatsword;300805
100300810;Default - Greatsword;300810
100300815;Default - Greatsword;300815
100300820;Default - Greatsword;300820
100300825;Default - Greatsword;300825
100300860;Default - Greatsword;300860
100300865;Default - Greatsword;300865
100300870;Default - Greatsword;300870
100300875;Default - Greatsword;300875
100300880;Default - Greatsword;300880
100300885;Default - Greatsword;300885
100300890;Default - Greatsword;300890
100300895;Default - Greatsword;300895
100301001;Dark Moon Greatsword;2500
100301002;Dark Moon Greatsword;2501
100301003;Dark Moon Greatsword;301003
100301100;Dark Moon Greatsword;301100
100301105;Dark Moon Greatsword;301105
100301110;Dark Moon Greatsword;301110
100301115;Dark Moon Greatsword;301115
100301300;Dark Moon Greatsword;301300
100301305;Dark Moon Greatsword;301305
100301310;Dark Moon Greatsword;301310
100301315;Dark Moon Greatsword;301315
100302001;Sword of Milos;302001
100302100;Sword of Milos;302100
100302105;Sword of Milos;302105
100302110;Sword of Milos;302110
100302115;Sword of Milos;302115
100302300;Sword of Milos;302300
100302305;Sword of Milos;302305
100302310;Sword of Milos;302310
100302315;Sword of Milos;302315
100303001;Alabaster Lord's Sword;2500
100303100;Alabaster Lord's Sword;303100
100303105;Alabaster Lord's Sword;303105
100303110;Alabaster Lord's Sword;303110
100303115;Alabaster Lord's Sword;303115
100303300;Alabaster Lord's Sword;303300
100303305;Alabaster Lord's Sword;303305
100303310;Alabaster Lord's Sword;303310
100303315;Alabaster Lord's Sword;303315
100305100;Flamberge;305100
100305105;Flamberge;305105
100305110;Flamberge;305110
100305115;Flamberge;305115
100307200;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;307200
100307210;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;307210
100307220;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;307220
100307230;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;307230
100308001;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;302001
100308100;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;302100
100308105;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;302105
100308110;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;302110
100308115;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;302115
100308300;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;302300
100308305;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;302305
100308310;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;302310
100308315;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;302315
100309001;Death's Poker;302001
100309100;Death's Poker;302100
100309105;Death's Poker;302105
100309110;Death's Poker;302110
100309115;Death's Poker;302115
100309300;Death's Poker;302300
100309305;Death's Poker;302305
100309310;Death's Poker;302310
100309315;Death's Poker;302315
100315110;Marais Executioner's Sword;315110
100315115;Marais Executioner's Sword;315115
100315300;Marais Executioner's Sword;315300
100315305;Marais Executioner's Sword;315305
100315310;Marais Executioner's Sword;315310
100315315;Marais Executioner's Sword;315315
100318100;Claymore;318100
100318105;Claymore;318105
100318110;Claymore;318110
100318115;Claymore;318115
100318300;Claymore;318300
100318305;Claymore;318305
100318310;Claymore;318310
100318315;Claymore;318315
100318330;Claymore;318330
100400000;Default - Colossal Sword;400000
100400001;Default - Colossal Sword;400001
100400002;Default - Colossal Sword;400002
100400010;Default - Colossal Sword;400010
100400020;Default - Colossal Sword;400020
100400100;Default - Colossal Sword;400100
100400105;Default - Colossal Sword;400105
100400110;Default - Colossal Sword;400110
100400115;Default - Colossal Sword;400115
100400120;Default - Colossal Sword;400120
100400125;Default - Colossal Sword;400125
100400130;Default - Colossal Sword;400130
100400140;Default - Colossal Sword;400140
100400150;Default - Colossal Sword;400150
100400155;Default - Colossal Sword;400155
100400160;Default - Colossal Sword;400160
100400165;Default - Colossal Sword;400165
100400180;Default - Colossal Sword;400180
100400200;Default - Colossal Sword;400200
100400210;Default - Colossal Sword;400210
100400220;Default - Colossal Sword;400220
100400300;Default - Colossal Sword;400300
100400305;Default - Colossal Sword;400305
100400310;Default - Colossal Sword;400310
100400315;Default - Colossal Sword;400315
100400320;Default - Colossal Sword;400320
100400325;Default - Colossal Sword;400325
100400330;Default - Colossal Sword;400330
100400340;Default - Colossal Sword;400340
100400350;Default - Colossal Sword;400350
100400355;Default - Colossal Sword;400355
100400360;Default - Colossal Sword;400360
100400365;Default - Colossal Sword;400365
100400380;Default - Colossal Sword;400380
100400400;Default - Colossal Sword;400400
100400410;Default - Colossal Sword;400410
100400420;Default - Colossal Sword;400420
100400460;Default - Colossal Sword;400460
100400470;Default - Colossal Sword;400470
100400480;Default - Colossal Sword;400480
100400500;Default - Colossal Sword;400500
100400501;Default - Colossal Sword;400501
100400505;Default - Colossal Sword;400505
100400506;Default - Colossal Sword;400506
100400509;Default - Colossal Sword;400509
100400510;Default - Colossal Sword;400510
100400511;Default - Colossal Sword;400511
100400515;Default - Colossal Sword;400515
100400516;Default - Colossal Sword;400516
100400517;Default - Colossal Sword;400517
100400520;Default - Colossal Sword;400520
100400530;Default - Colossal Sword;400530
100400531;Default - Colossal Sword;400531
100400540;Default - Colossal Sword;400540
100400550;Default - Colossal Sword;400550
100400560;Default - Colossal Sword;400560
100400561;Default - Colossal Sword;400561
100400590;Default - Colossal Sword;400590
100400591;Default - Colossal Sword;400591
100400600;Default - Colossal Sword;400600
100400605;Default - Colossal Sword;400605
100400610;Default - Colossal Sword;400610
100400630;Default - Colossal Sword;400630
100400632;Default - Colossal Sword;400632
100400635;Default - Colossal Sword;400635
100400640;Default - Colossal Sword;400640
100400642;Default - Colossal Sword;400642
100400645;Default - Colossal Sword;400645
100400650;Default - Colossal Sword;400650
100400660;Default - Colossal Sword;400660
100400665;Default - Colossal Sword;400665
100400700;Default - Colossal Sword;400700
100400705;Default - Colossal Sword;400705
100400710;Default - Colossal Sword;400710
100400730;Default - Colossal Sword;400730
100400732;Default - Colossal Sword;400732
100400735;Default - Colossal Sword;400735
100400740;Default - Colossal Sword;400740
100400742;Default - Colossal Sword;400742
100400745;Default - Colossal Sword;400745
100400750;Default - Colossal Sword;400750
100400760;Default - Colossal Sword;400760
100400765;Default - Colossal Sword;400765
100400800;Default - Colossal Sword;400800
100400805;Default - Colossal Sword;400805
100400810;Default - Colossal Sword;400810
100400815;Default - Colossal Sword;400815
100400820;Default - Colossal Sword;400820
100400825;Default - Colossal Sword;400825
100400860;Default - Colossal Sword;400860
100400865;Default - Colossal Sword;400865
100400870;Default - Colossal Sword;400870
100400875;Default - Colossal Sword;400875
100400880;Default - Colossal Sword;400880
100400885;Default - Colossal Sword;400885
100400890;Default - Colossal Sword;400890
100400895;Default - Colossal Sword;400895
100401100;Greatsword;401100
100401105;Greatsword;401105
100401110;Greatsword;401110
100401115;Greatsword;401115
100401300;Greatsword;401300
100401305;Greatsword;401305
100401310;Greatsword;401310
100401315;Greatsword;401315
100402100;Zweihander - Troll Knight's Sword;402100
100402105;Zweihander - Troll Knight's Sword;402105
100402300;Zweihander - Troll Knight's Sword;402300
100402305;Zweihander - Troll Knight's Sword;402305
100403001;Ruins Greatsword;403001
100403005;Ruins Greatsword;2275
100403100;Ruins Greatsword;403100
100403105;Ruins Greatsword;403105
100403110;Ruins Greatsword;403110
100403115;Ruins Greatsword;403115
100403300;Ruins Greatsword;403300
100403305;Ruins Greatsword;403305
100403310;Ruins Greatsword;403310
100403315;Ruins Greatsword;403315
100403900;Ruins Greatsword;403900
100403905;Ruins Greatsword;2270
100404000;Godslayer's Greatsword;404000
100404010;Godslayer's Greatsword;404010
100404020;Godslayer's Greatsword;404020
100404200;Godslayer's Greatsword;404200
100404210;Godslayer's Greatsword;404210
100404220;Godslayer's Greatsword;404220
100404400;Godslayer's Greatsword;404400
100404410;Godslayer's Greatsword;404410
100404420;Godslayer's Greatsword;404420
100500000;Default - Thrusting Sword;500000
100500010;Default - Thrusting Sword;500010
100500020;Default - Thrusting Sword;500020
100500030;Default - Thrusting Sword;500030
100500040;Default - Thrusting Sword;500040
100500050;Default - Thrusting Sword;500050
100500100;Default - Thrusting Sword;500100
100500105;Default - Thrusting Sword;500105
100500110;Default - Thrusting Sword;500110
100500115;Default - Thrusting Sword;500115
100500120;Default - Thrusting Sword;500120
100500125;Default - Thrusting Sword;500125
100500130;Default - Thrusting Sword;500130
100500140;Default - Thrusting Sword;500140
100500150;Default - Thrusting Sword;500150
100500155;Default - Thrusting Sword;500155
100500160;Default - Thrusting Sword;500160
100500165;Default - Thrusting Sword;500165
100500170;Default - Thrusting Sword;500170
100500175;Default - Thrusting Sword;500175
100500176;Default - Thrusting Sword;500176
100500180;Default - Thrusting Sword;500180
100500200;Default - Thrusting Sword;500200
100500210;Default - Thrusting Sword;500210
100500220;Default - Thrusting Sword;500220
100500230;Default - Thrusting Sword;500230
100500240;Default - Thrusting Sword;500240
100500250;Default - Thrusting Sword;500250
100500300;Default - Thrusting Sword;500300
100500305;Default - Thrusting Sword;500305
100500310;Default - Thrusting Sword;500310
100500315;Default - Thrusting Sword;500315
100500320;Default - Thrusting Sword;500320
