Row ID;Row Name;Attack Correction: Poise
201130;Broadsword - Cane Sword;100
201330;Broadsword - Cane Sword;110
202100;Carian Knight's Sword - Lazuli Glintstone Sword;200
202105;Carian Knight's Sword - Lazuli Glintstone Sword;300
202110;Carian Knight's Sword - Lazuli Glintstone Sword;200
202115;Carian Knight's Sword - Lazuli Glintstone Sword;300
202300;Carian Knight's Sword - Lazuli Glintstone Sword;220
202305;Carian Knight's Sword - Lazuli Glintstone Sword;350
202310;Carian Knight's Sword - Lazuli Glintstone Sword;220
202315;Carian Knight's Sword - Lazuli Glintstone Sword;350
203001;;200
203100;Carian Knight's Sword - Lazuli Glintstone Sword;200
203105;Carian Knight's Sword - Lazuli Glintstone Sword;600
203110;Carian Knight's Sword - Lazuli Glintstone Sword;200
203115;Carian Knight's Sword - Lazuli Glintstone Sword;800
203300;Carian Knight's Sword - Lazuli Glintstone Sword;200
203305;Carian Knight's Sword - Lazuli Glintstone Sword;600
203310;Carian Knight's Sword - Lazuli Glintstone Sword;200
203315;Carian Knight's Sword - Lazuli Glintstone Sword;800
209100;Short Sword;200
209105;Short Sword;600
209110;Short Sword;200
209115;Short Sword;600
209300;Short Sword;220
209305;Short Sword;660
209310;Short Sword;220
209315;Short Sword;660
210100;Miquellan Knight's Sword;200
210105;Miquellan Knight's Sword;600
210110;Miquellan Knight's Sword;200
210115;Miquellan Knight's Sword;600
210300;Miquellan Knight's Sword;220
210305;Miquellan Knight's Sword;660
210310;Miquellan Knight's Sword;220
210315;Miquellan Knight's Sword;660
211100;Warhawk's Talon;100
211101;Warhawk's Talon;100
211105;Warhawk's Talon;200
211106;Warhawk's Talon;400
211110;Warhawk's Talon;200
211115;Warhawk's Talon;200
211116;Warhawk's Talon;400
211300;Warhawk's Talon;115
211301;Warhawk's Talon;115
211305;Warhawk's Talon;225
211306;Warhawk's Talon;445
211310;Warhawk's Talon;230
211315;Warhawk's Talon;225
211316;Warhawk's Talon;445
212200;Ornamental Straight Sword;60
212201;Ornamental Straight Sword;60
212210;Ornamental Straight Sword;60
212211;Ornamental Straight Sword;60
212220;Ornamental Straight Sword;60
212221;Ornamental Straight Sword;60
212230;Ornamental Straight Sword;120
212231;Ornamental Straight Sword;120
212300;Ornamental Straight Sword;200
212305;Ornamental Straight Sword;600
212310;Ornamental Straight Sword;200
212315;Ornamental Straight Sword;600
212320;Ornamental Straight Sword;60
212321;Ornamental Straight Sword;60
212325;Ornamental Straight Sword;60
212326;Ornamental Straight Sword;60
212330;Ornamental Straight Sword;60
212331;Ornamental Straight Sword;60
212340;Ornamental Straight Sword;60
212341;Ornamental Straight Sword;60
212350;Ornamental Straight Sword;150
212351;Ornamental Straight Sword;100
212355;Ornamental Straight Sword;150
212360;Ornamental Straight Sword;150
212366;Ornamental Straight Sword;150
212380;Ornamental Straight Sword;600
300000;Default - Greatsword;185
300010;Default - Greatsword;185
300020;Default - Greatsword;185
300030;Default - Greatsword;200
300100;Default - Greatsword;200
300105;Default - Greatsword;600
300110;Default - Greatsword;200
300115;Default - Greatsword;600
300120;Default - Greatsword;185
300125;Default - Greatsword;200
300130;Default - Greatsword;185
300140;Default - Greatsword;185
300150;Default - Greatsword;185
300155;Default - Greatsword;185
300160;Default - Greatsword;400
300165;Default - Greatsword;400
300180;Default - Greatsword;600
300200;Default - Greatsword;203
300210;Default - Greatsword;203
300220;Default - Greatsword;203
300230;Default - Greatsword;220
300300;Default - Greatsword;220
300305;Default - Greatsword;660
300310;Default - Greatsword;220
300315;Default - Greatsword;660
300320;Default - Greatsword;203
300325;Default - Greatsword;220
300330;Default - Greatsword;203
300340;Default - Greatsword;203
300350;Default - Greatsword;203
300355;Default - Greatsword;203
300360;Default - Greatsword;440
300365;Default - Greatsword;440
300380;Default - Greatsword;660
300400;Default - Greatsword;185
300410;Default - Greatsword;185
300420;Default - Greatsword;185
300430;Default - Greatsword;200
300600;Default - Greatsword;185
300605;Default - Greatsword;185
300610;Default - Greatsword;185
300630;Default - Greatsword;50
300632;Default - Greatsword;200
300635;Default - Greatsword;600
300640;Default - Greatsword;50
300642;Default - Greatsword;200
300645;Default - Greatsword;600
300650;Default - Greatsword;185
300660;Default - Greatsword;200
300665;Default - Greatsword;200
300700;Default - Greatsword;185
300705;Default - Greatsword;185
300710;Default - Greatsword;185
300730;Default - Greatsword;50
300732;Default - Greatsword;200
300735;Default - Greatsword;600
300740;Default - Greatsword;50
300742;Default - Greatsword;200
300745;Default - Greatsword;600
300750;Default - Greatsword;185
300760;Default - Greatsword;200
300765;Default - Greatsword;200
300800;Default - Greatsword;111
300805;Default - Greatsword;111
300810;Default - Greatsword;111
300815;Default - Greatsword;111
300820;Default - Greatsword;120
300825;Default - Greatsword;120
300860;Default - Greatsword;111
300865;Default - Greatsword;111
300870;Default - Greatsword;111
300875;Default - Greatsword;111
300880;Default - Greatsword;111
300885;Default - Greatsword;111
300890;Default - Greatsword;240
300895;Default - Greatsword;240
301100;Dark Moon Greatsword;200
301105;Dark Moon Greatsword;600
301110;Dark Moon Greatsword;200
301115;Dark Moon Greatsword;600
301300;Dark Moon Greatsword;220
301305;Dark Moon Greatsword;660
301310;Dark Moon Greatsword;220
301315;Dark Moon Greatsword;660
302100;Death's Poker;200
302105;Death's Poker;300
302110;Death's Poker;200
302115;Death's Poker;300
302300;Death's Poker;220
302305;Death's Poker;350
302310;Death's Poker;220
302315;Death's Poker;350
303001;;250
303100;Alabaster Lord's Sword;250
303105;Alabaster Lord's Sword;600
303110;Alabaster Lord's Sword;250
303115;Alabaster Lord's Sword;800
303300;Alabaster Lord's Sword;250
303305;Alabaster Lord's Sword;600
303310;Alabaster Lord's Sword;250
303315;Alabaster Lord's Sword;800
305100;Flamberge;200
305105;Flamberge;600
305110;Flamberge;200
305115;Flamberge;600
307200;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;203
307210;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;203
307220;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;203
307230;Inseparable Sword - Knight's Greatsword - Banished Knight's Greatsword;220
315110;Marais Executioner's Sword;200
315115;Marais Executioner's Sword;600
315300;Marais Executioner's Sword;220
315305;Marais Executioner's Sword;660
315310;Marais Executioner's Sword;220
315315;Marais Executioner's Sword;660
318100;Claymore;200
318105;Claymore;600
318110;Claymore;200
318115;Claymore;600
318300;Claymore;220
318305;Claymore;660
318310;Claymore;220
318315;Claymore;660
318330;Claymore;203
400000;Default - Colossal Sword;240
400010;Default - Colossal Sword;240
400020;Default - Colossal Sword;240
400100;Default - Colossal Sword;240
400105;Default - Colossal Sword;600
400110;Default - Colossal Sword;240
400115;Default - Colossal Sword;600
400120;Default - Colossal Sword;240
400125;Default - Colossal Sword;240
400130;Default - Colossal Sword;240
400140;Default - Colossal Sword;240
400150;Default - Colossal Sword;240
400155;Default - Colossal Sword;240
400160;Default - Colossal Sword;400
400165;Default - Colossal Sword;400
400180;Default - Colossal Sword;600
400200;Default - Colossal Sword;264
400210;Default - Colossal Sword;264
400220;Default - Colossal Sword;264
400300;Default - Colossal Sword;264
400305;Default - Colossal Sword;660
400310;Default - Colossal Sword;264
400315;Default - Colossal Sword;660
400320;Default - Colossal Sword;264
400325;Default - Colossal Sword;264
400330;Default - Colossal Sword;264
400340;Default - Colossal Sword;264
400350;Default - Colossal Sword;264
400355;Default - Colossal Sword;264
400360;Default - Colossal Sword;440
400365;Default - Colossal Sword;440
400380;Default - Colossal Sword;660
400400;Default - Colossal Sword;240
400410;Default - Colossal Sword;240
400420;Default - Colossal Sword;240
400600;Default - Colossal Sword;240
400605;Default - Colossal Sword;240
400610;Default - Colossal Sword;240
400630;Default - Colossal Sword;240
400632;Default - Colossal Sword;240
400635;Default - Colossal Sword;600
400640;Default - Colossal Sword;50
400642;Default - Colossal Sword;240
400645;Default - Colossal Sword;600
400650;Default - Colossal Sword;240
400660;Default - Colossal Sword;240
400665;Default - Colossal Sword;240
400700;Default - Colossal Sword;240
400705;Default - Colossal Sword;240
400710;Default - Colossal Sword;240
400730;Default - Colossal Sword;50
400732;Default - Colossal Sword;240
400735;Default - Colossal Sword;600
400740;Default - Colossal Sword;50
400742;Default - Colossal Sword;240
400745;Default - Colossal Sword;600
400750;Default - Colossal Sword;240
400760;Default - Colossal Sword;240
400765;Default - Colossal Sword;240
400800;Default - Colossal Sword;144
400805;Default - Colossal Sword;144
400810;Default - Colossal Sword;144
400815;Default - Colossal Sword;144
400820;Default - Colossal Sword;144
400825;Default - Colossal Sword;144
400860;Default - Colossal Sword;144
400865;Default - Colossal Sword;144
400870;Default - Colossal Sword;144
400875;Default - Colossal Sword;144
400880;Default - Colossal Sword;144
400885;Default - Colossal Sword;144
400890;Default - Colossal Sword;240
400895;Default - Colossal Sword;240
401100;Greatsword;240
401105;Greatsword;600
401110;Greatsword;240
401115;Greatsword;600
401300;Greatsword;264
401305;Greatsword;660
401310;Greatsword;264
401315;Greatsword;660
402100;Zweihander - Troll Knight's Sword;240
402105;Zweihander - Troll Knight's Sword;600
402300;Zweihander - Troll Knight's Sword;264
402305;Zweihander - Troll Knight's Sword;660
403001;Ruins Greatsword;100
403005;;100
403100;Ruins Greatsword;240
403105;Ruins Greatsword;500
403110;Ruins Greatsword;240
403115;Ruins Greatsword;500
403300;Ruins Greatsword;264
403305;Ruins Greatsword;560
403310;Ruins Greatsword;264
403315;Ruins Greatsword;560
404000;Godslayer's Greatsword;240
404010;Godslayer's Greatsword;240
404020;Godslayer's Greatsword;240
404200;Godslayer's Greatsword;264
404210;Godslayer's Greatsword;264
404220;Godslayer's Greatsword;264
404400;Godslayer's Greatsword;240
404410;Godslayer's Greatsword;240
404420;Godslayer's Greatsword;240
500000;Default - Thrusting Sword;100
500010;Default - Thrusting Sword;100
500020;Default - Thrusting Sword;100
500030;Default - Thrusting Sword;100
500040;Default - Thrusting Sword;100
500050;Default - Thrusting Sword;200
500100;Default - Thrusting Sword;200
500105;Default - Thrusting Sword;600
500110;Default - Thrusting Sword;200
500115;Default - Thrusting Sword;600
500120;Default - Thrusting Sword;100
500125;Default - Thrusting Sword;200
500130;Default - Thrusting Sword;100
500140;Default - Thrusting Sword;200
500150;Default - Thrusting Sword;150
500155;Default - Thrusting Sword;150
500160;Default - Thrusting Sword;400
500165;Default - Thrusting Sword;400
500170;Default - Thrusting Sword;100
500175;Default - Thrusting Sword;200
500176;Default - Thrusting Sword;200
500180;Default - Thrusting Sword;750
500200;Default - Thrusting Sword;110
500210;Default - Thrusting Sword;110
500220;Default - Thrusting Sword;110
500230;Default - Thrusting Sword;110
500240;Default - Thrusting Sword;110
500250;Default - Thrusting Sword;220
500300;Default - Thrusting Sword;220
500305;Default - Thrusting Sword;660
500310;Default - Thrusting Sword;220
500315;Default - Thrusting Sword;660
500320;Default - Thrusting Sword;110
500325;Default - Thrusting Sword;220
500330;Default - Thrusting Sword;110
500340;Default - Thrusting Sword;220
500350;Default - Thrusting Sword;170
500355;Default - Thrusting Sword;170
500360;Default - Thrusting Sword;445
500365;Default - Thrusting Sword;445
500375;Default - Thrusting Sword;220
500376;Default - Thrusting Sword;220
500380;Default - Thrusting Sword;825
500400;Default - Thrusting Sword;100
500410;Default - Thrusting Sword;100
500420;Default - Thrusting Sword;100
500430;Default - Thrusting Sword;100
500440;Default - Thrusting Sword;100
500450;Default - Thrusting Sword;200
500600;Default - Thrusting Sword;100
500605;Default - Thrusting Sword;100
500610;Default - Thrusting Sword;200
500630;Default - Thrusting Sword;50
500632;Default - Thrusting Sword;200
500635;Default - Thrusting Sword;600
500640;Default - Thrusting Sword;50
500642;Default - Thrusting Sword;200
500645;Default - Thrusting Sword;600
500650;Default - Thrusting Sword;150
500660;Default - Thrusting Sword;200
500665;Default - Thrusting Sword;200
500700;Default - Thrusting Sword;100
500705;Default - Thrusting Sword;100
500710;Default - Thrusting Sword;200
500730;Default - Thrusting Sword;50
500732;Default - Thrusting Sword;200
500735;Default - Thrusting Sword;600
500740;Default - Thrusting Sword;50
500742;Default - Thrusting Sword;200
500745;Default - Thrusting Sword;600
500750;Default - Thrusting Sword;150
500760;Default - Thrusting Sword;200
500765;Default - Thrusting Sword;200
500800;Default - Thrusting Sword;60
500805;Default - Thrusting Sword;60
500810;Default - Thrusting Sword;60
500811;Default - Thrusting Sword;60
500812;Default - Thrusting Sword;60
500820;Default - Thrusting Sword;60
500825;Default - Thrusting Sword;60
500830;Default - Thrusting Sword;60
500835;Default - Thrusting Sword;120
500836;Default - Thrusting Sword;120
500860;Default - Thrusting Sword;60
500865;Default - Thrusting Sword;60
500870;Default - Thrusting Sword;60
500875;Default - Thrusting Sword;60
500880;Default - Thrusting Sword;120
500885;Default - Thrusting Sword;120
500890;Default - Thrusting Sword;100
500891;Default - Thrusting Sword;100
500895;Default - Thrusting Sword;100
501000;Frozen Needle;200
501010;Frozen Needle;100
501100;Frozen Needle;200
501110;Frozen Needle;200
501300;Frozen Needle;220
501310;Frozen Needle;220
502100;Rogier's Rapier;50
502101;Rogier's Rapier;150
502105;Rogier's Rapier;100
502106;Rogier's Rapier;500
502110;Rogier's Rapier;50
502111;Rogier's Rapier;150
502115;Rogier's Rapier;100
502116;Rogier's Rapier;500
502300;Rogier's Rapier;55
502301;Rogier's Rapier;165
