Row ID,Row Name,Unk19
10404006,Glintstone Stars,-1
10404007,Glintstone Stars,-1
10404008,Glintstone Stars,-1
10404009,Glintstone Stars,-1
10404010,Glintstone Stars,-1
10404011,Glintstone Stars,-1
10404050,Glintstone Stars - Emitter 2,-1
10404051,Glintstone Stars,-1
10404052,Glintstone Stars,-1
10404053,Glintstone Stars,-1
10404054,Glintstone Stars,-1
10404055,Glintstone Stars,-1
10404056,Glintstone Stars,-1
10404057,Glintstone Stars,-1
10404058,Glintstone Stars,-1
10404059,Glintstone Stars,-1
10404060,Glintstone Stars,-1
10404061,Glintstone Stars,-1
10405000,Star Shower - Emitter 1,-1
10405001,Star Shower,-1
10405002,Star Shower,-1
10405003,Star Shower,-1
10405004,Star Shower,-1
10405005,Star Shower,-1
10405006,Star Shower,-1
10405007,Star Shower,-1
10405008,Star Shower,-1
10405009,Star Shower,-1
10405010,Star Shower,-1
10405011,Star Shower,-1
10405012,Star Shower,-1
10405013,Star Shower,-1
10405014,Star Shower,-1
10405015,Star Shower,-1
10405016,Star Shower,-1
10405017,Star Shower,-1
10405018,Star Shower,-1
10405019,Star Shower,-1
10405020,Star Shower,-1
10405021,Star Shower,-1
10405022,Star Shower,-1
10405023,Star Shower,-1
10405050,Star Shower - Emitter 2,-1
10405051,Star Shower,-1
10405052,Star Shower,-1
10405053,Star Shower,-1
10405054,Star Shower,-1
10405055,Star Shower,-1
10405056,Star Shower,-1
10405057,Star Shower,-1
10405058,Star Shower,-1
10405059,Star Shower,-1
10405060,Star Shower,-1
10405061,Star Shower,-1
10405062,Star Shower,-1
10405063,Star Shower,-1
10405064,Star Shower,-1
10405065,Star Shower,-1
10405066,Star Shower,-1
10405067,Star Shower,-1
10405068,Star Shower,-1
10405069,Star Shower,-1
10405070,Star Shower,-1
10405071,Star Shower,-1
10405072,Star Shower,-1
10405073,Star Shower,-1
10422000,Stars of Ruin,-1
10422001,Stars of Ruin,-1
10422002,Stars of Ruin,-1
10422003,Stars of Ruin,-1
10422004,Stars of Ruin,-1
10422005,Stars of Ruin,-1
10422006,Stars of Ruin,-1
10422007,Stars of Ruin,-1
10422008,Stars of Ruin,-1
10422009,Stars of Ruin,-1
10422010,Stars of Ruin,-1
10422011,Stars of Ruin,-1
10422015,Stars of Ruin,-1
10422016,Stars of Ruin,-1
10422017,Stars of Ruin,-1
10422018,Stars of Ruin,-1
10422019,Stars of Ruin,-1
10422020,Stars of Ruin,-1
10422021,Stars of Ruin,-1
10422022,Stars of Ruin,-1
10422023,Stars of Ruin,-1
10422024,Stars of Ruin,-1
10422025,Stars of Ruin,-1
10422026,Stars of Ruin,-1
10422030,Stars of Ruin,-1
10422031,Stars of Ruin,-1
10422032,Stars of Ruin,-1
10422033,Stars of Ruin,-1
10422034,Stars of Ruin,-1
10422035,Stars of Ruin,-1
10422036,Stars of Ruin,-1
10422037,Stars of Ruin,-1
10422050,Stars of Ruin,-1
10422051,Stars of Ruin,-1
10422052,Stars of Ruin,-1
10422053,Stars of Ruin,-1
10422054,Stars of Ruin,-1
10422055,Stars of Ruin,-1
10422056,Stars of Ruin,-1
10422057,Stars of Ruin,-1
10422058,Stars of Ruin,-1
10422059,Stars of Ruin,-1
10422060,Stars of Ruin,-1
10422061,Stars of Ruin,-1
10422065,Stars of Ruin,-1
10422066,Stars of Ruin,-1
10422067,Stars of Ruin,-1
10422068,Stars of Ruin,-1
10422069,Stars of Ruin,-1
10422070,Stars of Ruin,-1
10422071,Stars of Ruin,-1
10422072,Stars of Ruin,-1
10422073,Stars of Ruin,-1
10422074,Stars of Ruin,-1
10422075,Stars of Ruin,-1
10422076,Stars of Ruin,-1
10422080,Stars of Ruin,-1
10422081,Stars of Ruin,-1
10422082,Stars of Ruin,-1
10422083,Stars of Ruin,-1
10422084,Stars of Ruin,-1
10422085,Stars of Ruin,-1
10422086,Stars of Ruin,-1
10422087,Stars of Ruin,-1
10437000,Magic Downpour,-1
10437001,Magic Downpour,-1
10437002,Magic Downpour,-1
10437003,Magic Downpour,-1
10437004,Magic Downpour,-1
10437005,Magic Downpour,-1
10437050,Magic Downpour,-1
10437051,Magic Downpour,-1
10437052,Magic Downpour,-1
10437053,Magic Downpour,-1
10437054,Magic Downpour,-1
10437055,Magic Downpour,-1
10438100,Loretta's Mastery,-1
10438101,Loretta's Mastery,-1
10438110,Loretta's Mastery,-1
10438111,Loretta's Mastery,-1
10438150,Loretta's Mastery,-1
10438151,Loretta's Mastery,-1
10438160,Loretta's Mastery,-1
10438161,Loretta's Mastery,-1
10460000,Ambush Shard,1
10460001,Ambush Shard,1
10460002,Ambush Shard,1
10460003,Ambush Shard,1
10471000,Rock Sling,24
10471001,Rock Sling,22
10471002,Rock Sling,10
10471003,Rock Sling,25
10471004,Rock Sling,20
10471005,Rock Sling,10
10471006,Rock Sling,25
10471007,Rock Sling,20
10471008,Rock Sling,10
10471009,Rock Sling,25
10471010,Rock Sling,20
10471011,Rock Sling,10
10471050,Rock Sling,24
10471051,Rock Sling,22
10471052,Rock Sling,10
10471053,Rock Sling,25
10471054,Rock Sling,20
10471055,Rock Sling,10
10471056,Rock Sling,25
10471057,Rock Sling,20
10471058,Rock Sling,10
10471059,Rock Sling,25
10471060,Rock Sling,20
10471061,Rock Sling,10
10472100,Collapsing Stars,30
10472101,Collapsing Stars,30
10472150,Collapsing Stars,30
10472151,Collapsing Stars,30
10483000,Rykard's Rancor,-1
10483001,Rykard's Rancor,-1
10500000,Rancorcall,-1
10500001,Rancorcall,-1
10500002,Rancorcall,-1
10500050,Rancorcall,-1
10500051,Rancorcall,-1
10500052,Rancorcall,-1
10500055,Rancorcall,-1
10500100,Ancient Death Rancor,-1
10500101,Ancient Death Rancor,-1
10500102,Ancient Death Rancor,-1
10500150,Ancient Death Rancor,-1
10500151,Ancient Death Rancor,-1
10500152,Ancient Death Rancor,-1
10611000,Flame of the Fell God,-1
10672000,Elden Stars,50
10672004,Elden Stars,50
10672005,Elden Stars,50
10672006,Elden Stars,50
10720000,Pest Threads,-1
10720001,Pest Threads,-1
10720002,Pest Threads,-1
10720003,Pest Threads,-1
10720004,Pest Threads,-1
10720005,Pest Threads,-1
