Row ID,Row Name,Unk34
209003,Ancestral Follower Ashes +3,710550
209004,Ancestral Follower Ashes +4,710550
209005,Ancestral Follower Ashes +5,710550
209006,Ancestral Follower Ashes +6,710550
209007,Ancestral Follower Ashes +7,710550
209008,Ancestral Follower Ashes +8,710550
209009,Ancestral Follower Ashes +9,710550
209010,Ancestral Follower Ashes +10,710550
210000,Winged Misbegotten Ashes,710550
210001,Winged Misbegotten Ashes + 1,710550
210002,Winged Misbegotten Ashes + 2,710550
210003,Winged Misbegotten Ashes + 3,710550
210004,Winged Misbegotten Ashes + 4,710550
210005,Winged Misbegotten Ashes + 5,710550
210006,Winged Misbegotten Ashes + 6,710550
210007,Winged Misbegotten Ashes + 7,710550
210008,Winged Misbegotten Ashes + 8,710550
210009,Winged Misbegotten Ashes + 9,710550
210010,Winged Misbegotten Ashes + 10,710550
211000,Albinauric Ashes,710550
211001,Albinauric Ashes +1,710550
211002,Albinauric Ashes +2,710550
211003,Albinauric Ashes +3,710550
211004,Albinauric Ashes +4,710550
211005,Albinauric Ashes +5,710550
211006,Albinauric Ashes +6,710550
211007,Albinauric Ashes +7,710550
211008,Albinauric Ashes +8,710550
211009,Albinauric Ashes +9,710550
211010,Albinauric Ashes +10,710550
212000,Skeletal Militiaman Ashes,710550
212001,Skeletal Militiaman Ashes +1,710550
212002,Skeletal Militiaman Ashes +2,710550
212003,Skeletal Militiaman Ashes +3,710550
212004,Skeletal Militiaman Ashes +4,710550
212005,Skeletal Militiaman Ashes +5,710550
212006,Skeletal Militiaman Ashes +6,710550
212007,Skeletal Militiaman Ashes +7,710550
212008,Skeletal Militiaman Ashes +8,710550
212009,Skeletal Militiaman Ashes +9,710550
212010,Skeletal Militiaman Ashes +10,710550
213000,Skeletal Bandit Ashes,710550
213001,Skeletal Bandit Ashes +1,710550
213002,Skeletal Bandit Ashes +2,710550
213003,Skeletal Bandit Ashes +3,710550
213004,Skeletal Bandit Ashes +4,710550
213005,Skeletal Bandit Ashes +5,710550
213006,Skeletal Bandit Ashes +6,710550
213007,Skeletal Bandit Ashes +7,710550
213008,Skeletal Bandit Ashes +8,710550
213009,Skeletal Bandit Ashes +9,710550
213010,Skeletal Bandit Ashes +10,710550
214000,Oracle Envoy Ashes,710550
214001,Oracle Envoy Ashes +1,710550
214002,Oracle Envoy Ashes +2,710550
214003,Oracle Envoy Ashes +3,710550
214004,Oracle Envoy Ashes +4,710550
214005,Oracle Envoy Ashes +5,710550
214006,Oracle Envoy Ashes +6,710550
214007,Oracle Envoy Ashes +7,710550
214008,Oracle Envoy Ashes +8,710550
214009,Oracle Envoy Ashes +9,710550
214010,Oracle Envoy Ashes +10,710550
215000,Putrid Corpse Ashes,710550
215001,Putrid Corpse Ashes +1,710550
215002,Putrid Corpse Ashes +2,710550
215003,Putrid Corpse Ashes +3,710550
215004,Putrid Corpse Ashes +4,710550
215005,Putrid Corpse Ashes +5,710550
215006,Putrid Corpse Ashes +6,710550
215007,Putrid Corpse Ashes +7,710550
215008,Putrid Corpse Ashes +8,710550
215009,Putrid Corpse Ashes +9,710550
215010,Putrid Corpse Ashes +10,710550
216000,Depraved Perfumer Carmaan,710550
216001,Depraved Perfumer Carmaan +1,710550
216002,Depraved Perfumer Carmaan +2,710550
216003,Depraved Perfumer Carmaan +3,710550
216004,Depraved Perfumer Carmaan +4,710550
216005,Depraved Perfumer Carmaan +5,710550
216006,Depraved Perfumer Carmaan +6,710550
216007,Depraved Perfumer Carmaan +7,710550
216008,Depraved Perfumer Carmaan +8,710550
216009,Depraved Perfumer Carmaan +9,710550
216010,Depraved Perfumer Carmaan +10,710550
217000,Perfumer Tricia,710550
217001,Perfumer Tricia +1,710550
217002,Perfumer Tricia +2,710550
217003,Perfumer Tricia +3,710550
217004,Perfumer Tricia +4,710550
217005,Perfumer Tricia +5,710550
217006,Perfumer Tricia +6,710550
217007,Perfumer Tricia +7,710550
217008,Perfumer Tricia +8,710550
217009,Perfumer Tricia +9,710550
217010,Perfumer Tricia +10,710550
218000,Glintstone Sorcerer Ashes,710550
218001,Glintstone Sorcerer Ashes +1,710550
218002,Glintstone Sorcerer Ashes +2,710550
218003,Glintstone Sorcerer Ashes +3,710550
218004,Glintstone Sorcerer Ashes +4,710550
218005,Glintstone Sorcerer Ashes +5,710550
218006,Glintstone Sorcerer Ashes +6,710550
218007,Glintstone Sorcerer Ashes +7,710550
218008,Glintstone Sorcerer Ashes +8,710550
218009,Glintstone Sorcerer Ashes +9,710550
218010,Glintstone Sorcerer Ashes +10,710550
219000,Twinsage Sorcerer Ashes,710550
219001,Twinsage Sorcerer Ashes +1,710550
219002,Twinsage Sorcerer Ashes +2,710550
219003,Twinsage Sorcerer Ashes +3,710550
219004,Twinsage Sorcerer Ashes +4,710550
219005,Twinsage Sorcerer Ashes +5,710550
219006,Twinsage Sorcerer Ashes +6,710550
219007,Twinsage Sorcerer Ashes +7,710550
219008,Twinsage Sorcerer Ashes +8,710550
219009,Twinsage Sorcerer Ashes +9,710550
219010,Twinsage Sorcerer Ashes +10,710550
220000,Page Ashes,710550
220001,Page Ashes +1,710550
220002,Page Ashes +2,710550
220003,Page Ashes +3,710550
220004,Page Ashes +4,710550
220005,Page Ashes +5,710550
220006,Page Ashes +6,710550
220007,Page Ashes +7,710550
220008,Page Ashes +8,710550
220009,Page Ashes +9,710550
220010,Page Ashes +10,710550
221000,Battlemage Hugues,710550
221001,Battlemage Hugues +1,710550
221002,Battlemage Hugues +2,710550
221003,Battlemage Hugues +3,710550
221004,Battlemage Hugues +4,710550
221005,Battlemage Hugues +5,710550
221006,Battlemage Hugues +6,710550
221007,Battlemage Hugues +7,710550
221008,Battlemage Hugues +8,710550
221009,Battlemage Hugues +9,710550
221010,Battlemage Hugues +10,710550
222000,Clayman Ashes,710550
222001,Clayman Ashes +1,710550
222002,Clayman Ashes +2,710550
222003,Clayman Ashes +3,710550
222004,Clayman Ashes +4,710550
222005,Clayman Ashes +5,710550
222006,Clayman Ashes +6,710550
222007,Clayman Ashes +7,710550
222008,Clayman Ashes +8,710550
222009,Clayman Ashes +9,710550
222010,Clayman Ashes +10,710550
223000,Cleanrot Knight Finlay,710550
223001,Cleanrot Knight Finlay +1,710550
223002,Cleanrot Knight Finlay +2,710550
223003,Cleanrot Knight Finlay +3,710550
223004,Cleanrot Knight Finlay +4,710550
223005,Cleanrot Knight Finlay +5,710550
223006,Cleanrot Knight Finlay +6,710550
223007,Cleanrot Knight Finlay +7,710550
223008,Cleanrot Knight Finlay +8,710550
223009,Cleanrot Knight Finlay +9,710550
223010,Cleanrot Knight Finlay +10,710550
224000,Kindred of Rot Ashes,710550
224001,Kindred of Rot Ashes +1,710550
224002,Kindred of Rot Ashes +2,710550
224003,Kindred of Rot Ashes +3,710550
224004,Kindred of Rot Ashes +4,710550
224005,Kindred of Rot Ashes +5,710550
224006,Kindred of Rot Ashes +6,710550
224007,Kindred of Rot Ashes +7,710550
224008,Kindred of Rot Ashes +8,710550
224009,Kindred of Rot Ashes +9,710550
224010,Kindred of Rot Ashes +10,710550
225000,Marionette Soldier Ashes,710550
225001,Marionette Soldier Ashes +1,710550
225002,Marionette Soldier Ashes +2,710550
225003,Marionette Soldier Ashes +3,710550
225004,Marionette Soldier Ashes +4,710550
225005,Marionette Soldier Ashes +5,710550
225006,Marionette Soldier Ashes +6,710550
225007,Marionette Soldier Ashes +7,710550
225008,Marionette Soldier Ashes +8,710550
225009,Marionette Soldier Ashes +9,710550
225010,Marionette Soldier Ashes +10,710550
226000,Avionette Soldier Ashes,710550
226001,Avionette Soldier Ashes +1,710550
226002,Avionette Soldier Ashes +2,710550
226003,Avionette Soldier Ashes +3,710550
226004,Avionette Soldier Ashes +4,710550
226005,Avionette Soldier Ashes +5,710550
226006,Avionette Soldier Ashes +6,710550
226007,Avionette Soldier Ashes +7,710550
226008,Avionette Soldier Ashes +8,710550
226009,Avionette Soldier Ashes +9,710550
226010,Avionette Soldier Ashes +10,710550
227000,Fire Monk Ashes,710550
227001,Fire Monk Ashes +1,710550
227002,Fire Monk Ashes +2,710550
227003,Fire Monk Ashes +3,710550
227004,Fire Monk Ashes +4,710550
227005,Fire Monk Ashes +5,710550
227006,Fire Monk Ashes +6,710550
227007,Fire Monk Ashes +7,710550
227008,Fire Monk Ashes +8,710550
227009,Fire Monk Ashes +9,710550
227010,Fire Monk Ashes +10,710550
228000,Blackflame Monk Amon,710550
228001,Blackflame Monk Amon +1,710550
228002,Blackflame Monk Amon +2,710550
228003,Blackflame Monk Amon +3,710550
228004,Blackflame Monk Amon +4,710550
228005,Blackflame Monk Amon +5,710550
228006,Blackflame Monk Amon +6,710550
228007,Blackflame Monk Amon +7,710550
228008,Blackflame Monk Amon +8,710550
228009,Blackflame Monk Amon +9,710550
228010,Blackflame Monk Amon +10,710550
229000,Man-Serpent Ashes,710550
229001,Man-Serpent Ashes +1,710550
229002,Man-Serpent Ashes +2,710550
229003,Man-Serpent Ashes +3,710550
229004,Man-Serpent Ashes +4,710550
229005,Man-Serpent Ashes +5,710550
229006,Man-Serpent Ashes +6,710550
229007,Man-Serpent Ashes +7,710550
229008,Man-Serpent Ashes +8,710550
229009,Man-Serpent Ashes +9,710550
229010,Man-Serpent Ashes +10,710550
230000,Azula Beastman Ashes,710550
230001,Azula Beastman Ashes +1,710550
230002,Azula Beastman Ashes +2,710550
230003,Azula Beastman Ashes +3,710550
230004,Azula Beastman Ashes +4,710550
230005,Azula Beastman Ashes +5,710550
230006,Azula Beastman Ashes +6,710550
230007,Azula Beastman Ashes +7,710550
230008,Azula Beastman Ashes +8,710550
230009,Azula Beastman Ashes +9,710550
230010,Azula Beastman Ashes +10,710550
231000,Kaiden Sellsword Ashes,710550
231001,Kaiden Sellsword Ashes +1,710550
231002,Kaiden Sellsword Ashes +2,710550
231003,Kaiden Sellsword Ashes +3,710550
231004,Kaiden Sellsword Ashes +4,710550
231005,Kaiden Sellsword Ashes +5,710550
231006,Kaiden Sellsword Ashes +6,710550
231007,Kaiden Sellsword Ashes +7,710550
231008,Kaiden Sellsword Ashes +8,710550
231009,Kaiden Sellsword Ashes +9,710550
231010,Kaiden Sellsword Ashes +10,710550
232000,Lone Wolf Ashes,710550
232001,Lone Wolf Ashes +1,710550
232002,Lone Wolf Ashes +2,710550
232003,Lone Wolf Ashes +3,710550
232004,Lone Wolf Ashes +4,710550
232005,Lone Wolf Ashes +5,710550
232006,Lone Wolf Ashes +6,710550
232007,Lone Wolf Ashes +7,710550
232008,Lone Wolf Ashes +8,710550
232009,Lone Wolf Ashes +9,710550
232010,Lone Wolf Ashes +10,710550
233000,Giant Rat Ashes,710550
233001,Giant Rat Ashes +1,710550
233002,Giant Rat Ashes +2,710550
233003,Giant Rat Ashes +3,710550
233004,Giant Rat Ashes +4,710550
233005,Giant Rat Ashes +5,710550
233006,Giant Rat Ashes +6,710550
233007,Giant Rat Ashes +7,710550
233008,Giant Rat Ashes +8,710550
233009,Giant Rat Ashes +9,710550
233010,Giant Rat Ashes +10,710550
234000,Demi-Human Ashes,710550
234001,Demi-Human Ashes +1,710550
234002,Demi-Human Ashes +2,710550
234003,Demi-Human Ashes +3,710550
234004,Demi-Human Ashes +4,710550
234005,Demi-Human Ashes +5,710550
234006,Demi-Human Ashes +6,710550
234007,Demi-Human Ashes +7,710550
234008,Demi-Human Ashes +8,710550
234009,Demi-Human Ashes +9,710550
234010,Demi-Human Ashes +10,710550
235000,Rotten Stray Ashes,710550
235001,Rotten Stray Ashes +1,710550
235002,Rotten Stray Ashes +2,710550
235003,Rotten Stray Ashes +3,710550
235004,Rotten Stray Ashes +4,710550
235005,Rotten Stray Ashes +5,710550
235006,Rotten Stray Ashes +6,710550
235007,Rotten Stray Ashes +7,710550
235008,Rotten Stray Ashes +8,710550
235009,Rotten Stray Ashes +9,710550
235010,Rotten Stray Ashes +10,710550
236000,Spirit Jellyfish Ashes,710550
236001,Spirit Jellyfish Ashes +1,710550
236002,Spirit Jellyfish Ashes +2,710550
236003,Spirit Jellyfish Ashes +3,710550
236004,Spirit Jellyfish Ashes +4,710550
236005,Spirit Jellyfish Ashes +5,710550
236006,Spirit Jellyfish Ashes +6,710550
236007,Spirit Jellyfish Ashes +7,710550
236008,Spirit Jellyfish Ashes +8,710550
236009,Spirit Jellyfish Ashes +9,710550
236010,Spirit Jellyfish Ashes +10,710550
237000,Warhawk Ashes,710550
237001,Warhawk Ashes +1,710550
237002,Warhawk Ashes +2,710550
237003,Warhawk Ashes +3,710550
237004,Warhawk Ashes +4,710550
237005,Warhawk Ashes +5,710550
237006,Warhawk Ashes +6,710550
237007,Warhawk Ashes +7,710550
237008,Warhawk Ashes +8,710550
237009,Warhawk Ashes +9,710550
237010,Warhawk Ashes +10,710550
238000,Stormhawk Deenh,710550
238001,Stormhawk Deenh +1,710550
238002,Stormhawk Deenh +2,710550
238003,Stormhawk Deenh +3,710550
238004,Stormhawk Deenh +4,710550
238005,Stormhawk Deenh +5,710550
238006,Stormhawk Deenh +6,710550
238007,Stormhawk Deenh +7,710550
238008,Stormhawk Deenh +8,710550
238009,Stormhawk Deenh +9,710550
238010,Stormhawk Deenh +10,710550
239000,Bloodhound Knight Floh,710550
239001,Bloodhound Knight Floh +1,710550
239002,Bloodhound Knight Floh +2,710550
239003,Bloodhound Knight Floh +3,710550
239004,Bloodhound Knight Floh +4,710550
239005,Bloodhound Knight Floh +5,710550
239006,Bloodhound Knight Floh +6,710550
239007,Bloodhound Knight Floh +7,710550
239008,Bloodhound Knight Floh +8,710550
239009,Bloodhound Knight Floh +9,710550
239010,Bloodhound Knight Floh +10,710550
240000,Wandering Noble Ashes,710550
240001,Wandering Noble Ashes +1,710550
240002,Wandering Noble Ashes +2,710550
240003,Wandering Noble Ashes +3,710550
240004,Wandering Noble Ashes +4,710550
240005,Wandering Noble Ashes +5,710550
240006,Wandering Noble Ashes +6,710550
240007,Wandering Noble Ashes +7,710550
240008,Wandering Noble Ashes +8,710550
240009,Wandering Noble Ashes +9,710550
240010,Wandering Noble Ashes +10,710550
241000,Noble Sorcerer Ashes,710550
241001,Noble Sorcerer Ashes +1,710550
241002,Noble Sorcerer Ashes +2,710550
241003,Noble Sorcerer Ashes +3,710550
241004,Noble Sorcerer Ashes +4,710550
241005,Noble Sorcerer Ashes +5,710550
241006,Noble Sorcerer Ashes +6,710550
241007,Noble Sorcerer Ashes +7,710550
241008,Noble Sorcerer Ashes +8,710550
241009,Noble Sorcerer Ashes +9,710550
241010,Noble Sorcerer Ashes +10,710550
242000,Vulgar Militia Ashes,710550
242001,Vulgar Militia Ashes +1,710550
242002,Vulgar Militia Ashes +2,710550
242003,Vulgar Militia Ashes +3,710550
242004,Vulgar Militia Ashes +4,710550
242005,Vulgar Militia Ashes +5,710550
242006,Vulgar Militia Ashes +6,710550
242007,Vulgar Militia Ashes +7,710550
242008,Vulgar Militia Ashes +8,710550
242009,Vulgar Militia Ashes +9,710550
242010,Vulgar Militia Ashes +10,710550
243000,Mad Pumpkin Head Ashes,710550
243001,Mad Pumpkin Head Ashes +1,710550
243002,Mad Pumpkin Head Ashes +2,710550
243003,Mad Pumpkin Head Ashes +3,710550
243004,Mad Pumpkin Head Ashes +4,710550
243005,Mad Pumpkin Head Ashes +5,710550
243006,Mad Pumpkin Head Ashes +6,710550
243007,Mad Pumpkin Head Ashes +7,710550
243008,Mad Pumpkin Head Ashes +8,710550
243009,Mad Pumpkin Head Ashes +9,710550
243010,Mad Pumpkin Head Ashes +10,710550
244000,Land Squirt Ashes,710550
244001,Land Squirt Ashes +1,710550
244002,Land Squirt Ashes +2,710550
244003,Land Squirt Ashes +3,710550
244004,Land Squirt Ashes +4,710550
244005,Land Squirt Ashes +5,710550
244006,Land Squirt Ashes +6,710550
244007,Land Squirt Ashes +7,710550
244008,Land Squirt Ashes +8,710550
244009,Land Squirt Ashes +9,710550
244010,Land Squirt Ashes +10,710550
245000,Miranda Sprout Ashes,710550
245001,Miranda Sprout Ashes +1,710550
245002,Miranda Sprout Ashes +2,710550
245003,Miranda Sprout Ashes +3,710550
245004,Miranda Sprout Ashes +4,710550
245005,Miranda Sprout Ashes +5,710550
245006,Miranda Sprout Ashes +6,710550
245007,Miranda Sprout Ashes +7,710550
245008,Miranda Sprout Ashes +8,710550
245009,Miranda Sprout Ashes +9,710550
245010,Miranda Sprout Ashes +10,710550
246000,Soldjars of Fortune Ashes,710550
246001,Soldjars of Fortune Ashes +1,710550
246002,Soldjars of Fortune Ashes +2,710550
246003,Soldjars of Fortune Ashes +3,710550
246004,Soldjars of Fortune Ashes +4,710550
246005,Soldjars of Fortune Ashes +5,710550
246006,Soldjars of Fortune Ashes +6,710550
246007,Soldjars of Fortune Ashes +7,710550
246008,Soldjars of Fortune Ashes +8,710550
246009,Soldjars of Fortune Ashes +9,710550
246010,Soldjars of Fortune Ashes +10,710550
247000,Omenkiller Rollo,710550
247001,Omenkiller Rollo +1,710550
247002,Omenkiller Rollo +2,710550
247003,Omenkiller Rollo +3,710550
247004,Omenkiller Rollo +4,710550
247005,Omenkiller Rollo +5,710550
247006,Omenkiller Rollo +6,710550
247007,Omenkiller Rollo +7,710550
247008,Omenkiller Rollo +8,710550
247009,Omenkiller Rollo +9,710550
247010,Omenkiller Rollo +10,710550
248000,Greatshield Soldier Ashes,710550
248001,Greatshield Soldier Ashes +1,710550
248002,Greatshield Soldier Ashes +2,710550
248003,Greatshield Soldier Ashes +3,710550
248004,Greatshield Soldier Ashes +4,710550
248005,Greatshield Soldier Ashes +5,710550
248006,Greatshield Soldier Ashes +6,710550
248007,Greatshield Soldier Ashes +7,710550
248008,Greatshield Soldier Ashes +8,710550
248009,Greatshield Soldier Ashes +9,710550
248010,Greatshield Soldier Ashes +10,710550
249000,Archer Ashes,710550
249001,Archer Ashes +1,710550
249002,Archer Ashes +2,710550
249003,Archer Ashes +3,710550
249004,Archer Ashes +4,710550
249005,Archer Ashes +5,710550
249006,Archer Ashes +6,710550
249007,Archer Ashes +7,710550
249008,Archer Ashes +8,710550
249009,Archer Ashes +9,710550
249010,Archer Ashes +10,710550
250000,Godrick Soldier Ashes,710550
250001,Godrick Soldier Ashes +1,710550
250002,Godrick Soldier Ashes +2,710550
250003,Godrick Soldier Ashes +3,710550
250004,Godrick Soldier Ashes +4,710550
