Row ID,Row Name,UnknownX
4010,[Sorcery] Swift Glintstone Shard,16711680
4020,[Sorcery] Glintstone Cometshard,16711680
4021,[Sorcery] Comet,16711680
4030,[Sorcery] Shard Spiral,16711680
4040,[Sorcery] Glintstone Stars,16711680
4050,[Sorcery] Star Shower,16711680
4060,[Sorcery] Crystal Barrage,16711680
4070,[Sorcery] Glintstone Arc,16711680
4080,[Sorcery] Cannon of Haima,16711680
4090,[Sorcery] Crystal Burst,16711680
4100,[Sorcery] Shatter Earth,16711680
4110,[Sorcery] Rock Blaster,16711680
4120,[Sorcery] Gavel of Haima,16711680
4130,[Sorcery] Terra Magicus,16711680
4140,[Sorcery] Starlight,16711680
4200,[Sorcery] Comet Azur,16711680
4210,[Sorcery] Founding Rain of Stars,16711680
4220,[Sorcery] Stars of Ruin,16711680
4300,[Sorcery] Glintblade Phalanx,16711680
4301,[Sorcery] Carian Phalanx,16711680
4302,[Sorcery] Greatblade Phalanx,16711680
4360,[Sorcery] Rennala's Full Moon,16711680
4361,[Sorcery] Ranni's Dark Moon,16711680
4370,[Sorcery] Magic Downpour,16711680
4380,[Sorcery] Loretta's Greatbow,16711680
4381,[Sorcery] Loretta's Mastery,16711680
4390,[Sorcery] Magic Glintblade,16711680
4400,[Sorcery] Glintstone Icecrag,16711680
4410,[Sorcery] Zamor Ice Storm,16711680
4420,[Sorcery] Freezing Mist,16711680
4430,[Sorcery] Carian Greatsword,16711680
4431,[Sorcery] Adula's Moonblade,16711680
4440,[Sorcery] Carian Slicer,16711680
4450,[Sorcery] Carian Piercer,16711680
4460,[Sorcery] Scholar's Armament,16711680
4470,[Sorcery] Scholar's Shield,16711680
4480,[Sorcery] Lucidity,16711680
4490,[Sorcery] Frozen Armament,16711680
4500,[Sorcery] Shattering Crystal,16711680
4510,[Sorcery] Crystal Release,16711680
4520,[Sorcery] Crystal Torrent,16711680
4600,[Sorcery] Ambush Shard,16711680
4610,[Sorcery] Night Shard,16711680
4620,[Sorcery] Night Comet,16711680
4630,[Sorcery] Thops's Barrier,16711680
4640,[Sorcery] Carian Retaliation,16711680
4650,[Sorcery] Eternal Darkness,16711680
4660,[Sorcery] Unseen Blade,16711680
4670,[Sorcery] Unseen Form,16711680
4700,[Sorcery] Meteorite,16711680
4701,[Sorcery] Meteorite of Astel,16711680
4710,[Sorcery] Rock Sling,16711680
4720,[Sorcery] Gravity Well,16711680
4721,[Sorcery] Collapsing Stars,16711680
4800,[Sorcery] Magma Shot,16711680
4810,[Sorcery] Gelmir's Fury,16711680
4820,[Sorcery] Roiling Magma,16711680
4830,[Sorcery] Rykard's Rancor,16711680
4900,[Sorcery] Briars of Sin,16711680
4910,[Sorcery] Briars of Punishment,16711680
5000,[Sorcery] Rancorcall,16711680
5001,[Sorcery] Ancient Death Rancor,16711680
5010,[Sorcery] Explosive Ghostflame,16711680
5020,[Sorcery] Fia's Mist,16711680
5030,[Sorcery] Tibia's Summons,16711680
5040,[Sorcery] Death Lightning,16711680
5100,[Sorcery] Oracle Bubbles,16711680
5110,[Sorcery] Great Oracular Bubble,16711680
6000,[Incantation] Catch Flame,16711680
6001,[Incantation] O, Flame!,16711680
6010,[Incantation] Flame Sling,16711680
6020,[Incantation] Flame, Fall Upon Them,16711680
6030,[Incantation] Whirl, O Flame!,16711680
6040,[Incantation] Flame, Cleanse Me,16711680
6050,[Incantation] Flame, Grant Me Strength,16711680
6060,[Incantation] Flame, Protect Me,16711680
6100,[Incantation] Giantsflame Take Thee,16711680
6110,[Incantation] Flame of the Fell God,16711680
6120,[Incantation] Burn, O Flame!,16711680
6210,[Incantation] Black Flame,16711680
6220,[Incantation] Surge, O Flame!,16711680
6230,[Incantation] Scouring Black Flame,16711680
6240,[Incantation] Black Flame Ritual,16711680
6250,[Incantation] Black Flame Blade,16711680
6260,[Incantation] Black Flame's Protection,16711680
6270,[Incantation] Noble Presence,16711680
6300,[Incantation] Bloodflame Talons,16711680
6310,[Incantation] Bloodboon,16711680
6320,[Incantation] Bloodflame Blade,16711680
6330,[Incantation] Barrier of Gold,16711680
6340,[Incantation] Protection of the Erdtree,16711680
6400,[Incantation] Rejection,16711680
6410,[Incantation] Wrath of Gold,16711680
6420,[Incantation] Urgent Heal,16711680
6421,[Incantation] Heal,16711680
6422,[Incantation] Great Heal,16711680
6423,[Incantation] Lord's Heal,16711680
6424,[Incantation] Erdtree Heal,16711680
6430,[Incantation] Blessing's Boon,16711680
6431,[Incantation] Blessing of the Erdtree,16711680
6440,[Incantation] Cure Poison,16711680
6441,[Incantation] Lord's Aid,16711680
6450,[Incantation] Flame Fortification,16711680
6460,[Incantation] Magic Fortification,16711680
6470,[Incantation] Lightning Fortification,16711680
6480,[Incantation] Divine Fortification,16711680
6490,[Incantation] Lord's Divine Fortification,16711680
6500,[Incantation] Night Maiden's Mist,16711680
6510,[Incantation] Assassin's Approach,16711680
6520,[Incantation] Shadow Bait,16711680
6530,[Incantation] Darkness,16711680
6600,[Incantation] Golden Vow,16711680
6700,[Incantation] Discus of Light,16711680
6701,[Incantation] Triple Rings of Light,16711680
6710,[Incantation] Radagon's Rings of Light,16711680
6720,[Incantation] Elden Stars,16711680
6730,[Incantation] Law of Regression,16711680
6740,[Incantation] Immutable Shield,16711680
6750,[Incantation] Litany of Proper Death,16711680
6760,[Incantation] Law of Causality,16711680
6770,[Incantation] Order's Blade,16711680
6780,[Incantation] Order Healing,16711680
6800,[Incantation] Bestial Sling,16711680
6810,[Incantation] Stone of Gurranq,16711680
6820,[Incantation] Beast Claw,16711680
6830,[Incantation] Gurranq's Beast Claw,16711680
6840,[Incantation] Bestial Vitality,16711680
6850,[Incantation] Bestial Constitution,16711680
6900,[Incantation] Lightning Spear,16711680
6910,[Incantation] Ancient Dragons' Lightning Strike,16711680
6920,[Incantation] Lightning Strike,16711680
6921,[Incantation] Frozen Lightning Spear,16711680
6930,[Incantation] Honed Bolt,16711680
6940,[Incantation] Ancient Dragons' Lightning Spear,16711680
6941,[Incantation] Fortissax's Lightning Spear,16711680
6950,[Incantation] Lansseax's Glaive,16711680
6960,[Incantation] Electrify Armament,16711680
6970,[Incantation] Vyke's Dragonbolt,16711680
6971,[Incantation] Dragonbolt Blessing,16711680
7000,[Incantation] Dragonfire,16711680
7001,[Incantation] Agheel's Flame,16711680
7010,[Incantation] Magma Breath,16711680
7011,[Incantation] Theodorix's Magma,16711680
7020,[Incantation] Dragonice,16711680
7021,[Incantation] Borealis's Mist,16711680
7030,[Incantation] Rotten Breath,16711680
7031,[Incantation] Ekzykes's Decay,16711680
7040,[Incantation] Glintstone Breath,16711680
7041,[Incantation] Smarag's Glintstone Breath,16711680
7050,[Incantation] Placidusax's Ruin,16711680
7060,[Incantation] Dragonclaw,16711680
7080,[Incantation] Dragonmaw,16711680
7090,[Incantation] Greyoll's Roar,16711680
7200,[Incantation] Pest Threads,16711680
7210,[Incantation] Swarm of Flies,16711680
7220,[Incantation] Poison Mist,16711680
7230,[Incantation] Poison Armament,16711680
7240,[Incantation] Scarlet Aeonia,16711680
7300,[Incantation] Inescapable Frenzy,16711680
7310,[Incantation] The Flame of Frenzy,16711680
7311,[Incantation] Unendurable Frenzy,16711680
7320,[Incantation] Frenzied Burst,16711680
7330,[Incantation] Howl of Shabriri,16711680
7500,[Incantation] Aspects of the Crucible: Tail,16711680
7510,[Incantation] Aspects of the Crucible: Horns,16711680
7520,[Incantation] Aspects of the Crucible: Breath,16711680
7530,[Incantation] Black Blade,16711680
7900,[Incantation] Fire's Deadly Sin,16711680
7903,[Incantation] Golden Lightning Fortification,16711680
8000,Stonesword Key,16711680
8010,Rusty Key,16711680
8102,Lucent Baldachin's Blessing,16711680
8105,Dectus Medallion (Left),16711680
8106,Dectus Medallion (Right),16711680
8107,Rold Medallion,16711680
8109,Academy Glintstone Key,16711680
8111,Carian Inverted Statue,16711680
8121,Dark Moon Ring,16711680
8126,Fingerprint Grape,16711680
8127,Letter from Volcano Manor,16711680
8128,Tonic of Forgetfulness,16711680
8129,Serpent's Amnion,16711680
8130,Rya's Necklace,16711680
8131,Irina's Letter,16711680
8132,Letter from Volcano Manor,16711680
8133,Red Letter,16711680
8134,Drawing-Room Key,16711680
8136,Rya's Necklace,16711680
8137,Volcano Manor Invitation,16711680
8142,Amber Starlight,16711680
8143,Seluvis's Introduction,16711680
8144,Sellen's Primal Glintstone,16711680
8146,Miniature Ranni,16711680
8147,Asimi, Silver Tear,16711680
8148,Godrick's Great Rune,16711680
8149,Radahn's Great Rune,16711680
8150,Morgott's Great Rune,16711680
8151,Rykard's Great Rune,16711680
8152,Mohg's Great Rune,16711680
8153,Malenia's Great Rune,16711680
8154,Lord of Blood's Favor,16711680
8155,Lord of Blood's Favor,16711680
8156,Burial Crow's Letter,16711680
8158,Spirit Calling Bell,16711680
8159,Fingerslayer Blade,16711680
8161,Sewing Needle,16711680
8162,Gold Sewing Needle,16711680
8163,Tailoring Tools,16711680
8164,Seluvis's Potion,16711680
8165,,16711680
8166,Amber Draught,16711680
8167,Letter to Patches,16711680
8168,Dancer's Castanets,16711680
8169,Sellian Sealbreaker,16711680
8171,Chrysalids' Memento,16711680
8172,Black Knifeprint,16711680
8173,Letter to Bernahl,16711680
8174,Academy Glintstone Key,16711680
8175,Haligtree Secret Medallion (Left),16711680
8176,Haligtree Secret Medallion (Right),16711680
8181,Burial Crow's Letter,16711680
8182,Mending Rune of Perfect Order,16711680
8183,Mending Rune of the Death-Prince,16711680
8184,Mending Rune of the Fell Curse,16711680
8185,Larval Tear,16711680
8186,Imbued Sword Key,16711680
8187,Miniature Ranni,16711680
8188,Golden Tailoring Tools,16711680
8189,Iji's Confession,16711680
8190,Knifeprint Clue,16711680
8191,Cursemark of Death,16711680
8192,Asimi's Husk,16711680
8193,Seedbed Curse,16711680
8194,The Stormhawk King,16711680
8195,Asimi, Silver Chrysalid,16711680
8196,Unalloyed Gold Needle,16711680
8197,Sewer-Gaol Key,16711680
8198,Meeting Place Map,16711680
8199,Discarded Palace Key,16711680
8200,"Homing Instinct" Painting,16711680
8201,"Resurrection" Painting,16711680
8202,"Champion's Song" Painting,16711680
8203,"Sorcerer" Painting,16711680
8204,"Prophecy" Painting,16711680
8205,"Flightless Bird" Painting,16711680
8206,"Redmane" Painting,16711680
8221,Zorayas's Letter,16711680
8222,Alexander's Innards,16711680
8223,Rogier's Letter,16711680
8500,Crafting Kit,16711680
8590,Whetstone Knife,16711680
8600,Map: Limgrave, West,16711680
8601,Map: Weeping Peninsula,16711680
8602,Map: Limgrave, East,16711680
8603,Map: Liurnia, East,16711680
8604,Map: Liurnia, North,16711680
8605,Map: Liurnia, West,16711680
8606,Map: Altus Plateau,16711680
8607,Map: Leyndell, Royal Capital,16711680
8608,Map: Mt. Gelmir,16711680
8609,Map: Caelid,16711680
8610,Map: Dragonbarrow,16711680
8611,Map: Mountaintops of the Giants, West,16711680
8612,Map: Mountaintops of the Giants, East,16711680
8613,Map: Ainsel River,16711680
8614,Map: Lake of Rot,16711680
8615,Map: Siofra River,16711680
8616,Map: Mohgwyn Palace,16711680
8617,Map: Deeproot Depths,16711680
8618,Map: Consecrated Snowfield,16711680
8660,Mirage Riddle,16711680
8700,Note: Hidden Cave,16711680
8701,Note: Imp Shades,16711680
8702,Note: Flask of Wondrous Physick,16711680
8703,Note: Stonedigger Trolls,16711680
8704,Note: Walking Mausoleum,16711680
8705,Note: Unseen Assassins,16711680
8706,Note: Great Coffins,16711680
8707,Note: Flame Chariots,16711680
8708,Note: Demi-human Mobs,16711680
8709,Note: Land Squirts,16711680
8710,Note: Gravity's Advantage,16711680
8711,Note: Revenants,16711680
8712,Note: Waypoint Ruins,16711680
8713,Note: Gateway,16711680
8714,Note: Miquella's Needle,16711680
8715,Note: Frenzied Flame Village,16711680
8716,Note: The Lord of Frenzied Flame,16711680
8750,Note: Hidden Cave,16711680
8751,Note: Imp Shades,16711680
8752,Note: Flask of Wondrous Physick,16711680
8753,Note: Stonedigger Trolls,16711680
8754,Note: Walking Mausoleum,16711680
8755,Note: Unseen Assassins,16711680
8756,Note: Great Coffins,16711680
8757,Note: Flame Chariots,16711680
8758,Note: Demi-human Mobs,16711680
8759,Note: Land Squirts,16711680
8760,Note: Gravity's Advantage,16711680
8761,Note: Revenants,16711680
8762,Note: Waypoint Ruins,16711680
8763,Note: Gateway,16711680
8765,Note: Frenzied Flame Village,16711680
8850,Conspectus Scroll,16711680
8851,Royal House Scroll,16711680
8852,,16711680
8853,,16711680
8854,,16711680
8855,Fire Monks' Prayerbook,16711680
8856,Giant's Prayerbook,16711680
8857,Godskin Prayerbook,16711680
8858,Two Fingers' Prayerbook,16711680
8859,Assassin's Prayerbook,16711680
8860,Erdtree Prayerbook,16711680
8861,Erdtree Codex,16711680
8862,Golden Order Principia,16711680
8863,Golden Order Principles,16711680
8864,Dragon Cult Prayerbook,16711680
8865,Ancient Dragon Prayerbook,16711680
8866,Academy Scroll,16711680
8910,Pidia's Bell Bearing,16711680
8911,Seluvis's Bell Bearing,16711680
8912,Patches' Bell Bearing,16711680
8913,Sellen's Bell Bearing,16711680
8914,,16711680
8915,D's Bell Bearing,16711680
8916,Bernahl's Bell Bearing,16711680
8917,Miriel's Bell Bearing,16711680
8918,Gostoc's Bell Bearing,16711680
8919,Thops's Bell Bearing,16711680
8920,Kal�'s Bell Bearing,16711680
8921,Nomadic Merchant's Bell Bearing [1],16711680
8922,Nomadic Merchant's Bell Bearing [2],16711680
8923,Nomadic Merchant's Bell Bearing [3],16711680
8924,Nomadic Merchant's Bell Bearing [4],16711680
8925,Nomadic Merchant's Bell Bearing [5],16711680
8926,Isolated Merchant's Bell Bearing [1],16711680
8927,Isolated Merchant's Bell Bearing [2],16711680
8928,Nomadic Merchant's Bell Bearing [6],16711680
8929,Hermit Merchant's Bell Bearing [1],16711680
8930,Nomadic Merchant's Bell Bearing [7],16711680
8931,Nomadic Merchant's Bell Bearing [8],16711680
8932,Nomadic Merchant's Bell Bearing [9],16711680
8933,Nomadic Merchant's Bell Bearing [10],16711680
8934,Nomadic Merchant's Bell Bearing [11],16711680
8935,Isolated Merchant's Bell Bearing [3],16711680
8936,Hermit Merchant's Bell Bearing [2],16711680
8937,Abandoned Merchant's Bell Bearing,16711680
8938,Hermit Merchant's Bell Bearing [3],16711680
8939,Imprisoned Merchant's Bell Bearing,16711680
8940,Iji's Bell Bearing,16711680
8941,Rogier's Bell Bearing,16711680
8942,Blackguard's Bell Bearing,16711680
8943,Corhyn's Bell Bearing,16711680
8944,Gowry's Bell Bearing,16711680
8945,Bone Peddler's Bell Bearing,16711680
8946,Meat Peddler's Bell Bearing,16711680
8947,Medicine Peddler's Bell Bearing,16711680
8948,Gravity Stone Peddler's Bell Bearing,16711680
8949,,16711680
8950,,16711680
8951,Smithing-Stone Miner's Bell Bearing [1],16711680
8952,Smithing-Stone Miner's Bell Bearing [2],16711680
8953,Smithing-Stone Miner's Bell Bearing [3],16711680
8954,Smithing-Stone Miner's Bell Bearing [4],16711680
8955,Somberstone Miner's Bell Bearing [1],16711680
8956,Somberstone Miner's Bell Bearing [2],16711680
8957,Somberstone Miner's Bell Bearing [3],16711680
8958,Somberstone Miner's Bell Bearing [4],16711680
8959,Somberstone Miner's Bell Bearing [5],16711680
8960,Glovewort Picker's Bell Bearing [1],16711680
8961,Glovewort Picker's Bell Bearing [2],16711680
8962,Glovewort Picker's Bell Bearing [3],16711680
8963,Ghost-Glovewort Picker's Bell Bearing [1],16711680
8964,Ghost-Glovewort Picker's Bell Bearing [2],16711680
8965,Ghost-Glovewort Picker's Bell Bearing [3],16711680
8970,Iron Whetblade,16711680
8971,Red-Hot Whetblade,16711680
8972,Sanctified Whetblade,16711680
8973,Glintstone Whetblade,16711680
8974,Black Whetblade,16711680
8975,Unalloyed Gold Needle,16711680
8976,Unalloyed Gold Needle,16711680
8977,Valkyrie's Prosthesis,16711680
8978,Sellia's Secret,16711680
8979,Beast Eye,16711680
8980,Weathered Dagger,16711680
9000,Bow,16711680
9001,Polite Bow,16711680
9002,My Thanks,16711680
9003,Curtsy,16711680
9004,Reverential Bow,16711680
9005,My Lord,16711680
9006,Warm Welcome,16711680
9007,Wave,16711680
9008,Casual Greeting,16711680
9009,Strength!,16711680
9010,As You Wish,16711680
9011,Point Forwards,16711680
9012,Point Upwards,16711680
9013,Point Downwards,16711680
9014,Beckon,16711680
9015,Wait!,16711680
9016,Calm Down!,16711680
9017,Nod In Thought,16711680
9018,Extreme Repentance,16711680
9019,Grovel For Mercy,16711680
9020,Rallying Cry,16711680
9021,Heartening Cry,16711680
9022,By My Sword,16711680
9023,Hoslow's Oath,16711680
9024,Fire Spur Me,16711680
9026,Bravo!,16711680
9027,Jump for Joy,16711680
9028,Triumphant Delight,16711680
9029,Fancy Spin,16711680
9030,Finger Snap,16711680
9031,Dejection,16711680
9032,Patches' Crouch,16711680
9033,Crossed Legs,16711680
9034,Rest,16711680
9035,Sitting Sideways,16711680
9036,Dozing Cross-Legged,16711680
9037,Spread Out,16711680
9039,Balled Up,16711680
9040,What Do You Want?,16711680
9041,Prayer,16711680
9042,Desperate Prayer,16711680
9043,Rapture,16711680
9045,Erudition,16711680
9046,Outer Order,16711680
9047,Inner Order,16711680
9048,Golden Order Totality,16711680
9049,The Ring,16711680
9050,The Ring,16711680
9100,About Sites of Grace,16711680
9101,About Sorceries and Incantations,16711680
9102,About Bows,16711680
9103,About Crouching,16711680
