Row ID,Row Name,Itemlot ID 2
30101200,,-1
30101234,,-1
30101400,,-1
30101451,,-1
30101500,,-1
30101600,,-1
30101651,,-1
30102000,,-1
30102014,,-1
30102034,,-1
30102100,,-1
30102134,,-1
30102172,,-1
30102200,,-1
30102234,,-1
30102400,,-1
30102451,,-1
30102500,,-1
30102507,,-1
30102600,,-1
30102651,,-1
30106000,,-1
30106051,,-1
30107000,,-1
30107051,,-1
30108000,,-1
30200000,,-1
30200014,,-1
30200034,,-1
30200100,,-1
30200151,,-1
30208000,,-1
30208040,,-1
30500000,,-1
30500051,,-1
30500100,,-1
30500140,,-1
30509999,,-1
30600000,,-1
30600020,,-1
30600030,,-1
30600040,,-1
30600050,,-1
30601000,,-1
30601020,,-1
30601030,,-1
30601040,,-1
30601050,,-1
30610000,,-1
30610072,,-1
30611000,,-1
30611072,,-1
30700000,,-1
30700030,,-1
30700032,,-1
30701000,,-1
30701030,,-1
30701032,,-1
30702000,,-1
30702030,,-1
30703000,,-1
30703030,,-1
30704000,,-1
30704030,,-1
30800000,,-1
30800007,,-1
30800010,,-1
30800012,,-1
30800020,,-1
30800030,,-1
30800032,,-1
30800033,,-1
30800034,,-1
30800035,,-1
30800040,,-1
30800042,,-1
30800050,,-1
30800052,,-1
30800100,,-1
30800110,,-1
30800830,,-1
30800852,,-1
30800912,,-1
30801000,,-1
30801010,,-1
30801012,,-1
30801020,,-1
30801032,,-1
30801033,,-1
30801034,,-1
30801035,,-1
30801040,,-1
30801042,,-1
30801100,,-1
30801120,,-1
30801133,,-1
30801150,,-1
30801200,,-1
30801232,,-1
30801233,,-1
30802000,,-1
30802010,,-1
30802012,,-1
30802030,,-1
30802032,,-1
30802033,,-1
30802034,,-1
30802035,,-1
30806000,,-1
30806007,,-1
30806012,,-1
30806020,,-1
30806030,,-1
30806032,,-1
30806033,,-1
30806034,,-1
30806035,,-1
30806040,,-1
30806042,,-1
30806050,,-1
30806052,,-1
30807000,,-1
30808000,,-1
31000000,,-1
31000010,,-1
31000020,,-1
31000033,,-1
31000042,,-1
31000931,,-1
31500000,,-1
31500010,,-1
31500020,,-1
31500032,,-1
31500040,,-1
31500042,,-1
31500050,,-1
31500052,,-1
31501000,,-1
31501012,,-1
31501030,,-1
31501040,,-1
31501052,,-1
31600000,,-1
31600010,,-1
31600012,,-1
31600020,,-1
31600030,,-1
31600032,,-1
31600040,,-1
31600042,,-1
31600050,,-1
31600052,,-1
31700000,,-1
31700052,,-1
31701000,,-1
31701052,,-1
31709000,,-1
31709020,,114100
31709052,,-1
31710000,,-1
31710052,,-1
31800000,,-1
31800020,,-1
31800021,,-1
31800052,,-1
31809000,,-1
31809020,,-1
31810000,,-1
31810020,,-1
31810022,,-1
31810052,,-1
31810065,,-1
31811000,,-1
31811024,,-1
31811032,,-1
31811052,,-1
32000000,,-1
32000010,,110410
32000012,,-1
32000020,,110410
32000030,,-1
32000032,,-1
32000034,,110410
32000035,,110410
32000110,,110410
32000120,,110410
32000134,,110410
32000135,,110410
32000210,,-1
32000220,,110410
32000234,,110410
32001010,,-1
32001110,,119000
32001210,,119005
32001310,,119010
32001412,,119015
32001520,,119020
32001612,,119025
32001720,,119030
32001820,,119035
32001933,,119040
32002030,,119045
32002132,,119050
32002240,,119055
32002340,,119060
32002542,,119070
32002650,,119075
32002764,,119080
32002860,,119085
32002968,,119090
32003010,,119005
32008010,,-1
32008900,,-1
32009000,,-1
32009100,,-1
32009200,,-1
32009210,,-1
32009300,,-1
32009400,,-1
32009500,,-1
32009600,,-1
32009700,,-1
32009800,,-1
32009900,,-1
32009910,,-1
32010000,,-1
32010035,,-1
32020000,,-1
32020035,,110410
32100000,,-1
32100010,,-1
32100012,,-1
32100030,,-1
32100032,,-1
32100210,,-1
32101010,,-1
32101110,,-1
32101210,,-1
32101310,,-1
32101412,,-1
32101520,,-1
32101612,,-1
32101720,,-1
32101820,,-1
32101933,,-1
32102030,,-1
32102132,,-1
32102240,,-1
32102340,,-1
32102542,,-1
32102650,,-1
32102764,,-1
32102860,,-1
32102968,,-1
32103010,,-1
32108900,,-1
32109000,,-1
32109010,,-1
32109100,,-1
32109200,,-1
32109300,,-1
32109400,,-1
32109500,,-1
32109600,,-1
32109700,,-1
32109800,,-1
32109810,,-1
32109900,,-1
32500000,,-1
32500033,,-1
32500070,,-1
32500072,,-1
32510000,,-1
32510010,,-1
32510030,,-1
32510034,,-1
32510070,,-1
32511000,,-1
32511030,,-1
32520000,,-1
32520054,,-1
32520100,,-1
32520921,,-1
33000000,,-1
33000062,,-1
33000820,,-1
33000900,,-1
33000940,,-1
33001000,,-1
33001062,,-1
33001065,,-1
33001100,,-1
33001940,,-1
33002000,,-1
33002062,,-1
33002065,,-1
33200000,,-1
33200062,,-1
33200100,,-1
33200162,,-1
33200200,,-1
33200262,,-1
33200265,,-1
33201000,,-1
33201052,,-1
33201062,,-1
33201065,,-1
33201100,,-1
33201165,,-1
33202000,,-1
33202062,,-1
33202100,,-1
33202200,,-1
33202262,,-1
33209000,,-1
33209010,,-1
33300000,,-1
33300040,,-1
33300042,,-1
33300062,,-1
33300065,,-1
33300100,,-1
33300162,,-1
33300262,,-1
33300600,,-1
33300662,,-1
33300665,,-1
33300700,,-1
33300762,,-1
33300800,,-1
33300862,,-1
33500000,,-1
33500022,,-1
33500154,,-1
33500500,,-1
33500556,,-1
33500920,,-1
33500930,,-1
33500940,,-1
33501000,,-1
33501020,,-1
33501022,,-1
33501154,,-1
33501500,,-1
33501556,,-1
33501920,,-1
33501930,,-1
33501940,,-1
33502000,,-1
33502154,,-1
33502500,,-1
33502556,,-1
33502920,,-1
33502940,,-1
33507000,,-1
33507100,,-1
33507200,,-1
33507300,,-1
33509000,,-1
33509161,,-1
33509264,,-1
33600000,,-1
33600020,,-1
33600062,,-1
33600064,,-1
33600065,,-1
33600100,,-1
33600200,,-1
33600264,,-1
33600265,,-1
33600300,,-1
33600500,,-1
33600520,,-1
33600564,,-1
33600565,,-1
33600600,,-1
33600700,,-1
33600764,,-1
33600765,,-1
33601000,,-1
33601064,,-1
33601065,,-1
33601100,,-1
33601200,,-1
33601264,,-1
33601265,,-1
33601300,,-1
33601365,,-1
33602000,,-1
33602064,,-1
33602065,,-1
33602100,,-1
33602200,,-1
33602264,,-1
33602265,,-1
33602300,,-1
33602352,,-1
33602365,,-1
33605000,,-1
33605064,,-1
33605200,,-1
33605264,,-1
33605500,,-1
33605564,,-1
33605700,,-1
33605764,,-1
33606000,,-1
33606064,,-1
33606200,,-1
33606264,,-1
33607000,,-1
33607064,,-1
33607200,,-1
33607264,,-1
33610000,,-1
33610062,,-1
33610200,,-1
33610300,,-1
33610500,,-1
33610562,,-1
33610700,,-1
33611000,,-1
33611062,,-1
33611200,,-1
33611300,,-1
33612000,,-1
33612062,,-1
33612200,,-1
33612300,,-1
33700000,,-1
33700052,,-1
33700064,,-1
33700065,,-1
33700100,,-1
33700200,,-1
33700265,,-1
33700865,,-1
33710000,,-1
33710062,,-1
33710100,,-1
34000000,,-1
34000030,,-1
34000034,,-1
34000040,,-1
34000100,,-1
34000200,,-1
34000252,,-1
34000254,,-1
34000256,,-1
34000300,,-1
34000800,,-1
34000852,,-1
34000900,,-1
34000940,,-1
34000952,,-1
34001000,,-1
34001034,,-1
34001100,,-1
34001110,,-1
34001133,,-1
34001200,,-1
34001252,,-1
34001254,,-1
34001256,,-1
34001300,,-1
34001800,,-1
34001852,,-1
34500000,,-1
34500012,,-1
34500013,,-1
34500030,,-1
34500034,,-1
34500054,,-1
34500100,,-1
34501000,,-1
34501012,,-1
34501013,,-1
34501020,,-1
34501030,,-1
34501034,,-1
34501052,,-1
34501054,,-1
34501100,,-1
34501354,,-1
34502000,,-1
34502012,,-1
34502030,,-1
34502054,,-1
34502100,,-1
34502354,,-1
34509000,,-1
34509100,,-1
34510000,,-1
34510012,,-1
34510013,,-1
34510030,,-1
34510034,,-1
34510052,,-1
34510054,,-1
34510100,,-1
34510179,,-1
34510200,,-1
34510354,,-1
34510912,,-1
34519000,,-1
34519020,,-1
34600000,,-1
34600012,,-1
34600034,,-1
34600054,,-1
34600354,,-1
34600913,,-1
34600930,,-1
34600941,,-1
34601000,,-1
34601952,,-1
34700000,,-1
34700020,,-1
34700100,,-1
34700120,,-1
34700200,,-1
34700268,,-1
34700300,,-1
34700352,,-1
34700400,,-1
34700452,,-1
34701000,,-1
34701020,,-1
34701100,,-1
34701120,,-1
34701200,,-1
34701300,,-1
34701400,,-1
34701468,,-1
34701500,,-1
34701552,,-1
34701600,,-1
34701652,,-1
34702000,,-1
34702100,,-1
34702120,,-1
34702200,,-1
34702300,,-1
34702320,,-1
34702400,,-1
34702468,,-1
34702500,,-1
34702552,,-1
34703000,,-1
34703020,,-1
34703068,,-1
34703100,,-1
34703200,,-1
34703252,,-1
34704000,,-1
34704020,,-1
34704100,,-1
34704120,,-1
34704200,,-1
34704268,,-1
34704300,,-1
34704352,,-1
34715000,,-1
34715100,,-1
34715120,,-1
34715200,,-1
34715268,,-1
34715300,,-1
34715352,,-1
35000000,,-1
35000010,,-1
35000012,,-1
35000014,,-1
35000020,,-1
35000030,,-1
35000032,,-1
35000034,,-1
35000040,,-1
35000050,,-1
35000100,,-1
35000172,,-1
35000300,,-1
35000330,,-1
35000400,,-1
35000500,,-1
35000700,,-1
35000733,,-1
35001000,,-1
35001010,,-1
35001012,,-1
35001014,,-1
35001030,,-1
35001032,,-1
35001040,,-1
35001050,,-1
35001100,,-1
35001172,,-1
35001700,,-1
35001733,,-1
35002000,,-1
35002010,,-1
35002012,,-1
35002020,,-1
35002032,,-1
35002040,,-1
35002050,,-1
35002100,,-1
35002172,,-1
35002700,,-1
35002733,,-1
35003000,,-1
35003010,,-1
35003012,,-1
35003014,,-1
35003032,,-1
35003040,,-1
35003050,,-1
35003100,,-1
35003172,,-1
35003700,,-1
35003733,,-1
35004000,,-1
35004010,,-1
35004012,,-1
35004020,,-1
35004030,,-1
35004032,,-1
35004040,,-1
35004050,,-1
35004100,,-1
35004172,,-1
35004700,,-1
35004733,,-1
35005000,,-1
35005010,,-1
35005020,,-1
35005032,,-1
35006000,,-1
35006010,,-1
35006032,,-1
35007000,,-1
35007010,,-1
35007020,,-1
35007032,,-1
35008000,,-1
35008010,,-1
35008020,,-1
35008032,,-1
35009000,,-1
35009010,,-1
35009032,,-1
35100000,,-1
35100006,,-1
35100010,,-1
35100012,,-1
35100020,,-1
35100032,,-1
35100033,,-1
35100040,,-1
35100100,,-1
35100110,,-1
35100112,,-1
35100120,,-1
35100132,,-1
35100133,,-1
35100200,,-1
35100210,,-1
35100920,,-1
35101000,,-1
35101006,,-1
35101010,,-1
35101012,,-1
35101020,,-1
35101032,,-1
35101033,,-1
35101040,,-1
35101100,,-1
35101110,,-1
35101112,,-1
35101140,,-1
35101920,,-1
35102000,,-1
35102006,,-1
35102010,,-1
35102012,,-1
35102020,,-1
35102032,,-1
35102033,,-1
35102040,,-1
35102920,,-1
35103000,,-1
35103010,,-1
35103012,,-1
35103020,,-1
35103100,,-1
35103106,,-1
35103110,,-1
35104000,,-1
35104006,,-1
35104010,,-1
35104012,,-1
35104032,,-1
35104100,,-1
35104110,,-1
35500000,,-1
35500020,,-1
35500030,,-1
35500050,,-1
35500068,,-1
35500930,,-1
35600000,,-1
35600030,,-1
35600040,,-1
35600042,,-1
35600100,,-1
35600172,,-1
35600900,,-1
35600950,,-1
35600972,,-1
35700000,,-1
35700028,,-1
35700038,,-1
35700100,,-1
35700172,,-1
35700950,,-1
36000000,,-1
36000010,,-1
36000012,,-1
36000024,,-1
36000052,,-1
36000062,,-1
36001000,,-1
36001052,,-1
36001920,,-1
36001933,,-1
36100000,,-1
36100034,,-1
36100054,,-1
36200000,,-1
36200034,,-1
36200054,,-1
36300000,,-1
36300054,,-1
36400000,,-1
36500000,,-1
36500012,,-1
36500020,,-1
36500030,,-1
36500033,,-1
36500034,,-1
36501000,,-1
36501033,,-1
36501034,,-1
36501100,,-1
36501833,,-1
36502000,,-1
36502040,,-1
36502042,,-1
36502052,,-1
36503000,,-1
36600000,,-1
36600014,,-1
36600020,,-1
36600030,,-1
36600034,,-1
36600035,,-1
36600041,,-1
36600070,,-1
36600100,,-1
36600110,,-1
36600114,,-1
36600600,,-1
36600612,,-1
36600620,,-1
36600652,,-1
36600700,,-1
36600733,,-1
36600800,,-1
36600838,,-1
36601000,,-1
36601030,,-1
36601070,,-1
36601200,,-1
36601212,,-1
36601220,,-1
36601252,,-1
36601300,,-1
36601333,,-1
36601400,,-1
36601438,,-1
36602000,,-1
36602070,,-1
36602100,,-1
36602152,,-1
36602200,,-1
36602233,,-1
36602300,,-1
36602338,,-1
36603000,,-1
36603010,,-1
36603020,,-1
36603100,,-1
36603110,,-1
36608000,,-1
36608033,,-1
36609000,,-1
36609006,,-1
36609010,,-1
36609012,,-1
36609020,,-1
36609022,,-1
36609040,,-1
36609052,,-1
36609100,,-1
36609114,,-1
36609120,,-1
36609130,,-1
36609140,,-1
36609142,,-1
36609152,,-1
36609162,,-1
36609165,,-1
36609170,,-1
36609500,,-1
36609510,,-1
36609520,,-1
36610000,,-1
36610012,,-1
36610030,,-1
36610032,,-1
36610033,,-1
36610034,,-1
36610035,,-1
36610039,,-1
36610040,,-1
36610054,,-1
36610100,,-1
36610140,,-1
36610812,,-1
36610820,,-1
36611000,,-1
36611012,,-1
36611030,,-1
36611031,,-1
36611035,,-1
36611100,,-1
36612000,,-1
36612030,,-1
36612032,,-1
36612035,,-1
36612040,,-1
36612132,,-1
36612200,,-1
36613000,,-1
36613054,,-1
36613100,,-1
36613154,,-1
36613200,,-1
36613254,,-1
36614000,,-1
36614024,,-1
36615000,,-1
36615068,,-1
36616000,,-1
36616040,,-1
36619000,,-1
36619040,,-1
36620000,,-1
36620012,,-1
36620034,,-1
36620040,,-1
36620054,,-1
36620100,,-1
36620140,,-1
36621000,,-1
36621031,,-1
36621035,,-1
36621100,,-1
36621140,,-1
36622000,,-1
36622040,,-1
36622200,,-1
36623000,,-1
36623054,,-1
36623100,,-1
36623154,,-1
36623200,,-1
36623254,,-1
36624000,,-1
36624024,,-1
36625000,,-1
36625068,,-1
36626000,,-1
36626040,,-1
36640000,,-1
36640012,,-1
36640032,,-1
36640035,,-1
36640040,,-1
36640920,,-1
36650000,,110500
36650014,,110500
36650114,,110500
36650214,,110500
36650314,,110500
36650414,,110500
36650514,,110500
36650614,,110500
36651000,,110500
36660000,,-1
36660030,,-1
36660034,,-1
36660050,,-1
36660070,,-1
36700000,,-1
36700042,,-1
36700100,,-1
36700120,,-1
36700134,,-1
36701000,,-1
36701021,,-1
36701038,,-1
36701042,,-1
36701100,,-1
36701120,,-1
36701121,,-1
36701138,,-1
36701200,,-1
36702000,,-1
36702038,,-1
36702051,,-1
36702100,,-1
36702138,,-1
36702151,,-1
36702200,,-1
36702238,,-1
36702251,,-1
36703000,,-1
36703034,,-1
36703038,,-1
36703051,,-1
36704000,,-1
36704020,,-1
36708000,,-1
36708020,,111300
36709000,,-1
36709020,,-1
36709100,,-1
36709120,,-1
36709920,,-1
37000000,,-1
37000010,,-1
37000020,,-1
37000030,,-1
37000031,,-1
37000033,,-1
37001000,,-1
37001030,,-1
37001031,,-1
37010000,,-1
37010030,,-1
37010033,,-1
37010034,,-1
37010830,,-1
37011000,,-1
37011030,,-1
37011034,,-1
37011930,,-1
37020000,,-1
37020020,,-1
37020021,,-1
37020024,,-1
37020032,,-1
37020040,,-1
37021000,,-1
37021020,,-1
37021024,,-1
37021032,,-1
37021040,,-1
37021140,,-1
37022000,,-1
37022021,,-1
37022024,,-1
37022040,,-1
37022140,,-1
37023000,,-1
37023020,,-1
37023024,,-1
37023040,,-1
37023140,,-1
37024000,,-1
37024024,,-1
37024040,,-1
37030000,,-1
37030012,,-1
37030021,,-1
37030030,,-1
37030031,,-1
37030032,,-1
37030033,,-1
37030034,,-1
37030041,,-1
37030052,,-1
37031000,,-1
37031024,,-1
37031034,,-1
37040000,,-1
37040020,,-1
37040040,,-1
37040054,,-1
37040800,,-1
37040830,,-1
37040940,,-1
37100000,,-1
37100024,,-1
37100032,,114410
37200000,,-1
37200040,,114310
37200042,,-1
37300000,,-1
37300020,,-1
37300040,,-1
37300042,,-1
37300052,,-1
37300100,,-1
37300112,,-1
37300120,,-1
37300152,,-1
37301000,,-1
37301024,,-1
37500000,,-1
37500060,,-1
37500062,,-1
37500064,,-1
37500065,,-1
37501000,,-1
37501060,,-1
37501062,,-1
37502000,,-1
37502060,,-1
37502062,,-1
37502064,,-1
37502065,,-1
38000000,,-1
38000031,,-1
38000040,,-1
38000042,,-1
38000052,,-1
38000056,,-1
38000100,,-1
38000142,,-1
38000242,,-1
38000920,,-1
38000940,,-1
38001000,,-1
38001031,,-1
38001040,,-1
38001042,,-1
38001052,,-1
38001056,,-1
38001100,,-1
38001142,,-1
38001940,,-1
38100000,,-1
38100040,,-1
38100056,,-1
38100062,,-1
38100932,,-1
38101000,,-1
38101040,,-1
38101056,,-1
38102000,,-1
38102056,,-1
38102932,,-1
38103000,,-1
38103040,,-1
38103056,,-1
38109000,,-1
38109040,,-1
38500000,,-1
38500012,,-1
38500020,,-1
38500024,,-1
38500032,,-1
38500040,,-1
38500050,,-1
38501000,,-1
38501012,,-1
38501020,,-1
38501024,,-1
38501032,,-1
38501040,,-1
38501050,,-1
38501100,,-1
38501140,,-1
38501200,,-1
38501240,,-1
38502000,,-1
38502012,,-1
38502020,,-1
38502024,,-1
38502032,,-1
38502040,,-1
38502050,,-1
38600000,,-1
38600020,,-1
38600030,,-1
38600032,,-1
38600040,,-1
38600050,,-1
38600100,,-1
38600132,,-1
38600140,,-1
38600150,,-1
38600200,,-1
38600500,,-1
38600532,,-1
38600540,,-1
38600550,,-1
38600600,,-1
38600632,,-1
38601000,,-1
38601024,,-1
38601032,,-1
38601040,,-1
38601050,,-1
38601100,,-1
38601132,,-1
38601140,,-1
38601200,,-1
38601500,,-1
38601532,,-1
38601540,,-1
38601550,,-1
39000000,,-1
39000020,,-1
39000032,,-1
39000050,,-1
39001000,,-1
39001032,,-1
39001050,,-1
39010000,,-1
39010038,,-1
39011000,,-1
39011042,,-1
39100000,,-1
39100032,,-1
39100050,,-1
39100100,,-1
39100150,,-1
39100200,,-1
39100250,,-1
39101000,,-1
39101050,,-1
39101100,,-1
39101150,,-1
39500000,,-1
39500038,,-1
39500100,,-1
39501000,,-1
39501100,,-1
39501138,,-1
39501200,,-1
39502000,,-1
39502038,,-1
39502100,,-1
39503000,,-1
39503038,,-1
39503100,,-1
39503200,,-1
39504000,,-1
39504038,,-1
39509000,,-1
39509038,,-1
39509138,,-1
39700000,,-1
39700072,,-1
39700100,,-1
39700172,,-1
39700200,,-1
39700272,,-1
39700300,,-1
39700372,,-1
39700400,,-1
39700472,,-1
39701000,,-1
39701072,,-1
39701100,,-1
39701172,,-1
39701200,,-1
39701272,,-1
39701910,,-1
39701942,,-1
39702000,,-1
39702072,,-1
39702100,,-1
39702172,,-1
39702200,,-1
39702272,,-1
39702300,,-1
39702372,,-1
39702942,,-1
39703000,,-1
39703072,,-1
39703100,,-1
39703172,,-1
39709000,,-1
40000000,,-1
40000020,,-1
40000022,,-1
40000030,,-1
40000031,,-1
40000035,,-1
40000040,,-1
40000054,,-1
40000100,,-1
40000120,,-1
40000140,,-1
40000154,,-1
40001000,,-1
40001020,,-1
40001030,,-1
40001031,,-1
40001054,,-1
40001130,,-1
40200000,,-1
40200003,,-1
40200020,,-1
40200022,,-1
40200030,,-1
40200031,,-1
40200035,,-1
40200040,,-1
40200056,,-1
40200100,,-1
40200130,,-1
40200920,,-1
40208000,,-1
40208020,,-1
40208022,,-1
40208030,,-1
40208031,,-1
40208035,,-1
40208040,,-1
40208056,,-1
40208100,,-1
40208122,,-1
40208130,,-1
40208131,,-1
40208156,,-1
40208200,,-1
40208230,,-1
40208256,,-1
40208300,,-1
40208356,,-1
40208400,,-1
40208456,,-1
40400000,,-1
40400030,,-1
40400031,,-1
40400033,,-1
40400035,,-1
40400040,,-1
40400051,,-1
40401000,,-1
40401032,,-1
40401038,,-1
40402000,,-1
40402030,,-1
40403000,,-1
40403010,,-1
40403020,,-1
40403033,,-1
40403050,,-1
40403052,,-1
40500000,,-1
40500010,,-1
40500012,,-1
40500013,,-1
40500052,,-1
40500098,,-1
40500100,,-1
40509500,,-1
40600000,,-1
40600010,,-1
40600052,,-1
40700000,,-1
40700009,,-1
40700010,,-1
40700012,,-1
40700013,,-1
40700020,,-1
40700030,,-1
40700032,,-1
40700033,,-1
40700036,,-1
40700042,,-1
40700051,,-1
40700052,,-1
40700065,,-1
40700100,,-1
40700110,,-1
40700112,,-1
40700152,,-1
40700165,,-1
40700550,,-1
40700900,,-1
40701000,,-1
40701010,,-1
40701012,,-1
40702000,,-1
40702010,,-1
40702012,,-1
40708000,,-1
40708024,,-1
40709000,,-1
40710000,,-1
40710009,,-1
40710010,,-1
40710012,,-1
40710020,,-1
40710022,,-1
40710030,,-1
40710032,,-1
40710033,,-1
40710042,,-1
40710051,,-1
40710052,,-1
40710065,,-1
40710550,,-1
40800000,,-1
40800010,,-1
40800012,,-1
40800013,,-1
40800014,,-1
40800020,,-1
40800028,,-1
40800030,,-1
40800032,,-1
40800034,,-1
40800035,,-1
