Row ID,Row Name,State Info
10431,,421
10434,,412
10435,,413
10538,,403
10540,,337
10541,,338
10543,,338
10550,,337
10551,,338
10553,,338
10560,,303
10561,,304
10570,,337
10571,,338
10573,,338
10576,,420
10636,,420
10637,,421
10885,,420
10886,,421
10887,,412
10888,,413
10915,,420
10916,,421
10940,,338
10943,,337
11080,,420
11081,,421
11082,,422
11083,,423
11084,,424
11085,,425
11086,,426
11087,,427
11088,,428
11089,,429
11120,,420
11121,,421
11122,,412
11123,,413
11324,,412
11328,,413
11329,,414
11445,,412
11501,,354
11590,,413
11595,,412
11610,,413
11614,,412
11875,,337
11897,,420
11898,,421
11943,,275
11948,,275
12057,,420
12058,,421
12185,,421
12186,,421
12187,,420
12188,,422
12295,,432
12296,,420
12297,,421
12401,,303
12402,,304
12405,,412
12406,,413
12407,,414
12408,,415
12490,,420
12491,,421
12495,,425
12496,,426
12642,,412
12645,,413
12646,,414
13040,,303
13055,,416
13078,,412
13079,,413
13084,,414
13152,,337
13165,,413
13166,,412
13167,,413
13168,,412
13177,,432
13196,,431
13198,,431
13211,,432
13212,,420
13213,,421
13245,,304
13252,,395
13253,,303
13263,,412
13264,,413
13265,,414
13266,,415
13267,,416
13270,,303
13276,,304
13280,,305
13284,,307
13285,,306
13286,,412
13287,,412
13288,,413
13292,,420
13293,,421
13294,,413
13333,,275
13335,,412
13336,,413
13460,,424
13461,,424
13465,,424
13765,,275
13822,,432
13823,,420
13824,,421
13865,,303
13866,,303
13867,,303
13868,,303
13869,,303
13870,,303
13871,,303
13872,,303
13920,,303
13921,,304
13922,,305
13923,,306
13930,,308
13931,,309
13933,,310
13934,,311
13957,,375
13958,,376
14014,,360
14015,,361
14101,,275
14209,,412
14210,,413
14390,,420
14391,,421
14392,,420
14403,,414
14410,,303
14411,,304
14429,,305
14430,,306
14431,,307
14432,,308
14438,,412
14440,,275
14441,,413
14448,,365
14449,,366
14479,,421
14480,,412
14481,,413
14482,,413
14483,,414
14484,,414
14486,,415
14487,,415
14488,,416
14489,,416
14492,,304
14493,,304
14494,,420
14508,,275
14558,,412
14559,,413
14593,,432
14650,,338
14651,,337
14652,,412
14653,,412
14654,,412
14669,,413
14670,,412
14671,,413
14707,,413
14720,,368
14725,,412
14726,,420
14727,,421
14750,,338
14751,,337
14770,,412
14771,,413
14800,,303
14803,,304
14854,,412
14870,,413
14897,,303
14930,,412
14931,,414
14932,,412
14933,,412
14934,,413
14935,,415
14940,,420
14941,,422
14942,,420
14943,,420
14944,,421
14945,,423
15000,,348
15001,,348
15002,,348
15003,,349
15025,,432
15090,,348
15091,,348
15092,,348
15093,,349
15094,,348
15156,,412
15157,,413
15158,,420
15159,,421
15202,,350
15203,,352
15204,,353
15210,,420
15290,,420
15291,,421
15352,,303
15353,,304
15354,,306
15355,,305
15440,,275
15452,,438
15465,,304
15466,,304
15467,,304
15468,,304
15502,,438
15509,,304
15510,,304
15511,,304
15512,,304
15556,,420
15557,,421
15600,,342
15601,,343
15602,,344
15603,,345
15604,,346
15605,,347
15612,,412
15613,,413
16145,,355
16146,,356
16148,,312
16155,,351
16204,,412
16207,,467
16230,,413
16260,,412
16265,,372
16266,,413
16310,,303
16531,,413
16532,,412
16553,,412
16554,,413
16556,,414
16557,,420
16558,,421
16559,,422
16560,,303
16561,,304
16568,,377
16569,,378
16577,,304
16613,,420
16614,,421
16615,,422
16895,,303
16896,,303
16897,,303
16898,,303
16899,,303
16901,,430
16950,,303
16951,,304
16956,,358
16957,,359
17000,,412
17001,,413
17002,,414
17003,,416
17004,,415
17005,,412
17006,,416
17008,,369
17100,,303
17101,,304
17109,,362
17110,,363
17111,,364
17115,,387
17123,,420
17124,,421
17125,,422
17254,,370
17451,,365
17630,,303
17631,,303
17632,,303
17633,,303
17634,,303
17638,,412
17639,,413
17650,,388
17651,,389
17655,,303
17656,,304
18002,,312
18012,,420
18013,,421
18015,,355
18016,,356
18560,,303
18566,,416
18570,,303
18571,,304
18572,,305
18573,,306
18574,,307
18575,,308
18576,,309
18577,,310
18580,,412
18581,,413
18582,,414
18583,,415
18591,,311
18601,,412
18602,,413
18603,,414
18604,,415
18605,,416
18875,,420
18876,,412
18877,,421
18878,,413
18940,,275
19060,,432
19201,,420
19202,,421
19203,,412
19204,,413
19400,,443
19401,,415
19402,,415
19403,,415
25000,,436
25001,,436
25002,,436
25003,,436
25004,,436
25005,,436
25006,,436
25007,,436
25008,,436
25009,,436
25010,,436
25011,,436
25012,,436
25013,,436
25014,,436
25015,,436
25016,,436
25017,,436
25018,,436
25019,,436
26000,,437
26001,,437
26002,,437
26003,,437
26004,,437
26005,,437
26006,,437
26007,,437
26008,,437
26009,,437
26010,,437
26011,,437
26012,,437
26013,,437
26014,,437
26015,,437
26016,,437
26017,,437
26018,,437
26019,,437
26100,,437
26110,,437
30040,NPC: Disable Frostbite,276
30050,NPC: Disable Sleep,438
30060,NPC: Disable Madness,439
100620,,323
100621,,322
101120,,412
105500,Sleep - Low - Addition +0,436
105501,Sleep - Low - Addition +1,436
105502,Sleep - Low - Addition +2,436
105503,Sleep - Low - Addition +3,436
105504,Sleep - Low - Addition +4,436
105505,Sleep - Low - Addition +5,436
105506,Sleep - Low - Addition +6,436
105507,Sleep - Low - Addition +7,436
105508,Sleep - Low - Addition +8,436
105509,Sleep - Low - Addition +9,436
105510,Sleep - Low - Addition +10,436
105511,Sleep - Low - Addition +11,436
105512,Sleep - Low - Addition +12,436
105513,Sleep - Low - Addition +13,436
105514,Sleep - Low - Addition +14,436
105515,Sleep - Low - Addition +15,436
105516,Sleep - Low - Addition +16,436
105517,Sleep - Low - Addition +17,436
105518,Sleep - Low - Addition +18,436
105519,Sleep - Low - Addition +19,436
105520,Sleep - Low - Addition +20,436
105521,Sleep - Low - Addition +21,436
105522,Sleep - Low - Addition +22,436
105523,Sleep - Low - Addition +23,436
105524,Sleep - Low - Addition +24,436
105525,Sleep - Low - Addition +25,436
105550,Sleep - Low - Innate +0,436
105551,Sleep - Low - Innate +1,436
105552,Sleep - Low - Innate +2,436
105553,Sleep - Low - Innate +3,436
105554,Sleep - Low - Innate +4,436
105555,Sleep - Low - Innate +5,436
105556,Sleep - Low - Innate +6,436
105557,Sleep - Low - Innate +7,436
105558,Sleep - Low - Innate +8,436
105559,Sleep - Low - Innate +9,436
105560,Sleep - Low - Innate +10,436
105561,Sleep - Low - Innate +11,436
105562,Sleep - Low - Innate +12,436
105563,Sleep - Low - Innate +13,436
105564,Sleep - Low - Innate +14,436
105565,Sleep - Low - Innate +15,436
105566,Sleep - Low - Innate +16,436
105567,Sleep - Low - Innate +17,436
105568,Sleep - Low - Innate +18,436
105569,Sleep - Low - Innate +19,436
105570,Sleep - Low - Innate +20,436
105571,Sleep - Low - Innate +21,436
105572,Sleep - Low - Innate +22,436
105573,Sleep - Low - Innate +23,436
105574,Sleep - Low - Innate +24,436
105575,Sleep - Low - Innate +25,436
105600,Sleep - Medium - Addition +0,436
105601,Sleep - Medium - Addition +1,436
105602,Sleep - Medium - Addition +2,436
105603,Sleep - Medium - Addition +3,436
105604,Sleep - Medium - Addition +4,436
105605,Sleep - Medium - Addition +5,436
105606,Sleep - Medium - Addition +6,436
105607,Sleep - Medium - Addition +7,436
105608,Sleep - Medium - Addition +8,436
105609,Sleep - Medium - Addition +9,436
105610,Sleep - Medium - Addition +10,436
105611,Sleep - Medium - Addition +11,436
105612,Sleep - Medium - Addition +12,436
105613,Sleep - Medium - Addition +13,436
105614,Sleep - Medium - Addition +14,436
105615,Sleep - Medium - Addition +15,436
105616,Sleep - Medium - Addition +16,436
105617,Sleep - Medium - Addition +17,436
105618,Sleep - Medium - Addition +18,436
105619,Sleep - Medium - Addition +19,436
105620,Sleep - Medium - Addition +20,436
105621,Sleep - Medium - Addition +21,436
105622,Sleep - Medium - Addition +22,436
105623,Sleep - Medium - Addition +23,436
105624,Sleep - Medium - Addition +24,436
105625,Sleep - Medium - Addition +25,436
105650,Sleep - Medium - Innate +0,436
105651,Sleep - Medium - Innate +1,436
105652,Sleep - Medium - Innate +2,436
105653,Sleep - Medium - Innate +3,436
105654,Sleep - Medium - Innate +4,436
105655,Sleep - Medium - Innate +5,436
105656,Sleep - Medium - Innate +6,436
105657,Sleep - Medium - Innate +7,436
105658,Sleep - Medium - Innate +8,436
105659,Sleep - Medium - Innate +9,436
105660,Sleep - Medium - Innate +10,436
105661,Sleep - Medium - Innate +11,436
105662,Sleep - Medium - Innate +12,436
105663,Sleep - Medium - Innate +13,436
105664,Sleep - Medium - Innate +14,436
105665,Sleep - Medium - Innate +15,436
105666,Sleep - Medium - Innate +16,436
105667,Sleep - Medium - Innate +17,436
105668,Sleep - Medium - Innate +18,436
105669,Sleep - Medium - Innate +19,436
105670,Sleep - Medium - Innate +20,436
105671,Sleep - Medium - Innate +21,436
105672,Sleep - Medium - Innate +22,436
105673,Sleep - Medium - Innate +23,436
105674,Sleep - Medium - Innate +24,436
105675,Sleep - Medium - Innate +25,436
105700,Sleep - High - Addition +0,436
105701,Sleep - High - Addition +1,436
105702,Sleep - High - Addition +2,436
105703,Sleep - High - Addition +3,436
105704,Sleep - High - Addition +4,436
105705,Sleep - High - Addition +5,436
105706,Sleep - High - Addition +6,436
105707,Sleep - High - Addition +7,436
105708,Sleep - High - Addition +8,436
105709,Sleep - High - Addition +9,436
105710,Sleep - High - Addition +10,436
105711,Sleep - High - Addition +11,436
105712,Sleep - High - Addition +12,436
105713,Sleep - High - Addition +13,436
105714,Sleep - High - Addition +14,436
105715,Sleep - High - Addition +15,436
105716,Sleep - High - Addition +16,436
105717,Sleep - High - Addition +17,436
105718,Sleep - High - Addition +18,436
105719,Sleep - High - Addition +19,436
105720,Sleep - High - Addition +20,436
105721,Sleep - High - Addition +21,436
105722,Sleep - High - Addition +22,436
105723,Sleep - High - Addition +23,436
105724,Sleep - High - Addition +24,436
105725,Sleep - High - Addition +25,436
105750,Sleep - High - Innate +0,436
105751,Sleep - High - Innate +1,436
105752,Sleep - High - Innate +2,436
105753,Sleep - High - Innate +3,436
105754,Sleep - High - Innate +4,436
105755,Sleep - High - Innate +5,436
105756,Sleep - High - Innate +6,436
105757,Sleep - High - Innate +7,436
105758,Sleep - High - Innate +8,436
105759,Sleep - High - Innate +9,436
105760,Sleep - High - Innate +10,436
105761,Sleep - High - Innate +11,436
105762,Sleep - High - Innate +12,436
105763,Sleep - High - Innate +13,436
105764,Sleep - High - Innate +14,436
105765,Sleep - High - Innate +15,436
105766,Sleep - High - Innate +16,436
105767,Sleep - High - Innate +17,436
105768,Sleep - High - Innate +18,436
105769,Sleep - High - Innate +19,436
105770,Sleep - High - Innate +20,436
105771,Sleep - High - Innate +21,436
105772,Sleep - High - Innate +22,436
105773,Sleep - High - Innate +23,436
105774,Sleep - High - Innate +24,436
105775,Sleep - High - Innate +25,436
130000,,281
130010,,281
130020,,281
130040,,281
130100,,281
130110,,281
130120,,281
130130,,281
130140,,281
200000,Black Knife Tiche,357
200001,Black Knife Tiche +1,357
200002,Black Knife Tiche +2,357
200003,Black Knife Tiche +3,357
200004,Black Knife Tiche +4,357
200005,Black Knife Tiche +5,357
200006,Black Knife Tiche +6,357
200007,Black Knife Tiche +7,357
200008,Black Knife Tiche +8,357
200009,Black Knife Tiche +9,357
200010,Black Knife Tiche +10,357
201000,Banished Knight Oleg,357
201001,Banished Knight Oleg +1,357
201002,Banished Knight Oleg +2,357
201003,Banished Knight Oleg +3,357
201004,Banished Knight Oleg +4,357
201005,Banished Knight Oleg +5,357
201006,Banished Knight Oleg +6,357
201007,Banished Knight Oleg +7,357
201008,Banished Knight Oleg +8,357
201009,Banished Knight Oleg +9,357
201010,Banished Knight Oleg +10,357
202000,Banished Knight Engvall,357
202001,Banished Knight Engvall +1,357
202002,Banished Knight Engvall +2,357
202003,Banished Knight Engvall +3,357
202004,Banished Knight Engvall +4,357
202005,Banished Knight Engvall +5,357
202006,Banished Knight Engvall +6,357
202007,Banished Knight Engvall +7,357
202008,Banished Knight Engvall +8,357
202009,Banished Knight Engvall +9,357
202010,Banished Knight Engvall +10,357
203000,Fanged Imp Ashes,357
203001,Fanged Imp Ashes +1,357
203002,Fanged Imp Ashes +2,357
203003,Fanged Imp Ashes +3,357
203004,Fanged Imp Ashes +4,357
203005,Fanged Imp Ashes +5,357
203006,Fanged Imp Ashes +6,357
203007,Fanged Imp Ashes +7,357
203008,Fanged Imp Ashes +8,357
203009,Fanged Imp Ashes +9,357
203010,Fanged Imp Ashes +10,357
204000,Latenna the Albinauric,357
204001,Latenna the Albinauric +1,357
204002,Latenna the Albinauric +2,357
204003,Latenna the Albinauric +3,357
204004,Latenna the Albinauric +4,357
204005,Latenna the Albinauric +5,357
204006,Latenna the Albinauric +6,357
204007,Latenna the Albinauric +7,357
204008,Latenna the Albinauric +8,357
204009,Latenna the Albinauric +9,357
204010,Latenna the Albinauric +10,357
205000,Nomad Ashes,357
205001,Nomad Ashes +1,357
205002,Nomad Ashes +2,357
205003,Nomad Ashes +3,357
205004,Nomad Ashes +4,357
205005,Nomad Ashes +5,357
205006,Nomad Ashes +6,357
205007,Nomad Ashes +7,357
205008,Nomad Ashes +8,357
205009,Nomad Ashes +9,357
205010,Nomad Ashes +10,357
206000,Nightmaiden & Swordstress Puppets,357
206001,Nightmaiden & Swordstress Puppets +1,357
206002,Nightmaiden & Swordstress Puppets +2,357
206003,Nightmaiden & Swordstress Puppets +3,357
206004,Nightmaiden & Swordstress Puppets +4,357
206005,Nightmaiden & Swordstress Puppets +5,357
206006,Nightmaiden & Swordstress Puppets +6,357
206007,Nightmaiden & Swordstress Puppets +7,357
206008,Nightmaiden & Swordstress Puppets +8,357
206009,Nightmaiden & Swordstress Puppets +9,357
206010,Nightmaiden & Swordstress Puppets +10,357
207000,Mimic Tear Ashes,357
207001,Mimic Tear Ashes +1,357
207002,Mimic Tear Ashes +2,357
207003,Mimic Tear Ashes +3,357
207004,Mimic Tear Ashes +4,357
207005,Mimic Tear Ashes +5,357
207006,Mimic Tear Ashes +6,357
207007,Mimic Tear Ashes +7,357
207008,Mimic Tear Ashes +8,357
207009,Mimic Tear Ashes +9,357
207010,Mimic Tear Ashes +10,357
208000,Crystalian Ashes,357
208001,Crystalian Ashes +1,357
208002,Crystalian Ashes +2,357
208003,Crystalian Ashes +3,357
208004,Crystalian Ashes +4,357
208005,Crystalian Ashes +5,357
208006,Crystalian Ashes +6,357
208007,Crystalian Ashes +7,357
208008,Crystalian Ashes +8,357
208009,Crystalian Ashes +9,357
208010,Crystalian Ashes +10,357
209000,Ancestral Follower Ashes,357
209001,Ancestral Follower Ashes +1,357
209002,Ancestral Follower Ashes +2,357
209003,Ancestral Follower Ashes +3,357
209004,Ancestral Follower Ashes +4,357
209005,Ancestral Follower Ashes +5,357
209006,Ancestral Follower Ashes +6,357
209007,Ancestral Follower Ashes +7,357
209008,Ancestral Follower Ashes +8,357
209009,Ancestral Follower Ashes +9,357
209010,Ancestral Follower Ashes +10,357
210000,Winged Misbegotten Ashes,357
210001,Winged Misbegotten Ashes + 1,357
210002,Winged Misbegotten Ashes + 2,357
210003,Winged Misbegotten Ashes + 3,357
210004,Winged Misbegotten Ashes + 4,357
210005,Winged Misbegotten Ashes + 5,357
210006,Winged Misbegotten Ashes + 6,357
210007,Winged Misbegotten Ashes + 7,357
210008,Winged Misbegotten Ashes + 8,357
210009,Winged Misbegotten Ashes + 9,357
210010,Winged Misbegotten Ashes + 10,357
211000,Albinauric Ashes,357
211001,Albinauric Ashes +1,357
211002,Albinauric Ashes +2,357
211003,Albinauric Ashes +3,357
211004,Albinauric Ashes +4,357
211005,Albinauric Ashes +5,357
211006,Albinauric Ashes +6,357
211007,Albinauric Ashes +7,357
211008,Albinauric Ashes +8,357
211009,Albinauric Ashes +9,357
211010,Albinauric Ashes +10,357
212000,Skeletal Militiaman Ashes,357
212001,Skeletal Militiaman Ashes +1,357
212002,Skeletal Militiaman Ashes +2,357
212003,Skeletal Militiaman Ashes +3,357
212004,Skeletal Militiaman Ashes +5,357
212005,Skeletal Militiaman Ashes +5,357
212006,Skeletal Militiaman Ashes +6,357
212007,Skeletal Militiaman Ashes +7,357
212008,Skeletal Militiaman Ashes +8,357
212009,Skeletal Militiaman Ashes +9,357
212010,Skeletal Militiaman Ashes +10,357
213000,Skeletal Bandit Ashes,357
213001,Skeletal Bandit Ashes +1,357
213002,Skeletal Bandit Ashes +2,357
213003,Skeletal Bandit Ashes +3,357
213004,Skeletal Bandit Ashes +4,357
213005,Skeletal Bandit Ashes +5,357
213006,Skeletal Bandit Ashes +6,357
213007,Skeletal Bandit Ashes +7,357
213008,Skeletal Bandit Ashes +8,357
213009,Skeletal Bandit Ashes +9,357
213010,Skeletal Bandit Ashes +10,357
214000,Oracle Envoy Ashes,357
214001,Oracle Envoy Ashes +1,357
214002,Oracle Envoy Ashes +2,357
214003,Oracle Envoy Ashes +3,357
214004,Oracle Envoy Ashes +4,357
214005,Oracle Envoy Ashes +5,357
214006,Oracle Envoy Ashes +6,357
214007,Oracle Envoy Ashes +7,357
214008,Oracle Envoy Ashes +8,357
214009,Oracle Envoy Ashes +9,357
214010,Oracle Envoy Ashes +10,357
215000,Putrid Corpse Ashes,357
215001,Putrid Corpse Ashes +1,357
215002,Putrid Corpse Ashes +2,357
215003,Putrid Corpse Ashes +3,357
215004,Putrid Corpse Ashes +4,357
215005,Putrid Corpse Ashes +5,357
215006,Putrid Corpse Ashes +6,357
215007,Putrid Corpse Ashes +7,357
215008,Putrid Corpse Ashes +8,357
215009,Putrid Corpse Ashes +9,357
215010,Putrid Corpse Ashes +10,357
216000,Depraved Perfumer Carmaan,357
216001,Depraved Perfumer Carmaan +1,357
216002,Depraved Perfumer Carmaan +2,357
216003,Depraved Perfumer Carmaan +3,357
216004,Depraved Perfumer Carmaan +4,357
216005,Depraved Perfumer Carmaan +5,357
216006,Depraved Perfumer Carmaan +6,357
216007,Depraved Perfumer Carmaan +7,357
216008,Depraved Perfumer Carmaan +8,357
216009,Depraved Perfumer Carmaan +9,357
216010,Depraved Perfumer Carmaan +10,357
217000,Perfumer Tricia,357
217001,Perfumer Tricia +1,357
217002,Perfumer Tricia +2,357
217003,Perfumer Tricia +3,357
217004,Perfumer Tricia +4,357
217005,Perfumer Tricia +5,357
217006,Perfumer Tricia +6,357
217007,Perfumer Tricia +8,357
217008,Perfumer Tricia +8,357
217009,Perfumer Tricia +9,357
217010,Perfumer Tricia +10,357
218000,Glintstone Sorcerer Ashes,357
218001,Glintstone Sorcerer Ashes +1,357
218002,Glintstone Sorcerer Ashes +2,357
218003,Glintstone Sorcerer Ashes +3,357
218004,Glintstone Sorcerer Ashes +4,357
218005,Glintstone Sorcerer Ashes +5,357
218006,Glintstone Sorcerer Ashes +6,357
218007,Glintstone Sorcerer Ashes +7,357
218008,Glintstone Sorcerer Ashes +8,357
218009,Glintstone Sorcerer Ashes +9,357
218010,Glintstone Sorcerer Ashes +10,357
219000,Twinsage Sorcerer Ashes,357
219001,Twinsage Sorcerer Ashes +1,357
219002,Twinsage Sorcerer Ashes +2,357
219003,Twinsage Sorcerer Ashes +3,357
219004,Twinsage Sorcerer Ashes +4,357
219005,Twinsage Sorcerer Ashes +5,357
219006,Twinsage Sorcerer Ashes +6,357
219007,Twinsage Sorcerer Ashes +7,357
219008,Twinsage Sorcerer Ashes +8,357
219009,Twinsage Sorcerer Ashes +9,357
219010,Twinsage Sorcerer Ashes +10,357
220000,Page Ashes,357
220001,Page Ashes +1,357
220002,Page Ashes +2,357
220003,Page Ashes +3,357
220004,Page Ashes +4,357
220005,Page Ashes +5,357
220006,Page Ashes +6,357
220007,Page Ashes +7,357
220008,Page Ashes +8,357
220009,Page Ashes +9,357
220010,Page Ashes +10,357
221000,Battlemage Hugues,357
221001,Battlemage Hugues +1,357
221002,Battlemage Hugues +2,357
221003,Battlemage Hugues +3,357
221004,Battlemage Hugues +4,357
221005,Battlemage Hugues +5,357
221006,Battlemage Hugues +6,357
221007,Battlemage Hugues +7,357
221008,Battlemage Hugues +8,357
221009,Battlemage Hugues +9,357
221010,Battlemage Hugues +10,357
222000,Clayman Ashes,357
222001,Clayman Ashes +1,357
222002,Clayman Ashes +2,357
222003,Clayman Ashes +3,357
222004,Clayman Ashes +4,357
222005,Clayman Ashes +5,357
222006,Clayman Ashes +6,357
222007,Clayman Ashes +7,357
222008,Clayman Ashes +8,357
222009,Clayman Ashes +9,357
222010,Clayman Ashes +10,357
223000,Cleanrot Knight Finlay,357
223001,Cleanrot Knight Finlay +1,357
223002,Cleanrot Knight Finlay +2,357
223003,Cleanrot Knight Finlay +3,357
223004,Cleanrot Knight Finlay +4,357
223005,Cleanrot Knight Finlay +5,357
223006,Cleanrot Knight Finlay +6,357
223007,Cleanrot Knight Finlay +7,357
223008,Cleanrot Knight Finlay +8,357
223009,Cleanrot Knight Finlay +9,357
223010,Cleanrot Knight Finlay +10,357
224000,Kindred of Rot Ashes,357
224001,Kindred of Rot Ashes +1,357
224002,Kindred of Rot Ashes +2,357
224003,Kindred of Rot Ashes +3,357
224004,Kindred of Rot Ashes +4,357
224005,Kindred of Rot Ashes +5,357
224006,Kindred of Rot Ashes +6,357
224007,Kindred of Rot Ashes +7,357
224008,Kindred of Rot Ashes +8,357
224009,Kindred of Rot Ashes +9,357
224010,Kindred of Rot Ashes +10,357
225000,Marionette Soldier Ashes,357
225001,Marionette Soldier Ashes +1,357
225002,Marionette Soldier Ashes +2,357
225003,Marionette Soldier Ashes +3,357
225004,Marionette Soldier Ashes +4,357
225005,Marionette Soldier Ashes +5,357
225006,Marionette Soldier Ashes +6,357
225007,Marionette Soldier Ashes +7,357
225008,Marionette Soldier Ashes +8,357
225009,Marionette Soldier Ashes +9,357
225010,Marionette Soldier Ashes +10,357
226000,Avionette Soldier Ashes,357
226001,Avionette Soldier Ashes +1,357
226002,Avionette Soldier Ashes +2,357
226003,Avionette Soldier Ashes +3,357
226004,Avionette Soldier Ashes +4,357
226005,Avionette Soldier Ashes +5,357
226006,Avionette Soldier Ashes +6,357
226007,Avionette Soldier Ashes +7,357
226008,Avionette Soldier Ashes +8,357
226009,Avionette Soldier Ashes +9,357
226010,Avionette Soldier Ashes +10,357
227000,Fire Monk Ashes,357
227001,Fire Monk Ashes +1,357
227002,Fire Monk Ashes +2,357
227003,Fire Monk Ashes +3,357
227004,Fire Monk Ashes +4,357
227005,Fire Monk Ashes +5,357
227006,Fire Monk Ashes +6,357
227007,Fire Monk Ashes +7,357
227008,Fire Monk Ashes +8,357
227009,Fire Monk Ashes +9,357
227010,Fire Monk Ashes +10,357
228000,Blackflame Monk Amon,357
228001,Blackflame Monk Amon +1,357
228002,Blackflame Monk Amon +2,357
228003,Blackflame Monk Amon +3,357
228004,Blackflame Monk Amon +4,357
228005,Blackflame Monk Amon +5,357
228006,Blackflame Monk Amon +6,357
228007,Blackflame Monk Amon +7,357
228008,Blackflame Monk Amon +8,357
228009,Blackflame Monk Amon +9,357
228010,Blackflame Monk Amon +10,357
229000,Man-Serpent Ashes,357
229001,Man-Serpent Ashes +1,357
229002,Man-Serpent Ashes +2,357
229003,Man-Serpent Ashes +3,357
229004,Man-Serpent Ashes +4,357
229005,Man-Serpent Ashes +5,357
229006,Man-Serpent Ashes +6,357
229007,Man-Serpent Ashes +7,357
229008,Man-Serpent Ashes +8,357
229009,Man-Serpent Ashes +9,357
229010,Man-Serpent Ashes +10,357
230000,Azula Beastman Ashes,357
230001,Azula Beastman Ashes +1,357
230002,Azula Beastman Ashes +2,357
230003,Azula Beastman Ashes +3,357
