Row ID,Row Name,Unk1
100100516,,0
100100520,,0
100100530,,0
100100540,,0
100100550,,0
100100560,,0
100100561,,0
100100590,,0
100100591,,0
100100600,,0
100100605,,0
100100610,,0
100100630,,0
100100632,,0
100100635,,0
100100640,,0
100100642,,0
100100645,,0
100100650,,0
100100660,,0
100100665,,0
100100700,,0
100100705,,0
100100710,,0
100100730,,0
100100732,,0
100100735,,0
100100740,,0
100100742,,0
100100745,,0
100100750,,0
100100760,,0
100100765,,0
100100800,,0
100100805,,0
100100806,,0
100100810,,0
100100815,,0
100100820,,0
100100825,,0
100100830,,0
100100835,,0
100100836,,0
100100860,,0
100100865,,0
100100870,,0
100100875,,0
100100880,,0
100100885,,0
100100890,,0
100100895,,0
100101100,,0
100101101,,0
100101105,,0
100101106,,0
100101110,,0
100101111,,0
100101115,,0
100101116,,0
100101117,,0
100101300,,0
100101301,,0
100101305,,0
100101306,,0
100101310,,0
100101311,,0
100101315,,0
100101316,,0
100101317,,0
100103100,,0
100103105,,0
100103110,,0
100103115,,0
100103300,,0
100103305,,0
100103310,,0
100103315,,0
100107100,,0
100107105,,0
100107110,,0
100107115,,0
100107300,,0
100107305,,0
100107310,,0
100107315,,0
100109300,,0
100109305,,0
100109310,,0
100109315,,0
100110800,,0
100110805,,0
100110806,,0
100110810,,0
100110815,,0
100110816,,0
100110820,,0
100110825,,0
100110826,,0
100110830,,0
100110835,,0
100110836,,0
100110860,,0
100110865,,0
100110866,,0
100110870,,0
100110875,,0
100110876,,0
100110880,,0
100110885,,0
100110886,,0
100110890,,0
100110895,,0
100110896,,0
100115100,,0
100115101,,0
100115105,,0
100115106,,0
100115110,,0
100115111,,0
100115115,,0
100115116,,0
100115117,,0
100115300,,0
100115301,,0
100115305,,0
100115306,,0
100115310,,0
100115311,,0
100115315,,0
100115316,,0
100115317,,0
100116100,,0
100116101,,0
100116105,,0
100116106,,0
100116110,,0
100116111,,0
100116115,,0
100116116,,0
100116117,,0
100116300,,0
100116301,,0
100116305,,0
100116306,,0
100116310,,0
100116311,,0
100116315,,0
100116316,,0
100116317,,0
100200000,,0
100200010,,0
100200020,,0
100200030,,0
100200040,,0
100200100,,0
100200105,,0
100200110,,0
100200115,,0
100200120,,0
100200125,,0
100200130,,0
100200140,,0
100200150,,0
100200155,,0
100200160,,0
100200165,,0
100200180,,0
100200200,,0
100200210,,0
100200220,,0
100200230,,0
100200240,,0
100200300,,0
100200305,,0
100200310,,0
100200315,,0
100200320,,0
100200325,,0
100200330,,0
100200340,,0
100200350,,0
100200355,,0
100200360,,0
100200365,,0
100200380,,0
100200400,,0
100200410,,0
100200420,,0
100200430,,0
100200440,,0
100200460,,0
100200470,,0
100200480,,0
100200500,,0
100200505,,0
100200509,,0
100200510,,0
100200515,,0
100200516,,0
100200520,,0
100200530,,0
100200540,,0
100200550,,0
100200560,,0
100200561,,0
100200590,,0
100200591,,0
100200600,,0
100200605,,0
100200610,,0
100200630,,0
100200632,,0
100200635,,0
100200640,,0
100200642,,0
100200645,,0
100200650,,0
100200660,,0
100200665,,0
100200700,,0
100200705,,0
100200710,,0
100200730,,0
100200732,,0
100200735,,0
100200740,,0
100200742,,0
100200745,,0
100200750,,0
100200760,,0
100200765,,0
100200800,,0
100200805,,0
100200810,,0
100200815,,0
100200820,,0
100200825,,0
100200830,,0
100200835,,0
100200860,,0
100200865,,0
100200870,,0
100200875,,0
100200880,,0
100200885,,0
100200890,,0
100200895,,0
100201100,,0
100201105,,0
100201110,,0
100201115,,0
100201130,,0
100201330,,0
100202100,,0
100202105,,0
100202110,,0
100202115,,0
100202300,,0
100202305,,0
100202310,,0
100202315,,0
100203001,,0
100203002,,0
100203100,,0
100203105,,0
100203110,,0
100203115,,0
100203300,,0
100203305,,0
100203310,,0
100203315,,0
100208100,,0
100208101,,0
100208105,,0
100208106,,0
100208110,,0
100208115,,0
100208116,,0
100208300,,0
100208301,,0
100208305,,0
100208306,,0
100208310,,0
100208315,,0
100208316,,0
100209100,,0
100209105,,0
100209110,,0
100209115,,0
100209300,,0
100209305,,0
100209310,,0
100209315,,0
100210100,,0
100210105,,0
100210110,,0
100210115,,0
100210300,,0
100210305,,0
100210310,,0
100210315,,0
100211200,,0
100211201,,0
100211210,,0
100211211,,0
100211220,,0
100211221,,0
100211230,,0
100211231,,0
100211300,,0
100211305,,0
100211310,,0
100211315,,0
100211320,,0
100211321,,0
100211325,,0
100211326,,0
100211330,,0
100211331,,0
100211340,,0
100211341,,0
100211350,,0
100211351,,0
100211355,,0
100211360,,0
100211366,,0
100211380,,0
100299000,,0
100299010,,0
100299020,,0
100299030,,0
100299040,,0
100300000,,0
100300010,,0
100300020,,0
100300030,,0
100300100,,0
100300105,,0
100300110,,0
100300115,,0
100300120,,0
100300125,,0
100300130,,0
100300140,,0
100300150,,0
100300155,,0
100300160,,0
100300165,,0
100300180,,0
100300200,,0
100300210,,0
100300220,,0
100300230,,0
100300300,,0
100300305,,0
100300310,,0
100300315,,0
100300320,,0
100300325,,0
100300330,,0
100300340,,0
100300350,,0
100300355,,0
100300360,,0
100300365,,0
100300380,,0
100300400,,0
100300410,,0
100300420,,0
100300430,,0
100300460,,0
100300470,,0
100300480,,0
100300500,,0
100300505,,0
100300509,,0
100300510,,0
100300515,,0
100300516,,0
100300520,,0
100300530,,0
100300540,,0
100300550,,0
100300560,,0
100300561,,0
100300590,,0
100300591,,0
100300600,,0
100300605,,0
100300610,,0
100300630,,0
100300632,,0
100300635,,0
100300640,,0
100300642,,0
100300645,,0
100300650,,0
100300660,,0
100300665,,0
100300700,,0
100300705,,0
100300710,,0
100300730,,0
100300732,,0
100300735,,0
100300740,,0
100300742,,0
100300745,,0
100300750,,0
100300760,,0
100300765,,0
100300800,,0
100300805,,0
100300810,,0
100300815,,0
100300820,,0
100300825,,0
100300860,,0
100300865,,0
100300870,,0
100300875,,0
100300880,,0
100300885,,0
100300890,,0
100300895,,0
100301001,,0
100301002,,0
100301003,,0
100301100,,0
100301105,,0
100301110,,0
100301115,,0
100301300,,0
100301305,,0
100301310,,0
100301315,,0
100302001,,0
100302100,,0
100302105,,0
100302110,,0
100302115,,0
100302300,,0
100302305,,0
100302310,,0
100302315,,0
100303001,,0
100303100,,0
100303105,,0
100303110,,0
100303115,,0
100303300,,0
100303305,,0
100303310,,0
100303315,,0
100305100,,0
100305105,,0
100305110,,0
100305115,,0
100307200,,0
100307210,,0
100307220,,0
100307230,,0
100308001,,0
100308100,,0
100308105,,0
100308110,,0
100308115,,0
100308300,,0
100308305,,0
100308310,,0
100308315,,0
100309001,,0
100309100,,0
100309105,,0
100309110,,0
100309115,,0
100309300,,0
100309305,,0
100309310,,0
100309315,,0
100315110,,0
100315115,,0
100315300,,0
100315305,,0
100315310,,0
100315315,,0
100318100,,0
100318105,,0
100318110,,0
100318115,,0
100318300,,0
100318305,,0
100318310,,0
100318315,,0
100318330,,0
100400000,,0
100400001,,0
100400002,,0
100400010,,0
100400020,,0
100400100,,0
100400105,,0
100400110,,0
100400115,,0
100400120,,0
100400125,,0
100400130,,0
100400140,,0
100400150,,0
100400155,,0
100400160,,0
100400165,,0
100400180,,0
100400200,,0
100400210,,0
100400220,,0
100400300,,0
100400305,,0
100400310,,0
100400315,,0
100400320,,0
100400325,,0
100400330,,0
100400340,,0
100400350,,0
100400355,,0
100400360,,0
100400365,,0
100400380,,0
100400400,,0
100400410,,0
100400420,,0
100400460,,0
100400470,,0
100400480,,0
100400500,,0
100400501,,0
100400505,,0
100400506,,0
100400509,,0
100400510,,0
100400511,,0
100400515,,0
100400516,,0
100400517,,0
100400520,,0
100400530,,0
100400531,,0
100400540,,0
100400550,,0
100400560,,0
100400561,,0
100400590,,0
100400591,,0
100400600,,0
100400605,,0
100400610,,0
100400630,,0
100400632,,0
100400635,,0
100400640,,0
100400642,,0
100400645,,0
100400650,,0
100400660,,0
100400665,,0
100400700,,0
100400705,,0
100400710,,0
100400730,,0
100400732,,0
100400735,,0
100400740,,0
100400742,,0
100400745,,0
100400750,,0
100400760,,0
100400765,,0
100400800,,0
100400805,,0
100400810,,0
100400815,,0
100400820,,0
100400825,,0
100400860,,0
100400865,,0
100400870,,0
100400875,,0
100400880,,0
100400885,,0
100400890,,0
100400895,,0
100401100,,0
100401105,,0
100401110,,0
100401115,,0
100401300,,0
100401305,,0
100401310,,0
100401315,,0
100402100,,0
100402105,,0
100402300,,0
100402305,,0
100403001,,0
100403005,,0
100403100,,0
100403105,,0
100403110,,0
100403115,,0
100403300,,0
100403305,,0
100403310,,0
100403315,,0
100403900,,0
100403905,,0
100404000,,0
100404010,,0
100404020,,0
100404200,,0
100404210,,0
100404220,,0
100404400,,0
100404410,,0
100404420,,0
100500000,,0
100500010,,0
100500020,,0
100500030,,0
100500040,,0
100500050,,0
100500100,,0
100500105,,0
100500110,,0
100500115,,0
100500120,,0
100500125,,0
100500130,,0
100500140,,0
100500150,,0
100500155,,0
100500160,,0
100500165,,0
100500170,,0
100500175,,0
100500176,,0
100500180,,0
100500200,,0
100500210,,0
100500220,,0
100500230,,0
100500240,,0
100500250,,0
100500300,,0
100500305,,0
100500310,,0
100500315,,0
100500320,,0
100500325,,0
100500330,,0
100500340,,0
100500350,,0
100500355,,0
100500360,,0
100500365,,0
100500375,,0
100500376,,0
100500380,,0
100500400,,0
100500410,,0
100500420,,0
100500430,,0
100500440,,0
100500450,,0
100500460,,0
100500470,,0
100500480,,0
100500500,,0
100500505,,0
100500509,,0
100500510,,0
100500515,,0
100500516,,0
100500520,,0
100500530,,0
100500540,,0
100500550,,0
100500560,,0
100500561,,0
100500590,,0
100500591,,0
100500600,,0
100500605,,0
100500610,,0
100500630,,0
100500632,,0
100500635,,0
100500640,,0
100500642,,0
100500645,,0
100500650,,0
100500660,,0
100500665,,0
100500700,,0
100500705,,0
100500710,,0
100500730,,0
100500732,,0
100500735,,0
100500740,,0
100500742,,0
100500745,,0
100500750,,0
100500760,,0
100500765,,0
100500800,,0
100500805,,0
100500810,,0
100500811,,0
100500812,,0
100500820,,0
100500825,,0
100500830,,0
100500835,,0
100500836,,0
100500860,,0
100500865,,0
100500870,,0
100500875,,0
100500880,,0
100500885,,0
100500890,,0
100500891,,0
100500895,,0
100501001,,0
100501002,,0
100501100,,0
100501110,,0
100501300,,0
100501310,,0
100502100,,0
100502101,,0
100502105,,0
100502106,,0
100502110,,0
100502111,,0
100502115,,0
100502116,,0
100502300,,0
100502301,,0
100502305,,0
100502306,,0
100502310,,0
100502311,,0
100502315,,0
100502316,,0
100503100,,0
100503105,,0
100503110,,0
100503115,,0
100503300,,0
100503305,,0
100503310,,0
100503315,,0
100600000,,0
100600010,,0
100600020,,0
100600030,,0
100600040,,0
100600100,,0
100600105,,0
100600110,,0
100600115,,0
100600120,,0
100600125,,0
100600130,,0
100600140,,0
100600150,,0
100600155,,0
100600160,,0
100600165,,0
100600170,,0
100600175,,0
100600176,,0
100600180,,0
100600200,,0
100600210,,0
100600220,,0
100600230,,0
100600240,,0
100600300,,0
100600305,,0
100600310,,0
100600315,,0
100600320,,0
100600325,,0
100600330,,0
100600340,,0
100600350,,0
100600355,,0
100600360,,0
100600365,,0
100600375,,0
100600376,,0
100600380,,0
100600400,,0
100600410,,0
100600420,,0
100600430,,0
100600440,,0
100600460,,0
100600470,,0
100600480,,0
100600500,,0
100600505,,0
100600509,,0
100600510,,0
100600515,,0
100600516,,0
100600520,,0
100600530,,0
100600540,,0
100600550,,0
100600560,,0
100600561,,0
100600590,,0
100600591,,0
100600600,,0
100600605,,0
100600610,,0
100600630,,0
100600632,,0
100600635,,0
100600640,,0
100600642,,0
100600645,,0
100600650,,0
100600660,,0
100600665,,0
100600700,,0
100600705,,0
100600710,,0
100600730,,0
100600732,,0
100600735,,0
100600740,,0
100600742,,0
100600745,,0
100600750,,0
100600760,,0
100600765,,0
100600800,,0
100600805,,0
100600810,,0
100600815,,0
100600820,,0
100600825,,0
100600860,,0
100600865,,0
100600870,,0
100600875,,0
100600880,,0
100600885,,0
100600890,,0
100600895,,0
100603100,,0
100603105,,0
100603110,,0
100603115,,0
100603175,,0
100603176,,0
100603300,,0
100603305,,0
100603310,,0
100603315,,0
100603375,,0
100603376,,0
100604100,,0
100604105,,0
100604106,,0
100604110,,0
100604115,,0
100604116,,0
100604175,,0
100604176,,0
100604300,,0
100604305,,0
100604306,,0
100604310,,0
100604315,,0
100604316,,0
100604375,,0
100604376,,0
100700000,,0
100700010,,0
100700020,,0
100700030,,0
100700040,,0
100700050,,0
100700100,,0
100700105,,0
100700106,,0
100700110,,0
100700115,,0
100700116,,0
100700120,,0
100700125,,0
100700130,,0
100700140,,0
100700150,,0
100700155,,0
100700160,,0
100700165,,0
100700175,,0
100700176,,0
100700180,,0
100700200,,0
100700210,,0
100700220,,0
100700230,,0
100700240,,0
100700250,,0
100700300,,0
100700305,,0
100700306,,0
100700310,,0
100700315,,0
100700316,,0
100700320,,0
100700325,,0
100700330,,0
100700340,,0
100700350,,0
100700355,,0
100700360,,0
100700365,,0
100700375,,0
100700376,,0
100700380,,0
100700400,,0
100700410,,0
100700420,,0
100700430,,0
100700440,,0
100700450,,0
100700460,,0
100700470,,0
100700480,,0
100700500,,0
100700505,,0
100700509,,0
100700510,,0
100700515,,0
100700516,,0
100700520,,0
100700530,,0
100700540,,0
100700550,,0
100700560,,0
100700561,,0
100700590,,0
100700591,,0
100700600,,0
100700605,,0
100700610,,0
100700630,,0
100700632,,0
100700635,,0
100700636,,0
100700640,,0
100700642,,0
100700645,,0
100700650,,0
100700660,,0
100700665,,0
100700700,,0
100700705,,0
100700710,,0
100700730,,0
100700732,,0
100700735,,0
100700736,,0
100700740,,0
100700742,,0
100700745,,0
100700750,,0
100700760,,0
100700765,,0
100700800,,0
100700805,,0
100700810,,0
100700815,,0
100700820,,0
100700825,,0
100700830,,0
100700835,,0
100700860,,0
100700861,,0
100700865,,0
100700866,,0
100700870,,0
100700875,,0
100700880,,0
100700885,,0
100700890,,0
100700891,,0
100700895,,0
100700896,,0
100701150,,0
100701151,,0
100701155,,0
100701160,,0
100701161,,0
100701165,,0
100701350,,0
100701351,,0
100701355,,0
100701360,,0
100701361,,0
100701365,,0
100702100,,0
100702105,,0
100702110,,0
100702115,,0
100702300,,0
100702305,,0
100702310,,0
100702315,,0
100706100,,0
100706101,,0
100706105,,0
100706106,,0
100706107,,0
100706110,,0
100706111,,0
100706115,,0
100706116,,0
100706117,,0
100706300,,0
100706301,,0
100706305,,0
100706306,,0
100706307,,0
100706310,,0
100706311,,0
100706315,,0
100706316,,0
100706317,,0
100707100,,0
100707101,,0
100707105,,0
100707106,,0
100707107,,0
100707108,,0
100707110,,0
100707111,,0
100707115,,0
100707116,,0
100707117,,0
100707118,,0
100707300,,0
100707301,,0
100707305,,0
100707306,,0
100707307,,0
100707308,,0
100707310,,0
100707311,,0
100707315,,0
100707316,,0
100707317,,0
100707318,,0
100710100,,0
100710105,,0
100710110,,0
100710115,,0
100710300,,0
100710305,,0
100710310,,0
100710315,,0
100712100,,0
100712105,,0
100712110,,0
100712115,,0
100712300,,0
100712305,,0
100712310,,0
100712315,,0
100714000,,0
100714010,,0
100714020,,0
100714030,,0
100714040,,0
100714050,,0
100714200,,0
100714210,,0
100714220,,0
100714230,,0
100714240,,0
100714250,,0
100714400,,0
100714410,,0
100714420,,0
100714430,,0
100714440,,0
100714450,,0
100800000,,0
100800010,,0
100800020,,0
100800030,,0
100800100,,0
100800105,,0
100800110,,0
100800115,,0
100800116,,0
100800120,,0
100800125,,0
100800130,,0
100800140,,0
100800150,,0
100800155,,0
100800160,,0
100800165,,0
100800180,,0
100800200,,0
100800210,,0
100800220,,0
100800230,,0
100800300,,0
100800305,,0
100800310,,0
100800315,,0
100800316,,0
100800320,,0
100800325,,0
100800330,,0
100800340,,0
100800350,,0
100800355,,0
100800360,,0
100800365,,0
100800380,,0
100800400,,0
100800410,,0
100800420,,0
100800430,,0
100800460,,0
100800470,,0
100800480,,0
100800500,,0
100800501,,0
100800505,,0
100800506,,0
100800509,,0
100800510,,0
100800511,,0
100800515,,0
100800516,,0
100800517,,0
100800520,,0
100800530,,0
100800531,,0
100800540,,0
100800550,,0
100800560,,0
100800561,,0
100800590,,0
100800591,,0
100800600,,0
100800605,,0
100800610,,0
100800630,,0
100800632,,0
100800635,,0
100800640,,0
100800642,,0
100800645,,0
100800650,,0
100800660,,0
100800665,,0
100800700,,0
100800705,,0
100800710,,0
100800730,,0
100800732,,0
100800735,,0
100800740,,0
100800742,,0
100800745,,0
100800750,,0
100800760,,0
100800765,,0
100800800,,0
100800805,,0
100800810,,0
100800815,,0
100800820,,0
100800825,,0
100800830,,0
100800835,,0
100800860,,0
100800865,,0
100800870,,0
100800875,,0
100800880,,0
100800885,,0
100800890,,0
100800895,,0
100801000,,0
100801010,,0
100801020,,0
100801030,,0
100801200,,0
100801210,,0
100801220,,0
100801230,,0
100801400,,0
100801410,,0
100801420,,0
100801430,,0
100802300,,0
100802305,,0
100802310,,0
100802315,,0
100802360,,0
100803300,,0
100803305,,0
100803310,,0
100803315,,0
100803360,,0
100804150,,0
100804160,,0
100804350,,0
100804360,,0
100900000,,0
100900010,,0
100900020,,0
100900030,,0
100900040,,0
100900100,,0
100900105,,0
100900110,,0
100900115,,0
100900120,,0
100900125,,0
100900130,,0
100900140,,0
100900150,,0
100900155,,0
100900160,,0
100900165,,0
100900180,,0
100900200,,0
100900210,,0
100900220,,0
100900230,,0
100900240,,0
100900300,,0
100900305,,0
100900310,,0
100900315,,0
100900320,,0
100900325,,0
100900330,,0
100900340,,0
100900350,,0
100900355,,0
100900360,,0
100900365,,0
100900380,,0
100900400,,0
100900410,,0
100900420,,0
100900430,,0
100900440,,0
100900460,,0
100900470,,0
100900480,,0
100900500,,0
100900509,,0
100900510,,0
100900530,,0
100900550,,0
100900560,,0
100900561,,0
100900590,,0
100900591,,0
100900600,,0
100900605,,0
100900610,,0
100900630,,0
100900632,,0
100900635,,0
100900650,,0
100900660,,0
100900700,,0
100900705,,0
100900710,,0
100900730,,0
100900732,,0
100900735,,0
100900750,,0
100900760,,0
100900800,,0
100900805,,0
100900810,,0
100900815,,0
100900820,,0
100900825,,0
100900830,,0
100900835,,0
100900860,,0
100900865,,0
100900870,,0
100900875,,0
100900880,,0
100900885,,0
100900890,,0
100900895,,0
100901100,,0
100901101,,0
100901105,,0
100901106,,0
100901110,,0
100901111,,0
100901115,,0
100901116,,0
100901300,,0
100901301,,0
100901305,,0
100901306,,0
100901310,,0
100901311,,0
100901315,,0
100901316,,0
100903100,,0
100903105,,0
100903110,,0
100903115,,0
100903300,,0
100903305,,0
100903310,,0
100903315,,0
100904110,,0
100904115,,0
100904300,,0
100904305,,0
100904310,,0
100904315,,0
100907100,,0
100907101,,0
100907105,,0
100907106,,0
100907107,,0
100907110,,0
100907111,,0
100907115,,0
100907116,,0
100907117,,0
100907300,,0
100907301,,0
100907305,,0
100907306,,0
100907307,,0
100907310,,0
100907311,,0
100907315,,0
100907316,,0
100907317,,0
101000000,,0
101000010,,0
101000020,,0
101000030,,0
101000040,,0
101000100,,0
101000105,,0
101000110,,0
101000115,,0
101000120,,0
101000125,,0
101000126,,0
101000130,,0
101000140,,0
101000150,,0
101000155,,0
101000160,,0
101000165,,0
101000180,,0
101000200,,0
101000201,,0
101000210,,0
101000211,,0
101000220,,0
101000230,,0
101000231,,0
101000232,,0
101000240,,0
101000241,,0
101000242,,0
101000300,,0
101000301,,0
101000302,,0
101000305,,0
101000306,,0
101000307,,0
101000308,,0
101000310,,0
101000311,,0
101000312,,0
101000315,,0
101000316,,0
101000317,,0
101000318,,0
101000320,,0
101000321,,0
101000325,,0
101000326,,0
101000330,,0
101000331,,0
101000340,,0
101000350,,0
101000351,,0
101000355,,0
101000360,,0
101000365,,0
101000380,,0
101000381,,0
101000400,,0
101000410,,0
101000420,,0
101000430,,0
101000440,,0
101000460,,0
101000470,,0
101000480,,0
101000500,,0
101000509,,0
101000510,,0
101000530,,0
101000550,,0
101000560,,0
101000561,,0
101000590,,0
101000591,,0
101000600,,0
101000605,,0
101000610,,0
101000630,,0
101000632,,0
101000635,,0
101000650,,0
101000660,,0
101000700,,0
101000705,,0
101000710,,0
101000730,,0
101000732,,0
101000735,,0
101000750,,0
101000760,,0
101000800,,0
101000805,,0
101000810,,0
101000815,,0
101000820,,0
101000825,,0
101000860,,0
101000865,,0
101000870,,0
101000875,,0
101000880,,0
101000885,,0
101000890,,0
101000891,,0
101000895,,0
101000896,,0
101001100,,0
101001105,,0
101001110,,0
101001115,,0
101001125,,0
101001126,,0
101001300,,0
101001301,,0
101001305,,0
101001306,,0
101001307,,0
101001308,,0
101001310,,0
101001311,,0
101001315,,0
101001316,,0
101001317,,0
101001318,,0
101001325,,0
101001326,,0
101001327,,0
101001328,,0
101005100,,0
101005101,,0
101005105,,0
101005106,,0
101005107,,0
101005108,,0
101005110,,0
101005115,,0
101005116,,0
101005117,,0
101005300,,0
101005301,,0
101005305,,0
101005306,,0
101005307,,0
101005308,,0
101005309,,0
101005310,,0
101005315,,0
101005316,,0
101005317,,0
101100000,,0
101100010,,0
101100020,,0
101100030,,0
101100040,,0
101100100,,0
101100105,,0
101100110,,0
101100115,,0
101100120,,0
101100125,,0
101100130,,0
101100140,,0
101100150,,0
101100155,,0
101100160,,0
101100165,,0
101100180,,0
101100200,,0
101100210,,0
101100220,,0
101100230,,0
101100240,,0
101100300,,0
101100305,,0
101100310,,0
101100315,,0
101100320,,0
101100325,,0
101100330,,0
101100340,,0
101100350,,0
101100355,,0
101100360,,0
101100365,,0
101100380,,0
101100400,,0
101100410,,0
101100420,,0
101100430,,0
101100440,,0
101100460,,0
101100470,,0
101100480,,0
101100500,,0
101100501,,0
101100505,,0
101100506,,0
101100509,,0
101100510,,0
101100511,,0
101100515,,0
101100517,,0
101100518,,0
101100520,,0
101100530,,0
101100531,,0
101100540,,0
101100550,,0
101100560,,0
101100561,,0
101100590,,0
101100591,,0
101100600,,0
101100605,,0
101100610,,0
101100630,,0
101100632,,0
101100635,,0
101100640,,0
101100642,,0
101100645,,0
101100650,,0
101100660,,0
101100665,,0
101100700,,0
101100705,,0
101100710,,0
101100730,,0
101100732,,0
101100735,,0
101100740,,0
101100742,,0
101100745,,0
101100750,,0
101100760,,0
101100765,,0
101100800,,0
101100805,,0
101100810,,0
101100815,,0
101100820,,0
101100825,,0
101100830,,0
101100835,,0
101100836,,0
101100860,,0
101100865,,0
101100870,,0
101100875,,0
101100880,,0
101100885,,0
101100890,,0
101100895,,0
101101000,,0
101101010,,0
101101020,,0
101101030,,0
101101040,,0
101101130,,0
101101200,,0
101101210,,0
101101220,,0
101101230,,0
101101240,,0
101101330,,0
101101400,,0
101101410,,0
101101420,,0
101101430,,0
101101440,,0
101102100,,0
101102105,,0
101102110,,0
101102115,,0
101102300,,0
101102305,,0
101102310,,0
101102315,,0
101103100,,0
101103105,,0
101103110,,0
101103115,,0
101103300,,0
101103305,,0
101103310,,0
101103315,,0
101105040,,0
101105125,,0
101105130,,0
101105140,,0
101105240,,0
101105325,,0
101105330,,0
101105340,,0
101105440,,0
101107100,,0
101107105,,0
101107110,,0
101107115,,0
101107300,,0
101107305,,0
101107310,,0
101107315,,0
101116040,,0
101116125,,0
101116130,,0
101116140,,0
101116240,,0
101116325,,0
101116330,,0
101116340,,0
101116440,,0
101117040,,0
101117125,,0
101117130,,0
101117140,,0
101117240,,0
101117325,,0
101117330,,0
101117340,,0
101117440,,0
101200000,,0
101200001,,0
101200002,,0
101200010,,0
101200020,,0
101200030,,0
101200100,,0
101200105,,0
101200110,,0
101200115,,0
101200120,,0
101200125,,0
101200130,,0
101200140,,0
101200150,,0
101200155,,0
101200160,,0
101200165,,0
101200180,,0
101200200,,0
101200210,,0
101200220,,0
101200230,,0
101200300,,0
101200301,,0
101200305,,0
101200310,,0
101200315,,0
101200320,,0
101200325,,0
101200330,,0
101200340,,0
101200350,,0
101200355,,0
101200360,,0
101200365,,0
101200380,,0
101200400,,0
101200410,,0
101200420,,0
101200430,,0
101200460,,0
101200470,,0
101200480,,0
101200500,,0
101200501,,0
101200505,,0
101200506,,0
101200509,,0
101200510,,0
101200511,,0
101200515,,0
101200516,,0
101200517,,0
101200520,,0
101200530,,0
