Row ID,Row Name,Unk1
2230200,Noble's Keen Slender Sword,1
2230300,Noble's Quality Slender Sword,1
2230400,Noble's Fire Slender Sword,1
2230500,Noble's Flame Art Slender Sword,1
2230600,Noble's Lightning Slender Sword,1
2230700,Noble's Sacred Slender Sword,1
2230800,Noble's Magic Slender Sword,1
2230900,Noble's Cold Slender Sword,1
2231000,Noble's Poison Slender Sword,1
2231100,Noble's Blood Slender Sword,1
2231200,Noble's Occult Slender Sword,1
2240000,Warhawk's Talon,1
2240100,Warhawk's Heavy Talon,1
2240200,Warhawk's Keen Talon,1
2240300,Warhawk's Quality Talon,1
2240400,Warhawk's Fire Talon,1
2240500,Warhawk's Flame Art Talon,1
2240600,Warhawk's Lightning Talon,1
2240700,Warhawk's Sacred Talon,1
2240800,Warhawk's Magic Talon,1
2240900,Warhawk's Cold Talon,1
2241000,Warhawk's Poison Talon,1
2241100,Warhawk's Blood Talon,1
2241200,Warhawk's Occult Talon,1
2250000,Lazuli Glintstone Sword,1
2260000,Rotten Crystal Sword,1
3000000,Bastard Sword,0
3000100,Heavy Bastard Sword,0
3000200,Keen Bastard Sword,0
3000300,Quality Bastard Sword,0
3000400,Fire Bastard Sword,0
3000500,Flame Art Bastard Sword,0
3000600,Lightning Bastard Sword,0
3000700,Sacred Bastard Sword,0
3000800,Magic Bastard Sword,0
3000900,Cold Bastard Sword,0
3001000,Poison Bastard Sword,0
3001100,Bloody Bastard Sword,0
3001200,Occult Bastard Sword,0
3010000,Forked Greatsword,1
3010100,Heavy Forked Greatsword,1
3010200,Keen Forked Greatsword,1
3010300,Quality Forked Greatsword,1
3010400,Fire Forked Greatsword,1
3010500,Flame Art Forked Greatsword,1
3010600,Lightning Forked Greatsword,1
3010700,Sacred Forked Greatsword,1
3010800,Magic Forked Greatsword,1
3010900,Cold Forked Greatsword,1
3011000,Poison Forked Greatsword,1
3011100,Blood Forked Greatsword,1
3011200,Occult Forked Greatsword,1
3020000,Iron Greatsword,1
3020100,Heavy Iron Greatsword,1
3020200,Keen Iron Greatsword,1
3020300,Quality Iron Greatsword,1
3020400,Fire Iron Greatsword,1
3020500,Flame Art Iron Greatsword,1
3020600,Lightning Iron Greatsword,1
3020700,Sacred Iron Greatsword,1
3020800,Magic Iron Greatsword,1
3020900,Cold Iron Greatsword,1
3021000,Poison Iron Greatsword,1
3021100,Blood Iron Greatsword,1
3021200,Occult Iron Greatsword,1
3030000,Lordsworn's Greatsword,1
3030100,Lordsworn's Heavy Greatsword,1
3030200,Lordsworn's Keen Greatsword,1
3030300,Lordsworn's Quality Greatsword,1
3030400,Lordsworn's Fire Greatsword,1
3030500,Lordsworn's Flame Art Greatsword,1
3030600,Lordsworn's Lightning Greatsword,1
3030700,Lordsworn's Sacred Greatsword,1
3030800,Lordsworn's Magic Greatsword,1
3030900,Lordsworn's Cold Greatsword,1
3031000,Lordsworn's Poison Greatsword,1
3031100,Lordsworn's Blood Greatsword,1
3031200,Lordsworn's Occult Greatsword,1
3040000,Knight's Greatsword,1
3040100,Knight's Heavy Greatsword,1
3040200,Knight's Keen Greatsword,1
3040300,Knight's Quality Greatsword,1
3040400,Knight's Fire Greatsword,1
3040500,Knight's Flame Art Greatsword,1
3040600,Knight's Lightning Greatsword,1
3040700,Knight's Sacred Greatsword,1
3040800,Knight's Magic Greatsword,1
3040900,Knight's Cold Greatsword,1
3041000,Knight's Poison Greatsword,1
3041100,Knight's Blood Greatsword,1
3041200,Knight's Occult Greatsword,1
3050000,Flamberge,1
3050100,Heavy Flamberge,1
3050200,Keen Flamberge,1
3050300,Quality Flamberge,1
3050400,Fire Flamberge,1
3050500,Flame Art Flamberge,1
3050600,Lightning Flamberge,1
3050700,Sacred Flamberge,1
3050800,Magic Flamberge,1
3050900,Cold Flamberge,1
3051000,Poison Flamberge,1
3051100,Blood Flamberge,1
3051200,Occult Flamberge,1
3060000,Ordovis's Greatsword,0
3070000,Alabaster Lord's Sword,1
3080000,Banished Knight's Greatsword,1
3080100,Banished Knight's Heavy Greatsword,1
3080200,Banished Knight's Keen Greatsword,1
3080300,Banished Knight's Quality Greatsword,1
3080400,Banished Knight's Fire Greatsword,1
3080500,Banished Knight's Flame Art Greatsword,1
3080600,Banished Knight's Lightning Greatsword,1
3080700,Banished Knight's Sacred Greatsword,1
3080800,Banished Knight's Magic Greatsword,1
3080900,Banished Knight's Cold Greatsword,1
3081000,Banished Knight's Poison Greatsword,1
3081100,Banished Knight's Blood Greatsword,1
3081200,Banished Knight's Occult Greatsword,1
3090000,Dark Moon Greatsword,1
3100000,Sacred Relic Sword,1
3130000,Helphen's Steeple,1
3140000,Blasphemous Blade,1
3150000,Marais Executioner's Sword,1
3160000,Sword of Milos,1
3170000,Golden Order Greatsword,1
3180000,Claymore,1
3180100,Heavy Claymore,1
3180200,Keen Claymore,1
3180300,Quality Claymore,1
3180400,Fire Claymore,1
3180500,Flame Art Claymore,1
3180600,Lightning Claymore,1
3180700,Sacred Claymore,1
3180800,Magic Claymore,1
3180900,Cold Claymore,1
3181000,Poison Claymore,1
3181100,Blood Claymore,1
3181200,Occult Claymore,1
3190000,Gargoyle's Greatsword,1
3190100,Gargoyle's Heavy Greatsword,1
3190200,Gargoyle's Keen Greatsword,1
3190300,Gargoyle's Quality Greatsword,1
3190400,Gargoyle's Fire Greatsword,1
3190500,Gargoyle's Flame Art Greatsword,1
3190600,Gargoyle's Lightning Greatsword,1
3190700,Gargoyle's Sacred Greatsword,1
3190800,Gargoyle's Magic Greatsword,1
3190900,Gargoyle's Cold Greatsword,1
3191000,Gargoyle's Poison Greatsword,1
3191100,Gargoyle's Blood Greatsword,1
3191200,Gargoyle's Occult Greatsword,1
3200000,Death's Poker,1
3210000,Gargoyle's Blackblade,1
3220000,,1
3900000,,1
4000000,Greatsword,1
4000100,Heavy Greatsword,1
4000200,Keen Greatsword,1
4000300,Quality Greatsword,1
4000400,Fire Greatsword,1
4000500,Flame Art Greatsword,1
4000600,Lightning Greatsword,1
4000700,Sacred Greatsword,1
4000800,Magic Greatsword,1
4000900,Cold Greatsword,1
4001000,Poison Greatsword,1
4001100,Blood Greatsword,1
4001200,Occult Greatsword,1
4010000,Watchdog's Greatsword,1
4010100,Watchdog's Heavy Greatsword,1
4010200,Watchdog's Keen Greatsword,1
4010300,Watchdog's Quality Greatsword,1
4010400,Watchdog's Fire Greatsword,1
4010500,Watchdog's Flame Art Greatsword,1
4010600,Watchdog's Lightning Greatsword,1
4010700,Watchdog's Sacred Greatsword,1
4010800,Watchdog's Magic Greatsword,1
4010900,Watchdog's Cold Greatsword,1
4011000,Watchdog's Poison Greatsword,1
4011100,Watchdog's Blood Greatsword,1
4011200,Watchdog's Occult Greatsword,1
4020000,Maliketh's Black Blade,1
4030000,Troll's Golden Sword,1
4030100,Troll's Golden Heavy Sword,1
4030200,Troll's Golden Keen Sword,1
4030300,Troll's Golden Quality Sword,1
4030400,Troll's Golden Fire Sword,1
4030500,Troll's Golden Flame Art Sword,1
4030600,Troll's Golden Lightning Sword,1
4030700,Troll's Golden Sacred Sword,1
4030800,Troll's Golden Magic Sword,1
4030900,Troll's Golden Cold Sword,1
4031000,Troll's Golden Poison Sword,1
4031100,Troll's Golden Blood Sword,1
4031200,Troll's Golden Occult Sword,1
4040000,Zweihander,1
4040100,Heavy Zweihander,1
4040200,Keen Zweihander,1
4040300,Quality Zweihander,1
4040400,Fire Zweihander,1
4040500,Flame Art Zweihander,1
4040600,Lightning Zweihander,1
4040700,Sacred Zweihander,1
4040800,Magic Zweihander,1
4040900,Cold Zweihander,1
4041000,Poison Zweihander,1
4041100,Blood Zweihander,1
4041200,Occult Zweihander,1
4050000,Starscourge Greatsword,1
4060000,Royal Greatsword,1
4070000,Godslayer's Greatsword,1
4080000,Ruins Greatsword,1
4100000,Grafted Blade Greatsword,1
4110000,Troll Knight's Sword,1
4900000,,1
4910000,,1
5000000,Estoc,1
5000100,Heavy Estoc,1
5000200,Keen Estoc,1
5000300,Quality Estoc,1
5000400,Fire Estoc,1
5000500,Flame Art Estoc,1
5000600,Lightning Estoc,1
5000700,Sacred Estoc,1
5000800,Magic Estoc,1
5000900,Cold Estoc,1
5001000,Poison Estoc,1
5001100,Blood Estoc,1
5001200,Occult Estoc,1
5010000,Cleanrot Knight's Sword,1
5010100,Cleanrot Knight's Heavy Sword,1
5010200,Cleanrot Knight's Keen Sword,1
5010300,Cleanrot Knight's Quality Sword,1
5010400,Cleanrot Knight's Fire Sword,1
5010500,Cleanrot Knight's Flame Art Sword,1
5010600,Cleanrot Knight's Lightning Sword,1
5010700,Cleanrot Knight's Sacred Sword,1
5010800,Cleanrot Knight's Magic Sword,1
5010900,Cleanrot Knight's Cold Sword,1
5011000,Cleanrot Knight's Poison Sword,1
5011100,Cleanrot Knight's Blood Sword,1
5011200,Cleanrot Knight's Occult Sword,1
5020000,Rapier,1
5020100,Heavy Rapier,1
5020200,Keen Rapier,1
5020300,Quality Rapier,1
5020400,Fire Rapier,1
5020500,Flame Art Rapier,1
5020600,Lightning Rapier,1
5020700,Sacred Rapier,1
5020800,Magic Rapier,1
5020900,Cold Rapier,1
5021000,Poison Rapier,1
5021100,Blood Rapier,1
5021200,Occult Rapier,1
5030000,Rogier's Rapier,1
5030100,Rogier's Heavy Rapier,1
5030200,Rogier's Keen Rapier,1
5030300,Rogier's Quality Rapier,1
5030400,Rogier's Fire Rapier,1
5030500,Rogier's Flame Art Rapier,1
5030600,Rogier's Lightning Rapier,1
5030700,Rogier's Sacred Rapier,1
5030800,Rogier's Magic Rapier,1
5030900,Rogier's Cold Rapier,1
5031000,Rogier's Poison Rapier,1
5031100,Rogier's Blood Rapier,1
5031200,Rogier's Occult Rapier,1
5040000,Antspur Rapier,1
5040100,Heavy Antspur Rapier,1
5040200,Keen Antspur Rapier,1
5040300,Quality Antspur Rapier,1
5040400,Fire Antspur Rapier,1
5040500,Flame Art Antspur Rapier,1
5040600,Lightning Antspur Rapier,1
5040700,Sacred Antspur Rapier,1
5040800,Magic Antspur Rapier,1
5040900,Cold Antspur Rapier,1
5041000,Poison Antspur Rapier,1
5041100,Blood Antspur Rapier,1
5041200,Occult Antspur Rapier,1
5050000,Frozen Needle,1
5060000,Noble's Estoc,1
5060100,Noble's Heavy Estoc,1
5060200,Noble's Keen Estoc,1
5060300,Noble's Quality Estoc,1
5060400,Noble's Fire Estoc,1
5060500,Noble's Flame Art Estoc,1
5060600,Noble's Lightning Estoc,1
5060700,Noble's Sacred Estoc,1
5060800,Noble's Magic Estoc,1
5060900,Noble's Cold Estoc,1
5061000,Noble's Poison Estoc,1
5061100,Noble's Blood Estoc,1
5061200,Noble's Occult Estoc,1
6000000,Bloody Helice,1
6010000,Godskin Stitcher,1
6010100,Heavy Godskin Stitcher,1
6010200,Keen Godskin Stitcher,1
6010300,Quality Godskin Stitcher,1
6010400,Fire Godskin Stitcher,1
6010500,Flame Art Godskin Stitcher,1
6010600,Lightning Godskin Stitcher,1
6010700,Sacred Godskin Stitcher,1
6010800,Magic Godskin Stitcher,1
6010900,Cold Godskin Stitcher,1
6011000,Poison Godskin Stitcher,1
6011100,Blood Godskin Stitcher,1
6011200,Occult Godskin Stitcher,1
6020000,Great epee,1
6020100,Heavy Great epee,1
6020200,Keen Great epee,1
6020300,Quality Great epee,1
6020400,Fire Great epee,1
6020500,Flame Art Great epee,1
6020600,Lightning Great epee,1
6020700,Sacred Great epee,1
6020800,Magic Great epee,1
6020900,Cold Great epee,1
6021000,Poison Great epee,1
6021100,Blood Great epee,1
6021200,Occult Great epee,1
6040000,Dragon King's Cragblade,1
6900000,,1
7000000,Falchion,1
7000100,Heavy Falchion,1
7000200,Keen Falchion,1
7000300,Quality Falchion,1
7000400,Fire Falchion,1
7000500,Flame Art Falchion,1
7000600,Lightning Falchion,1
7000700,Sacred Falchion,1
7000800,Magic Falchion,1
7000900,Cold Falchion,1
7001000,Poison Falchion,1
7001100,Blood Falchion,1
7001200,Occult Falchion,1
7010000,Beastman's Curved Sword,1
7010100,Beastman's Heavy Curved Sword,1
7010200,Beastman's Keen Curved Sword,1
7010300,Beastman's Quality Curved Sword,1
7010400,Beastman's Fire Curved Sword,1
7010500,Beastman's Flame Art Curved Sword,1
7010600,Beastman's Lightning Curved Sword,1
7010700,Beastman's Sacred Curved Sword,1
7010800,Beastman's Magic Curved Sword,1
7010900,Beastman's Cold Curved Sword,1
7011000,Beastman's Poison Curved Sword,1
7011100,Beastman's Blood Curved Sword,1
7011200,Beastman's Occult Curved Sword,1
7020000,Shotel,1
7020100,Heavy Shotel,1
7020200,Keen Shotel,1
7020300,Quality Shotel,1
7020400,Fire Shotel,1
7020500,Flame Art Shotel,1
7020600,Lightning Shotel,1
7020700,Sacred Shotel,1
7020800,Magic Shotel,1
7020900,Cold Shotel,1
7021000,Poison Shotel,1
7021100,Blood Shotel,1
7021200,Occult Shotel,1
7030000,Shamshir,1
7030100,Heavy Shamshir,1
7030200,Keen Shamshir,1
7030300,Quality Shamshir,1
7030400,Fire Shamshir,1
7030500,Flame Art Shamshir,1
7030600,Lightning Shamshir,1
7030700,Sacred Shamshir,1
7030800,Magic Shamshir,1
7030900,Cold Shamshir,1
7031000,Poison Shamshir,1
7031100,Blood Shamshir,1
7031200,Occult Shamshir,1
7040000,Bandit's Curved Sword,1
7040100,Bandit's Heavy Curved Sword,1
7040200,Bandit's Keen Curved Sword,1
7040300,Bandit's Quality Curved Sword,1
7040400,Bandit's Fire Curved Sword,1
7040500,Bandit's Flame Art Curved Sword,1
7040600,Bandit's Lightning Curved Sword,1
7040700,Bandit's Sacred Curved Sword,1
7040800,Bandit's Magic Curved Sword,1
7040900,Bandit's Cold Curved Sword,1
7041000,Bandit's Poison Curved Sword,1
7041100,Bandit's Blood Curved Sword,1
7041200,Bandit's Occult Curved Sword,1
7050000,Magma Blade,1
7060000,Flowing Curved Sword,1
7060100,Flowing Heavy Curved Sword,1
7060200,Flowing Keen Curved Sword,1
7060300,Flowing Quality Curved Sword,1
7060400,Flowing Fire Curved Sword,1
7060500,Flowing Flame Art Curved Sword,1
7060600,Flowing Lightning Curved Sword,1
7060700,Flowing Sacred Curved Sword,1
7060800,Flowing Magic Curved Sword,1
7060900,Flowing Cold Curved Sword,1
7061000,Flowing Poison Curved Sword,1
7061100,Flowing Blood Curved Sword,1
7061200,Flowing Occult Curved Sword,1
7070000,Wing of Astel,1
7080000,Scavenger's Curved Sword,1
7080100,Scavenger's Heavy Curved Sword,1
7080200,Scavenger's Keen Curved Sword,1
7080300,Scavenger's Quality Curved Sword,1
7080400,Scavenger's Fire Curved Sword,1
7080500,Scavenger's Flame Art Curved Sword,1
7080600,Scavenger's Lightning Curved Sword,1
7080700,Scavenger's Sacred Curved Sword,1
7080800,Scavenger's Magic Curved Sword,1
7080900,Scavenger's Cold Curved Sword,1
7081000,Scavenger's Poison Curved Sword,1
7081100,Scavenger's Blood Curved Sword,1
7081200,Scavenger's Occult Curved Sword,1
7100000,Eclipse Shotel,1
7110000,Serpent-God's Curved Sword,1
7110100,Serpent-God's Heavy Curved Sword,1
7110200,Serpent-God's Keen Curved Sword,1
7110300,Serpent-God's Quality Curved Sword,1
7110400,Serpent-God's Fire Curved Sword,1
7110500,Serpent-God's Flame Art Curved Sword,1
7110600,Serpent-God's Lightning Curved Sword,1
7110700,Serpent-God's Sacred Curved Sword,1
7110800,Serpent-God's Magic Curved Sword,1
7110900,Serpent-God's Cold Curved Sword,1
7111000,Serpent-God's Poison Curved Sword,1
7111100,Serpent-God's Blood Curved Sword,1
7111200,Serpent-God's Occult Curved Sword,1
7120000,Mantis Blade,1
7120100,Heavy Mantis Blade,1
7120200,Keen Mantis Blade,1
7120300,Quality Mantis Blade,1
7120400,Fire Mantis Blade,1
7120500,Flame Art Mantis Blade,1
7120600,Lightning Mantis Blade,1
7120700,Sacred Mantis Blade,1
7120800,Magic Mantis Blade,1
7120900,Cold Mantis Blade,1
7121000,Poison Mantis Blade,1
7121100,Blood Mantis Blade,1
7121200,Occult Mantis Blade,1
7140000,Scimitar,0
7140100,Heavy Scimitar,0
7140200,Keen Scimitar,0
7140300,Quality Scimitar,0
7140400,Fire Scimitar,0
7140500,Flame Art Scimitar,0
7140600,Lightning Scimitar,0
7140700,Sacred Scimitar,0
7140800,Magic Scimitar,0
7140900,Cold Scimitar,0
7141000,Poison Scimitar,0
7141100,Bloody Scimitar,0
7141200,Occult Scimitar,0
7150000,Grossmesser,1
7150100,Heavy Grossmesser,1
7150200,Keen Grossmesser,1
7150300,Quality Grossmesser,1
7150400,Fire Grossmesser,1
7150500,Flame Art Grossmesser,1
7150600,Lightning Grossmesser,1
7150700,Sacred Grossmesser,1
7150800,Magic Grossmesser,1
7150900,Cold Grossmesser,1
7151000,Poison Grossmesser,1
7151100,Blood Grossmesser,1
7151200,Occult Grossmesser,1
8010000,Onyx Lord's Greatsword,1
8020000,Dismounter,1
8020100,Heavy Dismounter,1
8020200,Keen Dismounter,1
8020300,Quality Dismounter,1
8020400,Fire Dismounter,1
8020500,Flame Art Dismounter,1
8020600,Lightning Dismounter,1
8020700,Sacred Dismounter,1
8020800,Magic Dismounter,1
8020900,Cold Dismounter,1
8021000,Poison Dismounter,1
8021100,Blood Dismounter,1
8021200,Occult Dismounter,1
8030000,Bloodhound's Fang,1
8040000,Magma Wyrm's Scalesword,1
8050000,Zamor Curved Sword,1
8060000,Omen Cleaver,1
8060100,Heavy Omen Cleaver,1
8060200,Keen Omen Cleaver,1
8060300,Quality Omen Cleaver,1
8060400,Fire Omen Cleaver,1
8060500,Flame Art Omen Cleaver,1
8060600,Lightning Omen Cleaver,1
8060700,Sacred Omen Cleaver,1
8060800,Magic Omen Cleaver,1
8060900,Cold Omen Cleaver,1
8061000,Poison Omen Cleaver,1
8061100,Blood Omen Cleaver,1
8061200,Occult Omen Cleaver,1
8070000,Monk's Flameblade,1
8070100,Monk's Heavy Flameblade,1
8070200,Monk's Keen Flameblade,1
8070300,Monk's Quality Flameblade,1
8070400,Monk's Fire Flameblade,1
8070500,Monk's Flame Art Flameblade,1
8070600,Monk's Lightning Flameblade,1
8070700,Monk's Sacred Flameblade,1
8070800,Monk's Magic Flameblade,1
8070900,Monk's Cold Flameblade,1
8071000,Monk's Poison Flameblade,1
8071100,Monk's Blood Flameblade,1
8071200,Monk's Occult Flameblade,1
8080000,Beastman's Cleaver,1
8080100,Beastman's Heavy Cleaver,1
8080200,Beastman's Keen Cleaver,1
8080300,Beastman's Quality Cleaver,1
8080400,Beastman's Fire Cleaver,1
8080500,Beastman's Flame Art Cleaver,1
8080600,Beastman's Lightning Cleaver,1
8080700,Beastman's Sacred Cleaver,1
8080800,Beastman's Magic Cleaver,1
8080900,Beastman's Cold Cleaver,1
8081000,Beastman's Poison Cleaver,1
8081100,Beastman's Blood Cleaver,1
8081200,Beastman's Occult Cleaver,1
8100000,Morgott's Cursed Sword,1
8900000,,1
