Row ID;Row Name;Unk0;Unk1;Unk2;Unk3;Unk3;Unk3;Unk3;Unk4;Unk4;Unk4;Unk4;Unk5;Unk6;Unk6;Unk6;Unk6;Unk7;Unk8;Unk9;Unk10;Unk11;Unk12;Unk12;Unk12;Unk12;Unk13;Unk14;Unk14;Unk14;Unk14;Unk15
30040000;;0;30040800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30050000;;1;30050800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30060000;;1;30060800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30070000;;1;30070800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30080000;;1;30080800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30090000;;1;30090800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30100000;;1;30100800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30110000;;1;30110800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30120000;;1;30120800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30130000;;1;30130800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30140000;;1;30140800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30150000;;1;30150800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30160000;;1;30160800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30170000;;1;30170800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;0;40;40;5;32400;1.2;1;1;-1;-1;-1;0;0;0;0;0
30180000;;1;30180800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;0;40;40;5;32400;1.2;1;1;-1;-1;-1;0;0;0;0;0
30190000;;1;30190800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30200000;;1;30200800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;0;40;40;5;32400;1.2;1;1;-1;-1;-1;0;0;0;0;0
31000000;;1;31000800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31010000;;1;31010800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31020000;;1;31020800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31030000;;0;31030800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31040000;;1;31040800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31050000;;1;31050800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31060000;;1;31060800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31070000;;1;31070800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31080000;;1;31080800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31090000;;1;31090800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31100000;;1;31100800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31110000;;1;31110800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31120000;;1;31120800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31130000;;1;31130800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31140000;;1;31140800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31150000;;0;31150800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31170000;;1;31170800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31180000;;1;31180800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31190000;;1;31190800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31200000;;1;31200800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31210000;;1;31210800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
31220000;;1;31220800;0;-1;2;1;7;54;1;54;1;-1;0;0;0;-1;40;40;5;32400;1.6;1;1;-1;-1;-1;-1;0;0;0;0
32000000;;1;32000800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32010000;;0;32010800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32020000;;1;32020800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32030000;;1;32030800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32040000;;1;32040800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32050000;;1;32050800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32060000;;1;32060800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32070000;;1;32070800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32080000;;1;32080800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;0;40;40;5;32400;1.2;1;1;-1;-1;-1;0;0;0;0;0
32090000;;1;32090800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32100000;;1;32100800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32110000;;1;32110800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
32120000;;1;32120800;0;-1;3;1;6;64;1;64;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
34100000;;1;0;0;-1;1;0;-1;84;1;84;1;34010;0;0;1;-1;40;40;5;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
34110000;;1;0;0;-1;1;0;-1;84;1;84;1;34011;0;0;1;0;40;40;5;32400;1;1;1;-1;-1;-1;0;0;0;0;0
34120000;;1;0;0;-1;1;0;-1;64;1;84;1;-1;0;0;1;-1;40;40;5;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
34130000;;1;0;0;-1;1;0;-1;84;1;84;1;-1;0;0;1;-1;40;40;5;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
34140000;;1;0;0;-1;1;0;-1;84;1;84;1;34010;0;0;1;-1;40;40;5;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
34150000;;1;0;0;-1;1;0;-1;84;1;84;1;-1;0;0;1;0;40;40;5;32400;1;1;1;-1;-1;-1;0;0;0;0;0
34160000;;1;0;0;-1;1;0;-1;84;1;84;1;-1;0;0;1;-1;40;40;5;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
35000000;;1;0;0;-1;1;1;6;94;1;94;1;-1;0;0;0;-1;40;20;3;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
39200000;;1;0;0;-1;1;0;-1;-122;1;-122;1;60020;0;0;1;0;40;40;5;32400;1;1;1;-1;-1;-1;0;0;0;0;0
60324100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60324200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60324300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60324400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60324500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60324600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60324700;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60324800;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60334000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60334100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60334200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60334300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60334400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60334500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60334600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60334700;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60334800;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60344000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60344100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60344200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60344300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60344400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60344500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60344600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60344700;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60344800;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60344900;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60345000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60345100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60345200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60345300;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60345400;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60345500;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60354000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60354100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60354200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60354300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60354400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60354500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60354600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60354700;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60354800;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60354900;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60355000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60355100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60355200;;1;0;0;21;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60355300;;1;0;0;21;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60355400;;1;0;0;21;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60355500;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60364000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60364100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60364200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60364300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60364400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60364500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60364600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60364700;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60364800;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60364900;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60365000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60365100;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60365200;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60365300;;1;0;0;21;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60365400;;1;0;0;21;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60365500;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60374000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60374100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60374200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60374300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60374400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60374500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60374600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60374700;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60374800;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60374900;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60375000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60375100;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60375200;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60375300;;1;0;0;21;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60375400;;1;0;0;21;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60375500;;1;0;0;21;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60383900;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60384000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60384100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60384200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60384300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60384400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60384500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
