Row ID;Row Name;Unk0;Unk1;Unk2;Unk3;Unk4;Unk5;Unk6;Unk7;Unk8;Unk9;Unk10;Unk11;Unk12;Unk13;Unk14;Unk15
30020000;;0;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30030000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30040000;;0;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30050000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30060000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30070000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30080000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30090000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30100000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30110000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30120000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30130000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30140000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30150000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30160000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30170000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30180000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30190000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31010000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31020000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31030000;;0;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31040000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31050000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31060000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31070000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31080000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31090000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31100000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31110000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31120000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31130000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31140000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31150000;;0;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
31170000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32010000;;0;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32020000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32030000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32040000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32050000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32060000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32070000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32080000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32090000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32100000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32110000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
32120000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
34100000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
34110000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
34120000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
34130000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
34140000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
34150000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
35000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
39200000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60324100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60324200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60324300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60324400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60324500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60324600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60324700;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60324800;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60334000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60334100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60334200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60334300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60334400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60334500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60334600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60334700;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60334800;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60344000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60344100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60344200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60344300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60344400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60344500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60344600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60344700;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60344800;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60344900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60345000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60345100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60345200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60345300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60345400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60345500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60354000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60354100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60354200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60354300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60354400;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60354500;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60354600;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60354700;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60354800;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60354900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60355000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60355100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60355200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60355300;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60355400;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60355500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60364000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60364100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60364200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60364300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60364400;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60364500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60364600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60364700;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60364800;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60364900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60365000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60365100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60365200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60365300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60365400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60365500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60374000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60374100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60374200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60374300;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60374400;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60374500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60374600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60374700;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60374800;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60374900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60375000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60375100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60375200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60375300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60375400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60375500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60383700;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60383900;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60384000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60384100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60384200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60384300;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60384400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60384500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60384600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60384700;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60384800;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60384900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60385000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60385100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60385200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60385300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60385400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60385500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60393600;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60393700;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60393800;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60393900;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60394000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60394100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60394200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60394300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60394400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60394500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60394600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60394700;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60394800;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60394900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60395000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60395100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60395200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60395300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60395400;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60395500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60403200;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60403300;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60403400;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60403500;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60403600;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60403700;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60403800;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60403900;;0;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60404000;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60404000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60404100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60404100;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60404200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60404300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60404400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60404500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60404900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60405000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60405100;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60405200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60405300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60405400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60405500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60413200;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60413300;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60413400;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60413500;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60413600;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60413700;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60413800;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60413900;;0;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60414000;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60414100;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60414300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60414900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60415000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60415100;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60415200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60415300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60415400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60415500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60423000;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60423100;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60423200;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60423300;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60423400;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60423500;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60423600;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60423700;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60423800;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60423900;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60424000;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60424100;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60424900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60425000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60425100;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60425200;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60425300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60425400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60425500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60433000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60433100;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60433200;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60433300;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60433400;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60433500;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60433600;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60433700;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60433800;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60433900;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60434000;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60434100;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60434900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60435000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60435100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60435200;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60435300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60435400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60435500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60443000;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60443100;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60443200;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60443300;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60443400;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60443500;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60443600;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60443700;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60443800;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60443900;;0;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60444000;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60444100;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60444900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60445000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60445100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60445200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60445300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60445400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60445500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60453100;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60453200;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60453300;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60453400;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60453500;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60453600;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
