Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate,Unk0,Unk1,Unk2,Unk3
100057,[Sorcery] Glintstone Cometshard,4020,12000,-1,100570,1044369244,1,0,3,0,1,-1,-1,-1,65535
100058,[Sorcery] Star Shower,4050,10000,-1,100580,1044369244,1,0,3,0,1,-1,-1,-1,65535
100059,[Sorcery] Great Glintstone Shard,4001,2000,-1,100590,1044369250,1,0,3,0,1,-1,-1,-1,65535
100060,[Sorcery] Swift Glintstone Shard,4010,600,-1,100600,1044369250,1,0,3,0,1,-1,-1,-1,65535
100061,[Sorcery] Glintblade Phalanx,4300,2500,-1,100610,1044369245,1,0,3,0,1,-1,-1,-1,65535
100062,[Sorcery] Carian Slicer,4440,1500,-1,100620,1044369245,1,0,3,0,1,-1,-1,-1,65535
100075,Ash of War: Impaling Thrust,10100,1000,-1,100750,0,1,0,4,0,1,-1,-1,231030,19
100076,Ash of War: Spinning Slash,10300,1200,-1,100760,0,1,0,4,0,1,-1,-1,-1,65535
100077,Ash of War: Quickstep,80000,800,-1,100770,0,1,0,4,0,1,-1,-1,-1,65535
100078,Ash of War: Stamp (Upward Cut),10600,1500,-1,100780,0,1,0,4,0,1,-1,-1,-1,65535
100079,Ash of War: Kick,50300,800,-1,100790,0,1,0,4,0,1,-1,-1,-1,65535
100080,Ash of War: War Cry,65100,800,-1,100800,0,1,0,4,0,1,-1,-1,-1,65535
100081,Ash of War: Endure,70000,600,-1,100810,0,1,0,4,0,1,-1,-1,-1,65535
100082,Ash of War: Parry,30200,600,-1,100820,0,1,0,4,0,1,-1,-1,-1,65535
100083,Ash of War: Storm Blade,21000,1800,-1,100830,0,1,0,4,0,1,-1,-1,-1,65535
100084,Ash of War: Eruption,20700,8000,-1,100840,16009208,1,0,4,0,1,-1,-1,-1,65535
100085,Ash of War: Assassin's Gambit,60200,6500,-1,100850,16009208,1,0,4,0,1,-1,-1,-1,65535
100086,Ash of War: No Skill,30900,600,-1,100860,0,1,0,4,0,1,-1,-1,-1,65535
100100,Margit's Shackle,2140,5000,-1,110000,0,1,0,3,0,1,-1,-1,-1,65535
100101,Missionary's Cookbook [2],9360,800,-1,67600,0,1,0,3,0,1,-1,-1,-1,65535
100102,Stonesword Key,8000,5000,-1,110020,0,1,0,3,0,1,-1,-1,-1,65535
100103,Furlcalling Finger Remedy,150,1000,-1,110030,0,3,0,3,0,1,-1,-1,-1,65535
100104,Glass Shard,10000,100,-1,110040,0,-1,0,3,0,1,-1,-1,-1,65535
100105,Gold-Pickled Fowl Foot,1200,600,-1,110050,0,3,0,3,0,1,-1,-1,-1,65535
100108,Parrying Dagger,1020000,1600,-1,110080,0,1,0,0,0,1,-1,-1,-1,65535
100111,Sacrificial Twig,6070,5000,-1,110110,0,1,0,2,0,1,-1,-1,-1,65535
100112,Festering Bloody Finger,111,1000,-1,110120,0,5,0,3,0,1,-1,-1,-1,65535
100113,Grace Mimic,2050,100,-1,110130,0,15,0,3,0,1,-1,-1,-1,65535
100114,Fan Daggers,1750,160,-1,110140,1038419270,20,0,3,0,1,-1,-1,-1,65535
100115,Great Arrow,51000000,300,-1,110150,0,10,0,0,0,1,-1,-1,-1,65535
100116,Ballista Bolt,53000000,300,-1,110160,0,5,0,0,0,1,-1,-1,-1,65535
100117,Festering Bloody Finger,111,1000,-1,110170,1038419271,5,0,3,0,1,-1,-1,-1,65535
100118,Fan Daggers,1750,160,-1,110180,1038419271,-1,0,3,0,1,-1,-1,-1,65535
100119,Estoc,5000000,3000,-1,110190,1038419271,1,0,0,0,1,-1,-1,-1,65535
100120,Great Arrow,51000000,300,-1,110200,1038419271,10,0,0,0,1,-1,-1,-1,65535
100121,Ballista Bolt,53000000,300,-1,110210,1038419271,5,0,0,0,1,-1,-1,-1,65535
100122,Horse Crest Wooden Shield,31240000,1000,-1,110220,0,1,0,0,0,1,-1,-1,-1,65535
100126,[Incantation] Litany of Proper Death,6750,2500,-1,110260,0,1,0,3,0,1,-1,-1,-1,65535
100127,[Incantation] Order's Blade,6770,3000,-1,110270,0,1,0,3,0,1,-1,-1,-1,65535
100150,Rya's Necklace,8136,1000,-1,400300,0,1,0,3,0,1,-1,-1,-1,65535
100155,Boiled Crab,820,600,-1,110550,1044529255,-1,0,3,0,1,-1,-1,-1,65535
100160,Boiled Prawn,830,600,-1,110600,1036439209,-1,0,3,0,1,-1,-1,-1,65535
100175,[Sorcery] Night Shard,4610,4000,-1,110750,0,1,0,3,0,1,-1,-1,231010,17
100176,[Incantation] Night Maiden's Mist,6500,5000,-1,110760,0,1,0,3,0,1,-1,-1,-1,65535
100177,[Sorcery] Glintstone Stars,4040,3000,-1,110770,0,1,0,3,0,1,-1,-1,-1,65535
100185,[Incantation] Pest Threads,7200,7500,-1,110850,1038519257,1,0,3,0,1,-1,-1,231020,18
100200,Ash of War: Spinning Weapon,12000,1000,-1,120000,0,1,0,4,0,1,-1,-1,231030,19
100201,Ash of War: Glintstone Pebble,20300,1500,-1,120010,0,1,0,4,0,1,-1,-1,-1,65535
100202,Ash of War: Carian Greatsword,21900,2500,-1,120020,0,1,0,4,0,1,-1,-1,-1,65535
100225,Somber Smithing Stone [1],10160,2000,-1,120250,0,-1,0,3,0,1,-1,-1,-1,65535
100226,Somber Smithing Stone [2],10161,3000,-1,120260,0,-1,0,3,0,1,-1,-1,-1,65535
100227,Somber Smithing Stone [3],10162,4000,-1,120270,0,3,0,3,0,1,-1,-1,-1,65535
100228,Somber Smithing Stone [4],10163,6000,-1,120280,0,3,0,3,0,1,-1,-1,-1,65535
100229,Carian Filigreed Crest,6020,5000,-1,120290,1034509360,1,0,2,0,1,-1,-1,-1,65535
100250,[Sorcery] Glintstone Pebble,4000,1000,-1,120500,0,1,0,3,0,1,-1,-1,231010,17
100251,[Sorcery] Glintstone Arc,4070,1500,-1,120510,0,1,0,3,0,1,-1,-1,-1,65535
100252,[Sorcery] Starlight,4140,2500,-1,120520,0,1,0,3,0,1,-1,-1,-1,65535
100275,[Sorcery] Carian Phalanx,4301,12000,-1,120750,0,1,0,3,0,1,-1,-1,231010,17
100276,[Sorcery] Glintstone Icecrag,4400,7500,-1,120760,0,1,0,3,0,1,-1,-1,-1,65535
100277,[Sorcery] Freezing Mist,4420,6000,-1,120770,0,1,0,3,0,1,-1,-1,-1,65535
100278,[Sorcery] Carian Retaliation,4640,9000,-1,120780,0,1,0,3,0,1,-1,-1,-1,65535
100279,[Sorcery] Glintstone Cometshard,4020,12000,-1,120790,1034509450,1,0,3,0,1,-1,-1,-1,65535
100280,[Sorcery] Star Shower,4050,10000,-1,120800,1034509450,1,0,3,0,1,-1,-1,-1,65535
100281,[Sorcery] Great Glintstone Shard,4001,2000,-1,120810,1034509455,1,0,3,0,1,-1,-1,-1,65535
100282,[Sorcery] Swift Glintstone Shard,4010,600,-1,120820,1034509455,1,0,3,0,1,-1,-1,-1,65535
100283,[Sorcery] Glintblade Phalanx,4300,2500,-1,120830,1034509451,1,0,3,0,1,-1,-1,-1,65535
100284,[Sorcery] Carian Slicer,4440,1500,-1,120840,1034509451,1,0,3,0,1,-1,-1,-1,65535
100300,Finger Maiden Therolina Puppet,261000,2,-1,130000,0,1,0,3,2,1,-1,-1,-1,65535
100301,Dolores the Sleeping Arrow Puppet,262000,5,-1,130010,11109919,1,0,3,2,1,-1,-1,-1,65535
100302,Jarwight Puppet,263000,3,-1,130020,0,1,0,3,2,1,-1,-1,-1,65535
100310,Dung Eater Puppet,260000,5,-1,130100,35009326,1,0,3,2,1,-1,-1,-1,65535
100325,Glintstone Craftsman's Cookbook [7],9347,2500,-1,67470,0,1,0,3,0,1,-1,-1,-1,65535
100326,Ritual Pot,9501,1500,-1,66450,0,1,0,3,0,1,-1,-1,-1,65535
100329,Old Fang,15040,800,-1,130290,0,3,0,3,0,1,-1,-1,-1,65535
100330,Slumbering Egg,15120,600,-1,130300,0,2,0,3,0,1,-1,-1,-1,65535
100334,Ash of War: Carian Retaliation,30500,3000,-1,130340,0,1,0,4,0,1,-1,-1,-1,65535
100335,Celestial Dew,2130,5000,-1,130350,0,1,0,3,0,1,-1,-1,-1,65535
100336,Larval Tear,8185,3000,-1,130360,0,1,0,3,0,1,-1,-1,-1,65535
100337,Budding Horn,15050,1500,-1,130370,0,2,0,3,0,1,-1,-1,-1,65535
100338,Ripple Blade,14050000,3500,-1,130380,0,1,0,0,0,1,-1,-1,-1,65535
100339,Black Leather Shield,31340000,2500,-1,130390,0,1,0,0,0,1,-1,-1,-1,65535
100350,[Incantation] Rejection,6400,1500,-1,130500,0,1,0,3,0,1,-1,-1,231020,18
100351,[Incantation] Urgent Heal,6420,1000,-1,130510,0,1,0,3,0,1,-1,-1,-1,65535
100352,[Incantation] Heal,6421,1500,-1,130520,0,1,0,3,0,1,-1,-1,-1,65535
100353,[Incantation] Cure Poison,6440,1000,-1,130530,0,1,0,3,0,1,-1,-1,-1,65535
100354,[Incantation] Flame Fortification,6450,3000,-1,130540,0,1,0,3,0,1,-1,-1,-1,65535
100355,[Incantation] Magic Fortification,6460,3500,-1,130550,0,1,0,3,0,1,-1,-1,-1,65535
100356,[Incantation] Catch Flame,6000,600,-1,130560,0,1,0,3,0,1,-1,-1,-1,65535
100357,[Incantation] Flame Sling,6010,800,-1,130570,0,1,0,3,0,1,-1,-1,-1,65535
100358,[Incantation] Great Heal,6422,9000,-1,130580,1040529255,1,0,3,0,1,-1,-1,-1,65535
100359,[Incantation] Lightning Fortification,6470,7500,-1,130590,1040529255,1,0,3,0,1,-1,-1,-1,65535
100360,[Incantation] Discus of Light,6700,11000,-1,130600,1040549205,1,0,3,0,1,-1,-1,-1,65535
100361,[Incantation] Immutable Shield,6740,13000,-1,130610,11009455,1,0,3,0,1,-1,-1,-1,65535
100362,[Incantation] O,6001,6000,-1,130620,11109874,1,0,3,0,1,-1,-1,-1,65535
100363,[Incantation] Surge,6220,5500,-1,130630,11109874,1,0,3,0,1,-1,-1,-1,65535
100364,[Incantation] Giantsflame Take Thee,6100,13000,-1,130640,11109875,1,0,3,0,1,-1,-1,-1,65535
100365,[Incantation] Flame,6020,10000,-1,130650,11109875,1,0,3,0,1,-1,-1,-1,65535
100366,[Incantation] Black Flame,6210,7500,-1,130660,11109876,1,0,3,0,1,-1,-1,-1,65535
100367,[Incantation] Black Flame Blade,6250,6000,-1,130670,11109876,1,0,3,0,1,-1,-1,-1,65535
100368,[Incantation] Lord's Heal,6423,8000,-1,130680,11109877,1,0,3,0,1,-1,-1,-1,65535
100369,[Incantation] Lord's Aid,6441,2500,-1,130690,11109877,1,0,3,0,1,-1,-1,-1,65535
100370,[Incantation] Assassin's Approach,6510,2000,-1,130700,11109878,1,0,3,0,1,-1,-1,-1,65535
100371,[Incantation] Darkness,6530,3500,-1,130710,11109878,1,0,3,0,1,-1,-1,-1,65535
100372,[Incantation] Radagon's Rings of Light,6710,7500,-1,130720,11109881,1,0,3,0,1,-1,-1,-1,65535
100373,[Incantation] Law of Regression,6730,10000,-1,130730,11109881,1,0,3,0,1,-1,-1,-1,65535
100374,[Incantation] Lightning Spear,6900,6000,-1,130740,11109883,1,0,3,0,1,-1,-1,-1,65535
100375,[Incantation] Honed Bolt,6930,7000,-1,130750,11109883,1,0,3,0,1,-1,-1,-1,65535
100376,[Incantation] Electrify Armament,6960,4000,-1,130760,11109883,1,0,3,0,1,-1,-1,-1,65535
100377,[Incantation] Ancient Dragons' Lightning Spear,6940,8500,-1,130770,11109884,1,0,3,0,1,-1,-1,-1,65535
100378,[Incantation] Ancient Dragons' Lightning Strike,6910,10000,-1,130780,11109884,1,0,3,0,1,-1,-1,-1,65535
100400,[Sorcery] Magic Glintblade,4390,3000,-1,140000,0,1,0,3,0,1,-1,-1,231010,17
100401,[Sorcery] Carian Greatsword,4430,10000,-1,140010,0,1,0,3,0,1,-1,-1,-1,65535
100402,[Sorcery] Glintstone Cometshard,4020,12000,-1,140020,1037469300,1,0,3,0,1,-1,-1,-1,65535
100403,[Sorcery] Star Shower,4050,10000,-1,140030,1037469300,1,0,3,0,1,-1,-1,-1,65535
100404,[Sorcery] Great Glintstone Shard,4001,2000,-1,140040,1037469316,1,0,3,0,1,-1,-1,-1,65535
100405,[Sorcery] Swift Glintstone Shard,4010,600,-1,140050,1037469316,1,0,3,0,1,-1,-1,-1,65535
100406,[Sorcery] Glintblade Phalanx,4300,2500,-1,140060,1037469301,1,0,3,0,1,-1,-1,-1,65535
100407,[Sorcery] Carian Slicer,4440,1500,-1,140070,1037469301,1,0,3,0,1,-1,-1,-1,65535
100425,[Incantation] Blessing's Boon,6430,4000,-1,140250,0,1,0,3,0,1,-1,-1,231020,18
100426,[Incantation] O,6001,6000,-1,140260,1037469305,1,0,3,0,1,-1,-1,-1,65535
100428,[Incantation] Surge,6220,5500,-1,140280,1037469305,1,0,3,0,1,-1,-1,-1,65535
100429,[Incantation] Giantsflame Take Thee,6100,13000,-1,140290,1037469306,1,0,3,0,1,-1,-1,-1,65535
100430,[Incantation] Flame,6020,10000,-1,140300,1037469306,1,0,3,0,1,-1,-1,-1,65535
100431,[Incantation] Black Flame,6210,7500,-1,140310,1037469307,1,0,3,0,1,-1,-1,-1,65535
100432,[Incantation] Black Flame Blade,6250,6000,-1,140320,1037469307,1,0,3,0,1,-1,-1,-1,65535
100433,[Incantation] Lord's Heal,6423,8000,-1,140330,1037469308,1,0,3,0,1,-1,-1,-1,65535
100434,[Incantation] Lord's Aid,6441,2500,-1,140340,1037469308,1,0,3,0,1,-1,-1,-1,65535
100435,[Incantation] Assassin's Approach,6510,2000,-1,140350,1037469309,1,0,3,0,1,-1,-1,-1,65535
100436,[Incantation] Darkness,6530,3500,-1,140360,1037469309,1,0,3,0,1,-1,-1,-1,65535
100437,[Incantation] Radagon's Rings of Light,6710,7500,-1,140370,1037469312,1,0,3,0,1,-1,-1,-1,65535
100438,[Incantation] Law of Regression,6730,10000,-1,140380,1037469312,1,0,3,0,1,-1,-1,-1,65535
100439,[Incantation] Lightning Spear,6900,6000,-1,140390,1037469314,1,0,3,0,1,-1,-1,-1,65535
100440,[Incantation] Honed Bolt,6930,7000,-1,140400,1037469314,1,0,3,0,1,-1,-1,-1,65535
100441,[Incantation] Electrify Armament,6960,4000,-1,140410,1037469314,1,0,3,0,1,-1,-1,-1,65535
100442,[Incantation] Ancient Dragons' Lightning Spear,6940,8500,-1,140420,1037469315,1,0,3,0,1,-1,-1,-1,65535
100443,[Incantation] Ancient Dragons' Lightning Strike,6910,10000,-1,140430,1037469315,1,0,3,0,1,-1,-1,-1,65535
100500,Note: Flask of Wondrous Physick,8702,200,-1,69620,0,1,0,3,0,1,-1,8752,-1,65535
100501,Crafting Kit,8500,300,-1,60120,0,1,0,3,0,1,-1,-1,-1,65535
100502,Nomadic Warrior's Cookbook [1],9300,500,-1,67000,0,1,0,3,0,1,-1,-1,-1,65535
100503,Nomadic Warrior's Cookbook [2],9311,500,-1,67110,0,1,0,3,0,1,-1,-1,-1,65535
100504,Missionary's Cookbook [1],9361,1000,-1,67610,0,1,0,3,0,1,-1,-1,-1,65535
100505,Furlcalling Finger Remedy,150,1000,-1,150050,0,5,0,3,0,1,-1,-1,-1,65535
100506,Cracked Pot,9500,300,-1,66030,0,3,0,3,0,1,-1,-1,-1,65535
100507,Throwing Dagger,1700,40,-1,150070,0,-1,0,3,0,1,-1,-1,-1,65535
100510,Torch,24000000,200,-1,150100,0,1,0,0,0,1,-1,-1,-1,65535
100511,Large Leather Shield,31230000,600,-1,150110,0,1,0,0,0,1,-1,-1,-1,65535
100513,Telescope,2040,500,-1,150130,0,1,0,3,0,1,-1,-1,-1,65535
100514,Note: Waypoint Ruins,8712,200,-1,69720,0,1,0,3,0,1,-1,8762,-1,65535
100515,Chain Coif,1100000,1000,-1,150150,0,1,0,1,0,1,-1,-1,-1,65535
100516,Chain Armor,1100100,1500,-1,150160,0,1,0,1,0,1,-1,-1,-1,65535
100517,Chain Gauntlets,1100200,1000,-1,150170,0,1,0,1,0,1,-1,-1,-1,65535
100518,Chain Leggings,1100300,1000,-1,150180,0,1,0,1,0,1,-1,-1,-1,65535
100519,Arrow,50000000,20,-1,150190,0,-1,0,0,0,1,-1,-1,-1,65535
100520,Bolt,52000000,40,-1,150200,0,-1,0,0,0,1,-1,-1,-1,65535
100525,Nomadic Warrior's Cookbook [3],9301,500,-1,67010,0,1,0,3,0,1,-1,-1,-1,65535
100539,Note: Flame Chariots,8707,300,-1,69670,0,1,0,3,0,1,-1,8757,-1,65535
100540,Cracked Pot,9500,600,-1,66060,0,1,0,3,0,1,-1,-1,-1,65535
100541,Pickled Turtle Neck,1100,800,-1,150410,0,3,0,3,0,1,-1,-1,-1,65535
100542,Short Sword,2010000,600,-1,150420,0,1,0,0,0,1,-1,-1,-1,65535
100543,Halberd,18000000,1200,-1,150430,0,1,0,0,0,1,-1,-1,-1,65535
100544,Arrow,50000000,20,-1,150440,0,-1,0,0,0,1,-1,-1,-1,65535
100545,Bolt,52000000,40,-1,150450,0,-1,0,0,0,1,-1,-1,-1,65535
100546,Bandit Mask,1401000,1500,-1,150460,0,1,0,1,0,1,-1,-1,-1,65535
100550,Nomadic Warrior's Cookbook [5],9383,1500,-1,67830,0,1,0,3,0,1,-1,-1,-1,65535
100551,Armorer's Cookbook [3],9328,2000,-1,67280,0,1,0,3,0,1,-1,-1,-1,65535
100552,Sliver of Meat,15000,500,-1,150520,0,5,0,3,0,1,-1,-1,-1,65535
100553,Beast Liver,15010,500,-1,150530,0,5,0,3,0,1,-1,-1,-1,65535
100554,Lump of Flesh,15020,800,-1,150540,0,3,0,3,0,1,-1,-1,-1,65535
100557,Arrow,50000000,20,-1,150570,0,-1,0,0,0,1,-1,-1,-1,65535
100560,Bolt,52000000,40,-1,150600,0,-1,0,0,0,1,-1,-1,-1,65535
100561,Festering Bloody Finger,111,1000,-1,150610,0,5,0,3,0,1,-1,-1,-1,65535
100562,Trina's Lily,20651,1000,-1,150620,0,3,0,3,0,1,-1,-1,-1,65535
100563,Hand Axe,14020000,600,-1,150630,0,1,0,0,0,1,-1,-1,-1,65535
100564,Riveted Wooden Shield,30090000,600,-1,150640,0,1,0,0,0,1,-1,-1,-1,65535
100565,Blue-Gold Kite Shield,31100000,1000,-1,150650,0,1,0,0,0,1,-1,-1,-1,65535
100566,St. Trina's Arrow,50040000,160,-1,150660,0,10,0,0,0,1,-1,-1,-1,65535
100575,Armorer's Cookbook [2],9321,600,-1,67210,0,1,0,3,0,1,-1,-1,-1,65535
100576,Note: Stonedigger Trolls,8703,400,-1,69630,0,1,0,3,0,1,-1,8753,-1,65535
100585,Note: Land Squirts,8709,200,-1,69690,0,1,0,3,0,1,-1,8759,-1,65535
100586,Club,11010000,600,-1,150860,0,1,0,0,0,1,-1,-1,-1,65535
100587,Broadsword,2020000,1800,-1,150870,0,1,0,0,0,1,-1,-1,-1,65535
100588,Iron Roundshield,30120000,900,-1,150880,0,1,0,0,0,1,-1,-1,-1,65535
100589,Shortbow,40000000,600,-1,150890,0,1,0,0,0,1,-1,-1,-1,65535
100590,Arrow,50000000,20,-1,150900,0,-1,0,0,0,1,-1,-1,-1,65535
100591,Bolt,52000000,40,-1,150910,0,-1,0,0,0,1,-1,-1,-1,65535
100592,Neutralizing Boluses,900,600,-1,150920,0,5,0,3,0,1,-1,-1,-1,65535
100593,Stanching Boluses,910,600,-1,150930,0,3,0,3,0,1,-1,-1,-1,65535
100594,Stimulating Boluses,930,1500,-1,150940,0,2,0,3,0,1,-1,-1,-1,65535
100600,Stonesword Key,8000,2000,-1,160000,0,1,0,3,0,1,-1,-1,-1,65535
100601,Kukri,1730,60,-1,160080,0,-1,0,3,0,1,-1,-1,-1,65535
100602,Red Thorn Roundshield,30070000,600,-1,160130,0,1,0,0,0,1,-1,-1,-1,65535
100603,Round Shield,31070000,1000,-1,160140,0,1,0,0,0,1,-1,-1,-1,65535
100604,Crimson Amber Medallion,1000,1500,-1,160160,0,1,0,2,0,1,-1,-1,-1,65535
100605,Note: Demi-human Mobs,8708,500,-1,69680,0,1,0,3,0,1,-1,8758,-1,65535
100606,Cracked Pot,9500,600,-1,66070,0,1,0,3,0,1,-1,-1,-1,65535
100607,Bastard Sword,3000000,3000,-1,160190,0,1,0,0,0,1,-1,-1,-1,65535
100608,Light Crossbow,43020000,1500,-1,160200,0,1,0,0,0,1,-1,-1,-1,65535
100609,Arrow,50000000,20,-1,160210,0,-1,0,0,0,1,-1,-1,-1,65535
100610,Bolt,52000000,40,-1,160220,0,-1,0,0,0,1,-1,-1,-1,65535
100611,Great Arrow,51000000,300,-1,160230,0,8,0,0,0,1,-1,-1,-1,65535
100612,Ballista Bolt,53000000,300,-1,160240,0,8,0,0,0,1,-1,-1,-1,65535
100613,Iron Helmet,40000,1500,-1,180500,0,1,0,1,0,1,-1,-1,-1,65535
100614,Scale Armor,40100,2400,-1,180510,0,1,0,1,0,1,-1,-1,-1,65535
100615,Iron Gauntlets,40200,1500,-1,180520,0,1,0,1,0,1,-1,-1,-1,65535
100616,Leather Trousers,40300,1500,-1,180530,0,1,0,1,0,1,-1,-1,-1,65535
100625,Nomadic Warrior's Cookbook [11],9322,1500,-1,67220,0,1,0,3,0,1,-1,-1,-1,65535
100633,Estoc,5000000,3000,-1,160330,0,1,0,0,0,1,-1,-1,-1,65535
100634,Kite Shield,31000000,1000,-1,160340,0,1,0,0,0,1,-1,-1,-1,65535
100641,Astrologer Hood,630000,1000,-1,160410,0,1,0,1,0,1,-1,-1,-1,65535
100642,Astrologer Robe,630100,1500,-1,160420,0,1,0,1,0,1,-1,-1,-1,65535
100643,Astrologer Gloves,630200,1000,-1,160430,0,1,0,1,0,1,-1,-1,-1,65535
100644,Astrologer Trousers,630300,1000,-1,160440,0,1,0,1,0,1,-1,-1,-1,65535
100645,Lantern,2070,1800,-1,160450,0,1,0,3,0,1,-1,-1,-1,65535
100646,Astrologer's Staff,33130000,800,-1,160460,0,1,0,0,0,1,-1,-1,-1,65535
100647,Arrow,50000000,20,-1,160470,0,-1,0,0,0,1,-1,-1,-1,65535
100648,Bolt,52000000,40,-1,160480,0,-1,0,0,0,1,-1,-1,-1,65535
100650,Note: Walking Mausoleum,8704,600,-1,69640,0,1,0,3,0,1,-1,8754,-1,65535
100652,Stonesword Key,8000,2000,-1,160520,0,3,0,3,0,1,-1,-1,-1,65535
100654,Arteria Leaf,20691,1000,-1,160540,0,5,0,3,0,1,-1,-1,-1,65535
100656,Ballista Bolt,53000000,300,-1,160560,0,15,0,0,0,1,-1,-1,-1,65535
100657,Sacrificial Twig,6070,3000,-1,160570,0,3,0,2,0,1,-1,-1,-1,65535
100658,Lantern,2070,1800,-1,160580,0,1,0,3,0,1,-1,-1,-1,65535
100659,Lost Ashes of War,10070,3000,-1,160590,0,1,0,3,0,1,-1,-1,-1,65535
100660,Zweihander,4040000,3500,-1,160600,0,1,0,0,0,1,-1,-1,-1,65535
100661,Arrow,50000000,20,-1,160610,0,-1,0,0,0,1,-1,-1,-1,65535
100662,Bolt,52000000,40,-1,160620,0,-1,0,0,0,1,-1,-1,-1,65535
100663,Great Arrow,51000000,300,-1,160630,0,15,0,0,0,1,-1,-1,-1,65535
100675,Fevor's Cookbook [2],9422,3500,-1,68220,0,1,0,3,0,1,-1,-1,-1,65535
100676,Trina's Lily,20651,1000,-1,160760,0,3,0,3,0,1,-1,-1,-1,65535
100678,Eye of Yelough,20740,1500,-1,160780,0,1,0,3,0,1,-1,-1,-1,65535
100680,Stonesword Key,8000,3000,-1,160800,0,3,0,3,0,1,-1,-1,-1,65535
100681,Lost Ashes of War,10070,4000,-1,160810,0,1,0,3,0,1,-1,-1,-1,65535
100682,Sacrificial Twig,6070,3000,-1,160820,0,3,0,2,0,1,-1,-1,-1,65535
100686,Note: Revenants,8711,800,-1,69710,0,1,0,3,0,1,-1,8761,-1,65535
100687,Note: Frenzied Flame Village,8715,800,-1,69750,0,1,0,3,0,1,-1,8765,-1,65535
100688,Fanged Imp Ashes,203000,2000,-1,160880,0,1,0,3,0,1,-1,-1,-1,65535
100689,St. Trina's Arrow,50040000,160,-1,160890,0,20,0,0,0,1,-1,-1,-1,65535
100690,Meteor Bolt,52050000,120,-1,160900,0,-1,0,0,0,1,-1,-1,-1,65535
100691,Blue Cloth Cowl,670000,1000,-1,160910,0,1,0,1,0,1,-1,-1,-1,65535
100692,Blue Cloth Vest,670100,1500,-1,160920,0,1,0,1,0,1,-1,-1,-1,65535
100693,Warrior Gauntlets,670200,1000,-1,160930,0,1,0,1,0,1,-1,-1,-1,65535
100694,Warrior Greaves,670300,1000,-1,160940,0,1,0,1,0,1,-1,-1,-1,65535
100700,Nomadic Warrior's Cookbook [13],9308,2000,-1,67080,0,1,0,3,0,1,-1,-1,-1,65535
100704,Composite Bow,40050000,3500,-1,170040,0,1,0,0,0,1,-1,-1,-1,65535
