Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate,Unk0,Unk1,Unk2,Unk3
30510,Drawstring Fire Grease,1500,0,305100,0,67200,-1,0,3,0,1,-1,-1,-1,65535
30511,Drawstring Lightning Grease,1510,0,305110,0,68000,-1,0,3,0,1,-1,-1,-1,65535
30512,Drawstring Magic Grease,1520,0,305120,0,67420,-1,0,3,0,1,-1,-1,-1,65535
30513,Drawstring Holy Grease,1530,0,305130,0,67640,-1,0,3,0,1,-1,-1,-1,65535
30514,Drawstring Blood Grease,1540,0,305140,0,67020,-1,0,3,0,1,-1,-1,-1,65535
30515,Drawstring Soporific Grease,1550,0,305150,0,68220,-1,0,3,0,1,-1,-1,-1,65535
30516,Drawstring Poison Grease,1560,0,305160,0,67880,-1,0,3,0,1,-1,-1,-1,65535
30518,Drawstring Rot Grease,1590,0,305180,0,67890,-1,0,3,0,1,-1,-1,-1,65535
30519,Shield Grease,1690,0,305190,0,67400,-1,0,3,0,1,-1,-1,-1,65535
30600,Bone Dart,1710,0,306000,0,0,-1,0,3,0,1,-1,-1,-1,65535
30601,Poisonbone Dart,1720,0,306010,0,67870,-1,0,3,0,1,-1,-1,-1,65535
30602,Crystal Dart,1740,0,306020,0,67220,-1,0,3,0,1,-1,-1,-1,65535
30700,Rainbow Stone,2020,0,307000,0,0,-1,0,3,0,1,-1,-1,-1,65535
30701,Glowstone,2030,0,307010,0,67110,-1,0,3,0,1,-1,-1,-1,65535
30702,Grace Mimic,2050,0,307020,0,67600,-1,0,3,0,1,-1,-1,-1,65535
30703,Soft Cotton,2100,0,307030,0,67050,-1,0,3,0,1,-1,-1,-1,65535
30704,Soap,2120,0,307040,0,67100,-1,0,3,0,1,-1,-1,-1,65535
30800,Cuckoo Glintstone,3030,0,308000,0,67410,-1,0,3,0,1,-1,-1,-1,65535
30801,Warming Stone,3310,0,308010,0,67070,-1,0,3,0,1,-1,-1,-1,65535
30802,Frenzyflame Stone,3311,0,308020,0,68410,-1,0,3,0,1,-1,-1,-1,65535
30803,Scriptstone,3320,0,308030,0,67600,-1,0,3,0,1,-1,-1,-1,65535
30804,Bewitching Branch,3350,0,308040,0,68210,-1,0,3,0,1,-1,-1,-1,65535
30900,Uplifting Aromatic,3500,0,309000,0,67840,-1,0,3,0,1,-1,-1,-1,65535
30901,Spark Aromatic,3510,0,309010,0,67840,-1,0,3,0,1,-1,-1,-1,65535
30902,Ironjar Aromatic,3520,0,309020,0,67860,-1,0,3,0,1,-1,-1,-1,65535
30903,Bloodboil Aromatic,3550,0,309030,0,67850,-1,0,3,0,1,-1,-1,-1,65535
30904,Poison Spraymist,3580,0,309040,0,67850,-1,0,3,0,1,-1,-1,-1,65535
30905,Acid Spraymist,3610,0,309050,0,67920,-1,0,3,0,1,-1,-1,-1,65535
32000,Bone Arrow (Fletched),50030000,0,320000,0,67000,-1,0,0,0,1,-1,-1,-1,65535
32001,Bone Arrow,50110000,0,320010,0,67000,-1,0,0,0,1,-1,-1,-1,65535
32002,Firebone Arrow (Fletched),50130000,0,320020,0,67210,-1,0,0,0,1,-1,-1,-1,65535
32003,Firebone Arrow,50140000,0,320030,0,67210,-1,0,0,0,1,-1,-1,-1,65535
32004,Poisonbone Arrow (Fletched),50150000,0,320040,0,67010,-1,0,0,0,1,-1,-1,-1,65535
32005,Poisonbone Arrow,50160000,0,320050,0,67010,-1,0,0,0,1,-1,-1,-1,65535
32006,Sleepbone Arrow (Fletched),50170000,0,320060,0,68220,-1,0,0,0,1,-1,-1,-1,65535
32007,Sleepbone Arrow,50180000,0,320070,0,68220,-1,0,0,0,1,-1,-1,-1,65535
32008,Stormwing Bone Arrow,50190000,0,320080,0,67030,-1,0,0,0,1,-1,-1,-1,65535
32009,Lightningbone Arrow (Fletched),50200000,0,320090,0,68000,-1,0,0,0,1,-1,-1,-1,65535
32010,Lightningbone Arrow,50210000,0,320100,0,68000,-1,0,0,0,1,-1,-1,-1,65535
32011,Rainbow Stone Arrow,50220000,0,320110,0,67050,-1,0,0,0,1,-1,-1,-1,65535
32012,Shattershard Arrow,50230000,0,320120,0,67220,-1,0,0,0,1,-1,-1,-1,65535
32013,Magicbone Arrow (Fletched),50260000,0,320130,0,67420,-1,0,0,0,1,-1,-1,-1,65535
32014,Magicbone Arrow,50270000,0,320140,0,67420,-1,0,0,0,1,-1,-1,-1,65535
32015,Haligbone Arrow (Fletched),50280000,0,320150,0,67640,-1,0,0,0,1,-1,-1,-1,65535
32016,Haligbone Arrow,50290000,0,320160,0,67640,-1,0,0,0,1,-1,-1,-1,65535
32017,Bloodbone Arrow (Fletched),50300000,0,320170,0,67020,-1,0,0,0,1,-1,-1,-1,65535
32018,Bloodbone Arrow,50310000,0,320180,0,67020,-1,0,0,0,1,-1,-1,-1,65535
32019,Coldbone Arrow (Fletched),50320000,0,320190,0,67470,-1,0,0,0,1,-1,-1,-1,65535
32020,Coldbone Arrow,50330000,0,320200,0,67470,-1,0,0,0,1,-1,-1,-1,65535
32021,Rotbone Arrow (Fletched),50340000,0,320210,0,67900,-1,0,0,0,1,-1,-1,-1,65535
32022,Rotbone Arrow,50350000,0,320220,0,67900,-1,0,0,0,1,-1,-1,-1,65535
32100,Bone Great Arrow (Fletched),51050000,0,321000,0,67080,-1,0,0,0,1,-1,-1,-1,65535
32101,Bone Great Arrow,51060000,0,321010,0,67080,-1,0,0,0,1,-1,-1,-1,65535
32200,Bone Bolt,52090000,0,322000,0,67000,-1,0,0,0,1,-1,-1,-1,65535
32201,Firebone Bolt,52100000,0,322010,0,67210,-1,0,0,0,1,-1,-1,-1,65535
32202,Lightningbone Bolt,52110000,0,322020,0,68000,-1,0,0,0,1,-1,-1,-1,65535
32203,Magicbone Bolt,52120000,0,322030,0,67420,-1,0,0,0,1,-1,-1,-1,65535
32204,Haligbone Bolt,52130000,0,322040,0,67640,-1,0,0,0,1,-1,-1,-1,65535
32205,Poisonbone Bolt,52140000,0,322050,0,67010,-1,0,0,0,1,-1,-1,-1,65535
32206,Bloodbone Bolt,52150000,0,322060,0,67020,-1,0,0,0,1,-1,-1,-1,65535
32207,Coldbone Bolt,52160000,0,322070,0,67470,-1,0,0,0,1,-1,-1,-1,65535
32208,Rotbone Bolt,52170000,0,322080,0,67900,-1,0,0,0,1,-1,-1,-1,65535
32209,Sleepbone Bolt,52180000,0,322090,0,68220,-1,0,0,0,1,-1,-1,-1,65535
32300,Bone Ballista Bolt,53030000,0,323000,0,67080,-1,0,0,0,1,-1,-1,-1,65535
