30071,Rogier's Rapier,5030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30072,Antspur Rapier,5040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30073,Frozen Needle,5050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30074,Noble's Estoc,5060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30075,Bloody Helice,6000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30076,Godskin Stitcher,6010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30077,Great epee,6020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30078,Dragon King's Cragblade,6040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30079,Falchion,7000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30080,Beastman's Curved Sword,7010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30081,Shotel,7020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30082,Shamshir,7030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30083,Bandit's Curved Sword,7040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30084,Magma Blade,7050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30085,Flowing Curved Sword,7060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30086,Wing of Astel,7070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30087,Scavenger's Curved Sword,7080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30088,Eclipse Shotel,7100000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30089,Serpent-God's Curved Sword,7110000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30090,Mantis Blade,7120000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30091,Scimitar,7140000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30092,Grossmesser,7150000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30093,Onyx Lord's Greatsword,8010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30094,Dismounter,8020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30095,Bloodhound's Fang,8030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30096,Magma Wyrm's Scalesword,8040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30097,Zamor Curved Sword,8050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30098,Omen Cleaver,8060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30099,Monk's Flameblade,8070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30100,Beastman's Cleaver,8080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30101,Morgott's Cursed Sword,8100000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30102,Uchigatana,9000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30103,Nagakiba,9010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30104,Hand of Malenia,9020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30105,Meteoric Ore Blade,9030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30106,Rivers of Blood,9040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30107,Moonveil,9060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30108,Dragonscale Blade,9070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30109,Serpentbone Blade,9080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30110,Twinblade,10000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30111,Godskin Peeler,10010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30112,Twinned Knight Swords,10030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30113,Eleonora's Poleblade,10050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30114,Gargoyle's Twinblade,10080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30115,Gargoyle's Black Blades,10090000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30116,Mace,11000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30117,Club,11010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30118,Curved Club,11030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30119,Warpick,11040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30120,Morning Star,11050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30121,Varre's Bouquet,11060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30122,Spiked Club,11070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30123,Hammer,11080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30124,Monk's Flamemace,11090000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30125,Envoy's Horn,11100000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30126,Scepter of the All-Knowing,11110000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30127,Nox Flowing Hammer,11120000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30128,Ringed Finger,11130000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30129,Stone Club,11140000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30130,Marika's Hammer,11150000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30131,Large Club,12000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30132,Greathorn Hammer,12010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30133,Battle Hammer,12020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30134,Great Mace,12060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30135,Curved Great Club,12080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30136,Celebrant's Skull,12130000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30137,Pickaxe,12140000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30138,Beastclaw Greathammer,12150000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30139,Envoy's Long Horn,12160000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30140,Cranial Vessel Candlestand,12170000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30141,Great Stars,12180000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30142,Brick Hammer,12190000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30143,Devourer's Scepter,12200000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30144,Rotten Battle Hammer,12210000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30145,Nightrider Flail,13000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30146,Flail,13010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30147,Family Heads,13020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30148,Bastard's Stars,13030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30149,Chainlink Flail,13040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30150,Battle Axe,14000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30151,Forked Hatchet,14010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30152,Hand Axe,14020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30153,Jawbone Axe,14030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30154,Iron Cleaver,14040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30155,Ripple Blade,14050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30156,Celebrant's Cleaver,14060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30157,Icerind Hatchet,14080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30158,Highland Axe,14100000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30159,Sacrificial Axe,14110000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30160,Rosus' Axe,14120000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30161,Stormhawk Axe,14140000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30162,Greataxe,15000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30163,Warped Axe,15010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30164,Great Omenkiller Cleaver,15020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30165,Crescent Moon Axe,15030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30166,Axe of Godrick,15040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30167,Longhaft Axe,15050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30168,Rusted Anchor,15060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30169,Executioner's Greataxe,15080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30170,Winged Greathorn,15110000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30171,Butchering Knife,15120000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30172,Gargoyle's Great Axe,15130000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30173,Gargoyle's Black Axe,15140000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30174,Short Spear,16000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30175,Spear,16010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30176,Crystal Spear,16020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30177,Clayman's Harpoon,16030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30178,Cleanrot Spear,16040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30179,Partisan,16050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30180,Celebrant's Rib-Rake,16060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30181,Pike,16070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30182,Torchpole,16080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30183,Bolt of Gransax,16090000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30184,Cross-Naginata,16110000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30185,Death Ritual Spear,16120000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30186,Inquisitor's Girandole,16130000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30187,Spiked Spear,16140000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30188,Iron Spear,16150000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30189,Rotten Crystal Spear,16160000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30190,Mohgwyn's Sacred Spear,17010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30191,Siluria's Tree,17020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30192,Serpent-Hunter,17030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30193,Vyke's War Spear,17050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30194,Lance,17060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30195,Treespear,17070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30196,Halberd,18000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30197,Pest's Glaive,18010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30198,Lucerne,18020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30199,Banished Knight's Halberd,18030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30200,Commander's Standard,18040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30201,Nightrider Glaive,18050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30202,Ripple Crescent Halberd,18060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30203,Vulgar Militia Saw,18070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30204,Golden Halberd,18080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30205,Glaive,18090000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30206,Loretta's War Sickle,18100000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30207,Guardian's Swordspear,18110000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30208,Vulgar Militia Shotel,18130000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30209,Dragon Halberd,18140000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30210,Gargoyle's Halberd,18150000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30211,Gargoyle's Black Halberd,18160000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30212,Scythe,19000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30213,Grave Scythe,19010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30214,Halo Scythe,19020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30215,Winged Scythe,19060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30216,Whip,20000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30217,Thorned Whip,20020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30218,Magma Whip Candlestick,20030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30219,Hoslow's Petal Whip,20050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30220,Giant's Red Braid,20060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30221,Urumi,20070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30222,Caestus,21000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30223,Spiked Caestus,21010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30224,Grafted Dragon,21060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30225,Iron Ball,21070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30226,Star Fist,21080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30227,Katar,21100000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30228,Clinging Bone,21110000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
