Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Unk1,Unk2,Unk3,Price Rate,Unk4,Shop Description Item,Unk5,Unk6,Unk7,Unk8,Unk9
32522,Golden Epitaph,2070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32523,Nox Flowing Sword,2080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32524,Inseparable Sword,2090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32525,Coded Sword,2110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32526,Sword of Night and Flame,2140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32527,Crystal Sword,2150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32528,Carian Knight's Sword,2180000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32529,Sword of St. Trina,2190000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32530,Miquellan Knight's Sword,2200000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32531,Cane Sword,2210000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32532,Regalia of Eochaid,2220000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32533,Noble's Slender Sword,2230000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32534,Warhawk's Talon,2240000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32535,Lazuli Glintstone Sword,2250000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32536,Rotten Crystal Sword,2260000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32537,Bastard Sword,3000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32538,Forked Greatsword,3010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32539,Iron Greatsword,3020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32540,Lordsworn's Greatsword,3030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32541,Knight's Greatsword,3040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32542,Flamberge,3050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32543,Ordovis's Greatsword,3060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32544,Alabaster Lord's Sword,3070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32545,Banished Knight's Greatsword,3080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32546,Dark Moon Greatsword,3090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32547,Sacred Relic Sword,3100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32548,Helphen's Steeple,3130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32549,Blasphemous Blade,3140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32550,Marais Executioner's Sword,3150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32551,Sword of Milos,3160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32552,Golden Order Greatsword,3170000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32553,Claymore,3180000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32554,Gargoyle's Greatsword,3190000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32555,Death's Poker,3200000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32556,Gargoyle's Blackblade,3210000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32557,Greatsword,4000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32558,Watchdog's Greatsword,4010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32559,Maliketh's Black Blade,4020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32560,Troll's Golden Sword,4030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32561,Zweihander,4040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32562,Starscourge Greatsword,4050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32563,Royal Greatsword,4060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32564,Godslayer's Greatsword,4070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32565,Ruins Greatsword,4080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32566,Grafted Blade Greatsword,4100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32567,Troll Knight's Sword,4110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32568,Estoc,5000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32569,Cleanrot Knight's Sword,5010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32570,Rapier,5020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32571,Rogier's Rapier,5030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32572,Antspur Rapier,5040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32573,Frozen Needle,5050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32574,Noble's Estoc,5060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32575,Bloody Helice,6000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32576,Godskin Stitcher,6010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32577,Great epee,6020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32578,Dragon King's Cragblade,6040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32579,Falchion,7000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32580,Beastman's Curved Sword,7010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32581,Shotel,7020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32582,Shamshir,7030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32583,Bandit's Curved Sword,7040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32584,Magma Blade,7050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32585,Flowing Curved Sword,7060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32586,Wing of Astel,7070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32587,Scavenger's Curved Sword,7080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32588,Eclipse Shotel,7100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32589,Serpent-God's Curved Sword,7110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32590,Mantis Blade,7120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32591,Scimitar,7140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32592,Grossmesser,7150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32593,Onyx Lord's Greatsword,8010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32594,Dismounter,8020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32595,Bloodhound's Fang,8030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32596,Magma Wyrm's Scalesword,8040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32597,Zamor Curved Sword,8050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32598,Omen Cleaver,8060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32599,Monk's Flameblade,8070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32600,Beastman's Cleaver,8080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32601,Morgott's Cursed Sword,8100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32602,Uchigatana,9000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32603,Nagakiba,9010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32604,Hand of Malenia,9020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32605,Meteoric Ore Blade,9030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32606,Rivers of Blood,9040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32607,Moonveil,9060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32608,Dragonscale Blade,9070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32609,Serpentbone Blade,9080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32610,Twinblade,10000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32611,Godskin Peeler,10010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32612,Twinned Knight Swords,10030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32613,Eleonora's Poleblade,10050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32614,Gargoyle's Twinblade,10080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32615,Gargoyle's Black Blades,10090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32616,Mace,11000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32617,Club,11010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32618,Curved Club,11030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32619,Warpick,11040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32620,Morning Star,11050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32621,Varre's Bouquet,11060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32622,Spiked Club,11070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32623,Hammer,11080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32624,Monk's Flamemace,11090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32625,Envoy's Horn,11100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32626,Scepter of the All-Knowing,11110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32627,Nox Flowing Hammer,11120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32628,Ringed Finger,11130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32629,Stone Club,11140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32630,Marika's Hammer,11150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32631,Large Club,12000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32632,Greathorn Hammer,12010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32633,Battle Hammer,12020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32634,Great Mace,12060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32635,Curved Great Club,12080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32636,Celebrant's Skull,12130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32637,Pickaxe,12140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32638,Beastclaw Greathammer,12150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32639,Envoy's Long Horn,12160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32640,Cranial Vessel Candlestand,12170000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32641,Great Stars,12180000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32642,Brick Hammer,12190000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32643,Devourer's Scepter,12200000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32644,Rotten Battle Hammer,12210000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32645,Nightrider Flail,13000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32646,Flail,13010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32647,Family Heads,13020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32648,Bastard's Stars,13030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32649,Chainlink Flail,13040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32650,Battle Axe,14000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32651,Forked Hatchet,14010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32652,Hand Axe,14020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32653,Jawbone Axe,14030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32654,Iron Cleaver,14040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32655,Ripple Blade,14050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32656,Celebrant's Cleaver,14060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32657,Icerind Hatchet,14080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32658,Highland Axe,14100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32659,Sacrificial Axe,14110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32660,Rosus' Axe,14120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32661,Stormhawk Axe,14140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32662,Greataxe,15000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32663,Warped Axe,15010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32664,Great Omenkiller Cleaver,15020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32665,Crescent Moon Axe,15030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32666,Axe of Godrick,15040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32667,Longhaft Axe,15050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32668,Rusted Anchor,15060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32669,Executioner's Greataxe,15080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32670,Winged Greathorn,15110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32671,Butchering Knife,15120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32672,Gargoyle's Great Axe,15130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32673,Gargoyle's Black Axe,15140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32674,Short Spear,16000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32675,Spear,16010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32676,Crystal Spear,16020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32677,Clayman's Harpoon,16030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32678,Cleanrot Spear,16040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32679,Partisan,16050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32680,Celebrant's Rib-Rake,16060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32681,Pike,16070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32682,Torchpole,16080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32683,Bolt of Gransax,16090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32684,Cross-Naginata,16110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32685,Death Ritual Spear,16120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32686,Inquisitor's Girandole,16130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32687,Spiked Spear,16140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32688,Iron Spear,16150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32689,Rotten Crystal Spear,16160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32690,Mohgwyn's Sacred Spear,17010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32691,Siluria's Tree,17020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32692,Serpent-Hunter,17030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32693,Vyke's War Spear,17050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32694,Lance,17060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32695,Treespear,17070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32696,Halberd,18000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32697,Pest's Glaive,18010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32698,Lucerne,18020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32699,Banished Knight's Halberd,18030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32700,Commander's Standard,18040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32701,Nightrider Glaive,18050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32702,Ripple Crescent Halberd,18060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32703,Vulgar Militia Saw,18070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32704,Golden Halberd,18080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32705,Glaive,18090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32706,Loretta's War Sickle,18100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32707,Guardian's Swordspear,18110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32708,Vulgar Militia Shotel,18130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32709,Dragon Halberd,18140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32710,Gargoyle's Halberd,18150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32711,Gargoyle's Black Halberd,18160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32712,Scythe,19000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32713,Grave Scythe,19010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32714,Halo Scythe,19020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32715,Winged Scythe,19060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32716,Whip,20000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32717,Thorned Whip,20020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32718,Magma Whip Candlestick,20030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32719,Hoslow's Petal Whip,20050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32720,Giant's Red Braid,20060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32721,Urumi,20070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32722,Caestus,21000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32723,Spiked Caestus,21010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
