101817,Short Sword,2010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101818,Broadsword,2020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101819,Lordsworn's Straight Sword,2040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101820,Weathered Straight Sword,2050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101821,Ornamental Straight Sword,2060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101822,Golden Epitaph,2070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101823,Nox Flowing Sword,2080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101824,Inseparable Sword,2090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101825,Coded Sword,2110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101826,Sword of Night and Flame,2140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101827,Crystal Sword,2150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101828,Carian Knight's Sword,2180000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101829,Sword of St. Trina,2190000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101830,Miquellan Knight's Sword,2200000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101831,Cane Sword,2210000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101832,Regalia of Eochaid,2220000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101833,Noble's Slender Sword,2230000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101834,Warhawk's Talon,2240000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101835,Lazuli Glintstone Sword,2250000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101836,Rotten Crystal Sword,2260000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101837,Bastard Sword,3000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101838,Forked Greatsword,3010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101839,Iron Greatsword,3020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101840,Lordsworn's Greatsword,3030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101841,Knight's Greatsword,3040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101842,Flamberge,3050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101843,Ordovis's Greatsword,3060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101844,Alabaster Lord's Sword,3070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101845,Banished Knight's Greatsword,3080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101846,Dark Moon Greatsword,3090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101847,Sacred Relic Sword,3100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101848,Helphen's Steeple,3130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101849,Blasphemous Blade,3140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101850,Marais Executioner's Sword,3150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101851,Sword of Milos,3160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101852,Golden Order Greatsword,3170000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101853,Claymore,3180000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101854,Gargoyle's Greatsword,3190000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101855,Death's Poker,3200000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101856,Gargoyle's Blackblade,3210000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101857,Greatsword,4000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101858,Watchdog's Greatsword,4010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101859,Maliketh's Black Blade,4020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101860,Troll's Golden Sword,4030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101861,Zweihander,4040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101862,Starscourge Greatsword,4050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101863,Royal Greatsword,4060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101864,Godslayer's Greatsword,4070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101865,Ruins Greatsword,4080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101866,Grafted Blade Greatsword,4100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101867,Troll Knight's Sword,4110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101868,Estoc,5000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101869,Cleanrot Knight's Sword,5010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101870,Rapier,5020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101871,Rogier's Rapier,5030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101872,Antspur Rapier,5040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101873,Frozen Needle,5050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101874,Noble's Estoc,5060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101875,Bloody Helice,6000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101876,Godskin Stitcher,6010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101877,Great epee,6020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101878,Dragon King's Cragblade,6040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101879,Falchion,7000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101880,Beastman's Curved Sword,7010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101881,Shotel,7020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101882,Shamshir,7030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101883,Bandit's Curved Sword,7040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101884,Magma Blade,7050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101885,Flowing Curved Sword,7060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101886,Wing of Astel,7070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101887,Scavenger's Curved Sword,7080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101888,Eclipse Shotel,7100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101889,Serpent-God's Curved Sword,7110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101890,Mantis Blade,7120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101891,Scimitar,7140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101892,Grossmesser,7150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101893,Onyx Lord's Greatsword,8010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101894,Dismounter,8020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101895,Bloodhound's Fang,8030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101896,Magma Wyrm's Scalesword,8040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101897,Zamor Curved Sword,8050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101898,Omen Cleaver,8060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101899,Monk's Flameblade,8070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101900,Beastman's Cleaver,8080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101901,Morgott's Cursed Sword,8100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101902,Uchigatana,9000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101903,Nagakiba,9010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101904,Hand of Malenia,9020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101905,Meteoric Ore Blade,9030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101906,Rivers of Blood,9040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101907,Moonveil,9060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101908,Dragonscale Blade,9070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101909,Serpentbone Blade,9080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101910,Twinblade,10000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101911,Godskin Peeler,10010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101912,Twinned Knight Swords,10030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101913,Eleonora's Poleblade,10050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101914,Gargoyle's Twinblade,10080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101915,Gargoyle's Black Blades,10090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101916,Mace,11000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101917,Club,11010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101918,Curved Club,11030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101919,Warpick,11040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101920,Morning Star,11050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101921,Varre's Bouquet,11060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101922,Spiked Club,11070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101923,Hammer,11080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101924,Monk's Flamemace,11090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101925,Envoy's Horn,11100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101926,Scepter of the All-Knowing,11110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101927,Nox Flowing Hammer,11120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101928,Ringed Finger,11130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101929,Stone Club,11140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101930,Marika's Hammer,11150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101931,Large Club,12000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101932,Greathorn Hammer,12010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101933,Battle Hammer,12020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101934,Great Mace,12060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101935,Curved Great Club,12080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101936,Celebrant's Skull,12130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101937,Pickaxe,12140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101938,Beastclaw Greathammer,12150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101939,Envoy's Long Horn,12160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101940,Cranial Vessel Candlestand,12170000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101941,Great Stars,12180000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101942,Brick Hammer,12190000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101943,Devourer's Scepter,12200000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101944,Rotten Battle Hammer,12210000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101945,Nightrider Flail,13000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101946,Flail,13010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101947,Family Heads,13020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101948,Bastard's Stars,13030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101949,Chainlink Flail,13040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101950,Battle Axe,14000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101951,Forked Hatchet,14010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101952,Hand Axe,14020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101953,Jawbone Axe,14030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101954,Iron Cleaver,14040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101955,Ripple Blade,14050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101956,Celebrant's Cleaver,14060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101957,Icerind Hatchet,14080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101958,Highland Axe,14100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101959,Sacrificial Axe,14110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101960,Rosus' Axe,14120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101961,Stormhawk Axe,14140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101962,Greataxe,15000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101963,Warped Axe,15010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101964,Great Omenkiller Cleaver,15020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101965,Crescent Moon Axe,15030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101966,Axe of Godrick,15040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101967,Longhaft Axe,15050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101968,Rusted Anchor,15060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101969,Executioner's Greataxe,15080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101970,Winged Greathorn,15110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101971,Butchering Knife,15120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101972,Gargoyle's Great Axe,15130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101973,Gargoyle's Black Axe,15140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101974,Short Spear,16000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101975,Spear,16010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101976,Crystal Spear,16020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101977,Clayman's Harpoon,16030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101978,Cleanrot Spear,16040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101979,Partisan,16050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101980,Celebrant's Rib-Rake,16060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101981,Pike,16070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101982,Torchpole,16080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101983,Bolt of Gransax,16090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101984,Cross-Naginata,16110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101985,Death Ritual Spear,16120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101986,Inquisitor's Girandole,16130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101987,Spiked Spear,16140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101988,Iron Spear,16150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101989,Rotten Crystal Spear,16160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101990,Mohgwyn's Sacred Spear,17010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101991,Siluria's Tree,17020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101992,Serpent-Hunter,17030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101993,Vyke's War Spear,17050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101994,Lance,17060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101995,Treespear,17070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101996,Halberd,18000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101997,Pest's Glaive,18010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101998,Lucerne,18020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101999,Banished Knight's Halberd,18030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102000,Commander's Standard,18040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102001,Nightrider Glaive,18050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102002,Ripple Crescent Halberd,18060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102003,Vulgar Militia Saw,18070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102004,Golden Halberd,18080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102005,Glaive,18090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102006,Loretta's War Sickle,18100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102007,Guardian's Swordspear,18110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102008,Vulgar Militia Shotel,18130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102009,Dragon Halberd,18140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102010,Gargoyle's Halberd,18150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102011,Gargoyle's Black Halberd,18160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102012,Scythe,19000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102013,Grave Scythe,19010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102014,Halo Scythe,19020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102015,Winged Scythe,19060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102016,Whip,20000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102017,Thorned Whip,20020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102018,Magma Whip Candlestick,20030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102019,Hoslow's Petal Whip,20050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102020,Giant's Red Braid,20060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102021,Urumi,20070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102022,Caestus,21000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102023,Spiked Caestus,21010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102024,Grafted Dragon,21060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102025,Iron Ball,21070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102026,Star Fist,21080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102027,Katar,21100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102028,Clinging Bone,21110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
